,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4200.0,PIT,PIT,Mitch Keller,1,7.989999999999999,10.814000000000002,0.77,19.18,2.01,4.58,0.67,0.08,0.48,0.12,0.65,0.41,0.13,0.78,0.21,0.01,2025-05-19,Early,17.0,13:46,N,1.06
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Mitch Keller,2,6.95,8.999,0.94,17.64,2.01,4.34,0.52,0.05,0.45,0.11,0.53,0.25,0.03,0.81,0.19,0.01,2025-05-19,Early,12.0,13:46,N,1.0
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.8,13.013,0.79,22.96,2.01,4.37,0.69,0.17,0.67,0.29,1.23,0.4,0.03,0.59,0.24,0.02,2025-05-19,Early,30.0,13:46,N,1.2
3,Austin Hays,OF,CIN,5100.0,PIT,PIT,Mitch Keller,4,7.49,10.077,0.55,17.25,1.46,4.25,0.51,0.13,0.63,0.06,0.97,0.22,0.08,0.62,0.23,0.02,2025-05-19,Early,12.0,13:46,N,0.89
4,Gavin Lux,OF,CIN,3500.0,PIT,PIT,Mitch Keller,5,7.359999999999999,9.673,0.49,17.69,2.05,4.12,0.49,0.07,0.55,0.06,0.82,0.41,0.02,0.75,0.21,0.02,2025-05-19,Early,9.0,13:46,N,1.02
5,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mitch Keller,6,7.32,9.839000000000002,0.34,16.65,1.88,4.05,0.52,0.11,0.51,0.12,0.8,0.38,0.07,0.58,0.18,0.02,2025-05-19,Early,29.0,13:46,N,0.96
6,Will Benson,OF,CIN,3200.0,PIT,PIT,Mitch Keller,7,7.390000000000001,9.989,0.12,20.02,2.26,3.93,0.52,0.14,0.51,0.15,1.28,0.44,0.05,0.44,0.18,0.01,2025-05-19,Early,17.0,13:46,N,1.11
7,Tyler Stephenson,C,CIN,3700.0,PIT,PIT,Mitch Keller,8,5.96,7.992,0.42,17.47,1.42,3.62,0.46,0.09,0.44,0.01,0.86,0.3,0.05,0.56,0.17,0.01,2025-05-19,Early,13.0,13:46,N,0.85
8,Matt McLain,2B,CIN,4600.0,PIT,PIT,Mitch Keller,9,7.12,9.632000000000001,0.28,16.37,1.56,3.6,0.56,0.12,0.5,0.11,0.97,0.3,0.08,0.53,0.18,0.02,2025-05-19,Early,17.0,13:46,N,0.88
9,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Nick Lodolo,1,8.64,11.324,0.93,22.73,1.73,4.58,0.67,0.15,0.48,0.21,1.42,0.33,0.03,0.65,0.22,0.01,2025-05-19,Early,16.0,13:46,N,1.11
10,Andrew McCutchen,OF,PIT,3800.0,CIN,PIT,Nick Lodolo,2,7.34,9.838999999999999,0.67,19.85,1.88,4.26,0.57,0.15,0.49,0.04,1.0,0.41,0.04,0.54,0.2,0.01,2025-05-19,Early,12.0,13:46,N,1.03
11,Bryan Reynolds,OF,PIT,3400.0,CIN,PIT,Nick Lodolo,3,8.23,10.866000000000001,0.58,16.79,2.64,4.35,0.58,0.18,0.56,0.07,0.97,0.25,0.06,0.68,0.22,0.02,2025-05-19,Early,12.0,13:46,N,1.14
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Lodolo,4,7.93,10.665999999999999,0.48,18.3,2.81,4.27,0.53,0.17,0.66,0.02,1.01,0.27,0.09,0.71,0.2,0.01,2025-05-19,Early,16.0,13:46,N,1.2
13,Nick Solak,2B/OF,PIT,2000.0,CIN,PIT,Nick Lodolo,5,5.79,7.6339999999999995,0.36,15.24,2.37,4.15,0.37,0.12,0.42,0.05,1.28,0.0,0.1,0.61,0.17,0.01,2025-05-19,Early,10.0,13:46,N,0.98
14,Ke'Bryan Hayes,3B,PIT,3100.0,CIN,PIT,Nick Lodolo,6,6.460000000000001,8.281,0.5,16.79,1.9,4.04,0.43,0.07,0.43,0.08,0.68,0.17,0.02,0.73,0.19,0.02,2025-05-19,Early,9.0,13:46,N,0.94
15,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Lodolo,7,7.4,9.712,0.01,15.79,2.5,3.93,0.51,0.19,0.5,0.06,1.18,0.21,0.03,0.56,0.2,0.01,2025-05-19,Early,4.0,13:46,N,1.06
16,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,8,5.86,7.724,0.09,14.17,2.02,3.8,0.42,0.07,0.4,0.08,0.94,0.29,0.03,0.57,0.15,0.01,2025-05-19,Early,3.0,13:46,N,0.89
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,9,5.78,7.506,0.46,14.05,1.29,3.6,0.43,0.05,0.38,0.09,0.55,0.13,0.05,0.69,0.16,0.01,2025-05-19,Early,6.0,13:46,N,0.74
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.09,13.415,0.79,21.03,2.7,4.58,0.8,0.23,0.59,0.27,1.06,0.26,0.09,0.66,0.2,0.02,2025-05-19,Early,37.0,13:46,N,1.3
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.02,13.451,1.84,27.57,2.22,4.47,0.78,0.21,0.67,0.14,0.62,0.66,0.01,0.58,0.22,0.02,2025-05-19,Early,38.0,13:46,N,1.35
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.65,11.586000000000002,0.69,19.16,1.91,4.37,0.63,0.18,0.66,0.08,1.14,0.41,0.03,0.57,0.22,0.03,2025-05-19,Early,22.0,13:46,N,1.06
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.99,11.088,0.61,21.07,1.78,4.27,0.59,0.15,0.7,0.05,1.15,0.51,0.09,0.52,0.2,0.01,2025-05-19,Early,33.0,13:46,N,1.06
22,Carson Kelly,C,CHC,5300.0,MIA,MIA,Edward Cabrera,5,6.66,9.025,0.43,16.55,1.23,4.1,0.5,0.1,0.51,0.02,0.77,0.41,0.06,0.57,0.17,0.02,2025-05-19,Early,21.0,13:46,N,0.81
23,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,6,7.529999999999999,9.976,0.38,18.12,1.59,4.03,0.53,0.12,0.54,0.12,0.97,0.36,0.02,0.57,0.2,0.02,2025-05-19,Early,26.0,13:46,N,0.94
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.130000000000001,9.391,0.17,13.48,2.59,3.93,0.48,0.14,0.53,0.04,0.68,0.31,0.02,0.62,0.19,0.01,2025-05-19,Early,6.0,13:46,N,1.02
25,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,8,6.970000000000001,9.184999999999999,0.75,18.54,1.67,3.77,0.5,0.04,0.47,0.16,0.39,0.25,0.07,0.74,0.19,0.02,2025-05-19,Early,20.0,13:46,N,0.95
26,Vidal Brujan,3B/OF,CHC,2300.0,MIA,MIA,Edward Cabrera,9,5.44,7.259,0.1,13.96,1.82,3.6,0.42,0.04,0.37,0.12,0.71,0.29,0.04,0.5,0.14,0.01,2025-05-19,Early,0.0,13:46,N,0.83
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.98,10.502999999999998,0.59,18.62,2.41,4.53,0.59,0.15,0.43,0.11,1.28,0.4,0.04,0.61,0.22,0.02,2025-05-19,Early,7.0,13:46,N,1.13
