,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.64,11.309,0.84,19.56,0.95,4.73,0.72,0.19,0.49,0.11,1.17,0.26,0.04,0.74,0.19,0.01,2025-07-24,None,0.0,18:25,Y,
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,9.98,13.392,0.74,20.21,1.05,4.62,0.81,0.25,0.66,0.06,0.97,0.28,0.09,0.62,0.3,0.04,2025-07-24,None,0.0,18:25,Y,
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.009999999999998,12.025,0.58,19.15,0.81,4.52,0.65,0.17,0.69,0.11,0.95,0.41,0.04,0.7,0.2,0.02,2025-07-24,None,0.0,18:25,Y,
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.610000000000001,11.742,0.33,16.71,0.79,4.39,0.61,0.17,0.74,0.08,1.07,0.28,0.11,0.63,0.24,0.02,2025-07-24,None,0.0,18:25,Y,
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,8.940000000000001,12.243,0.45,21.93,1.07,4.19,0.64,0.29,0.71,0.04,1.07,0.45,0.07,0.42,0.18,0.01,2025-07-24,None,0.0,18:25,Y,
5,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,6,6.840000000000002,9.137,0.33,15.56,0.8,4.03,0.51,0.13,0.49,0.03,0.73,0.27,0.06,0.59,0.2,0.01,2025-07-24,None,0.0,18:25,Y,
6,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,7,7.000000000000001,9.578000000000001,0.0,14.09,1.02,4.07,0.54,0.17,0.52,0.04,1.19,0.36,0.08,0.46,0.16,0.01,2025-07-24,None,0.0,18:25,Y,
7,Dylan Carlson,OF,BAL,6600.0,CLE,CLE,Logan Allen,8,6.2,8.350000000000001,0.25,14.48,0.73,3.91,0.45,0.08,0.44,0.07,0.81,0.32,0.07,0.55,0.18,0.01,2025-07-24,None,0.0,18:25,Y,
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.74,6.563000000000001,0.0,16.09,0.59,3.36,0.39,0.11,0.37,0.02,1.0,0.23,0.07,0.32,0.12,0.0,2025-07-24,None,0.0,18:25,Y,
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.39,10.942,0.89,15.82,0.68,4.71,0.66,0.09,0.44,0.11,0.4,0.45,0.04,0.87,0.23,0.01,2025-07-24,None,0.0,18:25,Y,
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.029999999999999,9.191999999999998,0.56,18.29,0.73,4.59,0.51,0.1,0.42,0.09,0.93,0.26,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,18:25,Y,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.73,12.861000000000002,0.75,22.24,0.65,4.4,0.63,0.19,0.69,0.23,0.54,0.39,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,18:25,Y,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.46,10.059999999999997,0.27,17.41,0.69,4.39,0.5,0.19,0.6,0.02,1.09,0.37,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,18:25,Y,
13,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,5,7.15,9.588999999999997,0.08,15.5,0.88,4.27,0.47,0.1,0.51,0.09,1.23,0.51,0.04,0.58,0.18,0.01,2025-07-24,None,0.0,18:25,Y,
14,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,6,7.01,9.331,0.06,13.88,0.75,4.16,0.48,0.16,0.47,0.07,1.15,0.46,0.01,0.48,0.16,0.0,2025-07-24,None,0.0,18:25,Y,
15,Will Wilson,SS,CLE,4800.0,BAL,CLE,Charlie Morton,7,5.4799999999999995,7.244000000000001,0.07,12.72,0.84,4.04,0.37,0.09,0.36,0.06,1.15,0.28,0.04,0.51,0.13,0.01,2025-07-24,None,0.0,18:25,Y,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.2,8.292000000000002,0.25,15.73,0.82,3.9,0.41,0.08,0.4,0.11,0.78,0.33,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,18:25,Y,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,3.9200000000000004,5.233000000000001,0.0,12.49,0.45,3.57,0.29,0.05,0.27,0.04,1.01,0.2,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,18:25,Y,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.08,10.744,0.62,15.11,2.26,4.64,0.67,0.08,0.46,0.06,0.64,0.56,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,18:25,Y,0.99
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.39,11.28,0.89,20.77,1.87,4.32,0.65,0.17,0.58,0.09,0.91,0.45,0.05,0.59,0.19,0.02,2025-07-24,Main,15.0,18:25,Y,1.06
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.129999999999999,12.273,1.08,20.36,2.04,4.39,0.69,0.19,0.69,0.04,0.67,0.48,0.05,0.71,0.22,0.01,2025-07-24,Main,15.0,18:25,Y,1.1
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.89,10.289000000000001,0.98,18.65,1.77,4.31,0.52,0.13,0.63,0.06,0.78,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,18:25,Y,0.98
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.590000000000001,10.114,0.24,17.43,1.92,4.22,0.52,0.17,0.58,0.05,1.11,0.27,0.05,0.59,0.21,0.01,2025-07-24,Main,15.0,18:25,Y,0.97
23,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,6,6.400000000000001,8.187000000000001,0.6,14.42,1.7,4.11,0.41,0.07,0.43,0.08,0.43,0.18,0.02,0.76,0.18,0.01,2025-07-24,Main,5.0,18:25,Y,0.83
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.41,7.3549999999999995,0.11,14.13,1.3,3.99,0.4,0.06,0.39,0.08,1.43,0.22,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,18:25,Y,0.72
25,Tyler Heineman,C,TOR,3800.0,DET,DET,Reese Olson,8,6.07,8.335,0.2,15.29,1.46,3.85,0.45,0.04,0.41,0.1,0.87,0.44,0.11,0.57,0.14,0.02,2025-07-24,Main,0.0,18:25,Y,0.8
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.26,8.350999999999999,0.21,13.0,2.24,3.65,0.48,0.08,0.43,0.04,0.78,0.35,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,18:25,Y,0.89
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.97,10.548000000000002,0.8,20.95,1.92,4.55,0.64,0.13,0.44,0.05,0.89,0.55,0.02,0.66,0.22,0.01,2025-07-24,Main,18.0,18:25,Y,1.07
