,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.960000000000001,10.849,0.65,17.06,1.71,4.58,0.67,0.15,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,None,20.0,8:13,N,
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,1.02,19.86,2.11,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,None,33.0,8:13,N,
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.61,18.92,2.09,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,None,38.0,8:13,N,
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.109999999999999,9.482999999999999,0.29,14.49,3.55,4.27,0.49,0.1,0.59,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,None,21.0,8:13,N,
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.49,9.843,0.94,18.04,2.06,4.13,0.49,0.04,0.53,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,None,26.0,8:13,N,
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.42,21.8,1.7,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,None,30.0,8:13,N,
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.46,18.89,1.47,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,None,24.0,8:13,N,
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.35,8.724000000000002,0.37,17.17,1.71,3.79,0.47,0.07,0.46,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,None,38.0,8:13,N,
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.36,16.44,1.73,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,None,27.0,8:13,N,
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.909999999999999,9.129999999999999,0.68,17.77,1.97,4.5,0.55,0.09,0.4,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,None,24.0,8:13,N,
