,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.9399999999999995,9.087000000000002,0.14,14.02,2.27,4.5,0.51,0.1,0.33,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,Main,9.0,14:11,Y,1.04
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.6,16.94,1.56,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,Main,13.0,14:11,Y,0.95
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.219999999999999,9.619,0.08,13.96,1.77,4.29,0.47,0.19,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,Main,8.0,14:11,Y,0.94
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.05,16.52,1.38,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,Main,16.0,14:11,Y,0.89
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.430000000000001,8.457999999999998,0.19,16.02,1.16,4.09,0.39,0.15,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,Main,9.0,14:11,Y,0.83
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.17,14.53,1.6,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,Main,6.0,14:11,Y,0.88
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.589999999999999,7.4239999999999995,0.24,13.25,1.64,3.86,0.37,0.1,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,Main,7.0,14:11,Y,0.85
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.35,6.933999999999999,0.12,16.08,1.02,3.42,0.32,0.06,0.3,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,Main,5.0,14:11,Y,0.78
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.81,6.271999999999999,0.19,12.76,1.32,3.48,0.31,0.08,0.3,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,Main,10.0,14:11,Y,0.74
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.77,16.57,1.95,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,Main,11.0,14:11,Y,1.05
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.750000000000001,8.97,0.05,13.77,1.88,4.45,0.5,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,Main,4.0,14:11,Y,0.94
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.64,11.325,0.38,17.67,1.57,4.26,0.55,0.15,0.59,0.22,0.48,0.31,0.03,0.67,0.21,0.01,2025-10-01,Main,20.0,14:11,Y,1.03
12,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,4,7.029999999999999,9.397,0.1,17.85,1.78,4.25,0.46,0.17,0.55,0.02,1.01,0.28,0.05,0.54,0.19,0.01,2025-10-01,Main,18.0,14:11,Y,1.03
