,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.3,10.591999999999999,0.74,14.88,0.76,4.51,0.61,0.05,0.42,0.24,0.78,0.37,0.01,0.93,0.17,0.02,2025-06-08,None,0.0,10:37,Y,
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.2,10.862,0.45,18.65,1.12,4.35,0.61,0.17,0.54,0.11,1.16,0.34,0.04,0.63,0.2,0.01,2025-06-08,None,0.0,10:37,Y,
2,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,3,7.789999999999999,10.182,0.63,17.96,0.81,4.31,0.51,0.13,0.54,0.12,0.75,0.23,0.05,0.75,0.2,0.01,2025-06-08,None,0.0,10:37,Y,
3,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,4,7.800000000000001,10.876000000000001,0.3,14.77,1.55,4.21,0.53,0.1,0.66,0.04,0.65,0.52,0.17,0.75,0.17,0.01,2025-06-08,None,0.0,10:37,Y,
4,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,5,6.48,8.562000000000001,0.28,15.39,0.56,4.1,0.41,0.15,0.46,0.07,1.36,0.2,0.05,0.52,0.17,0.01,2025-06-08,None,0.0,10:37,Y,
5,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,6,6.26,8.092,0.36,14.87,0.57,3.99,0.41,0.12,0.42,0.05,0.82,0.18,0.02,0.62,0.17,0.01,2025-06-08,None,0.0,10:37,Y,
6,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,7,6.87,9.1,0.27,14.22,0.7,3.88,0.45,0.12,0.44,0.14,1.14,0.2,0.09,0.62,0.17,0.01,2025-06-08,None,0.0,10:37,Y,
7,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Drew Rasmussen,8,5.159999999999999,6.932,0.06,13.91,0.71,3.74,0.36,0.08,0.34,0.06,1.27,0.28,0.07,0.49,0.11,0.01,2025-06-08,None,0.0,10:37,Y,
8,Javier Sanoja,OF,MIA,6300.0,TB,TB,Drew Rasmussen,9,5.67,7.335000000000001,0.5,14.23,0.66,3.55,0.4,0.05,0.35,0.09,0.6,0.29,0.01,0.62,0.14,0.01,2025-06-08,None,0.0,10:37,Y,
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.75,11.614,1.22,21.7,0.92,4.38,0.77,0.16,0.54,0.03,0.66,0.41,0.04,0.76,0.24,0.01,2025-06-08,None,0.0,10:37,Y,
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,2,9.760000000000002,13.189000000000002,0.4,18.61,0.96,4.44,0.82,0.27,0.73,0.05,1.18,0.39,0.05,0.6,0.21,0.01,2025-06-08,None,0.0,10:37,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,3,10.58,14.104999999999999,0.95,19.97,1.21,4.37,0.8,0.34,0.83,0.04,0.87,0.23,0.04,0.66,0.24,0.01,2025-06-08,None,0.0,10:37,Y,
12,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,4,8.93,12.33,0.37,17.83,0.82,4.27,0.65,0.2,0.82,0.01,1.05,0.48,0.1,0.65,0.19,0.01,2025-06-08,None,0.0,10:37,Y,
13,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,5,8.030000000000001,10.524999999999999,0.51,16.82,0.87,4.16,0.55,0.13,0.61,0.16,0.58,0.12,0.06,0.78,0.19,0.01,2025-06-08,None,0.0,10:37,Y,
14,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,6,8.110000000000001,10.700999999999999,0.23,18.28,0.59,4.05,0.58,0.15,0.59,0.14,1.13,0.32,0.01,0.6,0.21,0.01,2025-06-08,None,0.0,10:37,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,7,7.09,9.77,0.03,16.66,1.07,3.93,0.55,0.13,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-06-08,None,0.0,10:37,Y,
16,Taylor Walls,SS,TB,6900.0,MIA,TB,Anthony Veneziano,8,6.59,8.848,0.03,18.11,0.81,3.74,0.49,0.06,0.46,0.2,0.93,0.5,0.01,0.47,0.12,0.01,2025-06-08,None,0.0,10:37,Y,
17,Kameron Misner,OF,TB,8100.0,MIA,TB,Anthony Veneziano,9,6.2,8.385,0.0,16.88,0.62,3.6,0.5,0.09,0.43,0.14,1.21,0.41,0.03,0.43,0.11,0.01,2025-06-08,None,0.0,10:37,Y,
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.420000000000002,12.507,0.91,21.38,2.21,4.63,0.76,0.23,0.53,0.14,1.18,0.45,0.04,0.62,0.2,0.01,2025-06-08,Main,0.0,10:37,N,1.18
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,0.99,15.73,1.92,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,Main,0.0,10:37,N,0.94
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.7,19.28,2.24,4.41,0.64,0.19,0.63,0.09,1.0,0.39,0.01,0.66,0.21,0.01,2025-06-08,Main,0.0,10:37,N,1.12
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.51,19.2,2.38,4.42,0.64,0.21,0.74,0.08,0.96,0.29,0.02,0.71,0.25,0.02,2025-06-08,Main,0.0,10:37,N,1.16
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.18,16.84,1.7,3.85,0.48,0.15,0.52,0.03,0.96,0.4,0.03,0.54,0.17,0.01,2025-06-08,Main,0.0,10:37,N,0.91
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.45,17.87,2.05,4.12,0.45,0.09,0.52,0.12,0.88,0.4,0.04,0.67,0.18,0.01,2025-06-08,Main,0.0,10:37,N,1.01
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,7.000000000000002,9.625,0.13,16.55,1.67,4.06,0.5,0.1,0.51,0.04,0.89,0.56,0.09,0.55,0.17,0.02,2025-06-08,Main,0.0,10:37,N,0.9
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.16,14.38,1.89,3.64,0.4,0.04,0.38,0.14,0.96,0.42,0.04,0.54,0.1,0.01,2025-06-08,Main,0.0,10:37,N,0.86
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,12.65,1.25,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,Main,0.0,10:37,N,0.65
