,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.65,18.63,2.12,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,Main,,10:47,1.13
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.12,23.26,3.07,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,Main,,10:47,1.51
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.14,12.339,0.67,21.52,2.83,4.37,0.72,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,Main,,10:47,1.37
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.23,16.76,3.08,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,Main,,10:47,1.32
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.299999999999999,11.251999999999999,0.34,18.87,1.87,4.16,0.61,0.21,0.72,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,Main,,10:47,1.09
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.45,20.12,2.29,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,Main,,10:47,1.2
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,14.49,2.84,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,Main,,10:47,1.14
7,Jonah Heim,C,TEX,3500.0,CIN,CIN,Carson Spiers,8,6.16,8.197,0.2,15.89,1.64,3.55,0.51,0.12,0.47,0.02,0.68,0.22,0.02,0.51,0.17,0.01,2025-04-01,Main,,10:47,0.9
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.31,18.6,2.06,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,Main,,10:47,1.08
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.18,9.589,0.46,18.4,1.84,4.51,0.57,0.08,0.41,0.09,0.76,0.32,0.11,0.74,0.19,0.02,2025-04-01,Main,,10:47,1.04
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.800000000000001,10.47,0.52,20.11,1.7,4.4,0.6,0.17,0.54,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,Main,,10:47,1.07
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.65,12.772000000000002,0.32,20.03,2.21,4.3,0.66,0.17,0.68,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,Main,,10:47,1.22
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,7.07,9.237,0.28,16.38,2.02,4.16,0.46,0.09,0.53,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,Main,,10:47,1.02
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.970000000000001,9.304000000000002,0.17,15.54,1.53,4.06,0.47,0.14,0.54,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,Main,,10:47,0.9
14,Christian Encarnacion-Strand,1B,CIN,3000.0,TEX,CIN,Nathan Eovaldi,6,6.21,8.248000000000001,0.33,16.24,1.79,3.99,0.44,0.15,0.42,0.01,1.26,0.16,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:47,0.95
15,Spencer Steer,OF,CIN,4100.0,TEX,CIN,Nathan Eovaldi,7,6.9799999999999995,9.362000000000002,0.14,18.61,1.61,3.87,0.46,0.12,0.48,0.12,0.9,0.34,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:47,0.99
16,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,8,6.98,9.18,0.2,15.93,1.79,3.72,0.5,0.09,0.46,0.18,0.74,0.25,0.04,0.61,0.17,0.01,2025-04-01,Main,,10:47,0.96
17,Jose Trevino,C,CIN,2800.0,TEX,CIN,Nathan Eovaldi,9,4.930000000000001,6.417000000000001,0.11,12.35,1.31,3.44,0.36,0.07,0.33,0.02,0.63,0.19,0.02,0.53,0.14,0.01,2025-04-01,Main,,10:47,0.71
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.399999999999999,12.492,0.68,20.93,2.25,4.53,0.76,0.2,0.56,0.15,0.84,0.33,0.07,0.69,0.24,0.01,2025-04-01,Main,,10:47,1.25
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.01,13.451000000000002,1.19,19.46,2.26,4.41,0.78,0.24,0.67,0.05,0.72,0.65,0.02,0.6,0.24,0.02,2025-04-01,Main,,10:47,1.23
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,7.84,10.716000000000001,0.39,16.33,1.68,4.33,0.58,0.21,0.62,0.02,1.03,0.3,0.1,0.52,0.2,0.01,2025-04-01,Main,,10:47,0.97
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,7.819999999999999,10.709000000000001,0.39,15.69,1.88,4.23,0.57,0.13,0.67,0.07,0.95,0.4,0.09,0.62,0.19,0.01,2025-04-01,Main,,10:47,1.0
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.16,9.519000000000002,0.34,17.9,1.65,4.16,0.52,0.19,0.53,0.01,1.21,0.21,0.05,0.57,0.18,0.01,2025-04-01,Main,,10:47,0.98
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.709999999999999,9.071,0.27,17.2,2.18,3.9,0.48,0.09,0.49,0.07,0.82,0.4,0.07,0.58,0.18,0.01,2025-04-01,Main,,10:47,1.06
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.1,7.985000000000001,0.28,12.34,2.55,3.89,0.4,0.1,0.45,0.01,0.9,0.19,0.04,0.62,0.19,0.02,2025-04-01,Main,,10:47,1.0
25,Brett Baty,2B,NYM,2700.0,MIA,MIA,Sandy Alcantara,8,5.44,7.267000000000001,0.09,13.48,1.59,3.8,0.41,0.08,0.39,0.02,0.98,0.26,0.05,0.53,0.15,0.01,2025-04-01,Main,,10:47,0.81
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.67,8.875,0.05,17.69,2.08,3.59,0.5,0.16,0.45,0.12,1.31,0.17,0.04,0.39,0.18,0.02,2025-04-01,Main,,10:47,1.05
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.120000000000001,10.403999999999998,0.82,18.3,2.15,4.58,0.52,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,Main,,10:47,1.12
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.53,7.436,0.13,15.43,1.54,4.47,0.38,0.1,0.32,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,Main,,10:47,0.86
29,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,3,5.97,8.106,0.32,15.28,1.55,4.37,0.38,0.07,0.4,0.02,1.11,0.51,0.08,0.57,0.16,0.01,2025-04-01,Main,,10:47,0.87
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.36,7.343000000000001,0.0,13.18,1.29,4.27,0.34,0.09,0.39,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,Main,,10:47,0.74
31,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,5,6.6899999999999995,8.618,0.52,17.77,1.97,4.16,0.39,0.08,0.4,0.11,0.9,0.26,0.04,0.71,0.19,0.02,2025-04-01,Main,,10:47,1.03
32,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,6,5.459999999999999,7.358,0.0,11.09,1.68,4.05,0.34,0.11,0.36,0.01,1.49,0.42,0.05,0.43,0.14,0.01,2025-04-01,Main,,10:47,0.78
33,Derek Hill,OF,MIA,2800.0,NYM,MIA,Kodai Senga,7,4.8500000000000005,6.229,0.22,14.91,1.14,3.93,0.27,0.07,0.29,0.08,1.48,0.15,0.04,0.55,0.12,0.01,2025-04-01,Main,,10:47,0.74
