,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,1,7.0600000000000005,9.307999999999998,0.0,14.22,2.67,4.55,0.54,0.13,0.4,0.09,1.15,0.35,0.04,0.6,0.17,0.01,2025-08-16,Main,2.0,18:14,Y,1.0
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.43,16.0,1.95,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,Main,5.0,18:14,Y,0.9
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.38,17.42,1.96,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,Main,4.0,18:14,Y,0.96
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.4,18.5,2.44,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,Main,2.0,18:14,Y,1.07
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.770000000000001,9.038999999999998,0.16,15.61,1.65,3.92,0.47,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,Main,3.0,18:14,Y,0.83
5,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,6,7.0,9.412999999999998,0.07,15.59,2.74,4.02,0.49,0.17,0.51,0.02,1.08,0.26,0.09,0.6,0.16,0.01,2025-08-16,Main,3.0,18:14,Y,1.04
6,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,7,5.930000000000001,7.648000000000001,0.17,16.45,1.31,3.9,0.39,0.12,0.38,0.08,1.18,0.15,0.02,0.56,0.13,0.02,2025-08-16,Main,3.0,18:14,Y,0.76
7,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,8,6.41,8.470000000000002,0.0,15.5,1.84,3.77,0.45,0.19,0.44,0.05,1.28,0.18,0.03,0.43,0.15,0.01,2025-08-16,Main,1.0,18:14,Y,0.85
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.49,14.61,1.46,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,Main,2.0,18:14,Y,0.74
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.73,13.320000000000002,0.57,19.85,2.5,4.62,0.9,0.25,0.66,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,Main,9.0,18:14,Y,1.16
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.89,14.822999999999999,0.74,19.21,2.48,4.51,0.94,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,Main,15.0,18:14,Y,1.17
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.69,20.63,2.55,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,Main,14.0,18:14,Y,1.18
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.29,19.79,2.73,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,Main,7.0,18:14,Y,1.22
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.32,16.55,2.15,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,Main,7.0,18:14,Y,0.98
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.46,17.37,2.23,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,Main,0.0,18:14,Y,1.02
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.72,16.9,2.2,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,Main,4.0,18:14,Y,0.98
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.28,18.65,1.73,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,Main,10.0,18:14,Y,0.93
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.23,15.61,2.12,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,Main,12.0,18:14,Y,0.93
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.17,10.852,0.54,19.63,2.1,4.4,0.61,0.09,0.46,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,Main,4.0,18:14,Y,1.04
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.81,11.757000000000001,0.56,18.8,2.5,4.36,0.66,0.21,0.57,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,Main,11.0,18:14,Y,1.11
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.280000000000001,11.120999999999999,0.98,23.22,1.79,4.18,0.58,0.21,0.65,0.02,0.91,0.38,0.04,0.56,0.22,0.01,2025-08-16,Main,12.0,18:14,Y,1.07
21,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,4,7.679999999999999,10.295,0.37,20.61,2.5,4.17,0.55,0.23,0.57,0.02,1.06,0.18,0.07,0.5,0.22,0.01,2025-08-16,Main,14.0,18:14,Y,1.12
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.0600000000000005,9.366,0.37,17.27,1.98,4.06,0.48,0.17,0.54,0.03,1.06,0.2,0.05,0.58,0.19,0.01,2025-08-16,Main,11.0,18:14,Y,0.94
23,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,6,6.040000000000002,7.917,0.0,15.34,1.76,3.81,0.41,0.16,0.43,0.03,1.04,0.17,0.01,0.43,0.18,0.01,2025-08-16,Main,4.0,18:14,Y,0.83
24,Josh Smith,3B/OF,TEX,4000.0,TOR,TOR,Eric Lauer,7,5.83,8.01,0.66,19.49,1.18,3.84,0.4,0.07,0.44,0.06,0.77,0.28,0.13,0.57,0.16,0.01,2025-08-16,Main,0.0,18:14,Y,0.81
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.49,7.184000000000001,0.0,14.32,1.91,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.18,0.0,2025-08-16,Main,2.0,18:14,Y,0.82
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.15,6.716,0.13,14.1,1.54,3.27,0.38,0.11,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,Main,4.0,18:14,Y,0.74
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.71,11.659,0.93,19.39,1.91,4.31,0.72,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,Main,14.0,18:14,Y,1.01
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,8.02,10.97,0.27,19.65,2.25,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.21,0.01,2025-08-16,Main,12.0,18:14,Y,1.07
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.92,13.325999999999999,1.38,21.53,2.19,4.28,0.73,0.22,0.8,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,Main,19.0,18:14,Y,1.15
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,0.97,18.54,1.84,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,Main,12.0,18:14,Y,0.98
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.74,18.13,2.32,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,Main,16.0,18:14,Y,1.03
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.4799999999999995,8.610000000000001,0.34,19.1,1.08,4.0,0.45,0.13,0.48,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,Main,0.0,18:14,Y,0.8
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.5,15.0,1.45,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,Main,4.0,18:14,Y,0.78
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.29,8.089,0.28,14.88,1.84,3.71,0.42,0.06,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,Main,2.0,18:14,Y,0.84
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.1899999999999995,8.276,0.42,14.93,1.66,3.4,0.48,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,Main,0.0,18:14,Y,0.8
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.68,11.377999999999998,1.07,19.88,1.69,4.51,0.69,0.14,0.52,0.17,0.82,0.32,0.04,0.78,0.19,0.01,2025-08-16,Main,15.0,18:14,Y,0.98
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.05,12.456999999999999,0.88,18.41,1.69,4.31,0.76,0.25,0.61,0.06,1.21,0.72,0.05,0.43,0.14,0.01,2025-08-16,Main,13.0,18:14,Y,0.96
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.46,11.51,0.92,19.5,1.68,4.28,0.65,0.14,0.62,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,Main,13.0,18:14,Y,0.97
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.52,10.170000000000002,0.57,16.54,2.19,4.22,0.55,0.13,0.62,0.05,1.05,0.3,0.08,0.64,0.19,0.02,2025-08-16,Main,17.0,18:14,Y,0.97
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.6499999999999995,10.280000000000001,0.4,16.17,2.37,4.16,0.55,0.1,0.6,0.11,1.21,0.5,0.02,0.58,0.18,0.02,2025-08-16,Main,12.0,18:14,Y,1.0
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.44,10.019,0.35,16.3,2.24,4.04,0.52,0.14,0.57,0.13,0.98,0.31,0.07,0.56,0.15,0.02,2025-08-16,Main,0.0,18:14,Y,0.97
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.5,8.773999999999997,0.34,15.2,1.52,3.85,0.47,0.13,0.5,0.02,0.77,0.39,0.04,0.5,0.16,0.01,2025-08-16,Main,11.0,18:14,Y,0.79
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.22,8.486,0.37,14.87,1.84,3.71,0.48,0.11,0.46,0.05,0.89,0.14,0.14,0.6,0.15,0.02,2025-08-16,Main,5.0,18:14,Y,0.84
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.580000000000001,8.713000000000001,0.51,17.68,1.57,3.6,0.49,0.08,0.43,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,Main,6.0,18:14,Y,0.86
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,1.15,21.47,3.04,4.61,0.94,0.29,0.71,0.13,1.15,0.5,0.04,0.67,0.21,0.01,2025-08-16,Main,16.0,18:14,Y,1.33
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.84,13.173,0.88,22.73,2.21,4.5,0.79,0.19,0.65,0.2,0.67,0.24,0.11,0.74,0.24,0.02,2025-08-16,Main,,18:14,Y,1.17
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.24,10.993,0.69,16.17,2.87,4.33,0.64,0.2,0.61,0.01,0.68,0.36,0.03,0.63,0.2,0.01,2025-08-16,Main,16.0,18:14,Y,1.11
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.1899999999999995,8.524000000000001,0.17,14.27,2.06,3.68,0.47,0.13,0.54,0.02,0.99,0.19,0.1,0.47,0.18,0.01,2025-08-16,Main,0.0,18:14,Y,0.86
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.929999999999999,10.348999999999998,,,2.17,3.86,0.57,0.13,0.61,0.11,0.49,0.17,0.01,0.7,0.24,0.01,2025-08-16,Main,,18:14,Y,
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.26,10.957999999999998,0.47,16.08,3.18,4.08,0.59,0.1,0.62,0.16,0.61,0.29,0.06,0.75,0.21,0.02,2025-08-16,Main,10.0,18:14,Y,1.16
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.35,11.258000000000003,0.54,20.11,2.83,3.96,0.59,0.21,0.62,0.15,0.79,0.21,0.1,0.56,0.18,0.01,2025-08-16,Main,15.0,18:14,Y,1.19
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.520000000000001,8.584999999999999,0.56,18.0,1.91,3.83,0.5,0.11,0.47,0.04,0.84,0.12,0.06,0.67,0.19,0.01,2025-08-16,Main,0.0,18:14,Y,0.93
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.33,8.344000000000001,0.53,14.39,2.19,3.63,0.47,0.05,0.42,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,Main,0.0,18:14,Y,0.89
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.78,19.92,1.93,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,Main,11.0,18:14,Y,1.04
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.77,18.88,2.49,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,Main,16.0,18:14,Y,1.15
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.96,22.89,2.03,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,Main,12.0,18:14,Y,1.13
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.39,12.725999999999999,0.58,19.55,2.24,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.22,0.01,2025-08-16,Main,6.0,18:14,Y,1.1
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.53,19.1,1.51,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,Main,23.0,18:14,Y,0.9
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.3,18.59,2.24,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,Main,7.0,18:14,Y,1.03
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.6000000000000005,10.182,0.18,14.55,2.34,3.93,0.56,0.17,0.58,0.05,0.89,0.34,0.03,0.53,0.22,0.0,2025-08-16,Main,3.0,18:14,Y,0.96
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.29,9.966,0.43,15.33,1.94,3.79,0.58,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.16,0.01,2025-08-16,Main,5.0,18:14,Y,0.89
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.33,17.02,2.39,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,Main,3.0,18:14,Y,1.0
