,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Corbin Carroll,OF,ARI,3900.0,CHC,CHC,Colin Rea,1,10.860000000000003,14.759,1.18,25.03,4.06,4.58,0.97,0.23,0.69,0.19,0.9,0.5,0.1,0.65,0.22,0.03,2025-04-18,None,0.0,8:30,
1,Geraldo Perdomo,SS,ARI,3900.0,CHC,CHC,Colin Rea,2,7.449999999999999,10.141,0.75,19.33,1.92,4.3,0.63,0.06,0.53,0.1,0.65,0.55,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,8:30,
2,Pavin Smith,1B,ARI,3900.0,CHC,CHC,Colin Rea,3,10.310000000000002,14.007000000000001,0.29,19.22,3.61,4.29,0.81,0.27,0.81,0.04,0.91,0.65,0.02,0.58,0.21,0.01,2025-04-18,None,0.0,8:30,
3,Josh Naylor,1B,ARI,3900.0,CHC,CHC,Colin Rea,4,9.55,12.853,1.22,23.45,3.1,4.18,0.74,0.2,0.81,0.09,0.64,0.33,0.04,0.67,0.25,0.01,2025-04-18,None,0.0,8:30,
4,Lourdes Gurriel Jr.,OF,ARI,3900.0,CHC,CHC,Colin Rea,5,7.56,10.046999999999999,0.94,21.82,1.97,3.98,0.56,0.15,0.61,0.06,0.72,0.21,0.04,0.63,0.19,0.02,2025-04-18,None,0.0,8:30,
5,Eugenio Suarez,3B,ARI,3900.0,CHC,CHC,Colin Rea,6,8.03,10.991000000000001,0.48,17.64,2.33,3.98,0.63,0.21,0.67,0.03,1.18,0.34,0.07,0.49,0.19,0.01,2025-04-18,None,0.0,8:30,
6,Gabriel Moreno,C,ARI,3900.0,CHC,CHC,Colin Rea,7,7.45,10.056000000000001,0.62,16.13,2.1,3.93,0.58,0.12,0.56,0.04,0.67,0.42,0.06,0.65,0.18,0.01,2025-04-18,None,0.0,8:30,
7,Jake McCarthy,OF,ARI,3900.0,CHC,CHC,Colin Rea,8,6.989999999999998,9.360999999999999,0.6,19.41,1.68,3.8,0.53,0.06,0.51,0.16,0.64,0.28,0.08,0.69,0.16,0.01,2025-04-18,None,0.0,8:30,
8,Tim Tawa,2B,ARI,3900.0,CHC,CHC,Colin Rea,9,7.619999999999999,10.200999999999999,0.34,16.33,2.11,3.6,0.63,0.18,0.53,0.07,0.86,0.29,0.04,0.53,0.18,0.01,2025-04-18,None,0.0,8:30,
9,Ian Happ,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,1,9.040000000000001,12.272,0.82,20.46,2.81,4.45,0.81,0.17,0.58,0.08,1.11,0.61,0.04,0.57,0.23,0.01,2025-04-18,None,0.0,8:30,
10,Kyle Tucker,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,2,10.209999999999999,13.754999999999999,1.1,21.48,3.59,4.47,0.85,0.25,0.71,0.1,0.7,0.65,0.01,0.62,0.17,0.01,2025-04-18,None,0.0,8:30,
11,Seiya Suzuki,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,3,9.120000000000001,12.211000000000002,0.93,22.73,2.86,4.37,0.68,0.19,0.69,0.09,1.24,0.44,0.03,0.62,0.21,0.03,2025-04-18,None,0.0,8:30,
12,Michael Busch,1B,CHC,3900.0,ARI,CHC,Corbin Burnes,4,8.42,11.627000000000002,0.25,17.33,2.41,4.27,0.66,0.18,0.73,0.05,1.27,0.49,0.07,0.51,0.2,0.01,2025-04-18,None,0.0,8:30,
13,Dansby Swanson,SS,CHC,3900.0,ARI,CHC,Corbin Burnes,5,7.99,10.656,0.64,21.69,2.21,4.14,0.58,0.14,0.62,0.12,1.06,0.37,0.02,0.58,0.19,0.02,2025-04-18,None,0.0,8:30,
14,Nico Hoerner,2B,CHC,3900.0,ARI,CHC,Corbin Burnes,6,7.280000000000001,9.649000000000001,0.76,17.47,1.93,4.02,0.52,0.03,0.55,0.18,0.45,0.28,0.07,0.8,0.18,0.01,2025-04-18,None,0.0,8:30,
15,Pete Crow-Armstrong,OF,CHC,3900.0,ARI,CHC,Corbin Burnes,7,7.880000000000001,10.497000000000002,0.34,19.33,2.14,3.93,0.56,0.13,0.55,0.23,0.99,0.23,0.07,0.59,0.18,0.01,2025-04-18,None,0.0,8:30,
16,Miguel Amaya,C,CHC,3900.0,ARI,CHC,Corbin Burnes,8,6.329999999999999,8.681999999999997,0.27,16.71,1.52,3.8,0.51,0.12,0.48,0.02,0.78,0.23,0.12,0.57,0.16,0.01,2025-04-18,None,0.0,8:30,
17,Gage Workman,3B,CHC,3900.0,ARI,CHC,Corbin Burnes,9,7.210000000000001,9.562000000000001,0.0,13.3,1.88,3.6,0.56,0.14,0.48,0.15,1.21,0.3,0.02,0.5,0.16,0.01,2025-04-18,None,0.0,8:30,
18,Jonathan India,3B/OF,KC,3700.0,DET,DET,Jackson Jobe,1,7.08,9.826,0.8,20.69,1.91,4.48,0.58,0.08,0.4,0.08,0.85,0.51,0.17,0.64,0.18,0.01,2025-04-18,None,19.0,8:30,
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Jackson Jobe,2,9.200000000000001,12.065,0.82,21.03,1.94,4.47,0.65,0.17,0.59,0.16,0.7,0.29,0.05,0.73,0.21,0.05,2025-04-18,None,27.0,8:30,
20,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Jackson Jobe,3,6.9,9.162999999999998,0.5,19.25,1.54,4.37,0.49,0.11,0.49,0.02,0.53,0.34,0.05,0.66,0.2,0.01,2025-04-18,None,18.0,8:30,
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,6.48,8.679,0.51,19.8,1.39,4.17,0.42,0.16,0.51,0.01,0.93,0.19,0.08,0.57,0.16,0.01,2025-04-18,None,23.0,8:30,
