,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.71,17.64,2.07,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,None,,17:42,
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.11,20.37,3.03,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,None,,17:42,
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.120000000000001,12.307,0.83,22.66,2.8,4.37,0.71,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,None,,17:42,
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.38,20.73,3.06,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,None,,17:42,
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.28,11.216999999999999,0.48,20.42,1.85,4.16,0.61,0.21,0.71,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,None,,17:42,
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.53,19.86,2.32,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,None,,17:42,
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,16.45,2.9,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,None,,17:42,
7,Kyle Higashioka,C,TEX,2500.0,CIN,CIN,Carson Spiers,8,6.120000000000001,8.132,0.01,15.33,2.39,3.66,0.51,0.15,0.46,0.03,1.12,0.2,0.0,0.4,0.17,0.01,2025-04-01,None,,17:42,
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.36,17.78,2.04,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,None,,17:42,
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.070000000000001,9.424999999999999,0.51,18.41,1.77,4.51,0.55,0.08,0.39,0.09,0.76,0.32,0.11,0.73,0.19,0.02,2025-04-01,None,,17:42,
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.7,10.304,0.47,17.66,1.62,4.4,0.57,0.17,0.52,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,None,,17:42,
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.530000000000001,12.571000000000002,0.49,23.82,2.13,4.3,0.63,0.17,0.65,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,None,,17:42,
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,6.99,9.103,0.28,14.9,1.93,4.16,0.44,0.09,0.51,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,None,,17:42,
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.890000000000001,9.170000000000003,0.18,14.67,1.53,4.06,0.45,0.14,0.52,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,None,,17:42,
14,Santiago Espinal,3B/OF,CIN,2600.0,TEX,CIN,Nathan Eovaldi,6,5.919999999999999,7.546,0.47,14.61,2.04,3.86,0.38,0.04,0.36,0.11,0.61,0.19,0.02,0.71,0.18,0.01,2025-04-01,None,,17:42,
15,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,7,6.98,9.096,0.23,16.82,1.77,3.85,0.43,0.09,0.44,0.19,0.76,0.26,0.04,0.63,0.18,0.01,2025-04-01,None,,17:42,
16,Blake Dunn,OF,CIN,2500.0,TEX,CIN,Nathan Eovaldi,8,5.930000000000001,8.245000000000001,0.14,17.1,1.89,3.74,0.45,0.09,0.41,0.11,1.12,0.25,0.16,0.51,0.13,0.01,2025-04-01,None,,17:42,
17,Austin Wynns,C,CIN,2900.0,TEX,CIN,Nathan Eovaldi,9,4.02,5.323,0.03,13.2,0.89,3.31,0.29,0.05,0.27,0.01,1.03,0.15,0.05,0.45,0.14,0.0,2025-04-01,None,,17:42,
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.399999999999999,12.492,0.79,20.55,2.22,4.53,0.76,0.2,0.56,0.15,0.84,0.33,0.07,0.69,0.24,0.01,2025-04-01,None,,17:42,
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.01,13.451000000000002,1.51,23.45,2.25,4.41,0.78,0.24,0.67,0.05,0.72,0.65,0.02,0.6,0.24,0.02,2025-04-01,None,,17:42,
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,7.859999999999999,10.751000000000001,0.59,21.06,1.71,4.33,0.58,0.21,0.63,0.02,1.03,0.3,0.1,0.52,0.2,0.01,2025-04-01,None,,17:42,
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,7.819999999999999,10.709000000000001,0.56,16.57,1.87,4.23,0.57,0.13,0.67,0.07,0.95,0.4,0.09,0.62,0.19,0.01,2025-04-01,None,,17:42,
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.199999999999999,9.586000000000002,0.33,15.64,1.7,4.16,0.53,0.19,0.54,0.01,1.21,0.21,0.05,0.57,0.18,0.01,2025-04-01,None,,17:42,
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.709999999999999,9.071,0.22,14.49,2.17,3.9,0.48,0.09,0.49,0.07,0.82,0.4,0.07,0.58,0.18,0.01,2025-04-01,None,,17:42,
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.1,7.985000000000001,0.28,13.37,2.7,3.89,0.4,0.1,0.45,0.01,0.9,0.19,0.04,0.62,0.19,0.02,2025-04-01,None,,17:42,
25,Luisangel Acuna,2B,NYM,3000.0,MIA,MIA,Sandy Alcantara,8,6.36,8.183000000000002,0.48,17.38,1.92,3.8,0.44,0.07,0.41,0.18,0.81,0.14,0.02,0.65,0.15,0.01,2025-04-01,None,,17:42,
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.67,8.875,0.03,18.0,2.07,3.59,0.5,0.16,0.45,0.12,1.31,0.17,0.04,0.39,0.18,0.02,2025-04-01,None,,17:42,
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.14,10.435999999999998,0.84,18.41,2.13,4.58,0.53,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,None,,17:42,
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.550000000000001,7.471,0.18,16.67,1.54,4.47,0.38,0.1,0.33,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,None,,17:42,
29,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,3,7.03,9.129000000000001,0.52,16.85,2.13,4.37,0.42,0.08,0.45,0.11,0.95,0.28,0.05,0.74,0.2,0.02,2025-04-01,None,,17:42,
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.4,7.410000000000001,0.08,16.34,1.33,4.27,0.35,0.09,0.4,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,None,,17:42,
31,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,5,5.65,7.607,0.0,11.41,1.79,4.16,0.36,0.11,0.37,0.01,1.53,0.43,0.05,0.45,0.15,0.01,2025-04-01,None,,17:42,
32,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,6,5.5,7.4799999999999995,0.47,16.2,1.33,4.05,0.35,0.06,0.36,0.02,1.03,0.48,0.08,0.53,0.15,0.01,2025-04-01,None,,17:42,
33,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,7,5.13,6.914999999999999,0.0,13.63,1.9,3.93,0.3,0.06,0.33,0.07,1.14,0.42,0.06,0.45,0.13,0.01,2025-04-01,None,,17:42,
34,Dane Myers,OF,MIA,2500.0,NYM,MIA,Kodai Senga,8,5.56,7.562000000000001,0.29,15.36,1.66,3.8,0.36,0.06,0.34,0.14,1.47,0.44,0.08,0.45,0.11,0.01,2025-04-01,None,,17:42,
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.1,13.27,1.06,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,None,,17:42,
36,Jack Suwinski,OF,PIT,3200.0,TB,TB,Shane Baz,1,7.86,10.657000000000002,0.23,20.62,2.6,4.43,0.61,0.17,0.43,0.16,1.44,0.63,0.05,0.44,0.14,0.0,2025-04-01,Main,,17:42,1.25
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.15,10.925000000000002,0.61,17.45,1.72,4.3,0.6,0.17,0.55,0.07,1.02,0.4,0.07,0.63,0.19,0.02,2025-04-01,Main,,17:42,1.0
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.18,10.856,0.55,23.04,1.67,4.23,0.53,0.16,0.56,0.17,1.3,0.42,0.03,0.56,0.19,0.01,2025-04-01,Main,,17:42,1.13
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.39,8.652,0.28,17.01,1.76,4.13,0.41,0.11,0.52,0.02,1.14,0.31,0.09,0.61,0.16,0.01,2025-04-01,Main,,17:42,0.95
40,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,5,6.240000000000001,8.211,0.66,20.37,1.31,3.9,0.38,0.09,0.43,0.08,1.02,0.34,0.03,0.56,0.16,0.02,2025-04-01,Main,,17:42,0.94
41,Enmanuel Valdez,1B,PIT,2500.0,TB,TB,Shane Baz,6,6.240000000000001,8.241999999999999,0.0,15.91,2.2,3.92,0.41,0.14,0.42,0.03,1.01,0.31,0.03,0.52,0.17,0.0,2025-04-01,Main,,17:42,1.01
42,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,7,5.529999999999999,7.112,0.35,15.53,1.49,3.79,0.36,0.06,0.34,0.07,0.82,0.22,0.02,0.62,0.16,0.01,2025-04-01,Main,,17:42,0.84
43,Jared Triolo,2B,PIT,2100.0,TB,TB,Shane Baz,8,5.330000000000001,7.119,0.13,14.92,1.93,3.67,0.37,0.06,0.35,0.07,1.11,0.39,0.04,0.51,0.11,0.01,2025-04-01,Main,,17:42,0.9
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.05,6.587,0.52,16.55,1.31,3.48,0.36,0.04,0.31,0.07,0.64,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,17:42,0.81
45,Yandy Diaz,DH,TB,4500.0,PIT,TB,Thomas Harrington,1,7.36,9.681,1.01,19.55,1.62,4.38,0.58,0.1,0.41,0.01,0.72,0.45,0.04,0.75,0.22,0.01,2025-04-01,Main,,17:42,1.01
46,Brandon Lowe,2B,TB,4500.0,PIT,TB,Thomas Harrington,2,8.389999999999999,11.34,0.43,18.25,2.23,4.44,0.65,0.19,0.58,0.05,1.19,0.47,0.06,0.57,0.21,0.01,2025-04-01,Main,,17:42,1.13
47,Junior Caminero,3B,TB,5100.0,PIT,TB,Thomas Harrington,3,7.07,9.501,0.67,18.37,1.48,4.37,0.48,0.16,0.51,0.03,1.04,0.46,0.04,0.53,0.15,0.01,2025-04-01,Main,,17:42,0.95
48,Jake Mangum,OF,TB,2500.0,PIT,TB,Thomas Harrington,4,7.05,9.326,0.44,16.74,2.68,4.27,0.43,0.09,0.54,0.15,0.92,0.22,0.07,0.68,0.18,0.01,2025-04-01,Main,,17:42,1.15
49,Curtis Mead,1B,TB,3600.0,PIT,TB,Thomas Harrington,5,6.35,8.562,0.47,16.43,1.58,4.16,0.41,0.08,0.46,0.07,0.99,0.37,0.09,0.63,0.15,0.01,2025-04-01,Main,,17:42,0.9
50,Kameron Misner,OF,TB,2600.0,PIT,TB,Thomas Harrington,6,6.8500000000000005,9.222999999999999,0.0,13.59,2.43,4.05,0.44,0.09,0.45,0.17,1.2,0.55,0.04,0.48,0.14,0.01,2025-04-01,Main,,17:42,1.02
51,Danny Jansen,C,TB,3400.0,PIT,TB,Thomas Harrington,7,5.840000000000001,7.957,0.08,16.28,1.6,3.69,0.41,0.13,0.39,0.01,0.74,0.44,0.06,0.42,0.15,0.0,2025-04-01,Main,,17:42,0.89
52,Taylor Walls,SS,TB,3000.0,PIT,TB,Thomas Harrington,8,6.18,8.289,0.03,15.05,1.76,3.74,0.42,0.04,0.39,0.21,1.0,0.56,0.01,0.42,0.13,0.01,2025-04-01,Main,,17:42,0.9
53,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Thomas Harrington,9,5.870000000000001,7.801,0.14,15.53,1.5,3.59,0.43,0.06,0.37,0.12,0.77,0.26,0.06,0.53,0.16,0.02,2025-04-01,Main,,17:42,0.85
54,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.87,13.391,0.79,23.56,2.26,4.58,0.83,0.18,0.59,0.22,0.94,0.58,0.09,0.62,0.19,0.02,2025-04-01,Main,,17:42,1.31
55,Ketel Marte,2B,ARI,5900.0,NYY,NYY,Will Warren,2,9.299999999999999,12.654,0.76,18.58,2.09,4.33,0.77,0.21,0.7,0.05,0.84,0.58,0.04,0.59,0.2,0.01,2025-04-01,Main,,17:42,1.14
