,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,1.06,21.44,0.96,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,17:02,Y,
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.77,19.35,0.64,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,17:02,Y,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.82,20.85,0.9,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,None,0.0,17:02,Y,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.54,16.02,0.59,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,17:02,Y,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.43,15.21,0.71,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,17:02,Y,
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.72,18.22,0.75,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,None,1.0,17:02,Y,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.43,16.24,0.57,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,17:02,Y,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.27,16.55,0.65,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,None,0.0,17:02,Y,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.59,16.35,0.61,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,17:02,Y,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.98,10.708,0.67,18.67,1.04,4.58,0.64,0.13,0.46,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,17:02,Y,
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.16,8.177,0.46,16.44,0.49,4.34,0.46,0.07,0.39,0.06,1.34,0.41,0.03,0.56,0.16,0.02,2025-08-08,None,0.0,17:02,Y,
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.4,9.92,0.46,19.06,0.56,4.35,0.5,0.14,0.5,0.06,1.35,0.44,0.06,0.57,0.19,0.02,2025-08-08,None,0.0,17:02,Y,
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.570000000000002,11.561,0.33,21.78,0.67,4.27,0.53,0.16,0.65,0.24,1.63,0.55,0.03,0.46,0.17,0.01,2025-08-08,None,0.0,17:02,Y,
13,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,5,6.91,9.51,0.0,16.43,1.23,4.16,0.45,0.14,0.48,0.14,1.63,0.65,0.05,0.35,0.12,0.0,2025-08-08,None,0.0,17:02,Y,
14,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,6,5.78,7.773000000000001,0.18,14.23,0.7,4.05,0.39,0.07,0.39,0.09,1.32,0.48,0.03,0.46,0.13,0.01,2025-08-08,None,0.0,17:02,Y,
15,Liover Peguero,SS,PIT,9300.0,CIN,PIT,Chase Burns,7,5.19,6.742999999999999,0.4,16.18,0.39,3.93,0.34,0.08,0.33,0.08,1.54,0.22,0.02,0.51,0.12,0.01,2025-08-08,None,0.0,17:02,Y,
16,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,8,5.250000000000001,7.403,0.04,13.18,0.58,3.8,0.39,0.08,0.37,0.05,1.39,0.39,0.13,0.39,0.13,0.01,2025-08-08,None,0.0,17:02,Y,
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.48,12.5,0.47,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,None,0.0,17:02,Y,
18,Carlos Cortes,OF,OAK,2500.0,BAL,BAL,Tomoyuki Sugano,1,8.81,11.835,0.11,14.69,4.09,4.56,0.8,0.18,0.61,0.04,0.81,0.41,0.04,0.68,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.37
19,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.41,14.169000000000002,1.03,20.84,2.64,4.23,0.92,0.3,0.79,0.05,0.88,0.35,0.08,0.61,0.21,0.02,2025-08-08,Main,9.0,17:02,Y,1.28
20,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,3,11.840000000000002,16.159,0.96,23.45,2.98,4.35,1.02,0.37,0.95,0.03,1.06,0.47,0.05,0.56,0.27,0.01,2025-08-08,Main,,17:02,Y,1.45
21,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,4,9.63,13.073,0.98,22.76,2.61,4.25,0.74,0.27,0.89,0.04,0.79,0.29,0.04,0.56,0.21,0.02,2025-08-08,Main,8.0,17:02,Y,1.3
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.870000000000001,13.348,0.62,20.42,2.98,4.14,0.79,0.26,0.82,0.05,0.84,0.35,0.05,0.63,0.21,0.02,2025-08-08,Main,7.0,17:02,Y,1.32
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.09,9.443,0.56,16.34,2.39,4.03,0.54,0.09,0.55,0.08,0.62,0.34,0.04,0.7,0.15,0.01,2025-08-08,Main,3.0,17:02,Y,1.04
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.69,11.61,0.8,19.53,2.16,3.91,0.65,0.19,0.7,0.14,0.87,0.33,0.01,0.55,0.2,0.01,2025-08-08,Main,7.0,17:02,Y,1.11
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.55,13.16,2.33,3.7,0.5,0.07,0.51,0.01,0.52,0.17,0.01,0.7,0.18,0.02,2025-08-08,Main,0.0,17:02,Y,0.93
26,Luis Urias,2B,OAK,2700.0,BAL,BAL,Tomoyuki Sugano,9,6.779999999999999,9.373000000000001,0.31,15.94,2.34,3.52,0.59,0.13,0.51,0.04,0.58,0.32,0.11,0.52,0.16,0.01,2025-08-08,Main,0.0,17:02,Y,1.01
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.940000000000001,11.736,0.79,20.04,2.5,4.58,0.73,0.2,0.56,0.11,1.17,0.27,0.03,0.73,0.2,0.01,2025-08-08,Main,6.0,17:02,Y,1.19
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.83,11.762000000000004,0.61,16.52,2.14,4.46,0.71,0.19,0.62,0.05,0.96,0.21,0.07,0.67,0.27,0.03,2025-08-08,Main,6.0,17:02,Y,1.04
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,10.03,13.352,1.03,24.08,2.51,4.37,0.76,0.22,0.72,0.12,0.94,0.4,0.04,0.72,0.23,0.02,2025-08-08,Main,9.0,17:02,Y,1.32
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.8100000000000005,10.497000000000002,0.74,19.36,2.18,4.27,0.56,0.14,0.67,0.01,0.67,0.41,0.03,0.65,0.21,0.01,2025-08-08,Main,8.0,17:02,Y,1.09
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,J.T. Ginn,5,7.020000000000001,9.219,,,2.17,4.08,0.52,0.14,0.53,0.03,0.92,0.2,0.02,0.63,0.2,0.01,2025-08-08,Main,,17:02,Y,
32,Ryan Noda,1B,BAL,2900.0,OAK,BAL,J.T. Ginn,6,7.030000000000001,9.863000000000001,0.07,14.96,2.25,4.05,0.54,0.14,0.55,0.05,1.35,0.61,0.09,0.41,0.15,0.0,2025-08-08,Main,0.0,17:02,Y,0.98
33,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,7,6.109999999999999,8.273000000000001,0.16,14.06,2.14,3.93,0.44,0.11,0.47,0.04,1.16,0.34,0.06,0.51,0.14,0.01,2025-08-08,Main,4.0,17:02,Y,0.91
34,Greg Allen,OF,BAL,0.0,OAK,BAL,J.T. Ginn,8,6.960000000000002,9.870000000000001,,,0.0,3.8,0.55,0.12,0.56,0.08,0.91,0.29,0.21,0.56,0.16,0.01,2025-08-08,Main,,17:02,Y,
35,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,9,5.760000000000001,7.757000000000001,0.16,17.11,2.08,3.58,0.46,0.09,0.39,0.06,0.83,0.28,0.06,0.49,0.15,0.01,2025-08-08,Main,4.0,17:02,Y,0.96
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.360000000000001,11.021,0.88,19.1,2.42,4.58,0.68,0.14,0.47,0.12,0.84,0.25,0.09,0.8,0.2,0.02,2025-08-08,Main,6.0,17:02,Y,1.14
37,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,2,8.9,11.937999999999999,0.34,16.5,2.61,4.41,0.69,0.19,0.62,0.11,1.06,0.45,0.04,0.6,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.13
38,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,3,7.82,10.378,0.6,16.71,1.59,4.31,0.54,0.13,0.56,0.1,0.82,0.37,0.05,0.7,0.18,0.01,2025-08-08,Main,2.0,17:02,Y,0.91
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.42,9.924999999999999,0.44,15.19,2.01,4.22,0.5,0.13,0.63,0.02,0.85,0.39,0.03,0.65,0.19,0.01,2025-08-08,Main,2.0,17:02,Y,0.94
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.18,9.733,0.28,18.16,1.79,4.07,0.49,0.19,0.55,0.03,1.2,0.35,0.07,0.49,0.16,0.01,2025-08-08,Main,3.0,17:02,Y,0.97
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.27,9.439999999999998,0.48,14.92,2.09,4.05,0.5,0.16,0.5,0.02,0.73,0.17,0.03,0.7,0.21,0.01,2025-08-08,Main,6.0,17:02,Y,0.95
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.6000000000000005,9.214,0.0,15.5,2.05,3.87,0.47,0.11,0.48,0.13,1.44,0.69,0.05,0.29,0.14,0.0,2025-08-08,Main,1.0,17:02,Y,0.94
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.6,7.260000000000001,0.51,14.81,1.79,3.69,0.4,0.06,0.38,0.04,0.5,0.18,0.03,0.65,0.17,0.01,2025-08-08,Main,1.0,17:02,Y,0.84
44,Cam Smith,OF,HOU,3100.0,NYY,NYY,Cam Schlittler,9,6.220000000000001,8.415000000000001,0.27,14.39,1.64,3.6,0.5,0.11,0.43,0.04,1.09,0.32,0.07,0.53,0.15,0.01,2025-08-08,Main,0.0,17:02,Y,0.82
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.76,10.629000000000001,0.37,16.42,1.94,4.52,0.67,0.17,0.47,0.05,1.47,0.64,0.05,0.44,0.17,0.01,2025-08-08,Main,2.0,17:02,Y,0.97
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.3,11.548,0.24,18.86,1.93,4.46,0.69,0.19,0.62,0.06,1.22,0.51,0.11,0.45,0.19,0.02,2025-08-08,Main,2.0,17:02,Y,1.04
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.73,13.299,1.17,24.42,1.92,4.28,0.72,0.29,0.75,0.06,1.49,0.67,0.03,0.44,0.17,0.01,2025-08-08,Main,4.0,17:02,Y,1.21
48,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Hunter Brown,4,7.720000000000001,10.306,0.24,17.95,1.43,4.14,0.53,0.15,0.66,0.07,0.75,0.34,0.02,0.61,0.18,0.01,2025-08-08,Main,1.0,17:02,Y,0.91
49,Jazz Chisholm,2B,NYY,5200.0,HOU,NYY,Hunter Brown,5,8.09,10.848,0.05,16.69,1.73,4.07,0.54,0.18,0.6,0.18,1.35,0.43,0.03,0.49,0.14,0.01,2025-08-08,Main,,17:02,Y,0.94
50,Jasson Dominguez,OF,NYY,3600.0,HOU,NYY,Hunter Brown,6,7.460000000000001,9.994,0.06,14.9,2.04,4.04,0.52,0.12,0.52,0.17,1.38,0.47,0.03,0.52,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.95
