,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,George Springer,OF,TOR,5000.0,PIT,PIT,Johan Oviedo,1,8.74,11.758000000000001,1.01,18.1,1.94,4.37,0.74,0.17,0.54,0.09,0.77,0.51,0.05,0.6,0.21,0.02,2025-08-20,Main,30.0,10:14,Y,1.03
1,Addison Barger,3B/OF,TOR,4300.0,PIT,PIT,Johan Oviedo,2,8.57,11.433,0.73,20.99,2.47,4.47,0.69,0.18,0.57,0.05,1.02,0.3,0.06,0.64,0.28,0.01,2025-08-20,Main,31.0,10:14,Y,1.19
2,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Johan Oviedo,3,8.059999999999999,10.508999999999999,1.03,16.94,1.77,4.35,0.57,0.13,0.57,0.06,0.64,0.23,0.03,0.77,0.25,0.02,2025-08-20,Main,29.0,10:14,Y,0.95
3,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Johan Oviedo,4,7.3999999999999995,9.898999999999997,0.93,18.84,2.48,4.06,0.52,0.1,0.63,0.02,0.39,0.37,0.04,0.71,0.21,0.01,2025-08-20,Main,0.0,10:14,Y,1.11
4,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Johan Oviedo,5,7.210000000000001,9.670000000000002,0.5,20.0,1.44,4.16,0.5,0.15,0.54,0.08,0.98,0.4,0.03,0.5,0.17,0.01,2025-08-20,Main,28.0,10:14,Y,0.93
5,Ty France,1B,TOR,3100.0,PIT,PIT,Johan Oviedo,6,6.77,9.359,0.69,16.72,1.91,3.99,0.52,0.1,0.51,0.02,0.65,0.25,0.17,0.66,0.21,0.01,2025-08-20,Main,18.0,10:14,Y,0.94
6,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Johan Oviedo,7,7.039999999999999,9.477000000000002,0.6,17.3,1.57,3.93,0.51,0.09,0.51,0.05,0.44,0.49,0.05,0.63,0.18,0.01,2025-08-20,Main,9.0,10:14,Y,0.89
7,Davis Schneider,OF,TOR,3500.0,PIT,PIT,Johan Oviedo,8,6.51,8.985,0.41,19.14,1.54,3.8,0.5,0.12,0.49,0.05,1.04,0.48,0.06,0.37,0.17,0.02,2025-08-20,Main,0.0,10:14,Y,0.91
8,Andres Gimenez,2B,TOR,3300.0,PIT,PIT,Johan Oviedo,9,6.44,8.687999999999999,0.56,18.38,1.69,3.44,0.49,0.07,0.44,0.13,0.51,0.19,0.12,0.64,0.17,0.01,2025-08-20,Main,13.0,10:14,Y,0.92
9,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Chris Bassitt,1,8.27,10.890999999999998,0.79,19.85,4.17,4.56,0.63,0.11,0.47,0.2,0.97,0.45,0.03,0.68,0.19,0.01,2025-08-20,Main,15.0,10:14,N,1.49
10,Spencer Horwitz,1B,PIT,3200.0,TOR,PIT,Chris Bassitt,2,8.090000000000002,10.769,0.64,16.13,2.64,4.45,0.62,0.14,0.53,0.03,0.88,0.45,0.05,0.72,0.22,0.01,2025-08-20,Main,18.0,10:14,N,1.1
11,Bryan Reynolds,OF,PIT,4100.0,TOR,PIT,Chris Bassitt,3,7.92,10.556999999999999,0.58,17.19,1.94,4.33,0.56,0.16,0.55,0.06,1.07,0.35,0.06,0.63,0.21,0.02,2025-08-20,Main,19.0,10:14,N,0.98
12,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Chris Bassitt,4,7.24,9.596,0.62,17.51,2.07,4.25,0.48,0.12,0.58,0.04,0.86,0.19,0.07,0.72,0.22,0.01,2025-08-20,Main,5.0,10:14,N,1.0
13,Andrew McCutchen,OF,PIT,3300.0,TOR,PIT,Chris Bassitt,5,6.2700000000000005,8.379,0.33,16.59,1.51,3.93,0.42,0.12,0.45,0.03,1.03,0.4,0.03,0.5,0.16,0.01,2025-08-20,Main,8.0,10:14,N,0.84
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.12,9.71,0.15,16.39,2.68,4.03,0.5,0.16,0.5,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,Main,17.0,10:14,N,1.09
15,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,7,5.7,7.902,0.13,13.6,2.18,3.92,0.41,0.1,0.4,0.05,1.14,0.31,0.13,0.46,0.15,0.01,2025-08-20,Main,7.0,10:14,N,0.89
16,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,8,5.73,7.625,0.31,15.78,1.87,3.78,0.4,0.08,0.39,0.08,0.97,0.35,0.03,0.49,0.14,0.01,2025-08-20,Main,8.0,10:14,N,0.88
17,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Chris Bassitt,9,5.5600000000000005,7.183,0.64,15.08,1.49,3.59,0.39,0.05,0.35,0.09,0.58,0.13,0.05,0.68,0.15,0.01,2025-08-20,Main,4.0,10:14,N,0.78
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.4,12.957,0.73,19.44,2.2,4.56,0.81,0.19,0.63,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,Main,22.0,10:14,N,1.13
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.58,13.004999999999999,0.63,20.38,2.22,4.55,0.8,0.3,0.67,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,Main,22.0,10:14,N,1.16
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.35,12.482000000000001,0.73,19.64,2.02,4.46,0.71,0.2,0.68,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,10:14,N,1.09
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.73,10.661999999999999,0.27,19.88,1.8,4.29,0.56,0.2,0.7,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,Main,19.0,10:14,N,1.01
22,Josh Naylor,1B,SEA,4700.0,PHI,PHI,Jesus Luzardo,5,8.01,10.719,0.48,18.38,1.76,4.15,0.57,0.14,0.63,0.11,0.81,0.37,0.04,0.63,0.19,0.01,2025-08-20,Main,8.0,10:14,N,0.98
23,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,6,6.43,8.864999999999998,0.05,14.57,1.94,4.01,0.5,0.13,0.49,0.03,1.41,0.48,0.06,0.42,0.14,0.01,2025-08-20,Main,14.0,10:14,N,0.88
24,Jorge Polanco,2B,SEA,3700.0,PHI,PHI,Jesus Luzardo,7,7.130000000000001,9.446,0.29,17.33,1.84,3.98,0.53,0.16,0.5,0.05,0.97,0.29,0.03,0.57,0.17,0.01,2025-08-20,Main,12.0,10:14,N,0.95
25,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,8,6.76,9.154000000000002,0.38,14.61,1.76,3.86,0.52,0.1,0.52,0.05,0.93,0.42,0.05,0.57,0.16,0.01,2025-08-20,Main,5.0,10:14,N,0.86
26,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,9,6.88,9.584000000000001,0.0,16.21,1.94,3.62,0.57,0.1,0.52,0.19,1.35,0.39,0.1,0.38,0.15,0.01,2025-08-20,Main,6.0,10:14,N,0.93
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.83,17.4,1.67,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,Main,27.0,10:14,Y,0.96
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,1.08,20.57,2.04,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,Main,33.0,10:14,Y,1.13
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.8,21.07,1.81,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,Main,32.0,10:14,Y,1.07
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.5,18.49,2.23,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,Main,0.0,10:14,Y,1.06
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.65,16.64,1.72,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,Main,17.0,10:14,Y,0.9
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.36,19.73,2.29,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,19.0,10:14,Y,1.1
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.19,15.73,2.14,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,10:14,Y,0.97
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.29,17.47,1.68,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,22.0,10:14,Y,0.91
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.3,16.15,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,16.0,10:14,Y,0.85
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.11,12.036000000000001,0.9,18.31,2.41,4.65,0.78,0.16,0.54,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,26.0,10:14,N,1.13
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.58,11.441999999999998,0.83,19.4,2.95,4.49,0.71,0.17,0.64,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,21.0,10:14,N,1.25
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.82,11.793,0.64,19.19,2.13,4.38,0.69,0.16,0.69,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,22.0,10:14,N,1.09
39,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,4,9.32,12.572,0.4,19.44,2.83,4.29,0.66,0.19,0.82,0.1,1.01,0.38,0.04,0.62,0.22,0.03,2025-08-20,Main,21.0,10:14,N,1.25
40,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,5,8.110000000000001,11.05,0.37,19.86,2.23,4.13,0.6,0.22,0.68,0.03,1.18,0.32,0.07,0.51,0.19,0.01,2025-08-20,Main,16.0,10:14,N,1.11
41,Victor Caratini,C,HOU,3200.0,DET,DET,Charlie Morton,6,7.28,9.937999999999999,0.43,18.29,2.33,4.08,0.54,0.15,0.58,0.02,0.79,0.31,0.11,0.63,0.17,0.01,2025-08-20,Main,17.0,10:14,N,1.07
42,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,7,7.62,10.003,0.52,14.8,2.27,3.99,0.59,0.17,0.57,0.02,0.72,0.14,0.03,0.68,0.22,0.01,2025-08-20,Main,16.0,10:14,N,0.99
