,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,1,7.99,10.429,0.9,19.45,1.98,4.39,0.62,0.09,0.45,0.15,0.59,0.31,0.06,0.85,0.19,0.01,2025-08-18,Main,0.0,7:27,N,1.03
1,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,1,7.99,10.429,0.9,19.45,1.98,4.39,0.62,0.09,0.45,0.15,0.59,0.31,0.06,0.85,0.19,0.01,2025-08-18,Main,0.0,7:27,N,1.03
2,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,2,7.36,9.698000000000002,0.46,16.64,2.37,4.28,0.54,0.11,0.46,0.11,0.72,0.32,0.05,0.67,0.18,0.02,2025-08-18,Main,0.0,7:27,N,1.03
3,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,2,7.36,9.698000000000002,0.46,16.64,2.37,4.28,0.54,0.11,0.46,0.11,0.72,0.32,0.05,0.67,0.18,0.02,2025-08-18,Main,0.0,7:27,N,1.03
4,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.84,10.479999999999999,0.73,18.41,1.61,4.08,0.55,0.15,0.58,0.06,0.78,0.46,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,7:27,N,0.96
5,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.84,10.479999999999999,0.73,18.41,1.61,4.08,0.55,0.15,0.58,0.06,0.78,0.46,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,7:27,N,0.94
6,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.24,11.016,0.64,19.74,1.58,4.02,0.58,0.14,0.62,0.14,1.0,0.44,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,7:27,N,0.97
7,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.24,11.016,0.64,19.74,1.58,4.02,0.58,0.14,0.62,0.14,1.0,0.44,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,7:27,N,0.95
8,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.52,17.99,1.52,3.75,0.48,0.18,0.51,0.02,0.78,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,7:27,N,0.89
9,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.52,17.99,1.52,3.75,0.48,0.18,0.51,0.02,0.78,0.21,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,7:27,N,0.88
10,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,6,7.800000000000001,10.177,0.51,18.23,1.91,3.88,0.51,0.11,0.53,0.21,0.75,0.35,0.01,0.68,0.15,0.01,2025-08-18,Main,0.0,7:27,N,0.99
11,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,6,7.800000000000001,10.177,0.51,18.23,1.91,3.88,0.51,0.11,0.53,0.21,0.75,0.35,0.01,0.68,0.15,0.01,2025-08-18,Main,0.0,7:27,N,0.99
12,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,7,6.660000000000001,8.83,0.15,14.76,1.6,3.77,0.45,0.08,0.44,0.17,1.0,0.4,0.03,0.55,0.14,0.01,2025-08-18,Main,0.0,7:27,N,0.82
13,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,7,6.660000000000001,8.83,0.15,14.76,1.6,3.77,0.45,0.08,0.44,0.17,1.0,0.4,0.03,0.55,0.14,0.01,2025-08-18,Main,0.0,7:27,N,0.81
14,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Cade Horton,8,6.97,9.398,0.0,11.96,2.95,3.64,0.49,0.09,0.48,0.19,0.79,0.5,0.04,0.5,0.12,0.01,2025-08-18,Main,0.0,7:27,N,1.03
15,Anthony Seigler,3B,MIL,2300.0,CHC,CHC,Cade Horton,8,6.97,9.398,0.0,11.96,2.95,3.64,0.49,0.09,0.48,0.19,0.79,0.5,0.04,0.5,0.12,0.01,2025-08-18,Main,0.0,7:27,N,1.01
16,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Cade Horton,9,6.37,8.35,0.36,16.32,2.11,3.45,0.45,0.09,0.38,0.21,0.93,0.23,0.04,0.54,0.12,0.01,2025-08-18,Main,0.0,7:27,N,0.95
17,Brandon Lockridge,OF,MIL,2500.0,CHC,CHC,Cade Horton,9,6.37,8.35,0.36,16.32,2.11,3.45,0.45,0.09,0.38,0.21,0.93,0.23,0.04,0.54,0.12,0.01,2025-08-18,Main,0.0,7:27,N,0.94
18,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.62,10.005,0.44,19.08,1.56,4.68,0.4,0.22,0.29,0.05,1.4,0.53,0.08,0.55,0.2,0.01,2025-08-18,Main,0.0,7:27,N,0.94
19,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,2,7.500000000000001,9.674,0.51,19.35,1.63,4.57,0.37,0.23,0.3,0.06,1.45,0.46,0.03,0.51,0.19,0.02,2025-08-18,Main,0.0,7:27,N,0.95
20,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,3,8.67,11.286000000000003,0.79,22.46,1.72,4.47,0.38,0.2,0.4,0.16,0.79,0.76,0.01,0.57,0.2,0.01,2025-08-18,Main,0.0,7:27,N,1.07
21,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.35,10.767000000000001,0.2,21.46,1.71,4.37,0.36,0.24,0.39,0.23,1.19,0.23,0.08,0.56,0.2,0.02,2025-08-18,Main,0.0,7:27,N,1.04
22,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,5,6.68,8.456000000000001,0.59,15.11,1.71,4.22,0.28,0.07,0.3,0.15,0.43,0.28,0.07,0.8,0.19,0.02,2025-08-18,Main,0.0,7:27,N,0.85
23,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.279999999999999,8.218,0.05,13.85,1.9,4.14,0.29,0.16,0.3,0.05,1.34,0.48,0.04,0.47,0.16,0.01,2025-08-18,Main,0.0,7:27,N,0.85
