,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.400000000000002,15.133,1.03,21.72,2.68,4.49,0.99,0.31,0.65,0.2,1.03,0.38,0.03,0.59,0.25,0.03,2025-05-28,Early,29.0,16:29,Y,1.39
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.510000000000002,11.361000000000002,0.55,18.44,1.73,4.4,0.68,0.13,0.55,0.09,0.51,0.44,0.05,0.67,0.25,0.02,2025-05-28,Early,17.0,16:29,Y,1.04
2,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,3,9.04,12.102,0.48,19.64,2.0,4.36,0.66,0.21,0.72,0.07,1.18,0.22,0.06,0.61,0.28,0.02,2025-05-28,Early,9.0,16:29,Y,1.14
3,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,4,8.33,11.215,0.84,21.27,1.55,4.2,0.6,0.15,0.71,0.05,0.73,0.32,0.06,0.68,0.24,0.01,2025-05-28,Early,19.0,16:29,Y,1.07
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.250000000000002,11.344999999999999,0.36,17.58,2.09,4.15,0.6,0.17,0.67,0.03,0.71,0.37,0.12,0.57,0.25,0.02,2025-05-28,Early,11.0,16:29,Y,1.08
5,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,6,7.840000000000001,10.608,0.19,16.04,1.93,4.05,0.59,0.14,0.58,0.05,0.89,0.2,0.12,0.63,0.28,0.02,2025-05-28,Early,7.0,16:29,Y,1.0
6,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,7,7.619999999999999,10.078999999999999,0.33,17.81,2.08,3.93,0.57,0.15,0.55,0.07,0.62,0.19,0.04,0.58,0.25,0.02,2025-05-28,Early,11.0,16:29,Y,1.07
7,Enrique Hernandez,OF,LAD,3600.0,CLE,CLE,Kolby Allard,8,5.73,7.577,0.16,14.39,1.2,3.74,0.41,0.11,0.41,0.01,0.72,0.23,0.03,0.5,0.18,0.01,2025-05-28,Early,,16:29,Y,0.75
8,Miguel Rojas,2B,LAD,2000.0,CLE,CLE,Kolby Allard,9,5.580000000000001,7.343000000000001,0.29,12.56,2.23,3.52,0.44,0.05,0.41,0.04,0.39,0.18,0.04,0.63,0.17,0.01,2025-05-28,Early,0.0,16:29,Y,0.92
9,Steven Kwan,OF,CLE,4800.0,LAD,CLE,Clayton Kershaw,1,7.84,10.088,0.74,13.44,1.69,4.58,0.59,0.07,0.38,0.11,0.46,0.37,0.04,0.91,0.22,0.01,2025-05-28,Early,4.0,16:29,Y,0.89
