,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.680000000000001,10.1,0.49,17.57,0.79,4.58,0.6,0.16,0.46,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,None,0.0,15:48,N,
1,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,2,7.17,9.343,0.53,16.58,0.82,4.39,0.54,0.15,0.47,0.02,1.05,0.21,0.02,0.65,0.22,0.01,2025-05-14,None,0.0,15:48,N,
2,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,3,9.530000000000001,12.642999999999999,0.54,21.43,0.82,4.37,0.69,0.24,0.65,0.1,1.06,0.37,0.04,0.64,0.21,0.03,2025-05-14,None,0.0,15:48,N,
3,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.45,9.882,0.25,17.04,0.6,4.08,0.51,0.14,0.6,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,None,0.0,15:48,N,
4,Ramon Laureano,OF,BAL2,7500.0,MIN,BAL,Simeon Woods Richardson,5,7.280000000000001,9.856000000000002,0.05,14.4,0.96,4.13,0.53,0.16,0.54,0.07,1.31,0.21,0.1,0.51,0.2,0.03,2025-05-14,None,0.0,15:48,N,
5,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,6,7.199999999999999,9.551,0.05,17.5,0.5,4.01,0.48,0.11,0.49,0.16,0.84,0.35,0.04,0.56,0.18,0.01,2025-05-14,None,,15:48,N,
6,Heston Kjerstad,OF,BAL2,7200.0,MIN,BAL,Simeon Woods Richardson,7,6.540000000000001,8.887,0.16,15.91,0.8,3.93,0.46,0.15,0.49,0.03,1.19,0.23,0.11,0.55,0.16,0.01,2025-05-14,None,0.0,15:48,N,
7,Emmanuel Rivera,3B,BAL2,6600.0,MIN,BAL,Simeon Woods Richardson,8,5.650000000000001,7.457,0.36,15.12,0.68,3.6,0.41,0.08,0.41,0.03,0.82,0.25,0.03,0.55,0.15,0.02,2025-05-14,None,0.0,15:48,N,
8,Maverick Handley,C,BAL2,5100.0,MIN,BAL,Simeon Woods Richardson,9,5.0,6.871,0.03,13.15,0.75,3.6,0.38,0.06,0.33,0.06,0.97,0.29,0.11,0.49,0.11,0.01,2025-05-14,None,0.0,15:48,N,
9,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.73,19.94,1.82,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,None,21.0,15:48,N,
10,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.68,17.93,1.37,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,None,34.0,15:48,N,
11,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.75,20.92,1.53,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,None,32.0,15:48,N,
12,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.47,19.36,1.47,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,None,35.0,15:48,N,
13,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.32,16.07,1.33,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,None,20.0,15:48,N,
14,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.17,15.03,1.45,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,None,24.0,15:48,N,
15,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.2,16.52,1.6,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,None,46.0,15:48,N,
16,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.36,13.41,1.53,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,None,15.0,15:48,N,
17,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.03,16.5,2.08,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,None,20.0,15:48,N,
18,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.65,15.09,2.23,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,None,12.0,15:48,Y,
19,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.67,17.71,1.92,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,None,13.0,15:48,Y,
20,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.81,21.63,2.02,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,None,13.0,15:48,Y,
21,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.52,15.86,2.09,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,None,18.0,15:48,Y,
22,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.5,17.34,1.94,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,None,10.0,15:48,Y,
23,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,16.05,1.43,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,None,8.0,15:48,Y,
24,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,13.38,1.44,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,None,9.0,15:48,Y,
25,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.2,13.67,2.82,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,None,5.0,15:48,Y,
26,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.29,14.11,1.94,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,None,6.0,15:48,Y,
27,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.62,15.2,1.83,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,None,11.0,15:48,Y,
28,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.11,15.82,1.81,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,None,12.0,15:48,Y,
29,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.44,22.4,1.99,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,None,29.0,15:48,Y,
30,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.21,18.85,1.47,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,None,11.0,15:48,Y,
31,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.27,14.47,1.39,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,None,13.0,15:48,Y,
32,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,15.99,1.93,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,None,4.0,15:48,Y,
33,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,14.78,1.71,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,None,8.0,15:48,Y,
34,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.22,15.65,1.28,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,None,9.0,15:48,Y,
35,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,13.73,0.78,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,None,5.0,15:48,Y,
36,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,0.97,22.44,2.71,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,None,21.0,15:48,Y,
37,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,1.0,19.34,2.4,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,None,17.0,15:48,Y,
38,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.65,16.05,2.26,4.19,0.56,0.13,0.53,0.06,0.71,0.21,0.04,0.67,0.21,0.02,2025-05-14,None,11.0,15:48,Y,
39,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.65,16.67,2.42,4.18,0.61,0.15,0.7,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,None,12.0,15:48,Y,
40,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.32,16.06,2.02,4.09,0.56,0.18,0.61,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,None,16.0,15:48,Y,
41,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.44,16.58,2.42,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,None,9.0,15:48,Y,
42,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.37,15.37,1.45,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,None,0.0,15:48,Y,
43,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.42,17.03,1.84,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,None,10.0,15:48,Y,
44,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.1,10.57,1.39,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,None,10.0,15:48,Y,
45,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.7,18.22,2.68,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,None,15.0,15:48,Y,
46,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.18,14.38,1.86,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,None,7.0,15:48,Y,
47,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.62,15.3,1.77,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,None,10.0,15:48,Y,
48,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.26,12.498,0.28,19.35,2.81,4.25,0.64,0.21,0.74,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,None,20.0,15:48,Y,
49,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,5,7.669999999999999,10.261000000000001,0.25,15.72,1.88,4.1,0.53,0.16,0.57,0.09,1.11,0.45,0.01,0.48,0.2,0.01,2025-05-14,None,15.0,15:48,Y,
50,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.22,16.26,2.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,None,4.0,15:48,Y,
51,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,7,5.860000000000001,7.797,0.0,12.03,2.29,3.93,0.41,0.14,0.43,0.01,1.42,0.28,0.03,0.49,0.14,0.0,2025-05-14,None,5.0,15:48,Y,
52,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,8,6.050000000000001,8.295,0.0,13.6,1.69,3.8,0.45,0.14,0.45,0.02,1.19,0.27,0.09,0.41,0.18,0.01,2025-05-14,None,3.0,15:48,Y,
53,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.19,12.27,2.05,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,None,4.0,15:48,Y,
54,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.12,12.552999999999999,0.35,19.54,2.35,4.53,0.84,0.22,0.59,0.07,1.21,0.65,0.06,0.46,0.19,0.01,2025-05-14,None,13.0,15:48,Y,
55,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,2,9.94,13.949000000000002,0.19,19.16,2.55,4.47,0.87,0.27,0.79,0.07,1.14,0.58,0.13,0.47,0.2,0.0,2025-05-14,None,10.0,15:48,Y,
56,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,3,11.879999999999999,16.342000000000002,0.63,19.9,2.94,4.29,0.96,0.36,0.98,0.06,1.11,0.73,0.04,0.52,0.2,0.01,2025-05-14,None,23.0,15:48,Y,
57,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.817,0.11,16.82,1.96,4.15,0.61,0.16,0.69,0.06,0.69,0.36,0.02,0.62,0.18,0.01,2025-05-14,None,10.0,15:48,Y,
58,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,5,7.939999999999999,10.689,0.16,15.76,1.87,4.16,0.57,0.11,0.63,0.17,1.04,0.32,0.07,0.62,0.17,0.03,2025-05-14,None,10.0,15:48,Y,
59,Jasson Dominguez,OF,NYY,4100.0,SEA,SEA,Luis Castillo,6,8.53,11.502,0.09,17.51,2.4,4.05,0.61,0.19,0.68,0.15,1.19,0.43,0.03,0.52,0.16,0.01,2025-05-14,None,0.0,15:48,Y,
60,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,7,7.03,9.486,0.3,12.88,2.58,3.91,0.53,0.12,0.52,0.09,0.94,0.36,0.06,0.56,0.16,0.01,2025-05-14,None,,15:48,Y,
61,J.C. Escarra,C,NYY,3000.0,SEA,SEA,Luis Castillo,8,6.83,9.359,0.01,13.78,2.38,3.8,0.57,0.11,0.49,0.03,0.75,0.4,0.1,0.61,0.15,0.01,2025-05-14,None,0.0,15:48,Y,
62,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.83,9.631,0.0,13.68,2.72,3.6,0.58,0.09,0.49,0.13,0.64,0.44,0.16,0.51,0.13,0.01,2025-05-14,None,4.0,15:48,Y,
63,Miles Mastrobuoni,2B/OF,SEA,2500.0,NYY,SEA,Will Warren,1,7.8500000000000005,10.244,0.16,13.96,3.45,4.58,0.62,0.07,0.44,0.19,0.98,0.48,0.0,0.73,0.17,0.01,2025-05-14,None,0.0,15:48,Y,
64,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.71,11.795000000000002,0.26,15.62,2.17,4.44,0.7,0.23,0.63,0.05,1.39,0.54,0.03,0.53,0.15,0.01,2025-05-14,None,11.0,15:48,Y,
65,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.899999999999999,11.890000000000002,0.44,17.23,2.38,4.37,0.65,0.19,0.66,0.12,1.27,0.32,0.06,0.66,0.2,0.02,2025-05-14,None,14.0,15:48,Y,
66,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.43,12.923,0.2,16.77,2.73,4.27,0.69,0.28,0.79,0.07,1.41,0.59,0.03,0.43,0.17,0.0,2025-05-14,None,15.0,15:48,Y,
67,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.9300000000000015,10.98,0.08,18.68,1.94,4.05,0.55,0.13,0.62,0.13,1.25,0.58,0.1,0.49,0.17,0.02,2025-05-14,None,10.0,15:48,Y,
68,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.449999999999999,8.685,0.0,11.85,1.99,3.85,0.45,0.16,0.51,0.02,1.03,0.36,0.03,0.47,0.14,0.0,2025-05-14,None,4.0,15:48,Y,
69,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.870000000000002,8.985,0.18,17.37,2.2,3.83,0.45,0.09,0.45,0.19,1.0,0.33,0.01,0.56,0.16,0.01,2025-05-14,None,9.0,15:48,Y,
70,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,8,5.7,7.561,,,1.53,3.8,0.43,0.1,0.37,0.07,1.1,0.17,0.07,0.56,0.13,0.01,2025-05-14,None,,15:48,Y,
