,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.22,10.662,0.82,20.77,2.16,4.7,0.61,0.14,0.44,0.12,0.88,0.22,0.06,0.8,0.24,0.01,2025-04-16,None,0.0,7:43,
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.41,9.952,0.63,19.69,1.69,4.58,0.56,0.17,0.48,0.01,1.13,0.31,0.09,0.61,0.21,0.01,2025-04-16,None,0.0,7:43,
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.639999999999999,10.364999999999997,0.82,22.51,1.75,4.45,0.55,0.16,0.59,0.02,1.02,0.51,0.04,0.52,0.2,0.01,2025-04-16,None,0.0,7:43,
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.71,9.316,0.18,16.72,1.58,4.32,0.48,0.14,0.5,0.01,0.99,0.42,0.13,0.51,0.17,0.01,2025-04-16,None,0.0,7:43,
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.800000000000001,8.979999999999999,0.32,20.82,1.46,4.25,0.45,0.09,0.5,0.07,0.64,0.29,0.04,0.63,0.22,0.01,2025-04-16,None,0.0,7:43,
5,Drake Baldwin,C,ATL,3900.0,TOR,TOR,Chris Bassitt,6,6.88,9.213999999999999,0.25,13.93,1.83,4.16,0.47,0.12,0.48,0.02,0.87,0.45,0.05,0.6,0.18,0.01,2025-04-16,None,0.0,7:43,
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5200000000000005,7.163,0.19,14.06,1.71,4.04,0.34,0.1,0.39,0.04,1.04,0.19,0.02,0.56,0.16,0.0,2025-04-16,None,0.0,7:43,
7,Jarred Kelenic,OF,ATL,2300.0,TOR,TOR,Chris Bassitt,8,5.61,7.404,0.0,15.56,1.84,3.9,0.37,0.09,0.38,0.06,1.16,0.31,0.02,0.47,0.16,0.01,2025-04-16,None,0.0,7:43,
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.470000000000001,5.809,0.19,14.41,1.2,3.45,0.32,0.07,0.27,0.02,0.7,0.21,0.02,0.49,0.12,0.0,2025-04-16,None,0.0,7:43,
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.31,8.046000000000001,0.69,18.54,1.19,4.56,0.43,0.09,0.32,0.06,1.16,0.21,0.03,0.72,0.19,0.01,2025-04-16,None,0.0,7:43,
10,Vladimir Guerrero Jr.,1B,TOR,5100.0,ATL,TOR,Spencer Strider,2,7.17,9.397999999999998,0.77,20.82,1.36,4.43,0.49,0.15,0.42,0.02,0.86,0.36,0.04,0.65,0.2,0.01,2025-04-16,None,0.0,7:43,
11,Anthony Santander,OF,TOR,4200.0,ATL,TOR,Spencer Strider,3,6.14,8.245000000000001,0.13,16.69,1.21,4.25,0.4,0.14,0.43,0.02,1.14,0.35,0.05,0.45,0.17,0.01,2025-04-16,None,0.0,7:43,
12,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Spencer Strider,4,6.14,8.221000000000002,0.39,20.27,1.17,4.11,0.38,0.06,0.39,0.15,0.91,0.2,0.13,0.64,0.17,0.01,2025-04-16,None,0.0,7:43,
13,George Springer,OF,TOR,4500.0,ATL,TOR,Spencer Strider,5,5.619999999999999,7.458000000000001,0.15,16.82,0.94,3.95,0.34,0.09,0.38,0.07,1.05,0.34,0.04,0.49,0.14,0.01,2025-04-16,None,0.0,7:43,
14,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Spencer Strider,6,5.22,6.951,0.28,15.73,0.94,4.05,0.33,0.07,0.33,0.03,1.08,0.41,0.04,0.5,0.13,0.01,2025-04-16,None,0.0,7:43,
15,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Spencer Strider,7,4.95,6.462999999999999,0.22,14.68,1.27,3.72,0.29,0.06,0.33,0.01,0.6,0.31,0.03,0.58,0.14,0.0,2025-04-16,None,0.0,7:43,
16,Addison Barger,3B/OF,TOR,2500.0,ATL,TOR,Spencer Strider,8,4.6499999999999995,6.330000000000001,0.0,16.1,1.25,3.8,0.3,0.07,0.3,0.05,1.35,0.41,0.05,0.36,0.12,0.0,2025-04-16,None,0.0,7:43,
17,Alan Roden,OF,TOR,3900.0,ATL,TOR,Spencer Strider,9,5.29,7.219,0.16,15.4,0.97,3.6,0.37,0.07,0.31,0.05,0.81,0.36,0.11,0.51,0.13,0.01,2025-04-16,None,0.0,7:43,
18,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,David Festa,1,9.45,12.690000000000001,0.77,20.2,2.26,4.71,0.8,0.19,0.58,0.15,1.05,0.42,0.08,0.69,0.21,0.01,2025-04-16,None,0.0,7:43,
19,Juan Soto,OF,NYM,6000.0,MIN,MIN,David Festa,2,10.07,13.717,1.26,18.38,2.27,4.59,0.81,0.22,0.71,0.06,0.9,0.84,0.02,0.59,0.2,0.01,2025-04-16,None,0.0,7:43,
20,Pete Alonso,1B,NYM,5700.0,MIN,MIN,David Festa,3,8.17,11.275,0.47,18.12,1.58,4.51,0.6,0.22,0.65,0.02,1.26,0.41,0.11,0.49,0.2,0.01,2025-04-16,None,0.0,7:43,
21,Starling Marte,OF,NYM,4000.0,MIN,MIN,David Festa,4,7.25,9.78,0.6,18.13,1.77,4.4,0.5,0.08,0.58,0.12,1.21,0.25,0.11,0.71,0.18,0.02,2025-04-16,None,0.0,7:43,
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.5600000000000005,10.36,0.52,15.79,1.83,4.29,0.55,0.13,0.58,0.07,1.16,0.49,0.09,0.58,0.17,0.01,2025-04-16,None,0.0,7:43,
23,Mark Vientos,3B,NYM,3900.0,MIN,MIN,David Festa,6,6.629999999999999,8.863999999999997,0.2,15.49,1.63,4.21,0.47,0.16,0.5,0.02,1.44,0.29,0.04,0.51,0.16,0.01,2025-04-16,None,0.0,7:43,
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.8,7.760000000000002,0.14,17.17,1.74,3.89,0.4,0.09,0.42,0.07,1.06,0.16,0.08,0.51,0.18,0.02,2025-04-16,None,0.0,7:43,
25,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,8,6.38,8.298,0.47,16.45,1.8,3.95,0.44,0.07,0.4,0.2,1.07,0.25,0.02,0.59,0.13,0.01,2025-04-16,None,0.0,7:43,
26,Hayden Senger,C,NYM,3900.0,MIN,MIN,David Festa,9,4.62,6.4190000000000005,0.0,11.59,0.83,3.74,0.37,0.07,0.33,0.01,1.37,0.22,0.12,0.45,0.12,0.01,2025-04-16,None,0.0,7:43,
27,Edouard Julien,2B,MIN,3100.0,NYM,MIN,Huascar Brazoban,1,6.94,9.499,0.43,15.67,2.26,4.58,0.57,0.09,0.41,0.08,1.71,0.7,0.05,0.5,0.14,0.01,2025-04-16,None,0.0,7:43,
28,Byron Buxton,OF,MIN,4300.0,NYM,MIN,Huascar Brazoban,2,7.140000000000001,9.666,0.43,19.05,1.59,4.31,0.53,0.17,0.46,0.09,1.42,0.3,0.09,0.46,0.19,0.01,2025-04-16,None,0.0,7:43,
29,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,3,6.65,9.067,0.55,16.82,1.86,4.32,0.46,0.09,0.49,0.04,1.28,0.59,0.05,0.53,0.16,0.01,2025-04-16,None,0.0,7:43,
30,Ty France,1B,MIN,3300.0,NYM,MIN,Huascar Brazoban,4,6.53,9.05,0.52,17.24,1.74,4.21,0.45,0.09,0.52,0.02,0.93,0.33,0.16,0.65,0.18,0.01,2025-04-16,None,0.0,7:43,
31,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Huascar Brazoban,5,6.66,9.083,0.47,18.67,1.79,4.15,0.44,0.08,0.47,0.1,1.15,0.41,0.11,0.57,0.17,0.02,2025-04-16,None,0.0,7:43,
32,Ryan Jeffers,C,MIN,3300.0,NYM,MIN,Huascar Brazoban,6,5.78,7.853000000000001,0.24,16.52,1.53,4.0,0.39,0.1,0.43,0.02,1.04,0.34,0.08,0.51,0.15,0.01,2025-04-16,None,0.0,7:43,
33,Brooks Lee,3B/SS,MIN,3900.0,NYM,MIN,Huascar Brazoban,7,5.99,7.803000000000001,0.36,13.79,1.33,3.93,0.39,0.08,0.39,0.06,0.7,0.37,0.01,0.62,0.13,0.01,2025-04-16,None,0.0,7:43,
34,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,8,5.95,7.758000000000001,0.28,18.2,1.4,3.79,0.39,0.08,0.36,0.13,0.92,0.19,0.05,0.57,0.15,0.02,2025-04-16,None,0.0,7:43,
35,Mickey Gasper,2B,MIN,3900.0,NYM,MIN,Huascar Brazoban,9,6.04,8.362,0.22,15.02,1.36,3.6,0.46,0.08,0.4,0.04,0.81,0.5,0.11,0.53,0.13,0.01,2025-04-16,None,0.0,7:43,
36,Justyn-Henry Malloy,3B,DET,3900.0,MIL,MIL,Jose Quintana,1,7.46,10.214,0.13,14.31,2.06,4.64,0.62,0.14,0.44,0.06,1.64,0.6,0.08,0.52,0.16,0.01,2025-04-16,None,0.0,7:43,
37,Gleyber Torres,2B,DET,4400.0,MIL,MIL,Jose Quintana,2,7.93,10.527000000000001,0.62,18.67,2.08,4.5,0.61,0.12,0.53,0.05,0.82,0.51,0.02,0.7,0.2,0.01,2025-04-16,None,0.0,7:43,
38,Riley Greene,OF,DET,4300.0,MIL,MIL,Jose Quintana,3,7.78,10.382000000000001,0.46,18.42,1.89,4.43,0.56,0.14,0.56,0.04,1.3,0.43,0.04,0.64,0.2,0.02,2025-04-16,None,0.0,7:43,
39,Spencer Torkelson,1B,DET,4200.0,MIL,MIL,Jose Quintana,4,7.590000000000001,10.347999999999999,0.19,18.0,1.85,4.33,0.54,0.16,0.62,0.03,1.08,0.44,0.06,0.52,0.2,0.01,2025-04-16,None,0.0,7:43,
40,Andy Ibanez,2B/3B,DET,3100.0,MIL,MIL,Jose Quintana,5,6.84,8.973,0.19,13.6,2.2,4.17,0.44,0.1,0.49,0.05,0.86,0.28,0.04,0.67,0.2,0.02,2025-04-16,None,0.0,7:43,
41,Dillon Dingler,C,DET,4100.0,MIL,MIL,Jose Quintana,6,7.24,9.842,0.16,16.09,1.93,4.1,0.46,0.18,0.54,0.05,1.28,0.32,0.11,0.54,0.17,0.01,2025-04-16,None,0.0,7:43,
42,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,7,6.44,8.486,0.14,13.2,1.87,3.92,0.43,0.12,0.42,0.08,0.9,0.22,0.06,0.58,0.16,0.02,2025-04-16,None,0.0,7:43,
43,Ryan Kreidler,3B/OF,DET,2200.0,MIL,MIL,Jose Quintana,8,5.86,7.927,0.0,11.46,2.25,3.85,0.41,0.08,0.39,0.12,1.19,0.38,0.07,0.49,0.11,0.01,2025-04-16,None,0.0,7:43,
44,Zach McKinstry,3B/OF,DET,3500.0,MIL,MIL,Jose Quintana,9,5.3100000000000005,7.030999999999999,0.14,14.05,1.16,3.33,0.38,0.05,0.35,0.1,0.74,0.3,0.03,0.48,0.13,0.02,2025-04-16,None,0.0,7:43,
45,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Keider Montero,1,8.87,11.55,0.84,20.14,1.96,4.51,0.7,0.18,0.5,0.16,0.98,0.24,0.03,0.71,0.22,0.02,2025-04-16,None,0.0,7:43,
46,Brice Turang,2B,MIL,4900.0,DET,MIL,Keider Montero,2,8.239999999999998,10.693,0.47,16.05,2.02,4.4,0.59,0.07,0.51,0.27,0.8,0.36,0.01,0.78,0.17,0.01,2025-04-16,None,0.0,7:43,
47,William Contreras,C,MIL,4400.0,DET,MIL,Keider Montero,3,8.25,11.017,0.64,17.31,2.33,4.2,0.61,0.16,0.61,0.06,0.86,0.44,0.03,0.65,0.2,0.01,2025-04-16,None,0.0,7:43,
48,Christian Yelich,OF,MIL,5000.0,DET,MIL,Keider Montero,4,8.89,11.899999999999999,0.51,19.31,2.13,4.14,0.6,0.12,0.7,0.18,0.87,0.51,0.03,0.68,0.21,0.01,2025-04-16,None,0.0,7:43,
49,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Keider Montero,5,6.84,9.228999999999997,0.06,15.34,1.58,3.91,0.47,0.16,0.51,0.03,1.14,0.4,0.04,0.45,0.18,0.01,2025-04-16,None,0.0,7:43,
50,Sal Frelick,OF,MIL,3700.0,DET,MIL,Keider Montero,6,6.68,8.81,0.43,15.97,1.62,3.99,0.4,0.03,0.48,0.16,0.59,0.4,0.05,0.73,0.15,0.01,2025-04-16,None,0.0,7:43,
51,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Keider Montero,7,7.180000000000001,9.607999999999999,0.0,16.18,2.24,3.88,0.49,0.11,0.48,0.16,1.23,0.46,0.04,0.53,0.15,0.01,2025-04-16,None,0.0,7:43,
52,Joey Ortiz,SS,MIL,3000.0,DET,MIL,Keider Montero,8,6.4,8.532,0.36,17.26,1.8,3.74,0.46,0.08,0.44,0.1,0.73,0.38,0.04,0.56,0.14,0.02,2025-04-16,None,0.0,7:43,
53,Oliver Dunn,3B,MIL,3900.0,DET,MIL,Keider Montero,9,6.480000000000001,8.709,0.0,14.25,1.55,3.54,0.47,0.1,0.43,0.16,1.24,0.44,0.03,0.44,0.12,0.01,2025-04-16,None,0.0,7:43,
54,Jose Altuve,2B/OF,HOU,5300.0,STL,STL,Steven Matz,1,8.350000000000001,10.924,0.9,20.2,1.92,4.52,0.67,0.13,0.46,0.13,0.71,0.32,0.05,0.79,0.21,0.01,2025-04-16,None,0.0,7:43,
55,Isaac Paredes,3B,HOU,4000.0,STL,STL,Steven Matz,2,7.47,10.31,0.64,19.19,2.01,4.47,0.6,0.12,0.52,0.02,0.65,0.49,0.13,0.64,0.19,0.01,2025-04-16,None,0.0,7:43,
56,Yordan Alvarez,OF,HOU,5800.0,STL,STL,Steven Matz,3,8.71,11.767000000000001,1.34,22.59,1.76,4.23,0.61,0.19,0.67,0.05,0.63,0.4,0.08,0.64,0.24,0.01,2025-04-16,None,0.0,7:43,
57,Christian Walker,1B,HOU,4300.0,STL,STL,Steven Matz,4,7.830000000000001,10.632000000000001,0.38,15.85,1.92,4.18,0.56,0.18,0.64,0.03,0.87,0.4,0.06,0.55,0.19,0.01,2025-04-16,None,0.0,7:43,
58,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,5,7.1000000000000005,9.324000000000002,0.67,18.9,1.75,4.16,0.47,0.09,0.52,0.11,0.62,0.18,0.07,0.75,0.18,0.02,2025-04-16,None,0.0,7:43,
59,Yainer Diaz,C,HOU,3400.0,STL,STL,Steven Matz,6,7.01,9.068999999999997,0.67,16.99,2.18,4.05,0.47,0.13,0.49,0.02,0.64,0.15,0.03,0.72,0.23,0.01,2025-04-16,None,0.0,7:43,
60,Jake Meyers,OF,HOU,2800.0,STL,STL,Steven Matz,7,6.510000000000001,8.686000000000002,0.29,14.97,2.04,3.93,0.43,0.09,0.46,0.1,0.79,0.28,0.07,0.57,0.18,0.02,2025-04-16,None,0.0,7:43,
61,Cam Smith,OF,HOU,3900.0,STL,STL,Steven Matz,8,5.9,7.816000000000001,,,1.2,3.8,0.43,0.08,0.4,0.04,0.75,0.3,0.05,0.62,0.14,0.01,2025-04-16,None,,7:43,
62,Mauricio Dubon,2B/OF,HOU,2400.0,STL,STL,Steven Matz,9,5.3100000000000005,6.845,0.43,14.63,1.71,3.49,0.4,0.05,0.33,0.05,0.4,0.14,0.03,0.63,0.17,0.01,2025-04-16,None,0.0,7:43,
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.42,11.327,0.91,18.25,2.07,4.55,0.71,0.15,0.47,0.08,0.9,0.72,0.02,0.58,0.18,0.01,2025-04-16,None,0.0,7:43,
64,Willson Contreras,1B,STL,4100.0,HOU,STL,Ronel Blanco,2,7.63,10.681999999999999,0.52,17.09,1.91,4.39,0.61,0.16,0.54,0.04,1.25,0.51,0.15,0.51,0.18,0.01,2025-04-16,None,0.0,7:43,
65,Brendan Donovan,2B/SS,STL,4200.0,HOU,STL,Ronel Blanco,3,7.81,10.543,0.47,15.47,2.12,4.45,0.54,0.1,0.59,0.06,0.61,0.39,0.11,0.78,0.21,0.01,2025-04-16,None,0.0,7:43,
66,Nolan Arenado,3B,STL,4500.0,HOU,STL,Ronel Blanco,4,6.859999999999999,9.063999999999998,0.3,15.96,1.51,4.3,0.47,0.11,0.54,0.02,0.72,0.31,0.03,0.68,0.18,0.01,2025-04-16,None,0.0,7:43,
67,Alec Burleson,1B,STL,2800.0,HOU,STL,Ronel Blanco,5,7.06,9.232000000000001,0.18,14.31,2.4,4.24,0.46,0.1,0.52,0.06,0.57,0.31,0.02,0.7,0.2,0.01,2025-04-16,None,0.0,7:43,
