,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.75,16.72,0.91,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,None,0.0,18:00,Y,
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,1.2,24.36,0.91,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,None,0.0,18:00,Y,
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.87,23.12,1.03,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,None,0.0,18:00,Y,
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.58,20.24,0.86,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,None,0.0,18:00,Y,
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.2,18.65,0.98,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,None,0.0,18:00,Y,
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.17,14.28,1.03,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,None,0.0,18:00,Y,
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,16.81,0.65,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,None,0.0,18:00,Y,
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,,,0.82,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,None,,18:00,Y,
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.29,13.86,0.88,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,None,0.0,18:00,Y,
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.76,21.55,0.94,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,None,0.0,18:00,Y,
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.97,22.34,1.03,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,None,0.0,18:00,Y,
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.84,20.54,0.81,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,18:00,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.57,24.36,0.96,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,18:00,Y,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.45,17.3,0.71,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,18:00,Y,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.26,18.09,0.65,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,18:00,Y,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.79,16.71,0.74,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,None,0.0,18:00,Y,
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.39,15.39,0.77,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,18:00,Y,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.15,13.28,0.86,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,18:00,Y,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.73,12.055000000000001,0.52,17.09,0.78,4.58,0.8,0.12,0.57,0.1,0.86,0.46,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,18:00,Y,
19,Sam Haggerty,OF,TEX,12300.0,PIT,PIT,Mike Burrows,2,8.899999999999999,12.027,0.68,19.95,0.81,4.4,0.71,0.09,0.61,0.24,0.73,0.5,0.08,0.7,0.18,0.02,2025-06-20,None,0.0,18:00,Y,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.989999999999998,13.411,0.75,20.04,1.06,4.29,0.78,0.25,0.77,0.02,0.71,0.44,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,18:00,Y,
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.44,11.386999999999999,0.43,18.71,0.89,4.26,0.61,0.14,0.75,0.06,0.66,0.42,0.03,0.64,0.22,0.02,2025-06-20,None,0.0,18:00,Y,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.120000000000001,10.906,0.4,18.01,0.79,4.16,0.58,0.18,0.64,0.09,1.1,0.33,0.04,0.52,0.21,0.02,2025-06-20,None,0.0,18:00,Y,
23,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,6,8.12,10.936,0.43,19.17,0.88,4.05,0.63,0.21,0.62,0.02,1.02,0.21,0.07,0.52,0.24,0.03,2025-06-20,None,0.0,18:00,Y,
24,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,7,8.46,11.605000000000002,0.14,18.6,0.71,3.93,0.65,0.14,0.63,0.16,0.93,0.52,0.08,0.51,0.21,0.01,2025-06-20,None,0.0,18:00,Y,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.030000000000001,9.402000000000003,0.41,16.13,0.73,3.8,0.56,0.14,0.52,0.04,1.0,0.24,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,18:00,Y,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.77,7.654,0.18,14.48,0.65,3.35,0.47,0.1,0.42,0.03,0.63,0.23,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,18:00,Y,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.59,12.644,0.55,22.88,0.78,4.35,0.72,0.22,0.52,0.22,1.46,0.39,0.03,0.54,0.25,0.02,2025-06-20,None,0.0,18:00,Y,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.470000000000001,8.670999999999998,0.31,16.47,0.46,4.03,0.48,0.14,0.41,0.03,1.2,0.4,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,18:00,Y,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.65,8.770000000000001,0.4,18.27,0.6,4.15,0.45,0.12,0.44,0.04,1.02,0.16,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,18:00,Y,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.350000000000001,9.833999999999998,0.22,14.72,0.93,4.06,0.47,0.14,0.58,0.03,0.93,0.37,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,18:00,Y,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.44,8.616999999999999,0.17,14.37,0.78,3.95,0.41,0.14,0.45,0.02,1.13,0.29,0.08,0.57,0.17,0.01,2025-06-20,None,0.0,18:00,Y,
32,Jared Triolo,2B,PIT,6300.0,TEX,PIT,Jacob deGrom,6,5.650000000000001,7.459,0.15,14.62,0.68,3.85,0.37,0.08,0.37,0.08,1.13,0.33,0.03,0.51,0.14,0.01,2025-06-20,None,0.0,18:00,Y,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.279999999999999,6.9300000000000015,0.25,15.26,0.52,3.7,0.35,0.05,0.34,0.06,0.71,0.23,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,18:00,Y,
34,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,8,5.370000000000001,7.0889999999999995,0.07,16.03,0.42,3.61,0.37,0.14,0.35,0.05,1.45,0.17,0.03,0.37,0.15,0.01,2025-06-20,None,0.0,18:00,Y,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.21,6.742000000000001,0.44,13.02,0.41,3.42,0.36,0.05,0.32,0.08,0.65,0.13,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,18:00,Y,
36,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,1,9.04,11.981000000000002,0.12,13.76,3.39,4.66,0.78,0.18,0.55,0.05,0.94,0.49,0.02,0.74,0.21,0.01,2025-06-20,Main,1.0,18:00,Y,1.2
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.629999999999999,11.617,0.75,18.92,2.05,4.51,0.71,0.13,0.63,0.06,0.81,0.57,0.03,0.71,0.2,0.01,2025-06-20,Main,2.0,18:00,Y,1.05
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.450000000000001,12.817,0.2,17.51,2.49,4.44,0.71,0.27,0.75,0.03,1.08,0.34,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,18:00,Y,1.13
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.3,12.674,0.41,20.2,2.17,4.34,0.67,0.21,0.84,0.04,1.24,0.53,0.03,0.58,0.22,0.01,2025-06-20,Main,1.0,18:00,Y,1.12
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.5200000000000005,10.313,0.27,16.0,1.62,4.23,0.54,0.17,0.61,0.03,1.17,0.49,0.06,0.47,0.18,0.01,2025-06-20,Main,2.0,18:00,Y,0.88
41,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,6,6.820000000000001,9.180000000000001,0.17,14.22,1.77,4.12,0.5,0.14,0.52,0.03,1.28,0.13,0.11,0.62,0.19,0.02,2025-06-20,Main,1.0,18:00,Y,0.84
42,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,7,8.11,10.963000000000001,0.44,19.22,2.17,4.0,0.59,0.14,0.57,0.19,1.03,0.52,0.04,0.49,0.17,0.01,2025-06-20,Main,2.0,18:00,Y,1.07
43,Javier Baez,3B/SS,DET,3900.0,TB,TB,Shane Baz,8,6.21,8.276,0.23,13.63,1.31,3.79,0.48,0.12,0.46,0.05,0.94,0.17,0.06,0.57,0.15,0.01,2025-06-20,Main,0.0,18:00,Y,0.73
44,Trey Sweeney,SS,DET,3000.0,TB,TB,Shane Baz,9,6.550000000000001,8.796,0.0,15.53,1.83,3.66,0.53,0.12,0.46,0.08,0.94,0.34,0.04,0.53,0.14,0.0,2025-06-20,Main,0.0,18:00,Y,0.88
45,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,1,7.890000000000001,10.404999999999998,0.89,20.49,2.11,4.45,0.65,0.13,0.45,0.03,0.85,0.42,0.04,0.74,0.22,0.01,2025-06-20,Main,8.0,18:00,Y,1.08
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.79,11.843000000000002,0.41,19.98,2.32,4.5,0.69,0.22,0.61,0.05,1.39,0.46,0.05,0.58,0.2,0.01,2025-06-20,Main,6.0,18:00,Y,1.13
47,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,3,7.47,9.75,0.53,14.56,1.75,4.43,0.5,0.1,0.52,0.16,0.73,0.18,0.06,0.78,0.17,0.01,2025-06-20,Main,1.0,18:00,Y,0.87
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.34,11.514,0.28,16.55,2.13,4.34,0.57,0.17,0.72,0.02,1.27,0.56,0.1,0.62,0.18,0.01,2025-06-20,Main,2.0,18:00,Y,1.01
49,Curtis Mead,1B/2B,TB,2600.0,DET,TB,Jack Flaherty,5,6.4399999999999995,8.630999999999998,0.37,16.22,2.05,4.22,0.43,0.1,0.47,0.07,1.21,0.27,0.09,0.64,0.15,0.01,2025-06-20,Main,0.0,18:00,Y,0.93
