,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.46,11.164,0.87,15.31,0.71,4.58,0.67,0.08,0.52,0.11,0.39,0.47,0.05,0.86,0.21,0.02,2025-05-07,None,0.0,7:14,N,
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.52,10.048,0.27,16.6,1.13,4.47,0.59,0.13,0.48,0.07,1.22,0.55,0.01,0.55,0.18,0.01,2025-05-07,None,0.0,7:14,N,
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,9.25,12.168000000000001,0.77,23.45,0.64,4.28,0.64,0.18,0.62,0.21,0.46,0.32,0.03,0.66,0.22,0.02,2025-05-07,None,0.0,7:14,N,
3,Kyle Manzardo,1B,CLE,12900.0,WSH,WSH,Michael Soroka,4,7.659999999999999,10.45,0.5,20.56,0.62,4.27,0.55,0.19,0.64,0.02,1.01,0.4,0.05,0.45,0.21,0.01,2025-05-07,None,0.0,7:14,N,
4,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,5,6.94,9.370000000000001,0.22,14.4,0.66,4.07,0.5,0.12,0.54,0.05,0.68,0.47,0.03,0.53,0.16,0.01,2025-05-07,None,0.0,7:14,N,
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.67,9.050999999999998,0.14,16.66,0.94,4.05,0.48,0.12,0.51,0.07,0.98,0.44,0.04,0.46,0.16,0.01,2025-05-07,None,0.0,7:14,N,
6,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,7,6.68,8.873000000000001,0.15,13.35,0.64,3.93,0.44,0.14,0.47,0.12,1.08,0.28,0.04,0.5,0.16,0.0,2025-05-07,None,0.0,7:14,N,
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.81,9.222,0.0,16.32,0.73,3.8,0.51,0.1,0.48,0.08,1.03,0.5,0.04,0.5,0.17,0.01,2025-05-07,None,0.0,7:14,N,
8,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,9,6.01,7.962000000000001,0.35,15.79,0.6,3.6,0.46,0.06,0.38,0.09,0.62,0.33,0.05,0.63,0.13,0.01,2025-05-07,None,0.0,7:14,N,
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.47,11.277000000000001,0.59,17.37,0.67,4.58,0.66,0.12,0.51,0.21,0.86,0.24,0.11,0.73,0.21,0.02,2025-05-07,None,,7:14,N,
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.77,9.979,0.65,15.73,0.73,4.4,0.57,0.09,0.47,0.14,0.68,0.17,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,7:14,N,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.89,11.929999999999998,0.77,21.13,0.74,4.37,0.65,0.16,0.62,0.14,1.06,0.56,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,7:14,N,
