,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.47,11.328000000000001,0.96,20.84,1.72,4.52,0.69,0.14,0.48,0.08,0.67,0.5,0.07,0.69,0.22,0.02,2025-09-20,None,20.0,16:25,Y,
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.33,11.256999999999998,0.84,18.15,1.78,4.44,0.66,0.18,0.59,0.02,1.01,0.53,0.04,0.58,0.21,0.01,2025-09-20,None,23.0,16:25,Y,
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.000000000000002,12.137000000000002,0.98,20.84,1.71,4.32,0.66,0.17,0.67,0.13,0.71,0.46,0.07,0.68,0.19,0.01,2025-09-20,None,23.0,16:25,Y,
3,Drake Baldwin,C,ATL,4100.0,DET,DET,Keider Montero,4,8.509999999999998,11.354,0.66,19.27,2.6,4.27,0.57,0.19,0.7,0.02,0.6,0.35,0.05,0.73,0.2,0.01,2025-09-20,None,0.0,16:25,Y,
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,6.9399999999999995,9.169,0.51,20.12,1.47,4.14,0.47,0.09,0.51,0.08,0.57,0.31,0.04,0.65,0.19,0.02,2025-09-20,None,23.0,16:25,Y,
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,6.999999999999999,9.27,0.43,18.23,2.01,3.94,0.45,0.09,0.48,0.17,0.7,0.38,0.04,0.6,0.15,0.01,2025-09-20,None,,16:25,Y,
6,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,7,7.359999999999999,9.531999999999998,0.58,18.6,1.91,3.93,0.51,0.13,0.5,0.1,0.73,0.11,0.04,0.71,0.19,0.03,2025-09-20,None,20.0,16:25,Y,
7,Sandy Leon,C,ATL,2700.0,DET,DET,Keider Montero,8,3.4699999999999998,4.545,0.0,13.62,0.66,3.72,0.25,0.04,0.23,0.01,1.62,0.07,0.05,0.43,0.11,0.01,2025-09-20,None,10.0,16:25,Y,
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.199999999999999,7.190000000000001,0.44,14.52,1.42,3.61,0.4,0.03,0.36,0.08,0.87,0.37,0.11,0.52,0.12,0.01,2025-09-20,None,,16:25,Y,
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.51,11.487,0.22,18.11,2.62,4.74,0.71,0.17,0.49,0.12,1.26,0.4,0.1,0.61,0.22,0.01,2025-09-20,None,15.0,16:25,Y,
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.46,11.322000000000001,0.8,20.02,2.19,4.6,0.66,0.14,0.6,0.04,0.78,0.56,0.02,0.68,0.22,0.01,2025-09-20,None,24.0,16:25,Y,
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.52,20.89,2.35,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,None,18.0,16:25,Y,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.42,17.82,2.12,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,None,23.0,16:25,Y,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.53,20.74,1.32,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,None,19.0,16:25,Y,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.14,16.56,1.99,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,16:25,Y,
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.23,16.99,2.06,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,None,24.0,16:25,Y,
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.16,18.45,1.69,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,None,12.0,16:25,Y,
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.16,15.21,1.5,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,None,8.0,16:25,Y,
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.86,17.5,2.17,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,16:25,Y,1.08
19,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.86,17.5,2.17,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,16:25,Y,1.05
20,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.42,16.6,2.31,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,16:25,Y,1.07
21,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.42,16.6,2.31,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,16:25,Y,1.02
22,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.56,20.45,2.16,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,16:25,Y,1.18
23,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.56,20.45,2.16,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,16:25,Y,1.15
24,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.23,18.42,1.8,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,16:25,Y,1.05
25,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.23,18.42,1.8,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,16:25,Y,0.99
26,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,16.07,2.18,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,16:25,Y,1.06
27,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,16.07,2.18,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,16:25,Y,0.99
28,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.12,13.74,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,16:25,Y,0.98
29,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.12,13.74,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,16:25,Y,0.91
30,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.28,2.23,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,16:25,Y,0.98
31,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.28,2.23,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,16:25,Y,0.92
32,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.3,19.31,1.49,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,14.0,16:25,Y,0.97
33,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.3,19.31,1.49,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,14.0,16:25,Y,0.91
34,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.24,13.71,2.2,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,16:25,Y,0.94
35,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.24,13.71,2.2,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,16:25,Y,0.91
36,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.63,20.28,1.7,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,Main,24.0,16:25,Y,1.04
37,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.6,17.88,1.84,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,Main,15.0,16:25,Y,0.97
