,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,9.959999999999999,13.614000000000003,0.68,20.75,2.51,4.77,0.87,0.21,0.66,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,Main,14.0,7:54,N,1.28
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,8.87,11.958000000000002,0.79,20.85,2.06,4.57,0.74,0.18,0.64,0.03,0.66,0.4,0.07,0.7,0.22,0.02,2025-08-28,Main,15.0,7:54,N,1.16
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.15,10.921,0.41,20.18,1.88,4.45,0.63,0.17,0.59,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,Main,12.0,7:54,N,1.09
3,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Cade Povich,4,8.990000000000002,12.091000000000001,0.53,19.48,2.01,4.45,0.63,0.14,0.77,0.15,1.1,0.34,0.05,0.63,0.23,0.04,2025-08-28,Main,0.0,7:54,N,1.12
4,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,5,8.9,11.847000000000001,0.32,17.48,2.79,4.33,0.66,0.18,0.69,0.13,1.01,0.19,0.06,0.63,0.2,0.06,2025-08-28,Main,11.0,7:54,N,1.23
5,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Cade Povich,6,7.1899999999999995,9.651,0.41,14.64,1.71,4.21,0.53,0.12,0.55,0.03,1.11,0.46,0.03,0.61,0.17,0.01,2025-08-28,Main,0.0,7:54,N,0.89
6,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Cade Povich,7,7.0200000000000005,9.472000000000001,0.51,15.94,1.91,4.09,0.51,0.1,0.56,0.04,0.57,0.26,0.1,0.71,0.19,0.01,2025-08-28,Main,0.0,7:54,N,0.96
7,Connor Wong,C,BOS,2100.0,BAL,BAL,Cade Povich,8,6.359999999999999,8.568,0.21,15.0,2.62,3.95,0.49,0.07,0.5,0.06,1.04,0.27,0.06,0.56,0.2,0.02,2025-08-28,Main,0.0,7:54,N,1.07
8,David Hamilton,2B,BOS,2900.0,BAL,BAL,Cade Povich,9,7.47,9.826,0.18,17.49,2.44,3.75,0.53,0.08,0.48,0.33,0.97,0.28,0.02,0.52,0.16,0.01,2025-08-28,Main,0.0,7:54,N,1.12
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.33,15.54,1.42,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,Main,4.0,7:54,N,0.85
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.22,14.9,1.84,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,7:54,N,0.91
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.430000000000001,9.710999999999999,0.21,16.98,1.31,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.17,0.02,2025-08-28,Main,5.0,7:54,N,0.87
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.5,8.443,0.3,13.51,1.7,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.19,0.01,2025-08-28,Main,7.0,7:54,N,0.85
13,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,5,5.409999999999999,7.239999999999998,0.0,12.93,1.45,4.1,0.35,0.11,0.36,0.03,1.57,0.3,0.06,0.47,0.13,0.01,2025-08-28,Main,3.0,7:54,N,0.75
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.6,7.510000000000001,0.03,15.5,0.97,4.0,0.35,0.13,0.36,0.06,1.68,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,7:54,N,0.72
15,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,7,5.239999999999999,6.922,0.14,13.31,1.26,3.86,0.31,0.08,0.34,0.06,1.12,0.24,0.06,0.51,0.15,0.01,2025-08-28,Main,3.0,7:54,N,0.72
16,Luis Vazquez,IF,BAL,2200.0,BOS,BAL,Garrett Crochet,8,5.130000000000001,6.771,0.0,10.98,2.33,3.75,0.33,0.1,0.33,0.04,1.16,0.16,0.07,0.52,0.13,0.01,2025-08-28,Main,2.0,7:54,N,0.88
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,13.91,0.56,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,7:54,N,0.54
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.29,11.485999999999999,0.88,18.55,2.18,4.58,0.68,0.09,0.5,0.17,0.52,0.37,0.23,0.77,0.21,0.01,2025-08-28,Main,10.0,7:54,N,1.11
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.520000000000001,0.3,17.28,2.79,4.11,0.6,0.17,0.52,0.09,0.91,0.25,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,7:54,N,1.2
