,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,12900.0,CIN,CIN,Hunter Greene,1,8.06,10.696000000000002,0.57,18.33,0.72,4.69,0.68,0.14,0.48,0.05,0.88,0.44,0.03,0.66,0.23,0.01,2025-04-02,None,,14:57,
1,Wyatt Langford,OF,TEX,11100.0,CIN,CIN,Hunter Greene,2,8.68,11.629,0.72,22.2,0.95,4.59,0.67,0.18,0.61,0.09,1.18,0.41,0.04,0.59,0.24,0.01,2025-04-02,None,,14:57,
2,Joc Pederson,OF,TEX,6600.0,CIN,CIN,Hunter Greene,3,8.94,12.44,0.27,17.5,1.7,4.25,0.7,0.21,0.72,0.07,1.17,0.58,0.11,0.52,0.17,0.01,2025-04-02,None,,14:57,
3,Adolis Garcia,OF,TEX,13200.0,CIN,CIN,Hunter Greene,4,7.82,10.565,0.34,20.81,0.65,4.38,0.55,0.19,0.63,0.08,1.52,0.36,0.04,0.47,0.19,0.01,2025-04-02,None,,14:57,
4,Jake Burger,1B,TEX,12000.0,CIN,CIN,Hunter Greene,5,7.89,10.667000000000002,0.38,19.19,0.73,4.27,0.56,0.21,0.65,0.02,1.38,0.24,0.07,0.51,0.22,0.02,2025-04-02,None,,14:57,
5,Josh Smith,3B/SS,TEX,3400.0,CIN,CIN,Hunter Greene,6,6.75,9.469,0.0,17.81,2.0,4.16,0.52,0.09,0.49,0.06,1.05,0.41,0.17,0.56,0.19,0.01,2025-04-02,None,,14:57,
6,Jonah Heim,C,TEX,5600.0,CIN,CIN,Hunter Greene,7,5.930000000000001,7.829000000000001,0.06,16.26,1.02,3.79,0.42,0.11,0.43,0.02,0.86,0.27,0.02,0.52,0.17,0.01,2025-04-02,None,,14:57,
7,Leody Taveras,OF,TEX,5000.0,CIN,CIN,Hunter Greene,8,7.04,9.286,0.12,17.47,1.39,3.8,0.53,0.09,0.48,0.16,0.95,0.32,0.01,0.54,0.18,0.02,2025-04-02,None,,14:57,
8,Ezequiel Duran,3B,TEX,4400.0,CIN,CIN,Hunter Greene,9,5.46,7.197,0.2,17.67,1.01,3.69,0.41,0.08,0.37,0.07,1.13,0.18,0.04,0.52,0.15,0.01,2025-04-02,None,,14:57,
9,TJ Friedl,OF,CIN,7000.0,TEX,CIN,Jack Leiter,1,7.640000000000001,10.283,0.64,18.83,1.17,4.58,0.64,0.09,0.45,0.09,0.74,0.38,0.11,0.73,0.2,0.02,2025-04-02,None,,14:57,
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.68,20.31,0.73,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,14:57,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.83,26.75,1.01,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,14:57,
