,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.43,12.323,1.13,21.86,0.82,4.58,0.79,0.17,0.51,0.17,0.81,0.27,0.03,0.71,0.29,0.02,2025-05-13,Early,0.0,12:51,N,0.94
1,Isaac Collins,OF,MIL,6600.0,CLE,CLE,Logan Allen,2,8.58,11.658999999999999,0.41,18.35,1.45,4.47,0.67,0.13,0.55,0.17,0.84,0.54,0.09,0.61,0.2,0.01,2025-05-13,Early,0.0,12:51,N,0.96
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.72,11.756,0.98,20.92,0.91,4.27,0.63,0.14,0.7,0.07,0.74,0.53,0.03,0.63,0.24,0.02,2025-05-13,Early,0.0,12:51,N,0.92
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.870000000000001,10.561,0.69,18.16,0.64,4.2,0.53,0.08,0.63,0.17,0.83,0.49,0.03,0.63,0.19,0.01,2025-05-13,Early,0.0,12:51,N,0.78
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.540000000000001,10.331,0.2,16.05,0.76,3.97,0.53,0.17,0.59,0.04,0.91,0.49,0.06,0.43,0.21,0.01,2025-05-13,Early,0.0,12:51,N,0.74
5,Sal Frelick,OF,MIL,10800.0,CLE,CLE,Logan Allen,6,7.029999999999999,9.273000000000001,0.52,13.85,0.6,4.05,0.49,0.04,0.47,0.16,0.51,0.39,0.05,0.75,0.16,0.01,2025-05-13,Early,0.0,12:51,N,0.64
6,Caleb Durbin,2B,MIL,7500.0,CLE,CLE,Logan Allen,7,7.33,10.063,0.45,16.16,1.0,3.93,0.54,0.09,0.53,0.2,0.5,0.22,0.17,0.64,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.79
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.629999999999999,10.162,0.14,14.05,1.81,3.8,0.51,0.11,0.5,0.2,0.73,0.41,0.05,0.57,0.18,0.01,2025-05-13,Early,0.0,12:51,N,0.91
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.33,8.546000000000001,0.27,15.75,0.91,3.6,0.48,0.07,0.46,0.1,0.62,0.38,0.05,0.51,0.16,0.02,2025-05-13,Early,0.0,12:51,N,0.73
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.780000000000001,11.578,1.03,17.0,0.74,4.58,0.74,0.08,0.48,0.12,0.35,0.56,0.04,0.88,0.22,0.01,2025-05-13,Early,0.0,12:51,N,0.79
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.72,10.392,0.36,16.35,1.03,4.47,0.61,0.12,0.5,0.07,1.12,0.66,0.01,0.56,0.19,0.0,2025-05-13,Early,0.0,12:51,N,0.81
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.48,12.568000000000001,0.95,24.08,0.66,4.28,0.64,0.16,0.7,0.23,0.42,0.38,0.03,0.66,0.23,0.02,2025-05-13,Early,0.0,12:51,N,0.96
12,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,4,7.28,9.88,0.25,14.39,0.76,4.18,0.5,0.12,0.6,0.05,0.66,0.57,0.02,0.52,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.69
13,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,5,7.469999999999999,10.141999999999998,0.4,16.59,0.6,4.16,0.51,0.18,0.58,0.02,0.91,0.47,0.04,0.44,0.21,0.01,2025-05-13,Early,0.0,12:51,N,0.72
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.799999999999999,9.213,0.27,19.16,0.85,4.05,0.49,0.12,0.47,0.07,0.92,0.51,0.04,0.46,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.81
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.94,9.217999999999998,0.38,15.27,0.64,3.93,0.49,0.12,0.48,0.12,0.99,0.31,0.04,0.55,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.68
16,Nolan Jones,OF,CLE,7200.0,MIL,CLE,Quinn Priester,8,7.010000000000001,9.457999999999998,0.01,13.94,0.89,3.8,0.49,0.1,0.48,0.09,0.95,0.58,0.03,0.51,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.7
17,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,9,6.119999999999999,7.982,0.16,13.04,1.08,3.6,0.46,0.06,0.42,0.07,0.39,0.19,0.04,0.7,0.17,0.01,2025-05-13,Early,0.0,12:51,N,0.7
18,Byron Buxton,OF,MIN,5300.0,BAL,BAL,Cade Povich,1,9.510000000000002,12.793,0.6,20.36,2.22,4.42,0.79,0.27,0.61,0.1,1.23,0.25,0.09,0.54,0.23,0.03,2025-05-13,Early,18.0,12:51,N,1.19
19,Ryan Jeffers,C,MIN,3700.0,BAL,BAL,Cade Povich,2,7.9399999999999995,10.756,0.61,17.28,2.44,4.42,0.63,0.17,0.56,0.02,0.92,0.36,0.09,0.61,0.21,0.02,2025-05-13,Early,19.0,12:51,N,1.12
20,Ty France,1B,MIN,3500.0,BAL,BAL,Cade Povich,3,7.91,10.925999999999998,0.63,15.51,2.38,4.31,0.63,0.15,0.6,0.03,0.82,0.26,0.18,0.7,0.22,0.01,2025-05-13,Early,11.0,12:51,N,1.07
