,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH2,5100.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.63,19.09,2.07,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,None,,10:08,N,
1,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.18,16.07,1.7,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,None,0.0,10:08,N,
2,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.77,21.25,2.13,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,None,0.0,10:08,N,
3,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.49,15.57,1.67,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,None,0.0,10:08,N,
4,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.41,14.52,1.55,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,None,0.0,10:08,N,
5,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,,,1.73,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,None,,10:08,N,
6,Dylan Crews,OF,WSH2,3700.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.13,14.38,2.05,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,None,0.0,10:08,N,
7,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.21,14.09,2.58,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,None,0.0,10:08,N,
8,Jacob Young,OF,WSH2,2900.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.3,13.02,1.66,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,None,0.0,10:08,N,
9,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.75,17.058,2.07,26.52,3.39,4.49,1.09,0.33,0.8,0.23,0.83,0.51,0.03,0.6,0.26,0.05,2025-05-06,None,0.0,10:08,N,
10,Mookie Betts,SS,LAD,5700.0,MIA,MIA,Cal Quantrill,2,8.42,11.345999999999998,1.22,21.82,1.62,4.4,0.68,0.1,0.58,0.1,0.44,0.51,0.06,0.68,0.22,0.03,2025-05-06,None,0.0,10:08,N,
11,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.17,12.389999999999999,1.54,23.89,1.9,4.3,0.7,0.15,0.74,0.06,0.57,0.45,0.06,0.71,0.26,0.02,2025-05-06,None,0.0,10:08,N,
12,Teoscar Hernandez,OF,LAD,5600.0,MIA,MIA,Cal Quantrill,4,8.55,11.538,1.25,23.28,1.74,4.26,0.64,0.17,0.74,0.07,0.99,0.27,0.06,0.63,0.23,0.02,2025-05-06,None,0.0,10:08,N,
13,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,5,7.7700000000000005,10.729,0.93,18.82,2.27,4.15,0.62,0.13,0.63,0.04,0.63,0.39,0.12,0.61,0.2,0.02,2025-05-06,None,0.0,10:08,N,
14,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,6,7.409999999999999,10.353,0.96,19.77,2.38,3.98,0.59,0.16,0.61,0.01,0.91,0.6,0.07,0.41,0.17,0.01,2025-05-06,None,0.0,10:08,N,
15,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,7,7.350000000000001,10.06,0.61,19.84,1.89,3.93,0.55,0.15,0.58,0.04,0.77,0.24,0.13,0.61,0.2,0.01,2025-05-06,None,0.0,10:08,N,
16,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,8,7.17,9.843,0.51,18.1,2.21,3.77,0.59,0.14,0.55,0.02,0.75,0.39,0.08,0.51,0.2,0.01,2025-05-06,None,0.0,10:08,N,
17,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Cal Quantrill,9,5.949999999999999,7.988,,,0.0,3.6,0.49,0.08,0.42,0.07,0.72,0.33,0.04,0.53,0.13,0.01,2025-05-06,None,,10:08,N,
18,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.050000000000002,10.274999999999999,0.75,18.39,1.92,4.58,0.55,0.04,0.41,0.24,0.78,0.4,0.01,0.88,0.17,0.03,2025-05-06,None,0.0,10:08,N,
19,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.465000000000002,0.13,17.12,1.5,4.47,0.5,0.16,0.43,0.04,1.49,0.35,0.07,0.59,0.18,0.01,2025-05-06,None,0.0,10:08,N,
20,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.760000000000001,8.856,0.29,15.89,1.64,4.37,0.43,0.12,0.44,0.13,1.08,0.26,0.04,0.59,0.16,0.01,2025-05-06,None,0.0,10:08,N,
21,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Tony Gonsolin,4,7.110000000000001,9.348,0.28,15.19,2.08,4.27,0.44,0.11,0.52,0.08,0.84,0.37,0.02,0.64,0.19,0.01,2025-05-06,None,0.0,10:08,N,
22,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,5,7.2200000000000015,9.543999999999999,0.2,16.53,1.98,4.11,0.47,0.14,0.48,0.09,1.08,0.34,0.04,0.56,0.19,0.02,2025-05-06,None,0.0,10:08,N,
23,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,6,6.4,8.427,0.2,16.61,1.58,4.05,0.41,0.16,0.43,0.06,1.39,0.17,0.05,0.5,0.18,0.01,2025-05-06,None,0.0,10:08,N,
24,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,7,5.32,7.146000000000001,0.0,14.17,1.04,3.93,0.33,0.14,0.36,0.02,1.38,0.26,0.06,0.38,0.14,0.01,2025-05-06,None,0.0,10:08,N,
25,Nick Fortes,C,MIA,3000.0,LAD,MIA,Tony Gonsolin,8,4.489999999999999,5.906999999999999,0.08,12.16,1.01,3.8,0.31,0.04,0.29,0.01,0.58,0.13,0.08,0.6,0.14,0.01,2025-05-06,None,0.0,10:08,N,
26,Javier Sanoja,OF,MIA,3200.0,LAD,MIA,Tony Gonsolin,9,4.96,6.301,0.41,14.95,1.02,3.6,0.33,0.05,0.29,0.07,0.53,0.17,0.01,0.6,0.13,0.01,2025-05-06,None,0.0,10:08,N,
27,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.86,10.883999999999999,0.58,20.19,2.29,4.58,0.72,0.09,0.48,0.09,1.06,0.4,0.17,0.66,0.25,0.01,2025-05-06,None,0.0,10:08,N,
28,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,9.01,11.961,0.68,19.09,2.25,4.47,0.73,0.18,0.59,0.11,1.06,0.35,0.04,0.67,0.23,0.02,2025-05-06,None,0.0,10:08,N,
29,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.77,13.139999999999999,0.73,18.27,2.7,4.29,0.75,0.24,0.78,0.02,0.81,0.36,0.04,0.61,0.3,0.02,2025-05-06,None,0.0,10:08,N,
30,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.08,11.217,0.23,17.91,4.02,4.04,0.61,0.17,0.71,0.05,1.02,0.45,0.1,0.51,0.18,0.02,2025-05-06,None,0.0,10:08,N,
31,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.25,9.671,0.37,16.67,3.1,4.15,0.53,0.12,0.59,0.04,0.74,0.34,0.02,0.6,0.21,0.01,2025-05-06,None,0.0,10:08,N,
32,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,6,7.43,10.36,0.04,15.4,2.23,4.05,0.55,0.09,0.58,0.15,1.29,0.65,0.08,0.43,0.17,0.01,2025-05-06,None,0.0,10:08,N,
33,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,7,7.3100000000000005,9.8,0.2,16.87,2.03,3.93,0.55,0.17,0.54,0.08,1.24,0.27,0.04,0.46,0.19,0.02,2025-05-06,None,0.0,10:08,N,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.830000000000001,7.677,0.16,16.46,1.35,3.55,0.41,0.1,0.43,0.03,0.75,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,0.0,10:08,N,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.010000000000001,8.015,0.26,15.2,1.35,3.6,0.5,0.13,0.41,0.03,1.14,0.17,0.05,0.49,0.17,0.01,2025-05-06,None,0.0,10:08,N,
36,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.72,19.54,1.96,4.58,0.73,0.12,0.49,0.17,1.09,0.2,0.05,0.71,0.3,0.06,2025-05-06,None,0.0,10:08,N,
37,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.68,18.67,2.31,4.45,0.71,0.23,0.58,0.02,1.14,0.27,0.05,0.58,0.3,0.01,2025-05-06,None,0.0,10:08,N,
38,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.850000000000001,10.404,0.76,21.3,1.71,4.29,0.57,0.16,0.6,0.03,0.67,0.22,0.05,0.67,0.23,0.02,2025-05-06,None,0.0,10:08,N,
39,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,4,6.520000000000001,8.651000000000002,0.33,18.22,1.23,4.17,0.43,0.13,0.51,0.09,1.48,0.14,0.05,0.51,0.2,0.01,2025-05-06,None,0.0,10:08,N,
40,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,7.9799999999999995,10.585,0.3,17.89,1.7,4.16,0.55,0.16,0.61,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,None,0.0,10:08,N,
41,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,6,7.150000000000001,9.598,0.4,16.64,1.64,4.05,0.49,0.13,0.52,0.09,1.23,0.31,0.08,0.61,0.17,0.01,2025-05-06,None,0.0,10:08,N,
42,Romy Gonzalez,1B,BOS,3500.0,TEX,BOS,Nathan Eovaldi,7,6.260000000000001,8.126,0.33,16.97,1.52,3.93,0.43,0.11,0.42,0.13,1.26,0.1,0.03,0.56,0.17,0.01,2025-05-06,None,0.0,10:08,N,
43,Connor Wong,C,BOS,2900.0,TEX,BOS,Nathan Eovaldi,8,5.67,7.418000000000001,0.27,16.27,1.67,3.8,0.39,0.07,0.4,0.05,1.11,0.12,0.05,0.58,0.2,0.02,2025-05-06,None,0.0,10:08,N,
44,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.760000000000001,7.526000000000001,0.27,14.51,1.3,3.6,0.43,0.09,0.36,0.11,1.02,0.07,0.06,0.55,0.14,0.03,2025-05-06,None,0.0,10:08,N,
45,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.880000000000001,10.267,0.68,18.21,1.91,4.58,0.61,0.09,0.43,0.17,0.87,0.37,0.03,0.76,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.03
46,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.91,10.372999999999998,0.78,18.97,1.63,4.4,0.59,0.13,0.53,0.13,1.0,0.26,0.04,0.74,0.18,0.01,2025-05-06,Main,0.0,10:08,N,1.0
47,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.540000000000001,11.472999999999999,0.67,20.65,1.83,4.28,0.59,0.17,0.63,0.08,1.07,0.53,0.03,0.57,0.23,0.01,2025-05-06,Main,0.0,10:08,N,1.09
48,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.3,11.509,0.55,19.21,1.67,4.12,0.57,0.23,0.71,0.04,1.35,0.67,0.05,0.39,0.13,0.01,2025-05-06,Main,0.0,10:08,N,1.02
49,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.700000000000001,8.825,0.51,18.74,1.39,4.01,0.45,0.13,0.49,0.03,1.08,0.23,0.04,0.61,0.2,0.01,2025-05-06,Main,0.0,10:08,N,0.91
50,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.76,8.971999999999998,0.27,16.86,1.52,3.97,0.46,0.15,0.48,0.02,0.94,0.3,0.04,0.54,0.18,0.02,2025-05-06,Main,0.0,10:08,N,0.89
51,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.340000000000001,8.465000000000002,0.33,19.3,1.55,3.88,0.45,0.13,0.43,0.05,1.18,0.24,0.07,0.54,0.17,0.01,2025-05-06,Main,0.0,10:08,N,0.94
52,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,6.05,7.917999999999999,0.58,17.18,1.59,3.73,0.44,0.09,0.42,0.03,0.65,0.22,0.03,0.62,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.89
53,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.3100000000000005,8.461,0.03,16.43,1.89,3.6,0.48,0.09,0.41,0.1,1.28,0.42,0.03,0.46,0.15,0.02,2025-05-06,Main,0.0,10:08,N,0.94
54,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.890000000000001,9.914,0.89,18.58,2.3,4.58,0.52,0.02,0.36,0.43,1.0,0.21,0.01,0.86,0.14,0.01,2025-05-06,Main,0.0,10:08,N,1.12
55,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,2,7.16,9.432999999999998,0.8,18.64,1.93,4.27,0.54,0.11,0.47,0.02,0.87,0.34,0.04,0.71,0.21,0.01,2025-05-06,Main,0.0,10:08,N,1.03
56,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,3,7.87,10.531,0.12,17.24,2.34,4.34,0.53,0.21,0.57,0.05,1.44,0.35,0.05,0.53,0.19,0.01,2025-05-06,Main,0.0,10:08,N,1.1
57,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,4,7.159999999999999,9.465,0.42,18.23,1.73,4.27,0.45,0.2,0.57,0.02,1.21,0.18,0.04,0.56,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.98
58,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,5,7.279999999999999,9.936000000000002,0.14,15.36,1.71,4.16,0.48,0.18,0.54,0.01,1.27,0.41,0.1,0.53,0.18,0.01,2025-05-06,Main,0.0,10:08,N,0.91
59,Christopher Morel,OF,TB,4100.0,PHI,TB,Zack Wheeler,6,6.330000000000001,8.421999999999999,0.03,18.05,1.3,4.05,0.41,0.15,0.42,0.06,1.5,0.33,0.04,0.45,0.14,0.02,2025-05-06,Main,0.0,10:08,N,0.86
60,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,7,6.18,8.25,0.0,15.35,1.3,3.93,0.4,0.1,0.38,0.13,1.35,0.43,0.04,0.46,0.13,0.01,2025-05-06,Main,0.0,10:08,N,0.8
61,Danny Jansen,C,TB,3100.0,PHI,TB,Zack Wheeler,8,5.36,7.313,0.0,13.34,1.4,3.56,0.39,0.13,0.37,0.01,0.94,0.35,0.06,0.38,0.13,0.0,2025-05-06,Main,0.0,10:08,N,0.75
62,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,5.12,6.827,0.0,14.23,1.18,3.54,0.36,0.05,0.31,0.16,1.17,0.42,0.01,0.38,0.1,0.0,2025-05-06,Main,0.0,10:08,N,0.72
63,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.81,21.62,1.93,4.47,0.73,0.23,0.51,0.14,1.03,0.37,0.04,0.68,0.21,0.01,2025-05-06,Main,0.0,10:08,N,1.16
64,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,1.02,14.23,1.77,4.43,0.52,0.05,0.47,0.06,0.2,0.18,0.04,0.97,0.22,0.01,2025-05-06,Main,0.0,10:08,N,0.89
