,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.03,10.893000000000002,0.6,16.32,1.78,4.66,0.69,0.09,0.45,0.12,0.77,0.46,0.13,0.75,0.2,0.01,2025-06-09,Main,5.0,8:32,N,0.94
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.62,10.08,0.47,15.93,2.4,4.5,0.6,0.09,0.48,0.06,1.1,0.5,0.02,0.71,0.21,0.01,2025-06-09,Main,7.0,8:32,N,1.04
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.16,13.628,0.49,19.47,2.22,4.44,0.69,0.21,0.76,0.27,1.45,0.46,0.03,0.51,0.24,0.02,2025-06-09,Main,12.0,8:32,N,1.15
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.514999999999999,0.54,18.56,2.08,4.34,0.5,0.16,0.59,0.02,1.29,0.19,0.08,0.53,0.22,0.01,2025-06-09,Main,14.0,8:32,N,1.02
4,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,5,7.53,10.283999999999999,0.09,16.32,1.81,4.23,0.52,0.16,0.56,0.14,1.62,0.51,0.05,0.39,0.16,0.01,2025-06-09,Main,5.0,8:32,N,0.93
5,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,6,6.67,8.98,0.3,14.9,1.62,3.94,0.5,0.13,0.48,0.01,1.11,0.36,0.05,0.52,0.2,0.01,2025-06-09,Main,4.0,8:32,N,0.84
6,Spencer Steer,1B,CIN,3500.0,CLE,CLE,Luis L. Ortiz,7,7.17,9.719000000000001,0.24,16.95,1.86,4.0,0.52,0.12,0.51,0.1,0.94,0.41,0.07,0.51,0.18,0.02,2025-06-09,Main,2.0,8:32,N,0.95
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.08,9.414000000000001,0.27,15.89,1.68,3.84,0.47,0.1,0.46,0.17,0.75,0.38,0.05,0.56,0.17,0.01,2025-06-09,Main,3.0,8:32,N,0.88
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.01,9.541,0.17,17.19,1.72,3.66,0.53,0.14,0.51,0.1,1.15,0.31,0.08,0.45,0.18,0.02,2025-06-09,Main,4.0,8:32,N,0.92
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.45,10.995,1.03,15.91,1.97,4.58,0.7,0.08,0.47,0.11,0.37,0.37,0.04,0.93,0.23,0.01,2025-06-09,Main,2.0,8:32,N,0.98
10,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,2,7.550000000000001,9.828999999999999,0.66,15.74,2.03,4.47,0.57,0.1,0.47,0.09,0.65,0.23,0.05,0.81,0.21,0.01,2025-06-09,Main,4.0,8:32,N,0.96
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.399999999999999,13.665000000000003,0.87,19.14,2.61,4.28,0.7,0.25,0.77,0.19,0.4,0.24,0.02,0.69,0.26,0.02,2025-06-09,Main,14.0,8:32,N,1.23
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.62,11.826999999999998,0.32,16.1,3.03,4.27,0.61,0.17,0.73,0.06,0.76,0.43,0.1,0.6,0.24,0.01,2025-06-09,Main,10.0,8:32,N,1.19
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.330000000000001,9.772000000000002,0.53,17.03,1.89,4.07,0.51,0.15,0.56,0.04,0.56,0.41,0.02,0.59,0.18,0.0,2025-06-09,Main,4.0,8:32,N,0.96
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.0600000000000005,9.375,0.38,16.66,2.05,4.05,0.5,0.14,0.49,0.1,1.05,0.25,0.05,0.55,0.19,0.01,2025-06-09,Main,3.0,8:32,N,0.97
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.630000000000001,10.137,0.12,13.96,3.62,3.93,0.56,0.18,0.55,0.04,0.81,0.31,0.03,0.57,0.2,0.01,2025-06-09,Main,2.0,8:32,N,1.23
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.65,8.911,0.36,19.39,2.11,3.8,0.48,0.16,0.47,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,Main,7.0,8:32,N,1.04
17,Will Wilson,2B/3B,CLE,2200.0,CIN,CLE,Wade Miley,9,6.000000000000001,7.989,0.21,14.85,2.3,3.6,0.47,0.1,0.43,0.05,0.72,0.28,0.03,0.52,0.15,0.01,2025-06-09,Main,3.0,8:32,N,0.95
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.24,12.067000000000002,1.17,20.1,2.78,4.58,0.76,0.05,0.55,0.26,0.8,0.49,0.01,0.91,0.19,0.02,2025-06-09,Main,6.0,8:32,N,1.25
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,9.1,12.228,0.63,17.21,2.86,4.42,0.74,0.18,0.64,0.11,1.19,0.44,0.04,0.61,0.24,0.01,2025-06-09,Main,13.0,8:32,N,1.2
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,9.41,12.575000000000001,0.67,20.34,3.07,4.37,0.7,0.19,0.69,0.14,0.81,0.4,0.04,0.65,0.24,0.01,2025-06-09,Main,13.0,8:32,N,1.32
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,8.31,11.382000000000001,0.29,19.07,2.0,4.27,0.61,0.17,0.74,0.04,1.44,0.38,0.07,0.54,0.25,0.01,2025-06-09,Main,3.0,8:32,N,1.05
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,8.07,10.712,0.65,16.43,2.25,4.16,0.56,0.13,0.62,0.12,0.73,0.28,0.05,0.69,0.22,0.01,2025-06-09,Main,7.0,8:32,N,1.03
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,8.08,11.368,0.31,15.33,3.12,4.05,0.64,0.1,0.64,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,8:32,N,1.18
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.82,9.142000000000001,0.38,16.75,1.56,3.93,0.51,0.15,0.5,0.07,1.31,0.24,0.05,0.48,0.19,0.01,2025-06-09,Main,7.0,8:32,N,0.88
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.600000000000001,8.717,0.35,14.3,1.57,3.8,0.51,0.12,0.49,0.05,0.79,0.22,0.02,0.56,0.19,0.01,2025-06-09,Main,3.0,8:32,N,0.81
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,7.010000000000001,9.452,0.46,18.08,1.8,3.6,0.56,0.11,0.5,0.14,1.07,0.23,0.08,0.55,0.18,0.01,2025-06-09,Main,3.0,8:32,N,0.96
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,11.6,15.519,0.62,21.17,3.04,4.58,0.97,0.28,0.71,0.24,1.53,0.5,0.03,0.56,0.28,0.02,2025-06-09,Main,12.0,8:32,N,1.39
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.770000000000001,10.605,0.4,18.1,2.03,4.26,0.65,0.17,0.55,0.04,1.25,0.53,0.04,0.46,0.19,0.01,2025-06-09,Main,4.0,8:32,N,1.02
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,9.31,12.552,0.53,20.74,2.76,4.35,0.71,0.22,0.7,0.07,1.11,0.39,0.06,0.6,0.24,0.02,2025-06-09,Main,10.0,8:32,N,1.27
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.75,11.916,0.25,15.67,3.58,4.27,0.63,0.18,0.78,0.03,0.95,0.47,0.05,0.62,0.22,0.01,2025-06-09,Main,6.0,8:32,N,1.29
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,7.3500000000000005,9.837000000000002,0.25,16.54,1.89,4.16,0.51,0.15,0.57,0.05,1.04,0.18,0.08,0.59,0.23,0.02,2025-06-09,Main,2.0,8:32,N,0.95
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,7.18,9.613,0.07,15.9,2.0,4.05,0.54,0.2,0.53,0.06,1.55,0.24,0.03,0.41,0.19,0.01,2025-06-09,Main,2.0,8:32,N,0.95
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,6.31,8.858,0.05,14.33,2.51,3.93,0.49,0.12,0.48,0.05,1.27,0.36,0.14,0.44,0.16,0.01,2025-06-09,Main,4.0,8:32,N,0.99
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,6.03,7.892,0.42,17.55,1.58,3.79,0.46,0.07,0.42,0.07,0.86,0.22,0.02,0.59,0.17,0.02,2025-06-09,Main,3.0,8:32,N,0.88
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,5.82,7.677,0.46,13.64,1.44,3.6,0.46,0.06,0.41,0.08,0.67,0.17,0.05,0.62,0.16,0.01,2025-06-09,Main,2.0,8:32,N,0.75
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.07,10.933,0.47,18.49,1.98,4.5,0.69,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.22,0.01,2025-06-09,Main,3.0,8:32,N,1.03
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.53,20.35,2.01,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,8:32,N,1.13
