,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.49,10.313999999999998,0.72,17.72,1.5,4.56,0.57,0.07,0.42,0.16,0.71,0.3,0.23,0.76,0.21,0.01,2025-08-24,None,0.0,8:49,N,
1,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,2,5.87,7.606999999999999,0.56,13.92,1.14,4.45,0.41,0.07,0.35,0.06,1.06,0.17,0.06,0.71,0.16,0.01,2025-08-24,None,0.0,8:49,N,
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.62,8.8,0.14,16.42,1.21,4.36,0.45,0.18,0.44,0.02,1.45,0.2,0.07,0.52,0.18,0.01,2025-08-24,None,0.0,8:49,N,
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,7.02,9.221000000000002,0.2,15.0,1.41,4.26,0.43,0.13,0.51,0.12,1.57,0.27,0.02,0.54,0.2,0.01,2025-08-24,None,0.0,8:49,N,
4,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,5,6.4,8.298,0.25,13.53,1.37,4.15,0.39,0.13,0.42,0.04,1.36,0.12,0.04,0.56,0.24,0.02,2025-08-24,None,0.0,8:49,N,
5,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,6,6.18,8.11,0.0,14.18,1.37,3.68,0.4,0.13,0.4,0.08,1.13,0.18,0.04,0.48,0.2,0.01,2025-08-24,None,0.0,8:49,N,
6,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,7,5.94,7.729,0.16,14.21,1.23,3.92,0.37,0.1,0.37,0.11,1.23,0.22,0.03,0.52,0.15,0.02,2025-08-24,None,0.0,8:49,N,
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.300000000000001,7.087,0.26,13.73,1.13,3.79,0.36,0.07,0.35,0.06,1.07,0.28,0.07,0.53,0.13,0.01,2025-08-24,None,0.0,8:49,N,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Paul Skenes,9,5.02,6.8020000000000005,0.12,13.7,1.21,3.59,0.36,0.09,0.32,0.05,1.38,0.14,0.12,0.5,0.13,0.01,2025-08-24,None,0.0,8:49,N,
9,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,1,8.540000000000001,11.433,0.79,19.28,2.47,4.58,0.69,0.15,0.51,0.03,1.03,0.54,0.06,0.71,0.24,0.01,2025-08-24,None,0.0,8:49,N,
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.5,9.924,0.62,15.29,1.9,4.47,0.57,0.13,0.48,0.04,1.03,0.23,0.08,0.72,0.24,0.01,2025-08-24,None,0.0,8:49,N,
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,8.02,10.744,0.61,19.78,1.62,4.35,0.57,0.16,0.56,0.06,1.22,0.4,0.06,0.6,0.22,0.02,2025-08-24,None,0.0,8:49,N,
12,Tommy Pham,OF,PIT,3500.0,COL,PIT,McCade Brown,4,6.53,8.716000000000001,0.47,17.53,1.53,4.15,0.43,0.08,0.52,0.07,1.16,0.38,0.03,0.57,0.17,0.02,2025-08-24,None,0.0,8:49,N,
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.41,8.630999999999998,0.31,15.92,1.43,3.95,0.43,0.12,0.47,0.03,1.18,0.47,0.03,0.48,0.16,0.01,2025-08-24,None,0.0,8:49,N,
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,7.210000000000001,9.897,0.08,17.26,2.33,4.05,0.51,0.15,0.51,0.13,1.42,0.59,0.05,0.38,0.14,0.0,2025-08-24,None,0.0,8:49,N,
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,5.930000000000001,7.932,0.29,16.09,1.76,3.93,0.41,0.08,0.4,0.08,1.15,0.42,0.03,0.48,0.15,0.01,2025-08-24,None,0.0,8:49,N,
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.58,7.814,0.09,14.95,1.95,3.8,0.42,0.09,0.4,0.05,1.26,0.35,0.13,0.42,0.15,0.01,2025-08-24,None,0.0,8:49,N,
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.56,7.218000000000001,0.65,16.1,1.28,3.6,0.39,0.05,0.36,0.09,0.66,0.15,0.05,0.66,0.15,0.01,2025-08-24,None,0.0,8:49,N,
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.86,11.992,0.45,17.24,2.19,4.38,0.76,0.21,0.52,0.07,1.08,0.66,0.03,0.5,0.19,0.01,2025-08-24,None,0.0,8:49,N,
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.94,12.099,0.62,18.68,2.26,4.39,0.72,0.19,0.63,0.07,1.12,0.48,0.07,0.65,0.2,0.01,2025-08-24,None,0.0,8:49,N,
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.67,11.484,0.41,17.36,2.05,4.29,0.62,0.2,0.64,0.06,0.69,0.37,0.02,0.66,0.21,0.01,2025-08-24,None,0.0,8:49,N,
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.290000000000001,11.72,0.4,18.89,1.79,4.04,0.6,0.21,0.76,0.03,1.27,0.44,0.16,0.47,0.19,0.01,2025-08-24,None,0.0,8:49,N,
22,Masyn Winn,SS,STL,4100.0,TB,TB,Ryan Pepiot,5,7.220000000000001,9.511,0.45,19.11,1.65,4.09,0.48,0.12,0.53,0.09,0.85,0.3,0.03,0.64,0.19,0.01,2025-08-24,None,0.0,8:49,N,
23,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,6,7.12,9.664000000000001,0.05,15.62,1.65,3.98,0.52,0.2,0.52,0.04,1.62,0.49,0.02,0.37,0.15,0.0,2025-08-24,None,0.0,8:49,N,
