,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jonathan India,3B/OF,KC,4100.0,CLE,CLE,Tanner Bibee,1,7.0200000000000005,9.689,0.2,17.89,1.72,4.45,0.57,0.09,0.37,0.08,0.93,0.44,0.17,0.6,0.2,0.02,2025-04-11,Early,0.0,7:28,3.52
1,Bobby Witt Jr.,SS,KC,5800.0,CLE,CLE,Tanner Bibee,2,8.89,11.562000000000001,0.34,21.41,1.99,4.44,0.61,0.19,0.5,0.14,0.74,0.24,0.05,0.68,0.23,0.05,2025-04-11,Early,0.0,7:28,4.11
2,Vinnie Pasquantino,1B,KC,4600.0,CLE,CLE,Tanner Bibee,3,7.030000000000001,9.254999999999997,0.18,17.72,1.52,4.34,0.45,0.13,0.51,0.02,0.56,0.29,0.04,0.65,0.22,0.01,2025-04-11,Early,0.0,7:28,3.18
3,Salvador Perez,1B/C,KC,4200.0,CLE,CLE,Tanner Bibee,4,6.3999999999999995,8.540000000000001,0.07,14.3,1.38,4.14,0.4,0.17,0.48,0.01,0.97,0.16,0.08,0.53,0.18,0.01,2025-04-11,Early,0.0,7:28,2.84
4,Cavan Biggio,1B,KC,2200.0,CLE,CLE,Tanner Bibee,5,5.33,7.338,0.0,12.66,1.82,4.07,0.34,0.06,0.38,0.04,1.18,0.42,0.1,0.49,0.14,0.01,2025-04-11,Early,0.0,7:28,3.51
5,Maikel Garcia,3B/OF,KC,4700.0,CLE,CLE,Tanner Bibee,6,6.240000000000001,7.929,0.31,16.35,1.18,4.02,0.37,0.05,0.35,0.2,0.78,0.24,0.0,0.63,0.17,0.01,2025-04-11,Early,0.0,7:28,2.55
6,MJ Melendez,OF,KC,3000.0,CLE,CLE,Tanner Bibee,7,5.800000000000001,7.642999999999999,0.0,12.86,1.48,3.91,0.39,0.12,0.37,0.05,1.08,0.3,0.02,0.45,0.16,0.01,2025-04-11,Early,0.0,7:28,2.96
7,Freddy Fermin,C,KC,2200.0,CLE,CLE,Tanner Bibee,8,4.9399999999999995,6.329999999999999,0.13,11.79,1.79,3.77,0.3,0.06,0.3,0.02,0.77,0.18,0.03,0.6,0.16,0.01,2025-04-11,Early,0.0,7:28,3.43
8,Drew Waters,CF,KC,0.0,CLE,CLE,Tanner Bibee,9,5.44,7.271000000000001,0.0,12.87,0.0,3.57,0.38,0.09,0.35,0.1,1.16,0.27,0.05,0.42,0.14,0.01,2025-04-11,Early,0.0,7:28,0.47
9,Steven Kwan,OF,CLE,5000.0,KC,CLE,Kris Bubic,1,7.220000000000001,9.276,0.86,16.73,1.38,4.58,0.53,0.04,0.34,0.11,0.5,0.39,0.04,0.89,0.2,0.01,2025-04-11,Early,0.0,7:28,2.93
10,Jose Ramirez,3B,CLE,6000.0,KC,CLE,Kris Bubic,2,8.68,11.207,0.62,19.04,1.79,4.38,0.56,0.18,0.47,0.2,0.53,0.25,0.03,0.67,0.23,0.02,2025-04-11,Early,0.0,7:28,3.71
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.6899999999999995,8.807,0.28,13.41,1.47,4.28,0.41,0.12,0.47,0.04,0.73,0.4,0.02,0.6,0.17,0.01,2025-04-11,Early,0.0,7:28,2.98
12,Lane Thomas,OF,CLE,4000.0,KC,CLE,Kris Bubic,4,7.700000000000001,10.135000000000002,0.24,18.57,1.96,4.27,0.45,0.12,0.53,0.19,1.02,0.29,0.05,0.6,0.21,0.02,2025-04-11,Early,0.0,7:28,3.96
13,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Kris Bubic,5,5.49,7.3660000000000005,0.13,15.52,0.95,4.16,0.33,0.11,0.38,0.02,1.16,0.39,0.04,0.42,0.15,0.01,2025-04-11,Early,0.0,7:28,2.13
14,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,6,5.769999999999999,7.786,0.06,12.58,1.38,4.05,0.38,0.16,0.36,0.02,1.28,0.24,0.09,0.41,0.16,0.01,2025-04-11,Early,0.0,7:28,2.78
15,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,7,5.38,7.066,0.12,13.88,1.32,3.93,0.33,0.09,0.32,0.12,1.39,0.24,0.04,0.44,0.14,0.01,2025-04-11,Early,0.0,7:28,2.7
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.76,4.901,0.0,12.03,0.91,3.67,0.23,0.04,0.23,0.03,1.01,0.17,0.04,0.44,0.11,0.01,2025-04-11,Early,0.0,7:28,1.92
