,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.55,15.673000000000002,1.36,23.1,2.88,4.58,1.09,0.33,0.79,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,Main,,16:24,Y,1.42
1,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,2,9.59,12.78,0.64,17.87,2.83,4.47,0.8,0.18,0.7,0.16,0.92,0.39,0.01,0.66,0.23,0.01,2025-08-21,Main,12.0,16:24,Y,1.24
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.25,13.937000000000001,1.19,23.64,2.45,4.16,0.81,0.29,0.85,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,Main,12.0,16:24,Y,1.31
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.81,13.267999999999999,0.98,21.45,2.69,4.27,0.74,0.24,0.86,0.06,0.81,0.36,0.05,0.67,0.22,0.01,2025-08-21,Main,12.0,16:24,Y,1.3
4,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,5,7.25,9.697999999999999,0.69,14.36,2.22,4.16,0.54,0.08,0.58,0.09,0.56,0.35,0.05,0.7,0.16,0.02,2025-08-21,Main,5.0,16:24,Y,0.97
5,Carlos Cortes,OF,OAK,2500.0,MIN,MIN,Jose Urena,6,7.590000000000001,10.179,0.61,16.7,2.9,4.05,0.57,0.14,0.63,0.03,0.67,0.36,0.03,0.63,0.19,0.01,2025-08-21,Main,0.0,16:24,Y,1.17
6,Willie MacIver,C,OAK,2900.0,MIN,MIN,Jose Urena,7,7.330000000000001,9.875,0.44,16.14,2.82,3.93,0.55,0.12,0.57,0.09,0.74,0.23,0.09,0.65,0.19,0.01,2025-08-21,Main,0.0,16:24,Y,1.13
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.279999999999999,10.018,0.44,14.43,3.07,3.8,0.59,0.11,0.54,0.08,0.64,0.42,0.11,0.6,0.16,0.01,2025-08-21,Main,6.0,16:24,Y,1.14
8,Max Schuemann,3B,OAK,2700.0,MIN,MIN,Jose Urena,9,6.510000000000002,9.055,0.37,14.94,2.19,3.6,0.55,0.08,0.49,0.1,0.66,0.31,0.14,0.56,0.15,0.01,2025-08-21,Main,0.0,16:24,Y,0.96
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.71,22.67,2.15,4.42,0.87,0.27,0.62,0.12,1.14,0.31,0.08,0.57,0.22,0.02,2025-08-21,Main,11.0,16:24,Y,1.22
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.69,19.47,2.38,4.42,0.66,0.15,0.58,0.04,0.92,0.46,0.05,0.65,0.2,0.01,2025-08-21,Main,6.0,16:24,Y,1.14
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.66,18.5,2.95,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,Main,5.0,16:24,Y,1.22
12,Luke Keaschall,2B,MIN,4800.0,OAK,MIN,Jack Perkins,4,9.41,12.939000000000002,0.41,17.22,2.6,4.27,0.67,0.15,0.77,0.2,0.79,0.44,0.14,0.69,0.2,0.01,2025-08-21,Main,11.0,16:24,Y,1.17
13,Kody Clemens,1B/OF,MIN,3100.0,OAK,MIN,Jack Perkins,5,6.98,9.336999999999998,0.17,15.74,2.03,4.16,0.51,0.15,0.53,0.04,0.93,0.29,0.03,0.48,0.22,0.01,2025-08-21,Main,5.0,16:24,Y,0.96
14,Royce Lewis,3B,MIN,3000.0,OAK,MIN,Jack Perkins,6,7.170000000000001,9.53,0.3,16.82,2.39,4.05,0.5,0.15,0.56,0.03,0.8,0.32,0.02,0.56,0.2,0.01,2025-08-21,Main,12.0,16:24,Y,1.06
15,James Outman,OF,MIN,2100.0,OAK,MIN,Jack Perkins,7,7.24,9.938999999999998,0.0,13.77,3.15,3.93,0.52,0.12,0.53,0.13,1.22,0.51,0.08,0.48,0.15,0.01,2025-08-21,Main,3.0,16:24,Y,1.14
16,Austin Martin,OF,MIN,2900.0,OAK,MIN,Jack Perkins,8,6.390000000000001,8.753,0.42,16.72,1.77,3.8,0.49,0.05,0.45,0.09,0.66,0.29,0.14,0.64,0.18,0.02,2025-08-21,Main,3.0,16:24,Y,0.91
17,Mickey Gasper,2B,MIN,2000.0,OAK,MIN,Jack Perkins,9,6.62,9.140000000000002,0.1,13.62,3.09,3.6,0.55,0.12,0.48,0.04,0.77,0.4,0.1,0.51,0.15,0.01,2025-08-21,Main,4.0,16:24,Y,1.11
18,Wyatt Langford,OF,TEX,4100.0,KC,KC,Michael Lorenzen,1,8.73,11.532,0.85,21.51,2.34,4.56,0.71,0.17,0.52,0.12,0.92,0.35,0.04,0.67,0.22,0.02,2025-08-21,Main,13.0,16:24,Y,1.2
19,Corey Seager,SS,TEX,4700.0,KC,KC,Michael Lorenzen,2,8.91,11.897,1.13,23.03,2.16,4.37,0.71,0.2,0.59,0.02,0.68,0.46,0.04,0.66,0.23,0.02,2025-08-21,Main,11.0,16:24,Y,1.2
20,Marcus Semien,2B,TEX,3600.0,KC,KC,Michael Lorenzen,3,7.500000000000001,9.942,0.42,17.76,2.2,4.34,0.51,0.12,0.6,0.06,0.61,0.32,0.03,0.66,0.2,0.02,2025-08-21,Main,13.0,16:24,Y,1.05
21,Joc Pederson,OF,TEX,2200.0,KC,KC,Michael Lorenzen,4,7.450000000000001,10.252000000000002,0.3,17.85,3.18,4.02,0.51,0.15,0.62,0.05,0.73,0.43,0.1,0.54,0.16,0.02,2025-08-21,Main,14.0,16:24,Y,1.25
22,Evan Carter,OF,TEX,4200.0,KC,KC,Michael Lorenzen,5,7.57,10.180000000000001,0.45,21.38,1.72,4.14,0.5,0.1,0.54,0.16,0.82,0.37,0.08,0.57,0.2,0.03,2025-08-21,Main,8.0,16:24,Y,1.04
23,Rowdy Tellez,1B,TEX,2800.0,KC,KC,Michael Lorenzen,6,6.53,8.642,0.0,14.26,1.97,3.83,0.46,0.16,0.48,0.02,0.71,0.23,0.03,0.52,0.17,0.01,2025-08-21,Main,3.0,16:24,Y,0.9
