,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Brenton Doyle,OF,COL,4400,PHI,PHI,Taijuan Walker,1,8.440000000000001,11.12,0.7,18.54,2.14,4.69,0.65,0.15,0.5,0.18,1.27,0.34,0.04,0.65,0.19,0.02,2025-04-03,Main,0,10:10,1.13
1,Ezequiel Tovar,SS,COL,3800,PHI,PHI,Taijuan Walker,2,7.5,9.841,0.78,20.2,1.97,4.57,0.58,0.15,0.49,0.04,1.24,0.15,0.05,0.66,0.26,0.01,2025-04-03,Main,0,10:10,1.1
2,Ryan McMahon,3B,COL,3600,PHI,PHI,Taijuan Walker,3,8.270000000000001,11.129,0.49,19.4,2.67,4.47,0.62,0.18,0.59,0.04,1.27,0.5,0.04,0.59,0.2,0.01,2025-04-03,Main,0,10:10,1.26
3,Hunter Goodman,C,COL,2700,PHI,PHI,Taijuan Walker,4,6.89,9.351999999999999,0.35,18.06,2.59,4.37,0.46,0.19,0.58,0.02,1.24,0.19,0.08,0.45,0.2,0.01,2025-04-03,Main,0,10:10,1.17
4,Michael Toglia,1B,COL,3900,PHI,PHI,Taijuan Walker,5,7.5299999999999985,10.167,0.15,15.95,1.94,4.25,0.51,0.17,0.57,0.07,1.31,0.48,0.03,0.46,0.18,0.01,2025-04-03,Main,0,10:10,1.0
5,Nick Martini,OF,COL,2500,PHI,PHI,Taijuan Walker,6,6.970000000000001,9.505,0.14,16.74,2.57,4.14,0.5,0.14,0.51,0.03,0.9,0.27,0.13,0.61,0.19,0.01,2025-04-03,Main,0,10:10,1.14
6,Jacob Stallings,C,COL,2800,PHI,PHI,Taijuan Walker,7,6.04,8.187,0.2,14.28,1.92,4.01,0.46,0.09,0.41,0.01,0.97,0.39,0.07,0.53,0.18,0.01,2025-04-03,Main,0,10:10,0.91
7,Mickey Moniak,OF,COL,2100,PHI,PHI,Taijuan Walker,8,6.170000000000001,8.293000000000001,0.03,18.4,2.4,3.53,0.44,0.1,0.45,0.08,0.84,0.3,0.06,0.52,0.15,0.01,2025-04-03,Main,0,10:10,1.12
8,Tyler Freeman,2B,COL,2600,PHI,PHI,Taijuan Walker,9,6.220000000000001,8.758000000000001,0.1,13.32,2.05,3.68,0.49,0.06,0.46,0.12,0.52,0.25,0.2,0.58,0.16,0.01,2025-04-03,Main,0,10:10,0.92
9,Kyle Schwarber,OF,PHI,6000,COL,PHI,Antonio Senzatela,1,9.98,13.566,1.06,19.04,2.19,4.43,0.88,0.3,0.68,0.03,0.96,0.57,0.04,0.53,0.18,0.01,2025-04-03,Main,0,10:10,1.19
10,Trea Turner,SS,PHI,5600,COL,PHI,Antonio Senzatela,2,8.81,11.502999999999998,1.11,21.8,1.85,4.4,0.69,0.15,0.59,0.13,0.64,0.19,0.04,0.83,0.23,0.01,2025-04-03,Main,0,10:10,1.15
11,Bryce Harper,1B,PHI,5500,COL,PHI,Antonio Senzatela,3,9.48,12.648,1.1,20.85,2.18,4.28,0.74,0.19,0.7,0.06,0.7,0.4,0.03,0.69,0.29,0.01,2025-04-03,Main,0,10:10,1.22
12,Alec Bohm,3B,PHI,4700,COL,PHI,Antonio Senzatela,4,7.640000000000001,10.071000000000002,0.76,16.23,1.75,4.2,0.53,0.1,0.67,0.04,0.46,0.21,0.03,0.78,0.24,0.01,2025-04-03,Main,0,10:10,0.97
13,Max Kepler,OF,PHI,4100,COL,PHI,Antonio Senzatela,5,7.63,10.134999999999998,0.46,16.34,1.88,4.08,0.55,0.15,0.61,0.02,0.63,0.24,0.04,0.63,0.22,0.03,2025-04-03,Main,0,10:10,1.0
14,Nick Castellanos,OF,PHI,4800,COL,PHI,Antonio Senzatela,6,7.460000000000001,9.805,0.49,15.18,1.53,3.9,0.55,0.14,0.55,0.04,0.69,0.17,0.04,0.67,0.23,0.02,2025-04-03,Main,0,10:10,0.89
15,J.T. Realmuto,C,PHI,4100,COL,PHI,Antonio Senzatela,7,7.470000000000001,9.953000000000001,0.58,19.29,2.0,3.88,0.59,0.15,0.53,0.04,0.75,0.19,0.07,0.63,0.22,0.02,2025-04-03,Main,0,10:10,1.09
16,Bryson Stott,2B,PHI,4200,COL,PHI,Antonio Senzatela,8,7.3100000000000005,9.556000000000001,0.42,15.31,1.75,3.8,0.53,0.08,0.54,0.14,0.44,0.24,0.02,0.72,0.19,0.01,2025-04-03,Main,0,10:10,0.94
17,Brandon Marsh,OF,PHI,3300,COL,PHI,Antonio Senzatela,9,7.759999999999999,10.351,0.19,17.38,2.41,3.59,0.63,0.11,0.59,0.11,0.82,0.33,0.02,0.59,0.2,0.03,2025-04-03,Main,0,10:10,1.14
18,Jarren Duran,OF,BOS,5700,BAL,BAL,Charlie Morton,1,9.220000000000002,12.223,0.69,21.22,1.97,4.63,0.74,0.14,0.57,0.18,1.11,0.38,0.05,0.69,0.23,0.04,2025-04-03,Main,0,10:10,1.17
19,Rafael Devers,3B,BOS,5000,BAL,BAL,Charlie Morton,2,9.02,12.194,0.85,21.26,2.29,4.49,0.72,0.24,0.64,0.03,1.1,0.47,0.05,0.56,0.21,0.01,2025-04-03,Main,0,10:10,1.24
20,Alex Bregman,2B/3B,BOS,5200,BAL,BAL,Charlie Morton,3,7.41,9.954,0.56,18.25,1.46,4.33,0.57,0.11,0.54,0.04,0.63,0.41,0.06,0.67,0.18,0.02,2025-04-03,Main,0,10:10,0.94
21,Triston Casas,1B,BOS,3800,BAL,BAL,Charlie Morton,4,8.26,11.37,0.55,18.94,2.39,4.31,0.6,0.21,0.72,0.01,1.26,0.65,0.03,0.48,0.13,0.01,2025-04-03,Main,0,10:10,1.18
22,Trevor Story,SS,BOS,4000,BAL,BAL,Charlie Morton,5,6.279999999999999,8.485,0.19,17.09,1.32,4.1,0.45,0.11,0.47,0.1,1.48,0.29,0.06,0.46,0.16,0.01,2025-04-03,Main,0,10:10,0.86
23,Wilyer Abreu,OF,BOS,4300,BAL,BAL,Charlie Morton,6,7.530000000000001,10.096,0.3,18.8,1.74,4.09,0.53,0.15,0.54,0.08,1.21,0.45,0.03,0.52,0.19,0.01,2025-04-03,Main,0,10:10,1.02
24,Kristian Campbell,2B/OF,BOS,3500,BAL,BAL,Charlie Morton,7,7.65,10.488000000000001,0.5,19.04,2.3,3.97,0.54,0.13,0.6,0.11,1.04,0.43,0.11,0.61,0.15,0.01,2025-04-03,Main,0,10:10,1.15
25,Carlos Narvaez,C,BOS,2500,BAL,BAL,Charlie Morton,8,6.059999999999999,8.369,0.1,15.7,2.16,3.84,0.47,0.09,0.47,0.06,1.16,0.43,0.08,0.48,0.12,0.01,2025-04-03,Main,0,10:10,1.0
26,Ceddanne Rafaela,OF,BOS,3200,BAL,BAL,Charlie Morton,9,5.58,7.340999999999999,0.34,18.61,1.29,3.63,0.43,0.1,0.35,0.1,1.09,0.1,0.06,0.53,0.13,0.01,2025-04-03,Main,0,10:10,0.86
27,Gunnar Henderson,SS,BAL,5500,BOS,BAL,Tanner Houck,1,9.53,12.588,1.09,19.82,2.2,4.47,0.74,0.22,0.58,0.11,1.01,0.4,0.04,0.7,0.2,0.03,2025-04-03,Main,0,10:10,1.2
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.269999999999999,9.589999999999998,0.88,19.46,1.59,4.36,0.55,0.11,0.48,0.02,0.68,0.4,0.03,0.71,0.2,0.01,2025-04-03,Main,0,10:10,1.0
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.799999999999999,10.341,0.59,17.36,1.82,4.27,0.58,0.15,0.53,0.06,0.97,0.2,0.07,0.62,0.24,0.04,2025-04-03,Main,0,10:10,1.01
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.880000000000001,9.067,0.51,18.42,1.71,3.98,0.46,0.11,0.55,0.03,0.63,0.28,0.03,0.69,0.18,0.01,2025-04-03,Main,0,10:10,0.99
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.91,9.353,0.39,19.95,1.34,3.95,0.49,0.19,0.51,0.04,1.22,0.34,0.06,0.45,0.14,0.01,2025-04-03,Main,0,10:10,0.94
32,Cedric Mullins II,OF,BAL,4000,BOS,BAL,Tanner Houck,6,6.91,9.115,0.35,21.61,1.58,3.91,0.45,0.09,0.47,0.18,0.78,0.31,0.04,0.59,0.16,0.01,2025-04-03,Main,0,10:10,1.03
33,Ryan Mountcastle,1B,BAL,4200,BOS,BAL,Tanner Houck,7,5.989999999999999,7.8,0.5,17.26,1.14,3.76,0.4,0.11,0.44,0.02,0.85,0.19,0.02,0.6,0.17,0.01,2025-04-03,Main,0,10:10,0.81
