,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.6899999999999995,10.655,0.91,17.96,0.85,4.58,0.65,0.1,0.47,0.1,1.12,0.65,0.12,0.59,0.16,0.01,2025-05-16,None,0.0,7:39,N,
1,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,2,6.9,9.49,0.72,23.04,0.69,4.47,0.55,0.1,0.46,0.07,1.15,0.61,0.06,0.46,0.17,0.01,2025-05-16,None,0.0,7:39,N,
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.469999999999999,11.398,0.83,23.17,0.76,4.36,0.59,0.19,0.6,0.2,1.63,0.33,0.07,0.5,0.19,0.01,2025-05-16,None,,7:39,N,
3,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,4,7.849999999999999,11.002999999999998,0.65,18.34,0.84,4.27,0.59,0.14,0.65,0.02,1.1,0.6,0.13,0.58,0.17,0.01,2025-05-16,None,0.0,7:39,N,
4,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,5,6.709999999999999,9.013999999999998,1.01,22.98,0.94,3.93,0.47,0.17,0.5,0.02,1.02,0.26,0.06,0.49,0.18,0.01,2025-05-16,None,0.0,7:39,N,
5,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,6,6.989999999999999,9.316000000000003,0.26,16.59,1.26,4.02,0.48,0.08,0.5,0.12,1.06,0.46,0.02,0.56,0.19,0.01,2025-05-16,None,0.0,7:39,N,
6,Tim Elko,1B,CWS,8700.0,CHC,CHC,Cade Horton,7,6.71,8.965999999999998,,,0.68,3.93,0.48,0.17,0.46,0.02,1.33,0.35,0.04,0.5,0.15,0.01,2025-05-16,None,,7:39,N,
7,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,8,6.2,8.412000000000003,0.11,16.66,1.01,3.56,0.46,0.12,0.44,0.05,0.87,0.34,0.07,0.48,0.15,0.01,2025-05-16,None,,7:39,N,
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.98,7.893,0.25,17.41,0.66,3.6,0.44,0.1,0.37,0.11,1.12,0.31,0.02,0.47,0.14,0.01,2025-05-16,None,0.0,7:39,N,
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.520000000000001,14.063,0.87,21.61,1.1,4.58,0.89,0.22,0.65,0.28,1.13,0.28,0.08,0.64,0.24,0.02,2025-05-16,None,0.0,7:39,N,
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.43,15.440000000000001,1.54,25.05,1.17,4.47,0.95,0.27,0.8,0.14,0.66,0.7,0.01,0.59,0.24,0.02,2025-05-16,None,0.0,7:39,N,
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.410000000000002,12.694000000000003,1.57,26.74,0.84,4.37,0.72,0.22,0.74,0.08,1.22,0.46,0.03,0.56,0.21,0.03,2025-05-16,None,0.0,7:39,N,
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.42,11.694,0.45,20.47,0.72,4.27,0.67,0.17,0.74,0.05,1.22,0.55,0.07,0.49,0.2,0.01,2025-05-16,None,0.0,7:39,N,
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.927,0.69,17.53,0.56,4.1,0.56,0.13,0.61,0.02,0.8,0.45,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,7:39,N,
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.1,10.850000000000001,0.87,21.68,0.72,4.03,0.6,0.15,0.64,0.11,1.04,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,7:39,N,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.290000000000001,9.705,0.48,15.83,0.96,3.93,0.55,0.13,0.53,0.09,0.97,0.36,0.02,0.56,0.18,0.01,2025-05-16,None,0.0,7:39,N,
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.34,9.765,0.72,16.96,0.67,3.77,0.55,0.06,0.53,0.16,0.42,0.28,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,7:39,N,
17,Nicky Lopez,SS,CHC,0.0,CWS,CHC,Shane Smith,9,5.430000000000001,7.263,0.16,13.15,0.0,3.5,0.44,0.03,0.37,0.06,0.54,0.38,0.04,0.59,0.12,0.01,2025-05-16,None,0.0,7:39,N,
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.3,12.290000000000001,1.06,16.69,2.51,4.58,0.8,0.1,0.56,0.12,0.44,0.49,0.04,0.88,0.24,0.02,2025-05-16,None,0.0,7:39,N,
19,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,2,8.4,11.334,0.44,19.84,3.15,4.47,0.67,0.16,0.62,0.07,1.4,0.57,0.01,0.55,0.2,0.01,2025-05-16,None,0.0,7:39,N,
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.36,13.816,1.23,24.92,2.81,4.28,0.78,0.21,0.8,0.22,0.53,0.33,0.03,0.66,0.24,0.02,2025-05-16,None,0.0,7:39,N,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.489999999999998,11.620999999999999,0.91,22.62,2.26,4.27,0.63,0.23,0.73,0.02,1.17,0.42,0.05,0.45,0.22,0.01,2025-05-16,None,0.0,7:39,N,
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.650000000000001,10.39,0.44,18.42,2.2,4.07,0.55,0.16,0.64,0.05,0.81,0.48,0.03,0.51,0.17,0.01,2025-05-16,None,0.0,7:39,N,
23,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,6,7.180000000000001,9.73,0.3,18.75,2.8,4.05,0.55,0.15,0.52,0.07,1.15,0.44,0.04,0.46,0.17,0.01,2025-05-16,None,0.0,7:39,N,
