,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,OF,TB,4300.0,BAL,BAL,Dean Kremer,1,9.0,11.351,1.06,16.71,2.38,4.57,0.63,0.01,0.49,0.47,0.47,0.21,0.0,1.02,0.15,0.01,2025-09-23,None,12.0,16:44,Y,
1,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Dean Kremer,2,7.78,10.293999999999999,1.02,18.48,1.74,4.26,0.62,0.14,0.54,0.02,0.69,0.29,0.05,0.75,0.21,0.01,2025-09-23,None,16.0,16:44,Y,
2,Brandon Lowe,2B,TB,5300.0,BAL,BAL,Dean Kremer,3,9.27,12.424000000000001,0.35,17.02,2.14,4.33,0.72,0.28,0.68,0.04,1.15,0.28,0.06,0.61,0.2,0.01,2025-09-23,None,19.0,16:44,Y,
3,Junior Caminero,3B,TB,5700.0,BAL,BAL,Dean Kremer,4,9.809999999999999,13.103,0.75,19.81,2.27,4.27,0.69,0.33,0.85,0.03,0.89,0.2,0.03,0.6,0.2,0.01,2025-09-23,None,24.0,16:44,Y,
4,Josh Lowe,OF,TB,4000.0,BAL,BAL,Dean Kremer,5,7.949999999999999,10.458999999999998,0.31,19.48,2.0,4.15,0.57,0.13,0.59,0.15,1.12,0.29,0.01,0.64,0.2,0.01,2025-09-23,None,11.0,16:44,Y,
5,Jake Mangum,OF,TB,3700.0,BAL,BAL,Dean Kremer,6,7.7299999999999995,10.033999999999999,0.73,16.05,2.04,4.04,0.52,0.08,0.54,0.17,0.58,0.17,0.06,0.88,0.18,0.01,2025-09-23,None,10.0,16:44,Y,
6,Hunter Feduccia,1B,TB,2300.0,BAL,BAL,Dean Kremer,7,6.8100000000000005,9.12,0.01,13.92,2.73,3.93,0.5,0.13,0.52,0.03,0.94,0.42,0.02,0.55,0.15,0.01,2025-09-23,None,6.0,16:44,Y,
7,Carson Williams,SS,TB,3300.0,BAL,BAL,Dean Kremer,8,6.85,9.297,0.05,15.82,1.89,3.79,0.51,0.15,0.51,0.14,1.21,0.28,0.07,0.44,0.13,0.01,2025-09-23,None,7.0,16:44,Y,
8,Bobby Seymour,1B,TB,0.0,BAL,BAL,Dean Kremer,9,6.460000000000001,8.636999999999999,,,0.0,3.6,0.51,0.18,0.45,0.03,0.97,0.23,0.04,0.45,0.14,0.01,2025-09-23,None,,16:44,Y,
9,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,7.7,10.204,0.54,18.94,2.01,4.5,0.62,0.14,0.48,0.11,1.25,0.38,0.03,0.62,0.17,0.01,2025-09-23,None,13.0,16:44,Y,
10,Jordan Westburg,3B,BAL,4500.0,TB,BAL,Ryan Pepiot,2,8.31,11.065000000000001,0.47,20.38,2.06,4.39,0.65,0.2,0.57,0.04,1.07,0.21,0.07,0.62,0.23,0.03,2025-09-23,None,17.0,16:44,Y,
11,Gunnar Henderson,SS,BAL,4900.0,TB,BAL,Ryan Pepiot,3,9.2,12.285,0.46,20.15,2.3,4.29,0.7,0.21,0.65,0.11,1.06,0.41,0.04,0.64,0.19,0.02,2025-09-23,None,13.0,16:44,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Ryan Pepiot,4,7.4799999999999995,10.270999999999999,0.18,17.86,1.86,4.09,0.53,0.22,0.65,0.04,1.41,0.37,0.06,0.4,0.14,0.01,2025-09-23,None,0.0,16:44,Y,
13,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Ryan Pepiot,5,8.06,11.008999999999999,0.15,19.21,2.49,4.09,0.57,0.14,0.61,0.17,1.19,0.67,0.03,0.46,0.13,0.01,2025-09-23,None,12.0,16:44,Y,
14,Adley Rutschman,C,BAL,3800.0,TB,BAL,Ryan Pepiot,6,6.8100000000000005,9.113000000000001,0.3,14.87,1.75,3.98,0.49,0.13,0.51,0.01,0.73,0.4,0.03,0.56,0.18,0.01,2025-09-23,None,13.0,16:44,Y,
15,Samuel Basallo,C,BAL,3300.0,TB,BAL,Ryan Pepiot,7,7.76,10.424999999999999,0.09,15.19,2.62,3.86,0.55,0.24,0.59,0.03,1.08,0.39,0.02,0.44,0.15,0.01,2025-09-23,None,11.0,16:44,Y,
16,Colton Cowser,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,8,6.65,9.085,0.05,17.94,1.6,3.73,0.5,0.17,0.51,0.07,1.41,0.3,0.07,0.4,0.14,0.01,2025-09-23,None,12.0,16:44,Y,
17,Coby Mayo,1B,BAL,2400.0,TB,BAL,Ryan Pepiot,9,5.03,6.82,0.0,13.77,1.43,3.55,0.4,0.11,0.34,0.03,1.32,0.28,0.05,0.38,0.12,0.0,2025-09-23,None,9.0,16:44,Y,
18,Parker Meadows,OF,DET,3000.0,CLE,CLE,Gavin Williams,1,8.41,11.227999999999998,0.19,15.62,2.98,4.71,0.69,0.12,0.46,0.18,1.13,0.56,0.04,0.62,0.19,0.01,2025-09-23,None,11.0,16:44,Y,
19,Gleyber Torres,2B,DET,4400.0,CLE,CLE,Gavin Williams,2,7.969999999999999,10.701,0.63,16.11,1.91,4.56,0.63,0.11,0.51,0.05,0.76,0.63,0.03,0.65,0.21,0.01,2025-09-23,None,12.0,16:44,Y,
20,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Gavin Williams,3,8.95,12.085,0.15,15.62,2.47,4.49,0.65,0.25,0.69,0.03,1.03,0.31,0.08,0.59,0.23,0.01,2025-09-23,None,11.0,16:44,Y,
21,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Gavin Williams,4,7.61,10.481,0.1,17.86,2.06,4.39,0.53,0.16,0.65,0.03,1.12,0.5,0.07,0.49,0.19,0.01,2025-09-23,None,10.0,16:44,Y,
