,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Chandler Simpson,SS,TB,8700.0,NYY,NYY,Clarke Schmidt,1,8.29,10.482,0.89,16.85,1.02,4.58,0.56,0.01,0.4,0.45,0.83,0.26,0.01,0.89,0.15,0.01,2025-05-03,None,0.0,9:29,N,
1,Yandy Diaz,3B,TB,9900.0,NYY,NYY,Clarke Schmidt,2,7.52,9.971,0.9,19.84,0.82,4.27,0.58,0.11,0.51,0.02,0.72,0.41,0.04,0.73,0.21,0.01,2025-05-03,None,0.0,9:29,N,
2,Brandon Lowe,2B,TB,11100.0,NYY,NYY,Clarke Schmidt,3,8.3,11.196000000000002,0.24,18.12,0.88,4.34,0.58,0.2,0.62,0.05,1.22,0.43,0.06,0.57,0.2,0.01,2025-05-03,None,0.0,9:29,N,
3,Jonathan Aranda,2B,TB,12900.0,NYY,NYY,Clarke Schmidt,4,8.11,11.225000000000001,0.25,16.43,0.72,4.27,0.55,0.18,0.69,0.01,1.08,0.52,0.11,0.57,0.19,0.01,2025-05-03,None,0.0,9:29,N,
4,Junior Caminero,SS,TB,12600.0,NYY,NYY,Clarke Schmidt,5,7.21,9.473999999999998,0.41,16.0,0.53,4.16,0.47,0.19,0.52,0.03,1.0,0.23,0.03,0.58,0.18,0.01,2025-05-03,None,0.0,9:29,N,
5,Kameron Misner,OF,TB,11700.0,NYY,NYY,Clarke Schmidt,6,6.79,9.013,0.0,13.62,0.5,4.05,0.44,0.11,0.45,0.13,1.13,0.35,0.05,0.56,0.16,0.01,2025-05-03,None,0.0,9:29,N,
6,Travis Jankowski,OF,TB,4500.0,NYY,NYY,Clarke Schmidt,7,5.82,7.701,0.23,13.4,0.95,3.85,0.38,0.02,0.37,0.15,0.74,0.43,0.04,0.62,0.13,0.0,2025-05-03,None,0.0,9:29,N,
7,Jose Caballero,IF,TB,8400.0,NYY,NYY,Clarke Schmidt,8,6.89,9.372,0.07,17.21,0.86,3.8,0.46,0.06,0.44,0.3,1.1,0.3,0.13,0.52,0.15,0.01,2025-05-03,None,0.0,9:29,N,
8,Ben Rortvedt,C,TB,4800.0,NYY,NYY,Clarke Schmidt,9,4.61,6.3790000000000004,0.0,14.03,0.65,3.21,0.37,0.06,0.31,0.02,0.86,0.44,0.06,0.39,0.1,0.0,2025-05-03,None,0.0,9:29,N,
9,Trent Grisham,OF,NYY,9000.0,TB,NYY,Zack Littell,1,8.94,12.178999999999998,0.47,21.47,1.12,4.53,0.82,0.21,0.57,0.07,1.11,0.54,0.05,0.5,0.21,0.01,2025-05-03,None,0.0,9:29,N,
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.309999999999999,18.14,1.67,23.28,1.5,4.39,1.15,0.43,1.02,0.07,1.03,0.65,0.03,0.58,0.24,0.01,2025-05-03,None,0.0,9:29,N,
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.639999999999999,13.362000000000002,0.32,18.45,1.0,4.37,0.76,0.27,0.8,0.07,1.03,0.5,0.1,0.49,0.2,0.0,2025-05-03,None,0.0,9:29,N,
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.360000000000001,11.210000000000003,0.51,19.54,0.9,4.23,0.6,0.17,0.76,0.05,1.03,0.32,0.02,0.64,0.21,0.01,2025-05-03,None,0.0,9:29,N,
13,Cody Bellinger,OF,NYY,12000.0,TB,NYY,Zack Littell,5,7.430000000000001,9.857999999999999,0.16,18.76,0.58,4.04,0.54,0.14,0.6,0.06,0.6,0.29,0.02,0.63,0.18,0.01,2025-05-03,None,0.0,9:29,N,
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.450000000000001,9.953,0.29,17.64,0.58,4.05,0.54,0.1,0.55,0.16,0.91,0.26,0.07,0.63,0.18,0.02,2025-05-03,None,0.0,9:29,N,
15,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,7,7.33,9.959,0.1,16.9,1.02,3.93,0.57,0.17,0.55,0.03,0.73,0.37,0.06,0.49,0.19,0.01,2025-05-03,None,0.0,9:29,N,
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.29,8.241000000000001,0.1,16.21,0.81,3.8,0.48,0.07,0.45,0.07,0.68,0.26,0.02,0.66,0.16,0.01,2025-05-03,None,0.0,9:29,N,
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.050000000000001,9.764999999999999,0.09,15.34,1.57,3.6,0.6,0.1,0.51,0.13,0.52,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,9:29,N,
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.779999999999999,10.181000000000001,0.85,16.87,1.82,4.58,0.63,0.11,0.43,0.11,0.71,0.21,0.08,0.81,0.2,0.02,2025-05-03,None,9.0,9:29,N,
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.129999999999999,10.712000000000002,0.74,16.65,1.84,4.41,0.61,0.13,0.54,0.11,0.7,0.3,0.05,0.75,0.21,0.01,2025-05-03,None,12.0,9:29,N,
20,Yordan Alvarez,OF,HOU,5300.0,CWS,CWS,Davis Martin,3,9.69,13.116000000000001,1.33,21.76,2.24,4.23,0.68,0.25,0.76,0.05,0.57,0.42,0.08,0.63,0.25,0.01,2025-05-03,None,17.0,9:29,N,
