,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.040000000000001,11.997,0.59,19.48,2.03,4.56,0.71,0.2,0.49,0.13,1.37,0.51,0.05,0.68,0.17,0.01,2025-08-27,None,10.0,15:11,Y,
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.39,11.259,0.39,19.43,1.76,4.45,0.62,0.13,0.55,0.2,0.97,0.27,0.12,0.7,0.19,0.02,2025-08-27,None,,15:11,Y,
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.46,7.5680000000000005,0.09,13.49,1.52,3.72,0.39,0.11,0.4,0.02,1.24,0.24,0.13,0.44,0.16,0.01,2025-08-27,None,4.0,15:11,Y,
3,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Max Fried,4,6.8999999999999995,8.934,,,1.64,3.92,0.42,0.09,0.54,0.11,0.68,0.19,0.01,0.69,0.2,0.01,2025-08-27,None,,15:11,Y,
4,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,5,7.8999999999999995,10.706999999999999,0.15,13.92,2.47,4.14,0.51,0.17,0.57,0.17,1.04,0.3,0.12,0.57,0.16,0.01,2025-08-27,None,4.0,15:11,Y,
5,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,6,5.829999999999999,7.81,0.08,11.62,2.38,4.03,0.4,0.13,0.4,0.02,0.82,0.27,0.06,0.47,0.16,0.01,2025-08-27,None,2.0,15:11,Y,
6,Drew Millas,C,WSH,3400.0,NYY,NYY,Max Fried,7,6.61,8.669,0.26,12.35,1.83,3.92,0.42,0.08,0.43,0.14,0.81,0.4,0.02,0.61,0.14,0.01,2025-08-27,None,0.0,15:11,Y,
7,Brady House,SS,WSH,2900.0,NYY,NYY,Max Fried,8,5.799999999999999,7.62,0.2,10.84,1.51,3.78,0.4,0.09,0.38,0.04,1.04,0.17,0.07,0.64,0.16,0.01,2025-08-27,None,6.0,15:11,Y,
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.4700000000000015,8.535000000000002,0.24,11.07,2.21,3.59,0.45,0.05,0.39,0.2,0.66,0.25,0.08,0.67,0.14,0.01,2025-08-27,None,3.0,15:11,Y,
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.02,12.368000000000002,0.63,20.16,2.45,4.53,0.84,0.2,0.58,0.05,1.09,0.67,0.05,0.52,0.19,0.01,2025-08-27,None,24.0,15:11,Y,
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,9.459999999999999,13.138000000000002,0.43,17.52,2.56,4.47,0.84,0.21,0.74,0.06,0.91,0.54,0.1,0.52,0.22,0.02,2025-08-27,None,35.0,15:11,Y,
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,11.239999999999998,15.433,1.26,20.69,2.46,4.29,0.89,0.32,0.93,0.06,1.11,0.73,0.03,0.52,0.2,0.01,2025-08-27,None,34.0,15:11,Y,
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,8.47,11.404,0.28,15.98,1.82,4.15,0.62,0.16,0.78,0.07,0.56,0.37,0.02,0.65,0.19,0.01,2025-08-27,None,14.0,15:11,Y,
13,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,5,9.28,12.504000000000001,0.34,19.43,2.16,4.08,0.67,0.2,0.74,0.2,1.02,0.45,0.03,0.56,0.16,0.01,2025-08-27,None,,15:11,Y,
14,Jasson Dominguez,OF,NYY,3800.0,WSH,NYY,Cade Cavalli,6,8.53,11.451,0.17,16.21,2.42,4.05,0.63,0.13,0.63,0.2,1.03,0.5,0.03,0.61,0.16,0.01,2025-08-27,None,18.0,15:11,Y,
15,Anthony Volpe,SS,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.5,10.087000000000002,0.2,15.46,1.98,3.93,0.56,0.12,0.57,0.15,0.87,0.3,0.06,0.56,0.17,0.02,2025-08-27,None,18.0,15:11,Y,
16,Austin Wells,C,NYY,3400.0,WSH,NYY,Cade Cavalli,8,6.960000000000001,9.534,0.03,14.82,2.03,3.8,0.57,0.15,0.54,0.04,0.8,0.38,0.06,0.45,0.17,0.01,2025-08-27,None,18.0,15:11,Y,
17,Ryan McMahon,3B,NYY,3500.0,WSH,NYY,Cade Cavalli,9,6.890000000000001,9.378,0.07,15.37,1.9,3.6,0.59,0.14,0.52,0.03,1.03,0.47,0.02,0.45,0.15,0.01,2025-08-27,None,20.0,15:11,Y,
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.729999999999999,10.917,1.16,19.59,1.97,4.48,0.61,0.01,0.41,0.46,0.37,0.19,0.0,1.01,0.16,0.01,2025-08-27,None,19.0,15:11,Y,
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,0.92,17.38,1.78,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,None,26.0,15:11,Y,
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.43,20.51,2.19,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,None,22.0,15:11,Y,
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.53,16.85,2.21,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,None,44.0,15:11,Y,
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.32,17.81,1.75,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,None,16.0,15:11,Y,
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.24,16.64,2.52,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,None,0.0,15:11,Y,
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.63,15.91,1.73,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,None,7.0,15:11,Y,
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.09,16.46,1.65,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,None,13.0,15:11,Y,
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,12.28,2.18,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,None,8.0,15:11,Y,
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.7,14.02,1.85,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,None,6.0,15:11,Y,
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.42,16.12,2.02,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,None,11.0,15:11,Y,
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.14,15.0,1.48,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,None,11.0,15:11,Y,
30,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Drew Rasmussen,4,5.65,7.586,,,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,None,,15:11,Y,
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.19,13.64,1.69,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,None,6.0,15:11,Y,
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.05,13.66,1.76,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,None,3.0,15:11,Y,
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.01,11.4,1.45,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,None,3.0,15:11,Y,
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.17,13.18,1.29,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,None,3.0,15:11,Y,
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,12.1,0.76,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,None,2.0,15:11,Y,
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,8.72,11.668000000000001,0.94,19.53,2.24,4.52,0.74,0.17,0.54,0.06,0.8,0.37,0.07,0.67,0.25,0.02,2025-08-27,None,22.0,15:11,Y,
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,8.89,11.934999999999999,0.69,17.41,2.26,4.44,0.7,0.23,0.61,0.02,1.13,0.43,0.04,0.56,0.25,0.01,2025-08-27,None,24.0,15:11,Y,
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,9.78,13.150000000000002,1.0,24.7,2.2,4.32,0.7,0.22,0.76,0.12,0.77,0.36,0.07,0.66,0.24,0.02,2025-08-27,None,30.0,15:11,Y,
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,9.85,13.157,0.48,16.67,3.46,4.27,0.71,0.25,0.83,0.02,0.77,0.28,0.05,0.76,0.25,0.01,2025-08-27,None,21.0,15:11,Y,
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.0200000000000005,9.302,0.3,16.01,1.7,4.14,0.51,0.1,0.52,0.07,0.7,0.27,0.04,0.62,0.21,0.02,2025-08-27,None,22.0,15:11,Y,
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.200000000000001,10.700999999999999,0.51,19.62,2.43,4.05,0.58,0.17,0.59,0.1,0.84,0.11,0.04,0.71,0.23,0.02,2025-08-27,None,27.0,15:11,Y,
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.209999999999999,8.483,0.45,16.68,2.01,3.93,0.44,0.1,0.47,0.07,1.06,0.24,0.12,0.56,0.16,0.01,2025-08-27,None,,15:11,Y,
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.03,9.314,0.16,16.73,1.84,3.78,0.52,0.11,0.48,0.13,0.76,0.25,0.05,0.6,0.18,0.01,2025-08-27,None,11.0,15:11,Y,
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.300000000000001,7.0089999999999995,0.07,14.48,1.62,3.6,0.42,0.05,0.35,0.1,0.8,0.2,0.04,0.51,0.15,0.01,2025-08-27,None,5.0,15:11,Y,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.139999999999999,10.413,1.03,19.35,2.12,4.58,0.59,0.04,0.43,0.22,0.71,0.38,0.01,0.9,0.18,0.03,2025-08-27,None,20.0,15:11,Y,
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,7.68,10.002999999999998,0.72,17.75,2.02,4.47,0.54,0.12,0.47,0.11,0.72,0.28,0.04,0.74,0.21,0.01,2025-08-27,None,31.0,15:11,Y,
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,8.34,11.317999999999998,0.27,18.33,1.87,4.37,0.54,0.11,0.58,0.3,1.05,0.48,0.1,0.57,0.15,0.01,2025-08-27,None,21.0,15:11,Y,
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.5,8.808,0.0,15.73,1.53,4.27,0.44,0.1,0.52,0.06,1.3,0.4,0.06,0.55,0.15,0.01,2025-08-27,None,7.0,15:11,Y,
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,6.6899999999999995,8.725000000000001,0.3,15.54,2.06,4.16,0.45,0.13,0.47,0.05,0.85,0.2,0.02,0.59,0.21,0.01,2025-08-27,None,20.0,15:11,Y,
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.42,9.828000000000003,0.2,17.71,2.49,4.05,0.49,0.13,0.5,0.16,1.07,0.24,0.07,0.61,0.19,0.01,2025-08-27,None,12.0,15:11,Y,
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.090000000000001,8.305,0.41,15.59,1.82,3.93,0.4,0.07,0.43,0.03,0.67,0.38,0.12,0.63,0.17,0.01,2025-08-27,None,12.0,15:11,Y,
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.220000000000001,8.081,0.06,16.91,1.63,3.8,0.43,0.12,0.39,0.11,1.21,0.16,0.03,0.56,0.15,0.01,2025-08-27,None,6.0,15:11,Y,
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.159999999999999,8.168000000000001,0.08,14.24,1.97,3.6,0.44,0.1,0.38,0.15,0.93,0.25,0.05,0.48,0.15,0.01,2025-08-27,None,15.0,15:11,Y,
