,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,0.95,19.24,0.96,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,None,0.0,15:33,Y,
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.85,21.35,0.65,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,None,0.0,15:33,Y,
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.99,25.1,0.89,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,None,0.0,15:33,Y,
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.61,18.24,0.59,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,None,0.0,15:33,Y,
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.43,15.28,0.71,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,None,0.0,15:33,Y,
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.62,15.6,0.75,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,None,1.0,15:33,Y,
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.4,15.34,0.57,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,None,0.0,15:33,Y,
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.31,18.55,0.65,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,None,0.0,15:33,Y,
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.59,16.14,0.61,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,None,0.0,15:33,Y,
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.98,10.708,0.58,16.18,1.02,4.58,0.64,0.13,0.46,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,None,0.0,15:33,Y,
