,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,1,9.07,12.040000000000001,0.98,15.68,2.34,4.51,0.85,0.14,0.58,0.03,0.64,0.35,0.05,0.86,0.26,0.01,2025-07-13,Main,2.0,8:42,N,1.05
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.649999999999999,13.231,0.79,17.13,2.77,4.59,0.88,0.13,0.73,0.02,1.02,0.49,0.11,0.79,0.32,0.01,2025-07-13,Main,6.0,8:42,N,1.18
2,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,3,10.469999999999999,14.05,0.56,15.36,3.07,4.49,0.85,0.28,0.88,0.05,0.83,0.25,0.04,0.71,0.25,0.01,2025-07-13,Main,3.0,8:42,N,1.22
3,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,4,9.3,12.351,0.52,18.03,2.22,4.39,0.68,0.12,0.79,0.16,1.09,0.34,0.01,0.74,0.26,0.02,2025-07-13,Main,3.0,8:42,N,1.09
4,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,5,8.149999999999999,11.059,0.38,15.59,2.32,4.16,0.62,0.08,0.69,0.18,0.71,0.48,0.04,0.63,0.18,0.01,2025-07-13,Main,,8:42,N,1.02
5,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,6,9.25,12.030000000000001,0.73,15.69,2.63,4.16,0.65,0.1,0.7,0.18,0.52,0.11,0.07,1.05,0.24,0.01,2025-07-13,Main,1.0,8:42,N,1.11
6,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,7,9.86,12.821,0.9,16.45,2.72,4.04,0.68,0.0,0.65,0.55,0.38,0.46,0.01,0.95,0.12,0.01,2025-07-13,Main,2.0,8:42,N,1.16
7,Jose Caballero,IF,TB,3800.0,BOS,BOS,Brayan Bello,8,8.290000000000001,11.29,0.25,17.48,2.18,3.9,0.6,0.08,0.62,0.34,0.96,0.3,0.12,0.59,0.18,0.01,2025-07-13,Main,2.0,8:42,N,1.04
8,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,9,6.82,9.469000000000001,0.11,15.09,2.19,3.7,0.62,0.1,0.51,0.05,0.93,0.59,0.05,0.46,0.15,0.0,2025-07-13,Main,1.0,8:42,N,0.95
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,9.05,11.962000000000002,0.51,18.44,2.2,4.53,0.76,0.12,0.52,0.16,1.1,0.32,0.05,0.64,0.29,0.06,2025-07-13,Main,9.0,8:42,N,1.09
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.21,11.004000000000001,0.47,19.0,1.93,4.34,0.67,0.17,0.56,0.03,0.69,0.35,0.06,0.63,0.23,0.02,2025-07-13,Main,5.0,8:42,N,1.02
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.82,12.031000000000002,0.43,18.22,2.28,4.33,0.68,0.19,0.69,0.08,1.14,0.6,0.03,0.5,0.2,0.01,2025-07-13,Main,3.0,8:42,N,1.09
12,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,4,6.87,9.226,0.25,16.68,1.49,4.13,0.48,0.14,0.56,0.09,1.41,0.21,0.05,0.48,0.2,0.01,2025-07-13,Main,5.0,8:42,N,0.85
13,Wilyer Abreu,OF,BOS,5000.0,TB,BOS,Ryan Pepiot,5,8.530000000000001,11.479000000000001,0.12,16.77,1.83,4.12,0.62,0.19,0.69,0.07,1.17,0.37,0.03,0.52,0.24,0.02,2025-07-13,Main,3.0,8:42,N,0.96
14,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,6,6.5600000000000005,8.677000000000001,0.16,15.8,1.81,4.01,0.46,0.1,0.49,0.03,0.74,0.21,0.05,0.62,0.23,0.01,2025-07-13,Main,3.0,8:42,N,0.88
15,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,7,7.119999999999999,9.377,0.26,17.76,1.6,3.89,0.51,0.13,0.49,0.11,0.96,0.13,0.06,0.58,0.19,0.04,2025-07-13,Main,3.0,8:42,N,0.9
16,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,8,7.06,9.362,0.03,16.11,2.17,3.76,0.51,0.15,0.52,0.06,1.01,0.29,0.02,0.53,0.19,0.01,2025-07-13,Main,1.0,8:42,N,0.97
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.5,7.288000000000001,0.1,16.55,1.81,3.57,0.44,0.07,0.36,0.05,1.01,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,8:42,N,0.87
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.86,11.598,0.93,15.66,2.71,4.58,0.69,0.04,0.54,0.25,0.77,0.55,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,8:42,N,1.11
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.67,11.595999999999998,0.69,21.01,2.63,4.42,0.68,0.18,0.6,0.11,1.17,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,8:42,N,1.22
