,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.87,10.225,0.68,19.78,2.36,4.52,0.6,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,17:20,Y,1.12
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.44,16.38,2.05,4.41,0.59,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,13.0,17:20,Y,0.98
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.629999999999999,11.404,0.44,17.7,2.15,4.32,0.57,0.18,0.62,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,Early,13.0,17:20,Y,1.05
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.230000000000001,9.614,0.39,17.98,1.63,4.03,0.47,0.12,0.56,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,10.0,17:20,Y,0.92
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.83,9.185000000000002,0.18,15.36,1.56,4.08,0.45,0.14,0.49,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,6.0,17:20,Y,0.84
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.12,18.84,1.5,4.0,0.47,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,8.0,17:20,Y,0.9
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.07,16.63,1.59,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,17:20,Y,0.85
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,16.72,1.39,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,17:20,Y,0.82
8,Alex Jackson,C,BAL,2500.0,CLE,CLE,Tanner Bibee,9,3.7300000000000004,5.141,0.0,12.51,0.8,3.18,0.28,0.08,0.27,0.02,1.1,0.18,0.07,0.29,0.1,0.0,2025-07-21,Early,6.0,17:20,Y,0.54
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.78,14.69,2.0,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,Early,9.0,17:20,Y,0.94
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.65,18.33,2.38,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,Early,12.0,17:20,Y,1.07
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.61,22.56,2.16,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,26.0,17:20,Y,1.19
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.27,19.25,2.07,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,11.0,17:20,Y,1.05
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.24,16.53,1.72,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,Early,9.0,17:20,Y,0.89
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.16,16.96,2.52,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,Early,9.0,17:20,Y,1.07
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.16,14.17,2.22,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,Early,9.0,17:20,Y,0.94
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.3,15.57,2.16,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,Early,6.0,17:20,Y,0.94
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,16.83,2.34,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,Early,9.0,17:20,Y,1.02
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.490000000000001,9.746,0.45,16.55,2.2,4.56,0.58,0.11,0.42,0.04,1.07,0.36,0.02,0.73,0.24,0.01,2025-07-21,Early,5.0,17:20,Y,1.0
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.42,9.825000000000001,0.62,14.55,1.72,4.41,0.55,0.09,0.47,0.05,0.88,0.49,0.03,0.69,0.22,0.01,2025-07-21,Early,4.0,17:20,Y,0.86
20,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,3,7.71,10.206,0.54,20.06,1.45,4.35,0.53,0.18,0.52,0.03,1.52,0.36,0.03,0.57,0.23,0.01,2025-07-21,Early,6.0,17:20,Y,0.95
21,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,4,6.680000000000001,9.120000000000001,0.24,17.36,1.36,4.25,0.45,0.13,0.54,0.03,1.34,0.39,0.07,0.48,0.19,0.01,2025-07-21,Early,5.0,17:20,Y,0.84
22,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,5,6.4799999999999995,8.549999999999999,0.24,14.48,1.47,3.83,0.4,0.06,0.44,0.14,0.99,0.35,0.04,0.58,0.18,0.02,2025-07-21,Early,5.0,17:20,Y,0.79
23,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,6,5.91,7.902000000000001,0.31,13.86,1.51,4.03,0.41,0.1,0.4,0.03,1.29,0.12,0.11,0.58,0.2,0.02,2025-07-21,Early,7.0,17:20,Y,0.77
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,7,6.46,8.574,0.12,14.29,1.83,3.91,0.42,0.09,0.42,0.14,1.21,0.36,0.04,0.51,0.17,0.01,2025-07-21,Early,3.0,17:20,Y,0.85
25,Matt Vierling,OF,DET,3000.0,PIT,PIT,Paul Skenes,8,5.720000000000001,7.535000000000001,0.27,12.53,1.39,3.78,0.4,0.08,0.39,0.04,0.99,0.26,0.04,0.57,0.15,0.02,2025-07-21,Early,3.0,17:20,Y,0.71
