,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Mike Yastrzemski,OF,SF,4100.0,DET,DET,Keider Montero,1,7.83,10.455999999999998,0.41,18.96,1.95,4.52,0.63,0.15,0.44,0.06,1.06,0.42,0.06,0.56,0.21,0.04,2025-05-26,Main,9.0,12:40,Y,1.09
1,Matt Chapman,3B,SF,4500.0,DET,DET,Keider Montero,2,8.26,11.089,0.28,19.67,2.14,4.45,0.62,0.16,0.57,0.09,1.07,0.43,0.05,0.56,0.21,0.03,2025-05-26,Main,8.0,12:40,Y,1.16
2,Jung Hoo Lee,OF,SF,4300.0,DET,DET,Keider Montero,3,7.77,10.195,0.61,19.33,1.83,4.37,0.55,0.09,0.55,0.07,0.41,0.28,0.05,0.79,0.23,0.03,2025-05-26,Main,10.0,12:40,Y,1.07
3,Wilmer Flores,1B,SF,4400.0,DET,DET,Keider Montero,4,6.71,8.998,0.29,15.93,1.41,3.96,0.44,0.13,0.54,0.02,0.53,0.31,0.06,0.6,0.17,0.01,2025-05-26,Main,4.0,12:40,Y,0.87
4,Willy Adames,SS,SF,4000.0,DET,DET,Keider Montero,5,7.280000000000001,9.698,0.18,17.06,1.7,4.1,0.49,0.15,0.54,0.08,0.93,0.38,0.02,0.51,0.19,0.01,2025-05-26,Main,5.0,12:40,Y,0.97
5,LaMonte Wade Jr.,1B,SF,2100.0,DET,DET,Keider Montero,6,6.650000000000001,9.030000000000001,0.18,16.84,2.91,3.82,0.45,0.1,0.48,0.03,0.72,0.53,0.06,0.54,0.16,0.02,2025-05-26,Main,13.0,12:40,Y,1.2
6,Tyler Fitzgerald,2B,SF,3900.0,DET,DET,Keider Montero,7,6.6899999999999995,8.934000000000001,0.18,15.35,1.63,3.93,0.47,0.1,0.46,0.13,1.05,0.23,0.08,0.58,0.18,0.01,2025-05-26,Main,3.0,12:40,Y,0.9
7,Patrick Bailey,C,SF,2300.0,DET,DET,Keider Montero,8,5.6800000000000015,7.437,0.18,14.69,2.08,3.8,0.41,0.07,0.37,0.04,0.84,0.29,0.02,0.56,0.16,0.02,2025-05-26,Main,6.0,12:40,Y,0.95
8,Luis Matos,OF,SF,3000.0,DET,DET,Keider Montero,9,5.580000000000001,7.377000000000001,0.27,16.22,1.36,3.6,0.41,0.07,0.37,0.06,0.46,0.19,0.06,0.57,0.17,0.01,2025-05-26,Main,0.0,12:40,Y,0.84
9,Kerry Carpenter,OF,DET,4300.0,SF,DET,Hayden Birdsong,1,8.49,11.293,0.22,16.25,2.19,4.58,0.69,0.22,0.47,0.03,1.19,0.29,0.08,0.6,0.24,0.03,2025-05-26,Main,8.0,12:40,Y,1.09
10,Gleyber Torres,2B,DET,4600.0,SF,DET,Hayden Birdsong,2,7.41,9.775000000000002,0.52,18.42,1.69,4.44,0.55,0.11,0.49,0.05,0.84,0.42,0.02,0.67,0.21,0.01,2025-05-26,Main,9.0,12:40,Y,1.01
11,Colt Keith,1B/2B,DET,3000.0,SF,DET,Hayden Birdsong,3,7.21,9.516,0.09,15.06,2.39,4.37,0.53,0.11,0.52,0.04,0.94,0.37,0.02,0.68,0.19,0.01,2025-05-26,Main,8.0,12:40,Y,1.07
12,Riley Greene,OF,DET,4700.0,SF,DET,Hayden Birdsong,4,7.91,10.589,0.26,15.98,1.74,4.27,0.52,0.16,0.63,0.04,1.26,0.42,0.03,0.56,0.21,0.03,2025-05-26,Main,9.0,12:40,Y,0.97
13,Spencer Torkelson,1B,DET,4500.0,SF,DET,Hayden Birdsong,5,6.41,8.703000000000001,0.09,15.94,1.26,4.16,0.44,0.13,0.49,0.03,1.2,0.4,0.05,0.44,0.18,0.01,2025-05-26,Main,4.0,12:40,Y,0.83
14,Zach McKinstry,3B,DET,4000.0,SF,DET,Hayden Birdsong,6,6.090000000000001,8.023,0.03,14.48,1.31,3.74,0.39,0.06,0.41,0.09,0.9,0.35,0.03,0.55,0.17,0.03,2025-05-26,Main,3.0,12:40,Y,0.8
15,Dillon Dingler,C,DET,3700.0,SF,DET,Hayden Birdsong,7,6.1000000000000005,8.285000000000002,0.13,15.74,1.49,3.93,0.45,0.1,0.43,0.03,1.29,0.27,0.1,0.53,0.18,0.02,2025-05-26,Main,0.0,12:40,Y,0.86
