,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Chourio,OF,MIL,14100.0,CLE,CLE,Logan Allen,1,9.43,12.323,1.03,19.88,0.82,4.58,0.79,0.17,0.51,0.17,0.81,0.27,0.03,0.71,0.29,0.02,2025-05-13,Early,0.0,13:33,N,0.89
1,Isaac Collins,OF,MIL,6600.0,CLE,CLE,Logan Allen,2,8.58,11.658999999999999,0.39,17.59,1.45,4.47,0.67,0.13,0.55,0.17,0.84,0.54,0.09,0.61,0.2,0.01,2025-05-13,Early,0.0,13:33,N,0.94
2,William Contreras,C,MIL,12000.0,CLE,CLE,Logan Allen,3,8.72,11.756,0.9,19.27,0.91,4.27,0.63,0.14,0.7,0.07,0.74,0.53,0.03,0.63,0.24,0.02,2025-05-13,Early,0.0,13:33,N,0.88
3,Christian Yelich,OF,MIL,12600.0,CLE,CLE,Logan Allen,4,7.8500000000000005,10.529,0.76,19.9,0.64,4.2,0.52,0.08,0.63,0.17,0.83,0.49,0.03,0.63,0.19,0.01,2025-05-13,Early,0.0,13:33,N,0.81
4,Rhys Hoskins,1B,MIL,9900.0,CLE,CLE,Logan Allen,5,7.5200000000000005,10.299,0.23,18.93,0.76,3.97,0.52,0.17,0.59,0.04,0.91,0.49,0.06,0.43,0.21,0.01,2025-05-13,Early,0.0,13:33,N,0.8
5,Sal Frelick,OF,MIL,10800.0,CLE,CLE,Logan Allen,6,7.029999999999999,9.273000000000001,0.51,13.64,0.6,4.05,0.49,0.04,0.47,0.16,0.51,0.39,0.05,0.75,0.16,0.01,2025-05-13,Early,0.0,13:33,N,0.63
6,Caleb Durbin,2B,MIL,7500.0,CLE,CLE,Logan Allen,7,7.31,10.028,0.48,17.21,0.99,3.93,0.54,0.09,0.52,0.2,0.5,0.22,0.17,0.64,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.8
7,Andruw Monasterio,3B,MIL,4500.0,CLE,CLE,Logan Allen,8,7.529999999999999,10.042,0.15,14.3,1.76,3.8,0.51,0.1,0.5,0.2,0.73,0.41,0.05,0.57,0.18,0.01,2025-05-13,Early,0.0,13:33,N,0.9
8,Joey Ortiz,SS,MIL,5700.0,CLE,CLE,Logan Allen,9,6.33,8.546000000000001,0.28,16.35,0.91,3.6,0.48,0.07,0.46,0.1,0.62,0.38,0.05,0.51,0.16,0.02,2025-05-13,Early,0.0,13:33,N,0.74
9,Steven Kwan,OF,CLE,13500.0,MIL,CLE,Quinn Priester,1,8.780000000000001,11.578,0.97,16.1,0.74,4.58,0.74,0.08,0.48,0.12,0.35,0.56,0.04,0.88,0.22,0.01,2025-05-13,Early,0.0,13:33,N,0.77
10,Daniel Schneemann,2B,CLE,8100.0,MIL,CLE,Quinn Priester,2,7.72,10.392,0.37,16.68,1.03,4.47,0.61,0.12,0.5,0.07,1.12,0.66,0.01,0.56,0.19,0.0,2025-05-13,Early,0.0,13:33,N,0.81
11,Jose Ramirez,P,CLE,14400.0,MIL,CLE,Quinn Priester,3,9.48,12.568000000000001,0.83,21.09,0.66,4.28,0.64,0.16,0.7,0.23,0.42,0.38,0.03,0.66,0.23,0.02,2025-05-13,Early,0.0,13:33,N,0.89
12,Carlos Santana,1B,CLE,9300.0,MIL,CLE,Quinn Priester,4,7.28,9.88,0.3,17.45,0.76,4.18,0.5,0.12,0.6,0.05,0.66,0.57,0.02,0.52,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.76
13,Kyle Manzardo,1B,CLE,12300.0,MIL,CLE,Quinn Priester,5,7.469999999999999,10.141999999999998,0.41,16.68,0.6,4.16,0.51,0.18,0.58,0.02,0.91,0.47,0.04,0.44,0.21,0.01,2025-05-13,Early,0.0,13:33,N,0.72
14,Bo Naylor,C,CLE,7800.0,MIL,CLE,Quinn Priester,6,6.799999999999999,9.213,0.25,17.96,0.85,4.05,0.49,0.12,0.47,0.07,0.92,0.51,0.04,0.46,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.78
15,Gabriel Arias,2B,CLE,10500.0,MIL,CLE,Quinn Priester,7,6.94,9.217999999999998,0.34,13.66,0.64,3.93,0.49,0.12,0.48,0.12,0.99,0.31,0.04,0.55,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.64
16,Nolan Jones,OF,CLE,7200.0,MIL,CLE,Quinn Priester,8,7.010000000000001,9.457999999999998,0.01,16.67,0.89,3.8,0.49,0.1,0.48,0.09,0.95,0.58,0.03,0.51,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.76
17,Will Brennan,OF,CLE,4500.0,MIL,CLE,Quinn Priester,9,6.119999999999999,7.982,0.15,11.55,1.08,3.6,0.46,0.06,0.42,0.07,0.39,0.19,0.04,0.7,0.17,0.01,2025-05-13,Early,0.0,13:33,N,0.66
18,Byron Buxton,OF,MIN,5300.0,BAL,BAL,Cade Povich,1,9.510000000000002,12.793,0.7,23.83,2.22,4.42,0.79,0.27,0.61,0.1,1.23,0.25,0.09,0.54,0.23,0.03,2025-05-13,Early,19.0,13:33,N,1.27
19,Ryan Jeffers,C,MIN,3700.0,BAL,BAL,Cade Povich,2,7.9399999999999995,10.756,0.61,17.37,2.44,4.42,0.63,0.17,0.56,0.02,0.92,0.36,0.09,0.61,0.21,0.02,2025-05-13,Early,21.0,13:33,N,1.12
20,Ty France,1B,MIN,3500.0,BAL,BAL,Cade Povich,3,7.91,10.925999999999998,0.69,17.0,2.38,4.31,0.63,0.15,0.6,0.03,0.82,0.26,0.18,0.7,0.22,0.01,2025-05-13,Early,11.0,13:33,N,1.1
21,Carlos Correa,SS,MIN,3600.0,BAL,BAL,Cade Povich,4,7.249999999999999,9.706999999999999,0.83,19.82,1.89,4.22,0.51,0.12,0.61,0.02,0.74,0.38,0.03,0.64,0.19,0.01,2025-05-13,Early,13.0,13:33,N,1.05
22,Royce Lewis,3B,MIN,4200.0,BAL,BAL,Cade Povich,5,7.94,10.618,0.51,17.45,2.1,4.16,0.59,0.2,0.6,0.03,0.89,0.32,0.04,0.58,0.19,0.01,2025-05-13,Early,13.0,13:33,N,1.05
23,Brooks Lee,3B,MIN,3100.0,BAL,BAL,Cade Povich,6,7.0600000000000005,9.173000000000002,0.44,15.33,2.25,4.05,0.49,0.14,0.51,0.05,0.58,0.21,0.01,0.67,0.18,0.01,2025-05-13,Early,6.0,13:33,N,1.01
24,Jonah Bride,1B/3B,MIN,2300.0,BAL,BAL,Cade Povich,7,5.750000000000001,7.8690000000000015,0.19,13.62,1.91,3.93,0.42,0.06,0.45,0.02,0.82,0.38,0.09,0.59,0.14,0.01,2025-05-13,Early,4.0,13:33,N,0.86
25,Willi Castro,OF/SS,MIN,3300.0,BAL,BAL,Cade Povich,8,6.59,9.025,0.3,15.54,1.71,3.79,0.5,0.09,0.51,0.08,0.84,0.25,0.12,0.57,0.18,0.02,2025-05-13,Early,4.0,13:33,N,0.89
26,Harrison Bader,OF,MIN,3400.0,BAL,BAL,Cade Povich,9,6.920000000000001,9.139,0.31,19.32,1.83,3.59,0.52,0.12,0.43,0.13,0.71,0.21,0.06,0.57,0.16,0.03,2025-05-13,Early,13.0,13:33,N,1.01
27,Jackson Holliday,2B,BAL,3700.0,MIN,BAL,Simeon Woods Richardson,1,7.720000000000001,10.167,0.64,17.39,2.24,4.58,0.61,0.16,0.47,0.1,1.4,0.33,0.03,0.64,0.16,0.01,2025-05-13,Early,15.0,13:33,N,1.07
28,Gunnar Henderson,SS,BAL,5200.0,MIN,BAL,Simeon Woods Richardson,2,9.639999999999999,12.796,0.77,21.96,2.32,4.47,0.73,0.24,0.64,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-13,Early,13.0,13:33,N,1.25
29,Adley Rutschman,C,BAL,4600.0,MIN,BAL,Simeon Woods Richardson,3,7.42,9.857000000000001,0.54,17.77,1.71,4.37,0.56,0.12,0.53,0.01,0.71,0.41,0.03,0.68,0.21,0.01,2025-05-13,Early,13.0,13:33,N,0.97
30,Ryan O'Hearn,OF,BAL,4400.0,MIN,BAL,Simeon Woods Richardson,4,7.420000000000001,9.857,0.32,17.58,1.63,4.08,0.51,0.14,0.61,0.03,0.67,0.31,0.03,0.66,0.19,0.01,2025-05-13,Early,12.0,13:33,N,0.95
31,Tyler O'Neill,OF,BAL,4100.0,MIN,BAL,Simeon Woods Richardson,5,7.190000000000001,9.765999999999998,0.33,18.95,1.64,4.05,0.53,0.21,0.54,0.03,1.29,0.34,0.06,0.43,0.15,0.01,2025-05-13,Early,16.0,13:33,N,0.97
32,Cedric Mullins II,OF,BAL,4900.0,MIN,BAL,Simeon Woods Richardson,6,7.1899999999999995,9.558000000000002,0.1,17.57,1.37,4.01,0.49,0.11,0.5,0.16,0.84,0.35,0.04,0.56,0.17,0.01,2025-05-13,Early,,13:33,N,0.89
33,Ryan Mountcastle,1B,BAL,3200.0,MIN,BAL,Simeon Woods Richardson,7,6.4399999999999995,8.423,0.44,18.19,1.72,3.85,0.44,0.14,0.47,0.02,0.92,0.19,0.02,0.57,0.19,0.01,2025-05-13,Early,9.0,13:33,N,0.95
34,Heston Kjerstad,OF,BAL,3000.0,MIN,BAL,Simeon Woods Richardson,8,6.450000000000001,8.801,0.07,15.55,1.81,3.8,0.48,0.15,0.49,0.03,1.15,0.22,0.11,0.53,0.15,0.01,2025-05-13,Early,5.0,13:33,N,0.91
35,Emmanuel Rivera,3B,BAL,2700.0,MIN,BAL,Simeon Woods Richardson,9,5.23,6.880000000000001,0.28,14.86,1.42,3.4,0.4,0.07,0.34,0.03,0.78,0.24,0.03,0.52,0.14,0.02,2025-05-13,Early,7.0,13:33,N,0.78
36,Jarren Duran,OF,BOS,5000.0,DET,DET,Tyler Holton,1,8.26,10.719,0.7,19.05,1.78,4.58,0.62,0.09,0.43,0.18,1.13,0.26,0.05,0.7,0.22,0.08,2025-05-13,Early,15.0,13:33,N,1.03
37,Rafael Devers,3B,BOS,5000.0,DET,DET,Tyler Holton,2,7.92,10.594999999999999,0.76,21.47,1.75,4.45,0.6,0.18,0.55,0.03,1.16,0.37,0.05,0.6,0.21,0.01,2025-05-13,Early,22.0,13:33,N,1.08
38,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Tyler Holton,3,7.440000000000001,9.911,0.6,19.54,1.38,4.29,0.53,0.14,0.53,0.03,0.65,0.33,0.06,0.65,0.2,0.02,2025-05-13,Early,12.0,13:33,N,0.94
39,Kristian Campbell,2B,BOS,4600.0,DET,DET,Tyler Holton,4,7.5,10.200999999999999,0.53,16.2,1.7,4.27,0.48,0.12,0.59,0.1,1.29,0.46,0.09,0.62,0.16,0.01,2025-05-13,Early,5.0,13:33,N,0.93
40,Wilyer Abreu,OF,BOS,4900.0,DET,DET,Tyler Holton,5,7.6000000000000005,10.100000000000001,0.31,19.79,1.53,4.16,0.5,0.16,0.56,0.08,1.19,0.35,0.03,0.54,0.2,0.02,2025-05-13,Early,13.0,13:33,N,0.98
41,Trevor Story,SS,BOS,4200.0,DET,DET,Tyler Holton,6,5.74,7.619000000000001,0.31,18.33,1.02,3.95,0.37,0.11,0.39,0.09,1.4,0.19,0.06,0.47,0.16,0.01,2025-05-13,Early,8.0,13:33,N,0.8
42,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Tyler Holton,7,5.66,7.475,0.26,16.16,2.13,3.93,0.4,0.09,0.39,0.03,0.75,0.18,0.06,0.58,0.17,0.01,2025-05-13,Early,13.0,13:33,N,0.97
43,Connor Wong,C,BOS,2400.0,DET,DET,Tyler Holton,8,5.49,7.215000000000002,0.34,16.75,1.8,3.8,0.4,0.06,0.35,0.06,1.1,0.19,0.05,0.55,0.18,0.02,2025-05-13,Early,6.0,13:33,N,0.91
44,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.870000000000001,7.677,0.33,15.6,1.28,3.6,0.41,0.1,0.37,0.1,1.02,0.1,0.06,0.53,0.14,0.04,2025-05-13,Early,6.0,13:33,N,0.79
45,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.65,11.485,0.51,17.81,2.71,4.58,0.7,0.23,0.49,0.02,1.11,0.27,0.08,0.63,0.24,0.03,2025-05-13,Early,19.0,13:33,N,1.2
46,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.52,9.875000000000002,0.66,18.1,1.55,4.44,0.55,0.11,0.51,0.05,0.8,0.39,0.02,0.73,0.2,0.01,2025-05-13,Early,5.0,13:33,N,0.94
47,Colt Keith,1B/2B,DET,2600.0,BOS,DET,Brayan Bello,3,7.32,9.611,0.28,15.74,2.74,4.37,0.53,0.11,0.53,0.04,0.88,0.35,0.02,0.74,0.18,0.01,2025-05-13,Early,9.0,13:33,N,1.12
48,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.930000000000001,10.559,0.44,18.57,2.1,4.27,0.52,0.15,0.63,0.04,1.18,0.4,0.03,0.63,0.2,0.03,2025-05-13,Early,16.0,13:33,N,1.08
49,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.400000000000001,8.645999999999999,0.17,17.91,1.14,4.16,0.43,0.13,0.5,0.03,1.15,0.36,0.05,0.48,0.17,0.01,2025-05-13,Early,4.0,13:33,N,0.83
50,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,6,5.98,7.871,0.22,18.02,1.35,3.74,0.38,0.06,0.41,0.09,0.86,0.33,0.03,0.55,0.16,0.03,2025-05-13,Early,6.0,13:33,N,0.86
51,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.17,8.347000000000001,0.19,13.13,1.33,3.93,0.46,0.1,0.43,0.04,1.23,0.24,0.1,0.55,0.18,0.02,2025-05-13,Early,4.0,13:33,N,0.75
52,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,8,6.670000000000001,8.760999999999997,0.13,15.82,2.06,3.8,0.48,0.11,0.41,0.09,0.92,0.31,0.04,0.63,0.15,0.01,2025-05-13,Early,11.0,13:33,N,0.97
