,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.379999999999999,11.635,0.93,17.68,2.07,4.55,0.7,0.1,0.55,0.16,0.53,0.29,0.24,0.79,0.21,0.01,2025-07-27,Main,4.0,10:02,N,1.04
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.51,11.254,0.61,22.22,2.41,4.07,0.67,0.22,0.58,0.09,0.99,0.18,0.04,0.58,0.22,0.02,2025-07-27,Main,9.0,10:02,N,1.21
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.54,11.424000000000001,0.69,18.08,2.36,4.34,0.67,0.26,0.62,0.02,1.1,0.18,0.07,0.58,0.2,0.02,2025-07-27,Main,12.0,10:02,N,1.11
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.77,11.603,0.5,16.9,2.44,4.24,0.59,0.2,0.71,0.13,1.17,0.22,0.02,0.6,0.24,0.01,2025-07-27,Main,6.0,10:02,N,1.1
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.55,16.8,2.69,4.13,0.57,0.18,0.59,0.04,1.01,0.12,0.04,0.63,0.24,0.02,2025-07-27,Main,5.0,10:02,N,1.12
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.390000000000001,8.457,0.58,14.5,1.54,3.8,0.46,0.12,0.47,0.05,0.67,0.1,0.08,0.65,0.17,0.01,2025-07-27,Main,2.0,10:02,N,0.81
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.15,9.435,0.28,16.89,2.49,3.9,0.5,0.18,0.55,0.01,0.74,0.21,0.03,0.6,0.18,0.01,2025-07-27,Main,0.0,10:02,N,1.07
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,6.0600000000000005,7.995000000000001,0.47,14.62,0.0,3.77,0.45,0.09,0.45,0.06,0.65,0.17,0.05,0.63,0.15,0.01,2025-07-27,Main,0.0,10:02,N,0.5
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.93,9.285,0.2,17.79,1.88,3.58,0.55,0.2,0.47,0.04,1.15,0.32,0.02,0.39,0.16,0.01,2025-07-27,Main,0.0,10:02,N,0.96
9,Jackson Holliday,2B,BAL,4000.0,COL,BAL,Austin Gomber,1,9.36,12.280999999999999,1.0,21.71,2.89,4.58,0.78,0.21,0.61,0.11,1.03,0.23,0.03,0.78,0.21,0.01,2025-07-27,Main,20.0,10:02,N,1.31
