,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Tyler Freeman,OF,COL,4500.0,PIT,PIT,Braxton Ashcraft,1,7.800000000000001,10.758999999999999,0.96,18.63,1.73,4.58,0.62,0.07,0.45,0.16,0.52,0.33,0.23,0.79,0.21,0.01,2025-08-22,None,11.0,16:13,Y,
1,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Braxton Ashcraft,2,7.620000000000001,10.000000000000002,0.32,18.36,2.12,4.11,0.55,0.16,0.46,0.09,0.92,0.22,0.05,0.6,0.23,0.02,2025-08-22,None,18.0,16:13,Y,
2,Ezequiel Tovar,SS,COL,3700.0,PIT,PIT,Braxton Ashcraft,3,7.35,9.555,0.56,18.95,1.83,4.37,0.5,0.14,0.49,0.05,1.04,0.14,0.04,0.66,0.26,0.02,2025-08-22,None,12.0,16:13,Y,
3,Jordan Beck,OF,COL,4200.0,PIT,PIT,Braxton Ashcraft,4,7.820000000000001,10.298,0.37,16.4,1.86,4.27,0.49,0.14,0.6,0.13,1.14,0.3,0.02,0.62,0.21,0.01,2025-08-22,None,8.0,16:13,Y,
4,Kyle Karros,3B,COL,3200.0,PIT,PIT,Braxton Ashcraft,5,6.28,8.372000000000002,0.57,16.36,1.74,4.16,0.41,0.08,0.44,0.07,0.85,0.34,0.07,0.64,0.15,0.01,2025-08-22,None,26.0,16:13,Y,
5,Braxton Fulford,C,COL,3600.0,PIT,PIT,Braxton Ashcraft,6,6.1,8.364,0.27,15.82,1.49,4.05,0.42,0.09,0.42,0.07,0.97,0.25,0.16,0.63,0.14,0.01,2025-08-22,None,8.0,16:13,Y,
6,Yanquiel Fernandez,OF,COL,2600.0,PIT,PIT,Braxton Ashcraft,7,6.04,7.872,0.2,12.42,1.8,3.93,0.41,0.12,0.4,0.01,0.76,0.22,0.03,0.6,0.17,0.01,2025-08-22,None,5.0,16:13,Y,
7,Orlando Arcia,3B,COL,2800.0,PIT,PIT,Braxton Ashcraft,8,4.79,6.225999999999999,0.29,12.27,1.15,3.56,0.33,0.07,0.32,0.02,0.65,0.2,0.02,0.52,0.13,0.01,2025-08-22,None,7.0,16:13,Y,
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Braxton Ashcraft,9,5.789999999999999,7.804,0.31,14.55,1.56,3.6,0.42,0.1,0.38,0.06,1.01,0.16,0.12,0.58,0.15,0.01,2025-08-22,None,6.0,16:13,Y,
9,Spencer Horwitz,1B,PIT,3400.0,COL,PIT,Antonio Senzatela,1,9.130000000000003,12.133999999999999,1.01,17.75,3.17,4.76,0.77,0.16,0.56,0.03,0.79,0.45,0.06,0.83,0.25,0.01,2025-08-22,None,21.0,16:13,Y,
10,Nick Gonzales,2B,PIT,3600.0,COL,PIT,Antonio Senzatela,2,8.21,10.813,1.11,19.2,2.54,4.64,0.64,0.13,0.55,0.04,0.78,0.2,0.08,0.84,0.25,0.02,2025-08-22,None,28.0,16:13,Y,
11,Bryan Reynolds,OF,PIT,4400.0,COL,PIT,Antonio Senzatela,3,8.78,11.7,0.9,19.53,2.24,4.52,0.65,0.17,0.64,0.06,0.94,0.34,0.06,0.72,0.24,0.02,2025-08-22,None,31.0,16:13,Y,
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.239999999999999,9.610000000000001,0.79,18.42,2.03,4.32,0.5,0.09,0.6,0.07,0.88,0.32,0.03,0.68,0.19,0.02,2025-08-22,None,26.0,16:13,Y,
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.050000000000001,9.43,0.52,15.85,1.82,4.11,0.5,0.13,0.54,0.03,0.9,0.4,0.03,0.58,0.18,0.01,2025-08-22,None,23.0,16:13,Y,
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.07,10.933000000000002,0.21,15.43,3.21,4.21,0.59,0.18,0.57,0.13,1.09,0.49,0.05,0.48,0.16,0.01,2025-08-22,None,23.0,16:13,Y,
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.48,16.23,2.44,4.08,0.46,0.09,0.46,0.09,0.88,0.36,0.03,0.58,0.17,0.01,2025-08-22,None,24.0,16:13,Y,
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.28,8.708000000000002,0.32,17.66,2.71,3.95,0.49,0.1,0.48,0.05,0.96,0.3,0.13,0.52,0.17,0.01,2025-08-22,None,29.0,16:13,Y,
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.11,7.915,0.71,13.46,1.7,3.75,0.45,0.05,0.41,0.09,0.5,0.13,0.05,0.75,0.17,0.01,2025-08-22,None,18.0,16:13,Y,
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.21,15.114,1.07,21.07,3.04,4.57,0.97,0.3,0.74,0.13,1.2,0.54,0.05,0.66,0.2,0.01,2025-08-22,None,28.0,16:13,Y,
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.190000000000001,13.713999999999999,0.75,20.26,2.37,4.46,0.82,0.2,0.7,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,None,,16:13,Y,
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.42,11.284,0.72,17.72,3.05,4.29,0.67,0.2,0.64,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,None,32.0,16:13,Y,
21,Riley Adams,C,WSH,2500.0,PHI,PHI,Taijuan Walker,4,6.08,8.469999999999999,0.42,18.57,2.13,3.64,0.45,0.12,0.56,0.02,1.03,0.2,0.12,0.46,0.18,0.01,2025-08-22,None,0.0,16:13,Y,
22,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,5,7.8999999999999995,10.316999999999998,,,2.11,3.82,0.56,0.13,0.61,0.11,0.51,0.18,0.01,0.69,0.24,0.01,2025-08-22,None,,16:13,Y,
23,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,6,8.51,11.504,0.62,21.25,2.81,4.05,0.62,0.2,0.62,0.16,0.86,0.23,0.11,0.58,0.19,0.01,2025-08-22,None,18.0,16:13,Y,
24,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,7,8.030000000000001,10.69,0.49,18.07,2.66,3.93,0.6,0.1,0.56,0.15,0.62,0.31,0.07,0.71,0.21,0.02,2025-08-22,None,9.0,16:13,Y,
25,Brady House,3B,WSH,2900.0,PHI,PHI,Taijuan Walker,8,6.4300000000000015,8.533000000000001,0.53,16.27,2.01,3.79,0.49,0.1,0.49,0.04,0.88,0.13,0.07,0.66,0.19,0.01,2025-08-22,None,0.0,16:13,Y,
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.78,8.968000000000002,0.42,14.24,2.56,3.6,0.54,0.11,0.5,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,None,9.0,16:13,Y,
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.970000000000002,11.797999999999998,1.29,22.86,1.71,4.51,0.74,0.14,0.56,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,None,35.0,16:13,Y,
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.93,13.632999999999997,1.28,22.72,2.1,4.32,0.84,0.29,0.71,0.06,1.18,0.7,0.04,0.45,0.16,0.01,2025-08-22,None,34.0,16:13,Y,
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.120000000000001,12.364999999999998,0.86,18.33,1.85,4.28,0.7,0.17,0.69,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,None,44.0,16:13,Y,
30,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,4,7.760000000000001,10.468000000000002,0.61,16.76,2.28,4.22,0.54,0.13,0.68,0.05,1.03,0.29,0.07,0.66,0.21,0.02,2025-08-22,None,51.0,16:13,Y,
31,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,5,7.050000000000001,9.294,0.83,18.84,1.71,4.09,0.52,0.1,0.56,0.03,0.62,0.25,0.03,0.72,0.2,0.01,2025-08-22,None,49.0,16:13,Y,
