,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,5800.0,MIA,MIA,Sandy Alcantara,1,8.38,10.824,1.08,20.81,1.58,4.53,0.62,0.11,0.46,0.18,0.77,0.26,0.04,0.83,0.21,0.02,2025-06-16,Main,8.0,17:48,Y,1.03
1,Kyle Schwarber,OF,PHI,5500.0,MIA,MIA,Sandy Alcantara,2,8.05,10.974,0.87,20.89,1.59,4.33,0.62,0.2,0.52,0.05,1.17,0.64,0.05,0.47,0.15,0.01,2025-06-16,Main,10.0,17:48,Y,1.03
2,Alec Bohm,1B/3B,PHI,3800.0,MIA,MIA,Sandy Alcantara,3,6.959999999999999,9.007000000000001,0.73,14.71,1.63,4.32,0.46,0.08,0.49,0.04,0.62,0.23,0.03,0.78,0.22,0.02,2025-06-16,Main,10.0,17:48,Y,0.86
3,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Sandy Alcantara,4,6.890000000000001,9.062000000000001,0.55,16.34,1.69,4.14,0.46,0.1,0.54,0.04,0.92,0.21,0.04,0.67,0.22,0.02,2025-06-16,Main,5.0,17:48,Y,0.91
4,Max Kepler,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,5,6.659999999999999,8.853999999999997,0.4,18.15,1.88,4.09,0.47,0.12,0.48,0.02,0.83,0.31,0.04,0.56,0.2,0.02,2025-06-16,Main,9.0,17:48,Y,0.98
5,Otto Kemp,3B,PHI,2700.0,MIA,MIA,Sandy Alcantara,6,6.380000000000001,9.027000000000001,0.3,15.88,2.15,4.07,0.46,0.08,0.47,0.1,1.04,0.26,0.24,0.64,0.14,0.01,2025-06-16,Main,9.0,17:48,Y,0.98
6,Bryson Stott,2B,PHI,4000.0,MIA,MIA,Sandy Alcantara,7,6.6000000000000005,8.55,0.47,18.28,1.55,3.95,0.4,0.07,0.44,0.14,0.61,0.29,0.02,0.67,0.17,0.01,2025-06-16,Main,7.0,17:48,Y,0.92
7,Rafael Marchan,C,PHI,2500.0,MIA,MIA,Sandy Alcantara,8,5.97,8.123000000000001,0.29,13.92,2.07,3.62,0.44,0.06,0.41,0.02,0.59,0.43,0.09,0.59,0.14,0.03,2025-06-16,Main,0.0,17:48,Y,0.9
8,Brandon Marsh,OF,PHI,2700.0,MIA,MIA,Sandy Alcantara,9,6.5600000000000005,8.674,0.14,14.74,2.16,3.61,0.47,0.08,0.42,0.1,1.04,0.4,0.02,0.53,0.17,0.03,2025-06-16,Main,4.0,17:48,Y,0.96
9,Xavier Edwards,2B/SS,MIA,4100.0,PHI,MIA,Mick Abel,1,8.33,10.719999999999999,1.04,18.08,2.4,4.58,0.6,0.03,0.44,0.25,0.79,0.48,0.01,0.9,0.16,0.03,2025-06-16,Main,7.0,17:48,Y,1.13
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.67,10.155,0.83,21.48,2.15,4.42,0.55,0.13,0.47,0.12,1.21,0.41,0.04,0.61,0.2,0.01,2025-06-16,Main,10.0,17:48,Y,1.14
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.73,10.114999999999998,0.81,19.88,2.3,4.37,0.5,0.1,0.53,0.13,0.76,0.31,0.04,0.73,0.21,0.02,2025-06-16,Main,9.0,17:48,Y,1.14
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.5600000000000005,10.107999999999999,0.49,18.55,2.19,4.27,0.49,0.14,0.58,0.11,0.79,0.35,0.04,0.53,0.22,0.01,2025-06-16,Main,8.0,17:48,Y,1.08
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.510000000000001,8.752,0.19,15.92,1.43,4.16,0.46,0.11,0.46,0.04,1.43,0.35,0.06,0.53,0.2,0.01,2025-06-16,Main,4.0,17:48,Y,0.84
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.15,7.965,0.36,15.41,1.46,4.05,0.4,0.09,0.41,0.06,0.85,0.22,0.02,0.61,0.18,0.02,2025-06-16,Main,5.0,17:48,Y,0.82
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.230000000000001,8.709,0.2,13.75,1.76,3.93,0.42,0.07,0.45,0.03,0.63,0.62,0.12,0.54,0.14,0.01,2025-06-16,Main,3.0,17:48,Y,0.84
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.620000000000001,7.433000000000001,0.29,17.61,1.22,3.8,0.39,0.11,0.37,0.06,1.28,0.22,0.04,0.46,0.16,0.01,2025-06-16,Main,5.0,17:48,Y,0.81
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.0600000000000005,8.016,0.37,15.57,1.55,3.6,0.43,0.08,0.38,0.13,1.09,0.2,0.07,0.57,0.16,0.01,2025-06-16,Main,3.0,17:48,Y,0.84
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.88,11.623000000000001,0.42,16.14,2.96,4.54,0.69,0.22,0.53,0.14,1.0,0.24,0.02,0.61,0.23,0.01,2025-06-16,Main,7.0,17:48,Y,1.21
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.18,9.979,0.61,17.55,1.89,4.43,0.57,0.07,0.47,0.14,0.43,0.25,0.23,0.74,0.18,0.01,2025-06-16,Main,4.0,17:48,Y,0.99
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.63,10.132000000000001,0.31,18.3,2.17,4.33,0.56,0.21,0.54,0.02,0.84,0.16,0.07,0.61,0.2,0.01,2025-06-16,Main,8.0,17:48,Y,1.07
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.02,10.757,0.42,18.17,2.62,4.24,0.56,0.18,0.65,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-06-16,Main,10.0,17:48,Y,1.17
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.3100000000000005,8.338000000000001,0.46,14.84,1.77,3.9,0.44,0.11,0.48,0.05,0.56,0.09,0.08,0.67,0.17,0.01,2025-06-16,Main,3.0,17:48,Y,0.87
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.3100000000000005,9.595999999999998,0.2,15.03,2.07,4.02,0.48,0.15,0.52,0.13,0.78,0.23,0.03,0.58,0.16,0.02,2025-06-16,Main,4.0,17:48,Y,0.97
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.24,8.192,0.04,14.0,1.76,3.54,0.41,0.13,0.44,0.08,0.69,0.15,0.04,0.52,0.18,0.01,2025-06-16,Main,4.0,17:48,Y,0.85
25,Michael Toglia,1B,COL,2700.0,WSH,WSH,Jake Irvin,8,6.879999999999999,9.155,0.09,16.38,2.24,3.77,0.5,0.18,0.47,0.05,0.91,0.32,0.02,0.44,0.17,0.01,2025-06-16,Main,0.0,17:48,Y,1.02
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.91,8.087000000000002,0.2,15.24,1.57,3.57,0.46,0.09,0.39,0.07,0.64,0.26,0.13,0.57,0.13,0.01,2025-06-16,Main,2.0,17:48,Y,0.83
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.84,10.658999999999999,0.71,20.2,2.25,4.58,0.62,0.11,0.49,0.09,0.69,0.56,0.09,0.64,0.19,0.01,2025-06-16,Main,9.0,17:48,Y,1.14
28,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,2,9.020000000000001,11.996,0.55,19.5,1.93,4.47,0.68,0.21,0.56,0.13,1.09,0.5,0.03,0.62,0.17,0.01,2025-06-16,Main,7.0,17:48,Y,1.09
29,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,3,7.8500000000000005,10.478,0.38,17.76,1.49,4.37,0.54,0.13,0.52,0.17,0.88,0.23,0.11,0.67,0.19,0.02,2025-06-16,Main,,17:48,Y,0.93
30,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,4,6.92,9.310999999999998,0.0,13.78,2.35,4.27,0.48,0.15,0.55,0.03,0.75,0.29,0.06,0.55,0.18,0.01,2025-06-16,Main,4.0,17:48,Y,0.98
31,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,5,6.83,8.825,0.55,17.38,1.85,4.09,0.45,0.08,0.49,0.1,0.67,0.16,0.03,0.73,0.18,0.03,2025-06-16,Main,10.0,17:48,Y,0.96
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.709999999999999,8.977,0.16,15.81,0.0,4.05,0.46,0.15,0.49,0.04,0.99,0.22,0.08,0.58,0.17,0.01,2025-06-16,Main,0.0,17:48,Y,0.55
33,Riley Adams,C,WSH,2300.0,COL,WSH,Carson Palmquist,7,4.9399999999999995,6.79,0.0,14.16,1.54,3.31,0.35,0.12,0.36,0.02,0.89,0.19,0.1,0.38,0.14,0.0,2025-06-16,Main,0.0,17:48,Y,0.78
34,Daylen Lile,OF,WSH,2000.0,COL,WSH,Carson Palmquist,8,6.010000000000001,7.9270000000000005,0.27,15.94,2.44,3.8,0.41,0.09,0.39,0.12,0.76,0.23,0.06,0.59,0.12,0.01,2025-06-16,Main,0.0,17:48,Y,1.03
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.4,8.472,0.31,14.56,2.41,3.6,0.46,0.05,0.38,0.2,0.57,0.26,0.08,0.64,0.14,0.01,2025-06-16,Main,3.0,17:48,Y,1.0
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.510000000000002,11.635,0.39,18.92,1.69,4.58,0.7,0.17,0.49,0.18,1.48,0.33,0.16,0.58,0.21,0.01,2025-06-16,Main,3.0,17:48,Y,1.01
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.030000000000001,10.929000000000002,0.77,17.0,2.35,4.47,0.62,0.1,0.55,0.08,0.9,0.67,0.07,0.69,0.16,0.01,2025-06-16,Main,5.0,17:48,Y,1.09
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.34,11.438,0.24,19.63,1.88,4.29,0.59,0.22,0.62,0.08,1.58,0.58,0.07,0.46,0.14,0.01,2025-06-16,Main,5.0,17:48,Y,1.06
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.22,9.877999999999998,0.19,18.34,1.68,4.24,0.49,0.16,0.6,0.04,1.39,0.45,0.06,0.47,0.17,0.01,2025-06-16,Main,3.0,17:48,Y,0.96
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,5.87,8.045,0.03,16.29,1.46,3.88,0.4,0.12,0.45,0.02,1.35,0.48,0.05,0.41,0.12,0.01,2025-06-16,Main,3.0,17:48,Y,0.83
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.09,16.5,1.6,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,Main,3.0,17:48,Y,0.88
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,14.54,1.65,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,Main,3.0,17:48,Y,0.85
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.34,14.57,2.2,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,Main,3.0,17:48,Y,0.96
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.12,14.68,1.22,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,Main,1.0,17:48,Y,0.73
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.66,18.08,2.0,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,Main,6.0,17:48,Y,1.05
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.32,16.97,2.16,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,Main,0.0,17:48,Y,1.06
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,1.43,22.72,2.25,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,Main,18.0,17:48,Y,1.27
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.46,17.59,1.86,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,Main,8.0,17:48,Y,1.0
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.21,15.93,1.8,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,Main,7.0,17:48,Y,0.93
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.26,17.22,1.98,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,Main,,17:48,Y,1.03
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.3,16.48,1.64,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,Main,3.0,17:48,Y,0.91
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.15,16.47,1.6,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,Main,7.0,17:48,Y,0.89
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.38,14.15,1.56,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,Main,,17:48,Y,0.8
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.74,11.531,0.51,18.47,2.52,4.46,0.73,0.21,0.51,0.11,1.21,0.33,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,17:48,Y,1.18
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.42,11.375,0.55,19.43,2.58,4.35,0.7,0.16,0.63,0.01,0.69,0.52,0.03,0.63,0.22,0.01,2025-06-16,Main,9.0,17:48,Y,1.2
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.899999999999999,13.311000000000002,0.53,20.91,2.67,4.26,0.73,0.23,0.77,0.12,0.99,0.46,0.04,0.64,0.2,0.02,2025-06-16,Main,10.0,17:48,Y,1.3
57,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,4,8.7,11.819,0.39,17.08,2.63,4.16,0.62,0.21,0.77,0.05,0.91,0.24,0.08,0.55,0.24,0.03,2025-06-16,Main,10.0,17:48,Y,1.17
58,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,5,7.71,10.28,0.28,16.18,1.61,3.86,0.55,0.15,0.6,0.04,0.62,0.38,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,17:48,Y,0.91
59,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,6,6.459999999999999,8.710999999999997,0.22,15.74,1.92,3.78,0.48,0.12,0.49,0.02,0.78,0.32,0.06,0.55,0.17,0.01,2025-06-16,Main,4.0,17:48,Y,0.93
60,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,7,7.82,10.496999999999998,0.04,19.62,1.92,3.79,0.56,0.15,0.55,0.16,0.8,0.41,0.04,0.5,0.18,0.01,2025-06-16,Main,,17:48,Y,1.06
61,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,8,7.4799999999999995,10.327999999999998,0.08,18.49,1.94,3.7,0.59,0.17,0.56,0.07,1.11,0.43,0.09,0.43,0.18,0.01,2025-06-16,Main,8.0,17:48,Y,1.03
62,Dylan Carlson,OF,BAL,2600.0,TB,TB,Ryan Pepiot,9,5.760000000000001,7.891,0.01,14.12,1.73,3.49,0.48,0.08,0.41,0.06,0.84,0.36,0.07,0.46,0.14,0.01,2025-06-16,Main,0.0,17:48,Y,0.83
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.2,12.002,0.54,18.88,2.44,4.58,0.76,0.17,0.54,0.16,1.17,0.28,0.01,0.71,0.25,0.02,2025-06-16,Main,9.0,17:48,Y,1.18
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.64,12.933000000000002,0.41,18.07,2.87,4.44,0.79,0.26,0.71,0.05,1.06,0.32,0.05,0.64,0.23,0.01,2025-06-16,Main,8.0,17:48,Y,1.26
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,8.05,10.659999999999998,0.69,17.37,1.97,4.17,0.6,0.14,0.62,0.03,0.61,0.29,0.04,0.75,0.23,0.01,2025-06-16,Main,10.0,17:48,Y,1.02
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.879999999999999,12.173,0.35,17.43,2.24,4.27,0.64,0.2,0.81,0.01,0.96,0.39,0.1,0.69,0.2,0.01,2025-06-16,Main,5.0,17:48,Y,1.1
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.209999999999999,12.19,0.41,16.19,2.75,4.16,0.65,0.29,0.72,0.04,0.76,0.18,0.03,0.61,0.22,0.01,2025-06-16,Main,9.0,17:48,Y,1.18
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,7.01,9.130999999999998,0.52,15.11,1.62,4.05,0.48,0.1,0.49,0.14,0.51,0.12,0.06,0.75,0.16,0.01,2025-06-16,Main,2.0,17:48,Y,0.87
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.91,10.608,0.21,16.43,2.03,3.93,0.54,0.09,0.54,0.33,0.97,0.25,0.1,0.59,0.17,0.01,2025-06-16,Main,3.0,17:48,Y,1.01
70,Danny Jansen,C,TB,2800.0,BAL,TB,Zach Eflin,8,6.05,8.276,0.06,16.16,1.9,3.56,0.48,0.15,0.46,0.01,0.68,0.33,0.06,0.42,0.14,0.0,2025-06-16,Main,0.0,17:48,Y,0.92
71,Christopher Morel,OF,TB,3500.0,BAL,TB,Zach Eflin,9,6.77,9.074999999999998,0.28,19.43,1.77,3.6,0.55,0.16,0.47,0.06,0.95,0.28,0.04,0.47,0.14,0.02,2025-06-16,Main,0.0,17:48,Y,0.99
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.27,17.58,1.7,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,4.0,17:48,N,0.96
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.2,13.85,1.67,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,Main,3.0,17:48,N,0.84
74,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,3,7.880000000000001,10.613000000000001,0.16,15.17,2.1,4.37,0.54,0.19,0.55,0.08,1.48,0.55,0.03,0.49,0.15,0.01,2025-06-16,Main,2.0,17:48,N,0.99
75,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,4,6.9300000000000015,9.355000000000002,0.0,16.42,1.94,4.27,0.45,0.16,0.53,0.04,1.58,0.31,0.08,0.54,0.17,0.01,2025-06-16,Main,2.0,17:48,N,0.96
76,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,5,7.010000000000001,9.176,0.0,13.89,2.33,4.16,0.43,0.17,0.48,0.06,1.42,0.3,0.02,0.57,0.16,0.01,2025-06-16,Main,2.0,17:48,N,0.98
77,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,6,5.37,7.151,0.01,16.06,1.14,3.95,0.33,0.11,0.37,0.08,1.78,0.19,0.06,0.42,0.15,0.01,2025-06-16,Main,2.0,17:48,N,0.75
78,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,7,6.930000000000001,8.972999999999999,0.0,13.47,2.53,3.93,0.39,0.08,0.39,0.33,1.42,0.24,0.03,0.52,0.16,0.01,2025-06-16,Main,2.0,17:48,N,1.01
79,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,8,5.75,7.469000000000001,0.05,15.82,1.28,3.8,0.37,0.11,0.33,0.1,1.34,0.11,0.06,0.53,0.14,0.03,2025-06-16,Main,2.0,17:48,N,0.78
80,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,9,5.23,7.143000000000001,0.14,14.89,1.34,3.6,0.39,0.07,0.33,0.06,1.39,0.33,0.09,0.46,0.15,0.0,2025-06-16,Main,2.0,17:48,N,0.76
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.57,16.88,2.62,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,5.0,17:48,Y,1.15
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.49,19.1,2.06,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,9.0,17:48,Y,1.1
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.25,18.81,2.1,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,9.0,17:48,Y,1.12
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,13.29,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,3.0,17:48,Y,0.93
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.1,16.94,1.88,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,9.0,17:48,Y,0.98
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,12.16,2.13,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,4.0,17:48,Y,0.89
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,14.63,2.7,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,4.0,17:48,Y,1.07
