,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Eric Lauer,1,8.52,11.402999999999999,0.79,21.49,2.15,4.58,0.69,0.22,0.51,0.06,1.19,0.35,0.07,0.58,0.22,0.01,2025-07-19,Early,33.0,8:09,N,1.13
1,Rafael Devers,3B,SF,4500.0,TOR,TOR,Eric Lauer,2,8.14,11.09,0.83,20.19,1.97,4.45,0.65,0.19,0.56,0.03,1.22,0.56,0.05,0.49,0.2,0.01,2025-07-19,Early,23.0,8:09,N,1.06
2,Willy Adames,SS,SF,3900.0,TOR,TOR,Eric Lauer,3,8.04,10.871,0.33,19.69,2.09,4.31,0.58,0.19,0.63,0.07,1.2,0.47,0.02,0.45,0.2,0.01,2025-07-19,Early,17.0,8:09,N,1.06
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Eric Lauer,4,8.41,11.417,0.58,23.54,2.5,4.25,0.61,0.18,0.63,0.08,1.07,0.48,0.06,0.52,0.21,0.02,2025-07-19,Early,25.0,8:09,N,1.24
4,Wilmer Flores,1B,SF,3500.0,TOR,TOR,Eric Lauer,5,6.35,8.562999999999999,0.15,14.31,1.44,3.85,0.44,0.12,0.51,0.02,0.64,0.3,0.06,0.54,0.17,0.01,2025-07-19,Early,11.0,8:09,N,0.77
5,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Eric Lauer,6,6.88,9.153999999999998,0.16,15.67,1.69,4.05,0.47,0.15,0.48,0.06,0.95,0.23,0.06,0.53,0.21,0.01,2025-07-19,Early,9.0,8:09,N,0.86
6,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Eric Lauer,7,6.6899999999999995,8.822999999999999,0.43,15.98,1.51,3.93,0.44,0.09,0.49,0.06,0.45,0.29,0.04,0.63,0.2,0.02,2025-07-19,Early,19.0,8:09,N,0.83
7,Luis Matos,OF,SF,2500.0,TOR,TOR,Eric Lauer,8,6.24,8.278,0.07,14.76,1.89,3.8,0.44,0.1,0.42,0.08,0.56,0.21,0.06,0.54,0.2,0.01,2025-07-19,Early,7.0,8:09,N,0.87
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Eric Lauer,9,4.76,6.478000000000001,0.0,13.71,1.49,3.6,0.39,0.1,0.32,0.01,0.93,0.12,0.1,0.45,0.14,0.0,2025-07-19,Early,4.0,8:09,N,0.73
9,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Logan Webb,1,7.62,9.955999999999998,0.74,15.39,1.81,4.4,0.58,0.09,0.42,0.06,0.59,0.4,0.05,0.82,0.2,0.02,2025-07-19,Early,9.0,8:09,N,0.9
