,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,James Wood,OF,WSH,5100.0,NYY,NYY,Max Fried,1,9.610000000000001,12.823,0.57,18.09,2.27,4.56,0.79,0.22,0.55,0.13,1.4,0.53,0.05,0.68,0.18,0.01,2025-08-27,None,10.0,8:46,N,
1,C.J. Abrams,SS,WSH,5200.0,NYY,NYY,Max Fried,2,8.88,11.956,0.35,16.71,1.96,4.45,0.68,0.15,0.6,0.2,0.99,0.28,0.12,0.7,0.2,0.02,2025-08-27,None,,8:46,N,
2,Riley Adams,C,WSH,2800.0,NYY,NYY,Max Fried,3,5.949999999999999,8.268,0.12,15.46,1.74,3.72,0.44,0.13,0.46,0.02,1.27,0.25,0.13,0.44,0.17,0.01,2025-08-27,None,4.0,8:46,N,
3,Andres Chaparro,3B,WSH,2000.0,NYY,NYY,Max Fried,4,6.779999999999999,9.238999999999999,0.11,13.33,3.2,4.25,0.47,0.15,0.59,0.02,0.88,0.29,0.07,0.5,0.18,0.01,2025-08-27,None,3.0,8:46,N,
4,Paul DeJong,2B/3B,WSH,3300.0,NYY,NYY,Max Fried,5,6.530000000000001,8.795000000000002,0.03,13.89,1.76,4.08,0.45,0.17,0.49,0.05,1.45,0.23,0.07,0.47,0.15,0.01,2025-08-27,None,5.0,8:46,N,
5,Josh Bell,1B,WSH,3000.0,NYY,NYY,Max Fried,6,7.32,9.784,0.16,13.7,2.3,3.96,0.52,0.17,0.52,0.01,0.79,0.44,0.03,0.56,0.17,0.01,2025-08-27,None,4.0,8:46,N,
6,Dylan Crews,OF,WSH,3200.0,NYY,NYY,Max Fried,7,7.999999999999999,10.83,0.19,16.26,2.51,3.92,0.55,0.18,0.56,0.17,1.0,0.29,0.11,0.54,0.17,0.01,2025-08-27,None,4.0,8:46,N,
7,Brady House,3B,WSH,2900.0,NYY,NYY,Max Fried,8,6.15,8.135000000000002,0.23,11.32,1.81,3.78,0.45,0.1,0.43,0.04,1.06,0.17,0.07,0.64,0.17,0.01,2025-08-27,None,5.0,8:46,N,
8,Jacob Young,OF,WSH,2400.0,NYY,NYY,Max Fried,9,6.750000000000001,8.953000000000001,0.29,12.94,2.38,3.59,0.49,0.06,0.43,0.2,0.68,0.26,0.08,0.67,0.14,0.01,2025-08-27,None,2.0,8:46,N,
9,Trent Grisham,OF,NYY,4200.0,WSH,NYY,Cade Cavalli,1,9.82,13.508000000000001,0.61,19.98,2.88,4.53,0.94,0.23,0.66,0.05,1.11,0.69,0.05,0.52,0.21,0.01,2025-08-27,None,20.0,8:46,N,
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,10.28,14.318,0.47,20.08,3.03,4.47,0.94,0.24,0.84,0.06,0.93,0.55,0.1,0.52,0.24,0.02,2025-08-27,None,33.0,8:46,N,
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,12.24,16.866999999999997,1.23,20.77,2.89,4.29,1.01,0.36,1.05,0.06,1.13,0.74,0.03,0.52,0.22,0.01,2025-08-27,None,36.0,8:46,N,
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,9.139999999999999,12.361000000000002,0.29,17.27,2.1,4.15,0.68,0.19,0.87,0.07,0.57,0.38,0.02,0.65,0.2,0.01,2025-08-27,None,15.0,8:46,N,
13,Giancarlo Stanton,OF,NYY,5300.0,WSH,NYY,Cade Cavalli,5,9.010000000000002,12.297000000000002,0.35,19.08,1.92,4.1,0.71,0.31,0.79,0.01,1.32,0.38,0.02,0.4,0.18,0.0,2025-08-27,None,20.0,8:46,N,
14,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,6,9.620000000000001,13.010000000000002,0.28,21.17,2.3,3.97,0.75,0.22,0.76,0.19,1.01,0.45,0.03,0.54,0.17,0.01,2025-08-27,None,,8:46,N,
15,Paul Goldschmidt,1B,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.6000000000000005,10.14,0.33,17.52,2.01,3.89,0.6,0.15,0.6,0.05,0.91,0.3,0.02,0.59,0.2,0.01,2025-08-27,None,15.0,8:46,N,
16,Ryan McMahon,3B,NYY,3400.0,WSH,NYY,Cade Cavalli,8,7.8100000000000005,10.678999999999998,0.08,15.12,2.49,3.8,0.67,0.17,0.63,0.03,1.11,0.51,0.02,0.47,0.17,0.01,2025-08-27,None,18.0,8:46,N,
17,Anthony Volpe,SS,NYY,3500.0,WSH,NYY,Cade Cavalli,9,7.5200000000000005,10.158,0.15,15.79,2.09,3.6,0.64,0.13,0.56,0.14,0.81,0.29,0.05,0.51,0.17,0.02,2025-08-27,None,16.0,8:46,N,
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.84,11.074,1.11,18.56,2.0,4.48,0.62,0.01,0.42,0.47,0.37,0.2,0.0,1.01,0.16,0.01,2025-08-27,None,20.0,8:46,N,
19,Yandy Diaz,1B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.71,10.184,0.97,17.4,1.67,4.17,0.62,0.14,0.5,0.02,0.59,0.26,0.05,0.69,0.26,0.01,2025-08-27,None,25.0,8:46,N,
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.32,12.466000000000001,0.48,18.51,2.19,4.25,0.68,0.27,0.72,0.04,0.94,0.25,0.06,0.63,0.23,0.01,2025-08-27,None,25.0,8:46,N,
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.540000000000001,12.678999999999998,0.69,19.98,2.22,4.18,0.67,0.31,0.79,0.03,0.77,0.17,0.03,0.6,0.23,0.01,2025-08-27,None,31.0,8:46,N,
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.7700000000000005,10.137,0.39,19.76,1.76,4.07,0.51,0.12,0.57,0.14,0.95,0.25,0.01,0.66,0.23,0.01,2025-08-27,None,17.0,8:46,N,
23,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,6,7.37,9.59,0.7,15.96,1.84,3.96,0.5,0.09,0.5,0.15,0.53,0.17,0.06,0.8,0.18,0.01,2025-08-27,None,13.0,8:46,N,
24,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.137,0.01,13.98,2.64,3.85,0.51,0.13,0.49,0.03,0.81,0.39,0.02,0.55,0.18,0.01,2025-08-27,None,6.0,8:46,N,
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.82,9.178,0.1,14.32,1.67,3.72,0.49,0.16,0.46,0.13,1.04,0.25,0.07,0.43,0.16,0.01,2025-08-27,None,15.0,8:46,N,
26,Bobby Seymour,1B,TB,0.0,CLE,CLE,Slade Cecconi,9,6.63,8.861999999999998,,,0.0,3.53,0.51,0.18,0.48,0.03,0.83,0.22,0.04,0.46,0.16,0.01,2025-08-27,None,,8:46,N,
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.6499999999999995,9.838999999999999,0.86,17.31,1.93,4.48,0.57,0.09,0.37,0.1,0.42,0.32,0.04,0.85,0.22,0.01,2025-08-27,None,10.0,8:46,N,
28,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Drew Rasmussen,2,5.8500000000000005,7.846000000000002,,,0.0,4.37,0.43,0.09,0.34,0.04,1.22,0.33,0.09,0.59,0.14,0.01,2025-08-27,None,,8:46,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Drew Rasmussen,3,8.75,11.437999999999999,0.54,20.34,1.77,4.19,0.54,0.17,0.58,0.21,0.51,0.3,0.03,0.66,0.22,0.01,2025-08-27,None,28.0,8:46,N,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,4,6.83,9.105999999999998,0.13,17.89,1.5,4.18,0.43,0.17,0.52,0.02,1.12,0.29,0.04,0.49,0.2,0.01,2025-08-27,None,10.0,8:46,N,
31,David Fry,1B,CLE,2900.0,TB,CLE,Drew Rasmussen,5,5.8500000000000005,7.869,0.21,15.82,1.52,4.07,0.37,0.11,0.41,0.04,1.09,0.24,0.09,0.51,0.18,0.01,2025-08-27,None,6.0,8:46,N,
32,Bo Naylor,C,CLE,2600.0,TB,CLE,Drew Rasmussen,6,6.2200000000000015,8.296999999999999,0.0,13.76,2.04,3.96,0.41,0.16,0.41,0.04,1.15,0.35,0.03,0.4,0.16,0.01,2025-08-27,None,10.0,8:46,N,
33,Brayan Rocchio,2B,CLE,2700.0,TB,CLE,Drew Rasmussen,7,5.88,7.761,0.3,15.09,1.75,3.85,0.38,0.07,0.37,0.1,0.85,0.23,0.07,0.58,0.18,0.01,2025-08-27,None,5.0,8:46,N,
34,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Drew Rasmussen,8,5.43,7.103000000000001,0.16,13.57,1.36,3.72,0.34,0.11,0.33,0.08,1.26,0.18,0.04,0.45,0.16,0.01,2025-08-27,None,4.0,8:46,N,
35,Angel Martinez,OF,CLE,3000.0,TB,CLE,Drew Rasmussen,9,5.130000000000001,6.6850000000000005,0.19,15.14,1.1,3.53,0.35,0.07,0.33,0.06,0.79,0.16,0.04,0.55,0.16,0.0,2025-08-27,None,3.0,8:46,N,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Ryan Gusto,1,8.879999999999999,11.922,0.76,19.27,2.25,4.52,0.76,0.17,0.56,0.06,0.73,0.41,0.07,0.67,0.25,0.02,2025-08-27,None,24.0,8:46,N,
37,Matt Olson,1B,ATL,4800.0,MIA,MIA,Ryan Gusto,2,9.14,12.312999999999999,0.79,20.73,2.24,4.44,0.74,0.23,0.63,0.02,1.02,0.48,0.04,0.57,0.25,0.01,2025-08-27,None,19.0,8:46,N,
38,Ronald Acuna Jr.,OF,ATL,5800.0,MIA,MIA,Ryan Gusto,3,9.98,13.471000000000002,0.87,23.08,2.16,4.32,0.73,0.22,0.79,0.12,0.7,0.4,0.07,0.66,0.24,0.02,2025-08-27,None,25.0,8:46,N,
39,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,4,8.959999999999999,11.836000000000002,0.65,22.32,2.88,4.27,0.63,0.18,0.74,0.11,0.8,0.13,0.05,0.75,0.24,0.02,2025-08-27,None,28.0,8:46,N,
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Ryan Gusto,5,8.44,11.38,0.47,17.13,2.29,4.05,0.65,0.22,0.66,0.02,0.96,0.44,0.02,0.52,0.2,0.01,2025-08-27,None,17.0,8:46,N,
41,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,6,9.2,12.248,0.4,17.32,2.91,4.05,0.69,0.23,0.7,0.02,0.66,0.29,0.05,0.72,0.24,0.01,2025-08-27,None,15.0,8:46,N,
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Ryan Gusto,7,6.540000000000001,8.675,0.18,16.2,1.58,3.91,0.45,0.09,0.49,0.07,0.6,0.28,0.04,0.59,0.2,0.01,2025-08-27,None,19.0,8:46,N,
