,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Jackson Chourio,OF,MIL,5500.0,NYY,NYY,Max Fried,1,8.16,10.528,0.65,18.36,1.66,4.45,0.59,0.14,0.42,0.17,0.99,0.27,0.03,0.73,0.2,0.02,2025-03-29,Early,,9:44,1.03
1,Christian Yelich,OF,MIL,5000.0,NYY,NYY,Max Fried,2,8.0,10.537,0.63,17.23,1.75,4.27,0.56,0.09,0.51,0.17,0.98,0.46,0.03,0.72,0.19,0.01,2025-03-29,Early,,9:44,1.02
2,William Contreras,C,MIL,4800.0,NYY,NYY,Max Fried,3,7.83,10.369,0.36,15.25,2.01,4.14,0.52,0.14,0.55,0.06,0.9,0.45,0.03,0.67,0.2,0.01,2025-03-29,Early,,9:44,1.02
3,Garrett Mitchell,OF,MIL,6200.0,NYY,NYY,Max Fried,4,7.13,9.566,0.03,14.89,1.12,4.15,0.43,0.09,0.54,0.18,1.49,0.44,0.05,0.56,0.15,0.01,2025-03-29,Early,,9:44,0.8
4,Rhys Hoskins,1B,MIL,6400.0,NYY,NYY,Max Fried,5,6.190000000000001,8.375,0.17,16.75,0.83,3.85,0.4,0.14,0.45,0.03,1.17,0.4,0.05,0.42,0.16,0.01,2025-03-29,Early,,9:44,0.76
5,Brice Turang,2B,MIL,7000.0,NYY,NYY,Max Fried,6,6.62,8.463,0.42,15.67,0.91,3.93,0.39,0.03,0.39,0.26,0.77,0.3,0.01,0.71,0.13,0.01,2025-03-29,Early,,9:44,0.76
6,Joey Ortiz,3B/SS,MIL,5800.0,NYY,NYY,Max Fried,7,6.250000000000001,8.287,0.31,16.02,0.99,3.82,0.41,0.07,0.39,0.11,0.82,0.39,0.05,0.57,0.15,0.02,2025-03-29,Early,,9:44,0.78
7,Sal Frelick,OF,MIL,5600.0,NYY,NYY,Max Fried,8,5.960000000000001,7.763,0.41,12.78,0.87,3.69,0.39,0.02,0.37,0.14,0.62,0.33,0.04,0.7,0.14,0.01,2025-03-29,Early,,9:44,0.66
8,Oliver Dunn,3B,MIL,4400.0,NYY,NYY,Max Fried,9,5.3100000000000005,7.141,0.06,15.21,0.94,3.49,0.38,0.06,0.33,0.16,1.47,0.39,0.04,0.42,0.09,0.0,2025-03-29,Early,,9:44,0.72
9,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,1,7.450000000000001,10.101000000000003,0.0,15.34,1.29,4.64,0.63,0.14,0.45,0.04,1.06,0.48,0.07,0.55,0.2,0.01,2025-03-29,Early,,9:44,0.86
10,Aaron Judge,OF,NYY,6300.0,MIL,NYY,Nestor Cortes,2,11.740000000000002,16.040000000000003,1.03,22.04,2.99,4.45,0.95,0.36,0.86,0.06,1.28,0.77,0.03,0.5,0.22,0.01,2025-03-29,Early,,9:44,1.51
11,Cody Bellinger,1B/OF,NYY,5300.0,MIL,NYY,Nestor Cortes,3,6.9300000000000015,9.081000000000001,0.11,16.27,1.26,4.31,0.48,0.11,0.51,0.05,0.73,0.28,0.02,0.67,0.19,0.01,2025-03-29,Early,,9:44,0.86
12,Paul Goldschmidt,1B,NYY,4800.0,MIL,NYY,Nestor Cortes,4,7.92,10.581,0.42,18.07,1.82,4.29,0.53,0.15,0.67,0.06,1.21,0.38,0.02,0.61,0.21,0.01,2025-03-29,Early,,9:44,1.05
13,Jazz Chisholm,2B/3B,NYY,5500.0,MIL,NYY,Nestor Cortes,5,7.450000000000001,9.843,0.08,15.83,1.47,4.14,0.49,0.13,0.53,0.2,1.19,0.31,0.03,0.57,0.14,0.01,2025-03-29,Early,,9:44,0.91
