,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.24,10.761999999999999,1.02,17.71,1.91,4.56,0.66,0.09,0.44,0.11,0.31,0.4,0.05,0.86,0.21,0.02,2025-07-11,Main,3.0,18:58,Y,1.01
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,7.98,10.682,0.34,19.59,2.88,4.44,0.61,0.12,0.54,0.09,1.02,0.47,0.05,0.67,0.2,0.01,2025-07-11,Main,0.0,18:58,Y,1.24
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.510000000000002,12.560999999999998,0.72,22.58,2.24,4.26,0.63,0.19,0.69,0.21,0.41,0.35,0.03,0.67,0.21,0.02,2025-07-11,Main,7.0,18:58,Y,1.22
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,7.71,10.420000000000002,0.38,20.89,2.4,4.25,0.55,0.19,0.64,0.02,0.86,0.32,0.05,0.52,0.21,0.01,2025-07-11,Main,0.0,18:58,Y,1.17
4,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,5,6.5200000000000005,8.548,0.38,17.76,1.93,4.14,0.44,0.08,0.48,0.08,0.65,0.21,0.05,0.71,0.17,0.01,2025-07-11,Main,0.0,18:58,Y,0.97
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.42,9.84,0.21,16.13,2.21,4.03,0.5,0.17,0.52,0.07,0.89,0.42,0.01,0.52,0.17,0.01,2025-07-11,Main,0.0,18:58,Y,1.01
6,Will Wilson,2B/3B,CLE,2100.0,CWS,CWS,Jonathan Cannon,7,5.71,7.535000000000001,0.08,12.01,2.12,3.91,0.4,0.09,0.39,0.06,0.85,0.26,0.04,0.56,0.13,0.01,2025-07-11,Main,0.0,18:58,Y,0.85
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.040000000000001,9.481,0.08,14.94,2.61,3.78,0.53,0.19,0.51,0.05,0.83,0.37,0.03,0.43,0.14,0.01,2025-07-11,Main,5.0,18:58,Y,1.05
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.02,8.128,0.27,15.88,2.06,3.59,0.44,0.08,0.42,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,Main,0.0,18:58,Y,0.94
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,7.82,10.668,0.43,17.98,2.09,4.61,0.64,0.1,0.44,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,Main,0.0,18:58,Y,1.04
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,6.840000000000001,8.808,0.22,14.58,2.36,4.64,0.49,0.12,0.44,0.03,1.06,0.15,0.03,0.74,0.19,0.02,2025-07-11,Main,1.0,18:58,Y,0.99
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.360000000000001,9.764999999999999,0.46,17.99,2.29,4.47,0.5,0.12,0.55,0.03,0.75,0.43,0.02,0.64,0.21,0.01,2025-07-11,Main,2.0,18:58,Y,1.07
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,6.789999999999999,9.370999999999999,0.23,19.81,1.92,4.44,0.48,0.09,0.55,0.07,0.93,0.56,0.06,0.46,0.18,0.01,2025-07-11,Main,3.0,18:58,Y,1.02
13,Kyle Teel,C,CWS,2900.0,CLE,CWS,Gavin Williams,5,7.130000000000001,9.690000000000001,0.26,15.91,2.68,4.32,0.5,0.11,0.52,0.09,1.13,0.64,0.03,0.51,0.13,0.01,2025-07-11,Main,4.0,18:58,Y,1.09
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.08,9.383000000000001,0.19,17.72,1.81,4.2,0.44,0.13,0.47,0.19,1.36,0.3,0.05,0.51,0.16,0.01,2025-07-11,Main,,18:58,Y,0.96
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.069999999999999,8.398,0.0,13.92,1.72,4.08,0.44,0.12,0.42,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,Main,1.0,18:58,Y,0.83
16,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,8,6.4399999999999995,8.530000000000001,0.07,15.63,2.62,3.92,0.45,0.06,0.44,0.12,0.91,0.45,0.01,0.56,0.16,0.01,2025-07-11,Main,0.0,18:58,Y,1.06
17,Will Robertson,OF,CWS,0.0,CLE,CWS,Gavin Williams,9,6.26,8.629,,,0.0,3.74,0.47,0.12,0.45,0.04,1.02,0.54,0.06,0.42,0.12,0.01,2025-07-11,Main,,18:58,Y,
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.83,11.472999999999999,1.19,18.72,2.8,4.6,0.69,0.05,0.53,0.24,0.73,0.45,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,18:58,Y,1.23
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.08,12.06,0.85,22.64,2.98,4.43,0.7,0.2,0.62,0.11,1.1,0.33,0.04,0.64,0.23,0.02,2025-07-11,Main,8.0,18:58,Y,1.36
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.52,11.233,0.81,16.79,2.87,4.39,0.64,0.13,0.61,0.12,0.7,0.26,0.05,0.79,0.23,0.01,2025-07-11,Main,7.0,18:58,Y,1.19
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.870000000000001,11.828999999999999,0.6,18.72,3.34,4.29,0.62,0.22,0.73,0.09,0.82,0.22,0.04,0.6,0.24,0.01,2025-07-11,Main,7.0,18:58,Y,1.33
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.270000000000001,11.154000000000002,0.38,17.97,2.17,4.17,0.62,0.2,0.64,0.04,1.31,0.32,0.06,0.56,0.23,0.01,2025-07-11,Main,3.0,18:58,Y,1.07
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.59,8.582,0.47,15.11,2.0,4.07,0.46,0.12,0.48,0.05,0.83,0.16,0.02,0.62,0.2,0.01,2025-07-11,Main,2.0,18:58,Y,0.92
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.010000000000001,9.901,0.27,13.8,2.42,3.95,0.53,0.09,0.57,0.03,0.65,0.55,0.16,0.61,0.15,0.01,2025-07-11,Main,2.0,18:58,Y,0.99
25,Connor Norby,3B,MIA,3200.0,BAL,BAL,Dean Kremer,8,6.59,8.802999999999999,0.44,17.42,1.89,3.81,0.49,0.14,0.49,0.07,1.16,0.2,0.05,0.5,0.18,0.01,2025-07-11,Main,2.0,18:58,Y,0.96
26,Javier Sanoja,OF,MIA,2600.0,BAL,BAL,Dean Kremer,9,6.13,8.002,0.54,15.24,1.83,3.62,0.46,0.05,0.4,0.09,0.54,0.3,0.01,0.61,0.19,0.01,2025-07-11,Main,0.0,18:58,Y,0.88
27,Jackson Holliday,2B,BAL,3900.0,MIA,BAL,Edward Cabrera,1,9.19,12.147,0.68,19.09,2.95,4.6,0.76,0.21,0.59,0.12,1.34,0.32,0.03,0.69,0.2,0.01,2025-07-11,Main,7.0,18:58,Y,1.27
28,Jordan Westburg,3B,BAL,3900.0,MIA,BAL,Edward Cabrera,2,9.020000000000001,12.081000000000001,0.59,17.53,2.9,4.48,0.73,0.19,0.65,0.06,1.08,0.24,0.07,0.62,0.28,0.04,2025-07-11,Main,9.0,18:58,Y,1.22
