,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Brenton Doyle,OF,COL,4400,PHI,PHI,Taijuan Walker,1,8.440000000000001,11.12,0.79,21.81,2.15,4.69,0.65,0.15,0.5,0.18,1.27,0.34,0.04,0.65,0.19,0.02,2025-04-03,Main,0,11:03,1.2
1,Ezequiel Tovar,SS,COL,3800,PHI,PHI,Taijuan Walker,2,7.5,9.841,0.69,18.74,1.97,4.57,0.58,0.15,0.49,0.04,1.24,0.15,0.05,0.66,0.26,0.01,2025-04-03,Main,0,11:03,1.07
2,Ryan McMahon,3B,COL,3600,PHI,PHI,Taijuan Walker,3,8.270000000000001,11.129,0.49,19.25,2.6,4.47,0.62,0.18,0.59,0.04,1.27,0.5,0.04,0.59,0.2,0.01,2025-04-03,Main,0,11:03,1.24
3,Hunter Goodman,C,COL,2700,PHI,PHI,Taijuan Walker,4,6.89,9.351999999999999,0.39,19.78,2.61,4.37,0.46,0.19,0.58,0.02,1.24,0.19,0.08,0.45,0.2,0.01,2025-04-03,Main,0,11:03,1.21
4,Michael Toglia,1B,COL,3900,PHI,PHI,Taijuan Walker,5,7.5299999999999985,10.167,0.29,18.98,1.94,4.25,0.51,0.17,0.57,0.07,1.31,0.48,0.03,0.46,0.18,0.01,2025-04-03,Main,0,11:03,1.07
5,Nick Martini,OF,COL,2500,PHI,PHI,Taijuan Walker,6,6.970000000000001,9.505,0.12,16.01,2.58,4.14,0.5,0.14,0.51,0.03,0.9,0.27,0.13,0.61,0.19,0.01,2025-04-03,Main,0,11:03,1.12
6,Jacob Stallings,C,COL,2800,PHI,PHI,Taijuan Walker,7,6.04,8.187,0.25,14.76,1.94,4.01,0.46,0.09,0.41,0.01,0.97,0.39,0.07,0.53,0.18,0.01,2025-04-03,Main,0,11:03,0.93
7,Mickey Moniak,OF,COL,2100,PHI,PHI,Taijuan Walker,8,6.170000000000001,8.293000000000001,0.0,15.68,2.41,3.53,0.44,0.1,0.45,0.08,0.84,0.3,0.06,0.52,0.15,0.01,2025-04-03,Main,0,11:03,1.05
8,Tyler Freeman,2B,COL,2600,PHI,PHI,Taijuan Walker,9,6.220000000000001,8.758000000000001,0.06,12.99,2.04,3.68,0.49,0.06,0.46,0.12,0.52,0.25,0.2,0.58,0.16,0.01,2025-04-03,Main,0,11:03,0.91
9,Kyle Schwarber,OF,PHI,6000,COL,PHI,Antonio Senzatela,1,9.98,13.566,1.05,19.22,2.21,4.43,0.88,0.3,0.68,0.03,0.96,0.57,0.04,0.53,0.18,0.01,2025-04-03,Main,0,11:03,1.2
10,Trea Turner,SS,PHI,5600,COL,PHI,Antonio Senzatela,2,8.81,11.502999999999998,1.0,20.15,1.85,4.4,0.69,0.15,0.59,0.13,0.64,0.19,0.04,0.83,0.23,0.01,2025-04-03,Main,0,11:03,1.11
11,Bryce Harper,1B,PHI,5500,COL,PHI,Antonio Senzatela,3,9.48,12.648,1.15,22.79,2.18,4.28,0.74,0.19,0.7,0.06,0.7,0.4,0.03,0.69,0.29,0.01,2025-04-03,Main,0,11:03,1.26
12,Alec Bohm,3B,PHI,4700,COL,PHI,Antonio Senzatela,4,7.640000000000001,10.071000000000002,0.71,15.3,1.7,4.2,0.53,0.1,0.67,0.04,0.46,0.21,0.03,0.78,0.24,0.01,2025-04-03,Main,0,11:03,0.93
13,Max Kepler,OF,PHI,4100,COL,PHI,Antonio Senzatela,5,7.63,10.134999999999998,0.45,17.21,1.89,4.08,0.55,0.15,0.61,0.02,0.63,0.24,0.04,0.63,0.22,0.03,2025-04-03,Main,0,11:03,1.02
14,Nick Castellanos,OF,PHI,4800,COL,PHI,Antonio Senzatela,6,7.460000000000001,9.805,0.59,18.3,1.54,3.9,0.55,0.14,0.55,0.04,0.69,0.17,0.04,0.67,0.23,0.02,2025-04-03,Main,0,11:03,0.96
15,J.T. Realmuto,C,PHI,4100,COL,PHI,Antonio Senzatela,7,7.470000000000001,9.953000000000001,0.44,17.04,2.02,3.88,0.59,0.15,0.53,0.04,0.75,0.19,0.07,0.63,0.22,0.02,2025-04-03,Main,0,11:03,1.04
16,Bryson Stott,2B,PHI,4200,COL,PHI,Antonio Senzatela,8,7.3100000000000005,9.556000000000001,0.48,17.5,1.75,3.8,0.53,0.08,0.54,0.14,0.44,0.24,0.02,0.72,0.19,0.01,2025-04-03,Main,0,11:03,0.99
17,Brandon Marsh,OF,PHI,3300,COL,PHI,Antonio Senzatela,9,7.759999999999999,10.351,0.16,15.42,2.43,3.59,0.63,0.11,0.59,0.11,0.82,0.33,0.02,0.59,0.2,0.03,2025-04-03,Main,0,11:03,1.1
18,Jarren Duran,OF,BOS,5700,BAL,BAL,Charlie Morton,1,9.220000000000002,12.223,0.75,22.73,1.98,4.63,0.74,0.14,0.57,0.18,1.11,0.38,0.05,0.69,0.23,0.04,2025-04-03,Main,0,11:03,1.21
19,Rafael Devers,3B,BOS,5000,BAL,BAL,Charlie Morton,2,9.02,12.194,0.74,18.02,2.23,4.49,0.72,0.24,0.64,0.03,1.1,0.47,0.05,0.56,0.21,0.01,2025-04-03,Main,0,11:03,1.15
20,Alex Bregman,2B/3B,BOS,5200,BAL,BAL,Charlie Morton,3,7.41,9.954,0.72,17.5,1.45,4.33,0.57,0.11,0.54,0.04,0.63,0.41,0.06,0.67,0.18,0.02,2025-04-03,Main,0,11:03,0.92
21,Triston Casas,1B,BOS,3800,BAL,BAL,Charlie Morton,4,8.26,11.37,0.46,15.78,2.39,4.31,0.6,0.21,0.72,0.01,1.26,0.65,0.03,0.48,0.13,0.01,2025-04-03,Main,0,11:03,1.11
22,Trevor Story,SS,BOS,4000,BAL,BAL,Charlie Morton,5,6.279999999999999,8.485,0.26,17.55,1.32,4.1,0.45,0.11,0.47,0.1,1.48,0.29,0.06,0.46,0.16,0.01,2025-04-03,Main,0,11:03,0.87
23,Wilyer Abreu,OF,BOS,4300,BAL,BAL,Charlie Morton,6,7.530000000000001,10.096,0.29,16.32,1.75,4.09,0.53,0.15,0.54,0.08,1.21,0.45,0.03,0.52,0.19,0.01,2025-04-03,Main,0,11:03,0.97
24,Kristian Campbell,2B/OF,BOS,3500,BAL,BAL,Charlie Morton,7,7.65,10.488000000000001,0.49,18.14,2.3,3.97,0.54,0.13,0.6,0.11,1.04,0.43,0.11,0.61,0.15,0.01,2025-04-03,Main,0,11:03,1.13
25,Carlos Narvaez,C,BOS,2500,BAL,BAL,Charlie Morton,8,6.059999999999999,8.369,0.12,13.53,2.18,3.84,0.47,0.09,0.47,0.06,1.16,0.43,0.08,0.48,0.12,0.01,2025-04-03,Main,0,11:03,0.95
26,Ceddanne Rafaela,OF,BOS,3200,BAL,BAL,Charlie Morton,9,5.58,7.340999999999999,0.35,18.14,1.29,3.63,0.43,0.1,0.35,0.1,1.09,0.1,0.06,0.53,0.13,0.01,2025-04-03,Main,0,11:03,0.85
