,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.76,20.18,1.04,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,None,0.0,9:53,Y,
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,,,0.84,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,None,,9:53,Y,
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.77,22.32,1.1,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,None,0.0,9:53,Y,
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.07,12.42,1.2,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,None,0.0,9:53,Y,
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.44,16.6,0.78,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,None,0.0,9:53,Y,
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.49,14.79,1.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,None,0.0,9:53,Y,
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,13.5,1.35,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,None,0.0,9:53,Y,
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.09,13.96,0.88,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,None,0.0,9:53,Y,
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.11,13.68,0.64,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,None,0.0,9:53,Y,
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.8,11.767999999999999,0.49,19.55,0.75,4.67,0.69,0.15,0.52,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,None,,9:53,N,
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.05,12.125,0.66,20.13,0.78,4.55,0.7,0.22,0.57,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,9:53,N,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.98,9.377000000000002,0.0,14.95,0.92,4.39,0.51,0.18,0.49,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,9:53,N,
12,Josh Bell,1B,WSH,9900.0,OAK,WSH,Jacob Lopez,4,7.8,10.542,0.34,17.55,0.78,4.28,0.56,0.18,0.64,0.01,0.73,0.45,0.03,0.54,0.19,0.01,2025-08-07,None,0.0,9:53,N,
13,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,5,6.75,9.026,0.38,14.71,0.55,4.23,0.48,0.11,0.52,0.03,1.0,0.44,0.02,0.58,0.16,0.01,2025-08-07,None,0.0,9:53,N,
14,Brady House,SS,WSH,9600.0,OAK,WSH,Jacob Lopez,6,7.210000000000001,9.575000000000001,0.18,14.58,0.75,4.13,0.5,0.17,0.53,0.04,0.93,0.17,0.07,0.61,0.2,0.01,2025-08-07,None,0.0,9:53,N,
15,Riley Adams,C,WSH,0.0,OAK,WSH,Jacob Lopez,7,5.25,7.229,0.0,14.42,0.0,3.38,0.37,0.13,0.39,0.02,0.98,0.21,0.1,0.37,0.16,0.0,2025-08-07,None,0.0,9:53,N,
16,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,8,6.03,7.902,0.32,14.29,0.0,3.87,0.41,0.09,0.4,0.11,0.85,0.28,0.02,0.54,0.14,0.01,2025-08-07,None,0.0,9:53,N,
17,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,9,6.3,8.392000000000001,0.22,12.46,1.15,3.67,0.46,0.05,0.4,0.18,0.58,0.26,0.08,0.61,0.15,0.01,2025-08-07,None,0.0,9:53,N,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.99,9.393,0.18,14.38,1.88,4.44,0.54,0.13,0.39,0.04,1.43,0.53,0.05,0.54,0.19,0.0,2025-08-07,Main,6.0,9:53,N,0.9
