,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,10500.0,CHC,CHC,Chris Flexen,1,8.209999999999999,11.165000000000001,0.68,20.8,0.82,4.58,0.7,0.08,0.51,0.12,0.67,0.47,0.13,0.79,0.2,0.01,2025-05-30,None,0.0,8:39,N,
1,Santiago Espinal,2B,CIN,6900.0,CHC,CHC,Chris Flexen,2,7.0,9.120999999999999,0.74,16.84,1.01,4.34,0.53,0.06,0.45,0.1,0.55,0.31,0.03,0.78,0.18,0.01,2025-05-30,None,0.0,8:39,N,
2,Elly De La Cruz,SS,CIN,14100.0,CHC,CHC,Chris Flexen,3,10.43,13.931000000000001,0.61,23.51,1.0,4.37,0.73,0.2,0.75,0.29,1.27,0.46,0.03,0.57,0.23,0.03,2025-05-30,None,0.0,8:39,N,
3,Austin Hays,OF,CIN,12600.0,CHC,CHC,Chris Flexen,4,7.819999999999999,10.583,0.51,18.8,0.62,4.25,0.59,0.15,0.65,0.06,0.99,0.25,0.08,0.61,0.21,0.02,2025-05-30,None,0.0,8:39,N,
4,Gavin Lux,OF,CIN,7200.0,CHC,CHC,Chris Flexen,5,7.59,10.088,0.26,14.68,1.02,4.12,0.54,0.08,0.58,0.06,0.88,0.48,0.02,0.71,0.2,0.02,2025-05-30,None,0.0,8:39,N,
5,Spencer Steer,OF,CIN,7800.0,CHC,CHC,Chris Flexen,6,7.72,10.487,0.3,17.95,0.98,4.05,0.56,0.12,0.59,0.12,0.83,0.45,0.07,0.57,0.17,0.02,2025-05-30,None,0.0,8:39,N,
6,Will Benson,OF,CIN,8400.0,CHC,CHC,Chris Flexen,7,7.6,10.337000000000002,0.04,19.18,0.88,3.93,0.56,0.14,0.53,0.15,1.31,0.5,0.05,0.42,0.17,0.02,2025-05-30,None,0.0,8:39,N,
7,Tyler Stephenson,C,CIN,8100.0,CHC,CHC,Chris Flexen,8,6.440000000000001,8.717,0.32,16.92,0.72,3.62,0.51,0.12,0.49,0.01,0.89,0.36,0.05,0.53,0.16,0.01,2025-05-30,None,0.0,8:39,N,
8,Matt McLain,2B,CIN,9300.0,CHC,CHC,Chris Flexen,9,7.290000000000001,9.871,0.25,17.62,0.81,3.6,0.58,0.14,0.49,0.12,1.01,0.33,0.08,0.51,0.16,0.02,2025-05-30,None,0.0,8:39,N,
9,Ian Happ,OF,CHC,9600.0,CIN,CHC,Andrew Abbott,1,8.59,11.686,0.81,18.48,0.98,4.45,0.78,0.14,0.56,0.08,1.17,0.61,0.04,0.57,0.22,0.01,2025-05-30,None,0.0,8:39,N,
