,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.1,9.261,0.25,15.77,1.54,4.35,0.53,0.15,0.37,0.06,1.42,0.3,0.03,0.59,0.21,0.01,2025-04-08,None,0.0,9:37,
1,Cody Bellinger,OF,NYY,5500.0,DET,DET,Tarik Skubal,2,6.210000000000001,7.991000000000001,0.45,18.58,0.97,4.16,0.43,0.09,0.39,0.05,0.83,0.2,0.02,0.67,0.17,0.02,2025-04-08,None,0.0,9:37,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,9.49,12.859,0.48,20.41,1.92,4.11,0.67,0.31,0.67,0.05,1.38,0.56,0.04,0.42,0.2,0.01,2025-04-08,None,0.0,9:37,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.6,8.621,0.24,18.05,1.09,4.01,0.38,0.1,0.47,0.18,1.35,0.23,0.03,0.55,0.13,0.03,2025-04-08,None,,9:37,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.250000000000001,8.268,0.16,14.64,1.15,3.98,0.39,0.07,0.42,0.15,1.17,0.23,0.07,0.56,0.16,0.03,2025-04-08,None,0.0,9:37,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.440000000000001,7.334999999999999,0.12,13.43,1.08,3.88,0.35,0.1,0.37,0.03,1.04,0.31,0.07,0.45,0.16,0.01,2025-04-08,None,0.0,9:37,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.1899999999999995,8.14,0.09,14.09,0.76,3.77,0.4,0.11,0.4,0.15,1.27,0.26,0.03,0.48,0.14,0.01,2025-04-08,None,0.0,9:37,
7,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,8,5.36,7.169,0.06,14.5,0.86,3.64,0.37,0.07,0.33,0.12,1.17,0.2,0.08,0.47,0.17,0.0,2025-04-08,None,0.0,9:37,
8,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,9,4.76,6.433,0.0,14.41,0.54,3.39,0.34,0.09,0.31,0.05,1.16,0.32,0.04,0.33,0.12,0.01,2025-04-08,None,0.0,9:37,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.43,8.714,0.7,18.78,1.47,4.51,0.52,0.12,0.36,0.05,1.66,0.48,0.06,0.46,0.16,0.01,2025-04-08,None,0.0,9:37,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.0,11.989,0.22,18.13,1.7,4.4,0.67,0.22,0.61,0.02,1.07,0.3,0.07,0.64,0.26,0.04,2025-04-08,None,0.0,9:37,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.110000000000001,10.786,0.53,17.47,1.94,4.31,0.58,0.14,0.58,0.04,1.12,0.44,0.03,0.64,0.23,0.03,2025-04-08,None,0.0,9:37,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,6.66,8.998,0.24,16.85,0.97,4.21,0.44,0.13,0.54,0.03,1.11,0.36,0.05,0.5,0.19,0.01,2025-04-08,None,0.0,9:37,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,6.91,8.982000000000001,0.27,17.62,1.33,4.1,0.46,0.1,0.5,0.05,0.78,0.26,0.02,0.73,0.19,0.01,2025-04-08,None,0.0,9:37,
14,Andy Ibanez,2B/3B,DET,3800.0,NYY,DET,Carlos Carrasco,6,6.030000000000001,7.873,0.37,15.81,1.39,3.95,0.39,0.07,0.41,0.05,0.85,0.24,0.04,0.63,0.19,0.02,2025-04-08,None,0.0,9:37,
15,Jake Rogers,C,DET,5600.0,NYY,DET,Carlos Carrasco,7,6.1,8.068000000000001,0.0,13.9,1.09,3.8,0.44,0.14,0.42,0.02,1.15,0.23,0.03,0.47,0.17,0.02,2025-04-08,None,0.0,9:37,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.23,8.270000000000001,0.0,16.72,1.17,3.74,0.45,0.1,0.4,0.09,0.99,0.33,0.04,0.53,0.15,0.01,2025-04-08,None,0.0,9:37,
17,Ryan Kreidler,OF/SS,DET,3400.0,NYY,DET,Carlos Carrasco,9,5.140000000000001,6.933999999999999,0.0,14.81,1.08,3.54,0.37,0.07,0.34,0.1,1.02,0.3,0.06,0.43,0.11,0.01,2025-04-08,None,0.0,9:37,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.140000000000001,9.528,0.6,16.39,2.36,4.31,0.54,0.1,0.36,0.08,0.81,0.55,0.06,0.63,0.19,0.0,2025-04-08,None,0.0,9:37,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.34,18.72,1.85,4.34,0.49,0.15,0.4,0.13,1.22,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,9:37,
20,Andrew Benintendi,OF,CWS,3300.0,CLE,CLE,Ben Lively,3,6.2,8.031,0.3,15.53,1.62,4.18,0.38,0.06,0.43,0.04,0.62,0.29,0.02,0.69,0.21,0.01,2025-04-08,None,0.0,9:37,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.91,7.817000000000001,0.32,17.86,1.33,3.93,0.36,0.11,0.43,0.02,0.75,0.2,0.06,0.55,0.2,0.01,2025-04-08,None,0.0,9:37,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.2299999999999995,8.386,0.07,13.4,2.28,4.05,0.38,0.11,0.42,0.06,1.01,0.49,0.05,0.5,0.15,0.0,2025-04-08,None,0.0,9:37,
23,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,6,5.1000000000000005,6.880999999999999,0.05,15.39,1.18,3.94,0.33,0.06,0.31,0.07,0.79,0.39,0.06,0.42,0.15,0.01,2025-04-08,None,0.0,9:37,
24,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,7,6.570000000000001,8.368,0.12,14.64,2.41,3.83,0.39,0.11,0.38,0.13,0.85,0.17,0.02,0.67,0.17,0.01,2025-04-08,None,0.0,9:37,
25,Jacob Amaya,SS,CWS,3800.0,CLE,CLE,Ben Lively,8,5.05,6.504999999999999,0.0,11.06,0.97,3.7,0.3,0.08,0.29,0.05,0.87,0.24,0.02,0.52,0.14,0.01,2025-04-08,None,0.0,9:37,
26,Michael A. Taylor,CF,CWS,3800.0,CLE,CLE,Ben Lively,9,5.2299999999999995,6.829999999999999,0.03,14.89,1.16,3.47,0.35,0.1,0.32,0.1,1.1,0.2,0.02,0.42,0.13,0.01,2025-04-08,None,0.0,9:37,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.680000000000001,10.035,1.06,18.32,1.7,4.58,0.6,0.05,0.39,0.11,0.41,0.5,0.04,0.84,0.21,0.01,2025-04-08,None,0.0,9:37,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,8.91,11.626999999999999,0.8,21.92,1.95,4.38,0.61,0.16,0.51,0.21,0.49,0.34,0.03,0.66,0.24,0.02,2025-04-08,None,0.0,9:37,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.262,0.41,17.07,1.6,4.28,0.46,0.12,0.52,0.04,0.75,0.5,0.02,0.54,0.17,0.01,2025-04-08,None,0.0,9:37,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.56,8.957999999999998,0.19,16.34,1.37,4.27,0.44,0.13,0.52,0.02,1.05,0.5,0.04,0.42,0.18,0.01,2025-04-08,None,0.0,9:37,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.34,9.67,0.17,16.43,1.82,4.16,0.45,0.12,0.5,0.18,1.05,0.29,0.04,0.55,0.19,0.02,2025-04-08,None,0.0,9:37,
32,Jhonkensy Noel,3B,CLE,3800.0,CWS,CLE,Shane Smith,6,5.989999999999999,8.144000000000002,0.0,12.57,1.41,4.05,0.42,0.16,0.4,0.02,1.22,0.26,0.09,0.4,0.17,0.01,2025-04-08,None,0.0,9:37,
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,7,5.8,7.805000000000001,0.0,16.56,2.21,3.93,0.4,0.09,0.39,0.07,1.02,0.41,0.04,0.44,0.15,0.01,2025-04-08,None,0.0,9:37,
34,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,8,5.79,7.634,0.22,15.28,1.67,3.8,0.37,0.09,0.36,0.13,1.12,0.27,0.04,0.47,0.15,0.01,2025-04-08,None,0.0,9:37,
