,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jurickson Profar,OF,ATL,5300.0,DET,DET,Keider Montero,1,8.67,11.653000000000002,0.82,17.65,1.78,4.52,0.74,0.14,0.51,0.08,0.67,0.52,0.07,0.69,0.22,0.02,2025-09-20,None,20.0,7:50,N,
1,Matt Olson,1B,ATL,5000.0,DET,DET,Keider Montero,2,8.549999999999999,11.616999999999999,0.91,19.6,1.87,4.44,0.71,0.18,0.63,0.02,1.02,0.55,0.04,0.58,0.21,0.01,2025-09-20,None,24.0,7:50,N,
2,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Keider Montero,3,9.200000000000001,12.465,1.1,23.46,1.77,4.32,0.7,0.17,0.71,0.13,0.71,0.48,0.07,0.68,0.19,0.01,2025-09-20,None,24.0,7:50,N,
3,Drake Baldwin,C,ATL,0.0,DET,DET,Keider Montero,4,8.71,11.687,0.64,18.54,0.0,4.27,0.61,0.19,0.75,0.02,0.6,0.36,0.05,0.73,0.2,0.01,2025-09-20,None,0.0,7:50,N,
4,Ozzie Albies,2B,ATL,4500.0,DET,DET,Keider Montero,5,7.08,9.403,0.5,19.56,1.51,4.14,0.49,0.09,0.55,0.08,0.58,0.32,0.04,0.65,0.19,0.02,2025-09-20,None,22.0,7:50,N,
5,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Keider Montero,6,7.140000000000001,9.500999999999998,0.39,16.23,2.1,3.94,0.48,0.09,0.51,0.17,0.71,0.39,0.04,0.6,0.15,0.01,2025-09-20,None,,7:50,N,
6,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Keider Montero,7,7.18,9.71,0.46,18.42,1.75,3.82,0.55,0.16,0.54,0.02,0.93,0.49,0.02,0.48,0.16,0.01,2025-09-20,None,14.0,7:50,N,
7,Michael Harris II,OF,ATL,3600.0,DET,DET,Keider Montero,8,7.19,9.347999999999999,0.64,20.49,1.8,3.8,0.54,0.12,0.48,0.1,0.71,0.11,0.04,0.68,0.19,0.03,2025-09-20,None,18.0,7:50,N,
8,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Keider Montero,9,5.340000000000001,7.421000000000001,0.42,14.04,1.5,3.61,0.43,0.03,0.39,0.08,0.87,0.38,0.11,0.52,0.12,0.01,2025-09-20,None,,7:50,N,
9,Jahmai Jones,OF,DET,3500.0,ATL,DET,Joey Wentz,1,8.53,11.517000000000001,0.19,16.16,2.6,4.74,0.71,0.17,0.49,0.12,1.26,0.41,0.1,0.61,0.22,0.01,2025-09-20,None,16.0,7:50,N,
10,Gleyber Torres,2B,DET,4500.0,ATL,DET,Joey Wentz,2,8.57,11.474000000000002,0.76,19.03,2.21,4.6,0.67,0.14,0.6,0.05,0.78,0.58,0.02,0.68,0.22,0.01,2025-09-20,None,26.0,7:50,N,
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.2,10.896999999999998,0.49,19.6,2.34,4.53,0.61,0.13,0.61,0.11,0.95,0.33,0.04,0.68,0.21,0.02,2025-09-20,None,19.0,7:50,N,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.98,10.896999999999998,0.49,20.65,2.15,4.42,0.56,0.18,0.69,0.03,1.08,0.43,0.06,0.53,0.2,0.01,2025-09-20,None,22.0,7:50,N,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.180000000000001,9.559999999999999,0.51,20.04,1.32,4.31,0.5,0.15,0.56,0.03,1.32,0.32,0.03,0.57,0.18,0.02,2025-09-20,None,18.0,7:50,N,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.12,13.74,1.95,4.15,0.45,0.08,0.47,0.07,0.82,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,7:50,N,
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.92,9.262,0.22,15.97,2.06,4.07,0.51,0.14,0.5,0.03,1.02,0.16,0.1,0.65,0.2,0.01,2025-09-20,None,24.0,7:50,N,
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.570000000000001,8.711,0.13,15.28,1.69,3.93,0.48,0.09,0.43,0.14,1.05,0.35,0.03,0.54,0.15,0.01,2025-09-20,None,11.0,7:50,N,
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.16,14.91,1.48,3.67,0.46,0.11,0.41,0.06,0.88,0.14,0.06,0.56,0.16,0.02,2025-09-20,None,8.0,7:50,N,
