,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jarren Duran,OF,BOS,0.0,WSH,WSH,Michael Soroka,1,8.72,11.495999999999999,,,0.0,4.59,0.68,0.13,0.52,0.17,0.99,0.29,0.06,0.69,0.24,0.04,2025-07-04,None,,0:04,N,
1,Roman Anthony,OF,BOS,0.0,WSH,WSH,Michael Soroka,2,8.92,12.009999999999998,,,0.0,4.48,0.7,0.21,0.58,0.09,1.05,0.59,0.03,0.55,0.18,0.01,2025-07-04,None,,0:04,N,
2,Abraham Toro,3B,BOS,0.0,WSH,WSH,Michael Soroka,3,6.910000000000001,9.132000000000001,,,0.0,4.38,0.51,0.11,0.48,0.04,0.72,0.21,0.07,0.71,0.2,0.01,2025-07-04,None,,0:04,N,
3,Trevor Story,SS,BOS,0.0,WSH,WSH,Michael Soroka,4,6.92,9.248999999999999,,,0.0,4.18,0.47,0.15,0.55,0.1,1.29,0.2,0.05,0.5,0.18,0.01,2025-07-04,None,,0:04,N,
4,Wilyer Abreu,OF,BOS,0.0,WSH,WSH,Michael Soroka,5,8.059999999999999,10.774,,,0.0,4.17,0.57,0.19,0.62,0.07,1.06,0.35,0.03,0.55,0.2,0.01,2025-07-04,None,,0:04,N,
5,Ceddanne Rafaela,OF,BOS,0.0,WSH,WSH,Michael Soroka,6,7.17,9.416,,,0.0,4.06,0.48,0.14,0.52,0.11,0.97,0.11,0.06,0.61,0.17,0.04,2025-07-04,None,,0:04,N,
6,Marcelo Mayer,SS,BOS,0.0,WSH,WSH,Michael Soroka,7,7.32,9.629999999999999,,,0.0,3.94,0.5,0.17,0.52,0.06,0.94,0.29,0.02,0.59,0.17,0.01,2025-07-04,None,,0:04,N,
7,Romy Gonzalez,1B,BOS,0.0,WSH,WSH,Michael Soroka,8,6.650000000000001,8.684000000000001,,,0.0,3.81,0.47,0.14,0.44,0.13,1.05,0.13,0.03,0.53,0.17,0.01,2025-07-04,None,,0:04,N,
8,Connor Wong,C,BOS,0.0,WSH,WSH,Michael Soroka,9,5.470000000000001,7.224000000000001,,,0.0,3.61,0.42,0.07,0.36,0.05,0.91,0.18,0.05,0.53,0.17,0.02,2025-07-04,None,,0:04,N,
9,C.J. Abrams,SS,WSH,14400.0,BOS,WSH,Lucas Giolito,1,,,0.82,20.28,0.0,4.61,,,,,,,0.11,,,0.0,2025-07-04,None,,0:04,N,
10,James Wood,OF,WSH,14700.0,BOS,WSH,Lucas Giolito,2,,,1.02,20.54,0.0,4.5,,,,,,,0.03,,,0.0,2025-07-04,None,0.0,0:04,N,
11,Amed Rosario,3B,WSH,9000.0,BOS,WSH,Lucas Giolito,3,,,0.62,16.64,0.0,4.33,,,,,,,0.03,,,0.0,2025-07-04,None,0.0,0:04,N,
12,Nathaniel Lowe,1B,WSH,9600.0,BOS,WSH,Lucas Giolito,4,,,0.73,17.73,0.0,4.3,,,,,,,0.02,,,0.0,2025-07-04,None,0.0,0:04,N,
13,Alex Call,OF,WSH,7800.0,BOS,WSH,Lucas Giolito,5,,,0.31,15.4,0.0,4.19,,,,,,,0.08,,,0.0,2025-07-04,None,0.0,0:04,N,
14,Paul DeJong,3B,WSH,5400.0,BOS,WSH,Lucas Giolito,6,,,0.0,15.67,0.0,4.02,,,,,,,0.07,,,0.0,2025-07-04,None,0.0,0:04,N,
15,Brady House,SS,WSH,7500.0,BOS,WSH,Lucas Giolito,7,,,0.32,15.58,0.0,3.96,,,,,,,0.07,,,0.0,2025-07-04,None,0.0,0:04,N,
16,Riley Adams,C,WSH,4800.0,BOS,WSH,Lucas Giolito,8,,,0.0,15.93,0.0,3.2,,,,,,,0.1,,,0.0,2025-07-04,None,0.0,0:04,N,
17,Jacob Young,OF,WSH,5700.0,BOS,WSH,Lucas Giolito,9,,,0.48,15.14,0.0,3.63,,,,,,,0.08,,,0.0,2025-07-04,None,0.0,0:04,N,
18,TJ Friedl,OF,CIN,0.0,PHI,PHI,Jesus Luzardo,1,,,,,0.0,4.69,,,,,,,0.13,,,0.0,2025-07-04,None,,0:04,N,
19,Matt McLain,2B,CIN,0.0,PHI,PHI,Jesus Luzardo,2,,,,,0.0,4.58,,,,,,,0.1,,,0.0,2025-07-04,None,,0:04,N,
20,Elly De La Cruz,SS,CIN,0.0,PHI,PHI,Jesus Luzardo,3,,,,,0.0,4.48,,,,,,,0.03,,,0.0,2025-07-04,None,,0:04,N,
21,Austin Hays,OF,CIN,0.0,PHI,PHI,Jesus Luzardo,4,,,,,0.0,4.36,,,,,,,0.08,,,0.0,2025-07-04,None,,0:04,N,
22,Tyler Stephenson,C,CIN,0.0,PHI,PHI,Jesus Luzardo,5,,,,,0.0,4.08,,,,,,,0.05,,,0.0,2025-07-04,None,,0:04,N,
23,Rece Hinds,OF,CIN,0.0,PHI,PHI,Jesus Luzardo,6,,,,,0.0,4.15,,,,,,,0.06,,,0.0,2025-07-04,None,,0:04,N,
24,Gavin Lux,OF,CIN,0.0,PHI,PHI,Jesus Luzardo,7,,,,,0.0,3.99,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
25,Christian Encarnacion-Strand,1B,CIN,0.0,PHI,PHI,Jesus Luzardo,8,,,,,0.0,3.89,,,,,,,0.07,,,0.0,2025-07-04,None,,0:04,N,
26,Santiago Espinal,2B,CIN,0.0,PHI,PHI,Jesus Luzardo,9,,,,,0.0,3.56,,,,,,,0.02,,,0.0,2025-07-04,None,,0:04,N,
27,Trea Turner,SS,PHI,0.0,CIN,PHI,Andrew Abbott,1,,,,,0.0,4.56,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
28,Kyle Schwarber,OF,PHI,0.0,CIN,PHI,Andrew Abbott,2,,,,,0.0,4.37,,,,,,,0.04,,,0.0,2025-07-04,None,,0:04,N,
29,Alec Bohm,3B,PHI,0.0,CIN,PHI,Andrew Abbott,3,,,,,0.0,4.35,,,,,,,0.03,,,0.0,2025-07-04,None,,0:04,N,
