,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4400.0,PIT,PIT,Bailey Falter,1,7.68,10.443000000000001,0.72,17.38,1.78,4.58,0.64,0.06,0.47,0.13,0.69,0.46,0.13,0.77,0.18,0.01,2025-05-20,Early,12.0,14:21,N,0.97
1,Santiago Espinal,3B,CIN,3400.0,PIT,PIT,Bailey Falter,2,7.210000000000001,9.405000000000001,0.71,15.84,2.14,4.34,0.55,0.05,0.47,0.11,0.47,0.32,0.03,0.8,0.2,0.01,2025-05-20,Early,14.0,14:21,N,1.0
2,Elly De La Cruz,SS,CIN,6000.0,PIT,PIT,Bailey Falter,3,9.030000000000001,11.979,0.72,24.88,1.72,4.37,0.62,0.13,0.61,0.28,1.22,0.41,0.03,0.57,0.22,0.03,2025-05-20,Early,25.0,14:21,N,1.17
3,Austin Hays,OF,CIN,4900.0,PIT,PIT,Bailey Falter,4,7.84,10.575999999999999,0.4,16.37,1.67,4.25,0.53,0.13,0.66,0.06,0.89,0.28,0.08,0.62,0.24,0.03,2025-05-20,Early,11.0,14:21,N,0.93
4,Tyler Stephenson,C,CIN,3800.0,PIT,PIT,Bailey Falter,5,6.83,9.209000000000001,0.55,17.83,1.83,3.98,0.47,0.11,0.53,0.01,0.81,0.4,0.06,0.6,0.2,0.01,2025-05-20,Early,14.0,14:21,N,0.97
5,Spencer Steer,1B,CIN,3900.0,PIT,PIT,Bailey Falter,6,7.39,9.996000000000002,0.31,18.4,1.85,4.05,0.53,0.1,0.52,0.12,0.75,0.46,0.07,0.57,0.18,0.02,2025-05-20,Early,17.0,14:21,N,1.0
6,Jose Trevino,C,CIN,3700.0,PIT,PIT,Bailey Falter,7,5.97,7.856,0.4,14.37,1.43,3.83,0.43,0.08,0.42,0.02,0.47,0.32,0.02,0.6,0.17,0.01,2025-05-20,Early,7.0,14:21,N,0.79
7,Matt McLain,2B,CIN,4800.0,PIT,PIT,Bailey Falter,8,7.790000000000001,10.526,0.33,20.26,1.83,3.8,0.58,0.13,0.54,0.13,0.97,0.38,0.08,0.55,0.19,0.03,2025-05-20,Early,12.0,14:21,N,1.05
8,Rece Hinds,OF,CIN,3600.0,PIT,PIT,Bailey Falter,9,7.05,9.406,0.09,16.09,1.83,3.6,0.53,0.14,0.48,0.16,0.97,0.24,0.05,0.49,0.16,0.01,2025-05-20,Early,10.0,14:21,N,0.94
9,Oneil Cruz,OF,PIT,5800.0,CIN,PIT,Nick Martinez,1,9.34,12.249,0.54,19.32,2.0,4.58,0.72,0.17,0.51,0.22,1.24,0.37,0.03,0.66,0.24,0.02,2025-05-20,Early,12.0,14:21,N,1.11
10,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,2,6.79,9.082,0.53,19.16,1.66,4.26,0.51,0.13,0.44,0.04,1.02,0.41,0.04,0.53,0.18,0.01,2025-05-20,Early,10.0,14:21,N,0.97
11,Bryan Reynolds,OF,PIT,3500.0,CIN,PIT,Nick Martinez,3,7.870000000000001,10.392999999999999,0.57,19.88,2.35,4.35,0.54,0.15,0.53,0.07,0.92,0.29,0.06,0.67,0.21,0.03,2025-05-20,Early,11.0,14:21,N,1.15
12,Joey Bart,C,PIT,3300.0,CIN,PIT,Nick Martinez,4,7.029999999999999,9.473999999999998,0.41,17.84,2.23,4.27,0.47,0.12,0.58,0.02,0.99,0.3,0.09,0.7,0.17,0.01,2025-05-20,Early,11.0,14:21,N,1.06
13,Spencer Horwitz,1B,PIT,2200.0,CIN,PIT,Nick Martinez,5,7.2,9.532,0.16,14.0,3.12,4.16,0.46,0.12,0.52,0.03,0.73,0.37,0.05,0.69,0.2,0.01,2025-05-20,Early,11.0,14:21,N,1.16
14,Alexander Canario,OF,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.85,8.962,0.15,14.79,2.15,4.05,0.46,0.16,0.46,0.06,1.23,0.21,0.03,0.57,0.18,0.01,2025-05-20,Early,9.0,14:21,N,0.97
15,Ke'Bryan Hayes,3B,PIT,3000.0,CIN,PIT,Nick Martinez,7,5.82,7.431,0.49,17.05,1.58,3.92,0.38,0.05,0.37,0.08,0.73,0.17,0.02,0.69,0.17,0.02,2025-05-20,Early,6.0,14:21,N,0.87
