,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,8.01,10.729000000000001,1.05,21.12,2.06,4.58,0.67,0.14,0.49,0.07,1.06,0.4,0.07,0.67,0.21,0.01,2025-08-04,None,14.0,15:40,Y,
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.95,12.336,1.01,17.95,2.3,4.45,0.73,0.18,0.62,0.03,1.06,0.82,0.05,0.51,0.21,0.01,2025-08-04,None,17.0,15:40,Y,
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.970000000000001,10.721,0.67,21.74,1.85,4.31,0.58,0.15,0.57,0.08,1.03,0.55,0.02,0.53,0.2,0.01,2025-08-04,None,11.0,15:40,Y,
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.38,11.475999999999999,0.58,20.52,2.23,4.25,0.58,0.14,0.7,0.09,1.03,0.57,0.06,0.53,0.2,0.03,2025-08-04,None,30.0,15:40,Y,
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.220000000000001,8.451000000000002,0.35,16.98,1.85,3.86,0.43,0.07,0.47,0.04,0.73,0.43,0.07,0.56,0.18,0.01,2025-08-04,None,11.0,15:40,Y,
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.29,8.378,0.39,14.76,1.82,4.05,0.44,0.1,0.44,0.06,0.94,0.26,0.06,0.56,0.19,0.01,2025-08-04,None,10.0,15:40,Y,
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,7.0200000000000005,9.308,0.47,15.49,1.81,3.93,0.49,0.08,0.48,0.07,0.37,0.41,0.04,0.65,0.2,0.02,2025-08-04,None,11.0,15:40,Y,
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.59,7.454,0.33,15.71,2.12,3.8,0.42,0.06,0.4,0.03,0.92,0.38,0.02,0.52,0.16,0.01,2025-08-04,None,8.0,15:40,Y,
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.68,7.684000000000002,0.22,18.2,1.8,3.6,0.42,0.09,0.38,0.13,1.43,0.34,0.05,0.39,0.12,0.01,2025-08-04,None,10.0,15:40,Y,
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.570000000000002,11.479000000000001,0.59,16.41,2.5,4.6,0.72,0.14,0.53,0.03,0.82,0.52,0.06,0.75,0.23,0.01,2025-08-04,None,12.0,15:40,N,
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.1899999999999995,9.656999999999998,0.45,16.26,1.38,4.28,0.56,0.13,0.49,0.04,1.0,0.45,0.04,0.57,0.18,0.01,2025-08-04,None,12.0,15:40,N,
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.309999999999999,11.126999999999999,0.41,15.79,1.81,4.37,0.61,0.16,0.59,0.06,0.97,0.4,0.06,0.65,0.22,0.02,2025-08-04,None,12.0,15:40,N,
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.460000000000001,9.982000000000001,0.42,15.31,1.54,4.29,0.51,0.12,0.62,0.04,0.78,0.22,0.08,0.7,0.22,0.02,2025-08-04,None,10.0,15:40,N,
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.7,12.946000000000002,0.33,21.12,1.98,4.18,0.63,0.2,0.68,0.25,1.13,0.5,0.03,0.54,0.21,0.02,2025-08-04,None,13.0,15:40,N,
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.17,8.163,0.34,15.3,1.14,3.95,0.44,0.07,0.43,0.06,0.85,0.34,0.03,0.58,0.17,0.02,2025-08-04,None,10.0,15:40,N,
15,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.930000000000001,7.655,0.38,17.18,1.2,3.95,0.4,0.08,0.39,0.09,1.09,0.19,0.02,0.62,0.14,0.02,2025-08-04,None,9.0,15:40,N,
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.4,8.668,0.19,16.0,1.79,3.82,0.49,0.11,0.46,0.02,0.9,0.35,0.08,0.59,0.15,0.01,2025-08-04,None,8.0,15:40,N,
17,Jared Triolo,1B/3B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.760000000000001,7.726,0.16,13.14,1.13,3.62,0.43,0.07,0.4,0.09,0.84,0.38,0.03,0.47,0.14,0.01,2025-08-04,None,10.0,15:40,N,
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.79,17.24,3.23,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,None,0.0,15:40,Y,
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.14,17.91,3.16,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,None,11.0,15:40,Y,
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.56,18.86,2.18,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,None,9.0,15:40,Y,
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.08,15.38,1.7,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,None,10.0,15:40,Y,
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.44,18.19,2.36,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,None,17.0,15:40,Y,
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.46,16.68,1.69,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,None,10.0,15:40,Y,
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.49,15.35,2.67,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,None,10.0,15:40,Y,
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.37,14.43,1.93,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,None,4.0,15:40,Y,
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.1,13.73,1.97,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,None,4.0,15:40,Y,
