,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Trea Turner,SS,PHI,13500.0,WSH,WSH,Mitchell Parker,1,9.81,12.892,1.27,21.89,0.92,4.53,0.81,0.18,0.62,0.17,0.63,0.28,0.04,0.81,0.23,0.02,2025-08-17,None,0.0,11:48,Y,
1,Kyle Schwarber,OF,PHI,14100.0,WSH,WSH,Mitchell Parker,2,9.57,13.076000000000002,1.35,21.78,0.81,4.34,0.83,0.27,0.68,0.05,1.0,0.57,0.05,0.51,0.17,0.01,2025-08-17,None,0.0,11:48,Y,
2,Bryce Harper,1B,PHI,13200.0,WSH,WSH,Mitchell Parker,3,8.610000000000001,11.651,1.24,20.33,0.71,4.3,0.68,0.15,0.65,0.08,0.79,0.5,0.04,0.59,0.24,0.01,2025-08-17,None,0.0,11:48,Y,
3,Alec Bohm,3B,PHI,7500.0,WSH,WSH,Mitchell Parker,4,8.13,10.82,0.69,16.63,1.18,4.22,0.6,0.14,0.7,0.03,0.5,0.24,0.04,0.73,0.23,0.02,2025-08-17,None,0.0,11:48,Y,
4,Nick Castellanos,OF,PHI,11400.0,WSH,WSH,Mitchell Parker,5,7.990000000000001,10.618,0.72,18.67,0.7,4.03,0.59,0.16,0.66,0.04,0.68,0.2,0.04,0.66,0.23,0.02,2025-08-17,None,0.0,11:48,Y,
5,Harrison Bader,OF,PHI,9600.0,WSH,WSH,Mitchell Parker,6,8.64,11.663,0.45,18.14,0.97,4.06,0.64,0.19,0.69,0.13,0.78,0.29,0.07,0.58,0.19,0.02,2025-08-17,None,0.0,11:48,Y,
6,Weston Wilson,OF,PHI,5400.0,WSH,WSH,Mitchell Parker,7,8.83,11.868000000000002,0.0,13.55,1.8,3.95,0.64,0.21,0.68,0.12,0.87,0.41,0.03,0.53,0.2,0.01,2025-08-17,None,0.0,11:48,Y,
7,Bryson Stott,2B,PHI,11700.0,WSH,WSH,Mitchell Parker,8,6.890000000000001,9.112,0.64,17.86,0.56,3.82,0.51,0.07,0.5,0.15,0.54,0.34,0.02,0.62,0.16,0.01,2025-08-17,None,0.0,11:48,Y,
8,Rafael Marchan,C,PHI,4500.0,WSH,WSH,Mitchell Parker,9,5.94,8.120000000000001,0.37,15.73,1.12,3.43,0.5,0.07,0.44,0.02,0.45,0.36,0.08,0.56,0.14,0.02,2025-08-17,None,0.0,11:48,Y,
9,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Aaron Nola,1,8.01,10.318999999999999,,,2.22,4.25,0.62,0.13,0.47,0.11,0.66,0.19,0.01,0.74,0.26,0.01,2025-08-17,None,,11:48,Y,
10,C.J. Abrams,SS,WSH,12900.0,PHI,WSH,Aaron Nola,2,9.11,12.148000000000001,0.79,22.11,0.83,4.46,0.69,0.18,0.56,0.19,0.81,0.24,0.11,0.69,0.23,0.02,2025-08-17,None,,11:48,Y,
