,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Marcus Semien,2B,TEX,4800.0,CIN,CIN,Carson Spiers,1,8.36,11.120000000000001,0.63,17.98,2.11,4.57,0.75,0.15,0.52,0.05,0.72,0.39,0.03,0.67,0.24,0.01,2025-04-01,Main,,10:00,1.11
1,Corey Seager,SS,TEX,5300.0,CIN,CIN,Carson Spiers,2,10.78,14.507999999999997,1.02,21.15,3.05,4.39,0.89,0.31,0.82,0.02,0.77,0.37,0.04,0.62,0.28,0.02,2025-04-01,Main,,10:00,1.45
2,Wyatt Langford,OF,TEX,4000.0,CIN,CIN,Carson Spiers,3,9.14,12.339,0.58,18.76,2.82,4.37,0.72,0.19,0.75,0.09,0.94,0.36,0.04,0.6,0.25,0.01,2025-04-01,Main,,10:00,1.3
3,Joc Pederson,OF,TEX,3900.0,CIN,CIN,Carson Spiers,4,9.42,13.03,0.25,18.51,3.07,4.04,0.7,0.24,0.82,0.06,0.94,0.5,0.1,0.54,0.18,0.02,2025-04-01,Main,,10:00,1.36
4,Adolis Garcia,OF,TEX,5000.0,CIN,CIN,Carson Spiers,5,8.299999999999999,11.251999999999999,0.36,20.07,1.86,4.16,0.61,0.21,0.72,0.07,1.21,0.32,0.04,0.49,0.2,0.01,2025-04-01,Main,,10:00,1.11
5,Jake Burger,1B,TEX,4200.0,CIN,CIN,Carson Spiers,6,8.3,11.182,0.42,18.81,2.28,4.05,0.66,0.23,0.62,0.02,1.1,0.21,0.07,0.52,0.24,0.02,2025-04-01,Main,,10:00,1.17
6,Josh Smith,3B/SS,TEX,2400.0,CIN,CIN,Carson Spiers,7,6.779999999999999,9.498999999999999,0.0,15.33,2.82,3.93,0.52,0.09,0.55,0.06,0.85,0.35,0.16,0.57,0.19,0.01,2025-04-01,Main,,10:00,1.15
7,Jonah Heim,C,TEX,3500.0,CIN,CIN,Carson Spiers,8,6.16,8.197,0.19,15.07,1.63,3.55,0.51,0.12,0.47,0.02,0.68,0.22,0.02,0.51,0.17,0.01,2025-04-01,Main,,10:00,0.88
8,Leody Taveras,OF,TEX,3100.0,CIN,CIN,Carson Spiers,9,6.859999999999999,9.049,0.3,18.2,2.05,3.49,0.52,0.09,0.49,0.15,0.74,0.27,0.01,0.53,0.18,0.02,2025-04-01,Main,,10:00,1.07
9,TJ Friedl,OF,CIN,3800.0,TEX,CIN,Nathan Eovaldi,1,7.18,9.589,0.43,17.12,1.83,4.51,0.57,0.08,0.41,0.09,0.76,0.32,0.11,0.74,0.19,0.02,2025-04-01,Main,,10:00,1.0
10,Matt McLain,2B,CIN,5200.0,TEX,CIN,Nathan Eovaldi,2,7.800000000000001,10.47,0.45,17.34,1.69,4.4,0.6,0.17,0.54,0.01,1.39,0.27,0.09,0.63,0.22,0.03,2025-04-01,Main,,10:00,1.0
11,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Nathan Eovaldi,3,9.65,12.772000000000002,0.34,21.88,2.2,4.3,0.66,0.17,0.68,0.29,1.47,0.36,0.02,0.57,0.23,0.03,2025-04-01,Main,,10:00,1.26
