,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,0.0,CIN,CIN,Hunter Greene,1,9.079999999999998,12.138,0.37,19.38,0.0,4.58,0.74,0.18,0.52,0.2,1.15,0.24,0.11,0.64,0.24,0.02,2025-05-02,None,,7:48,N,
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.219999999999999,12.402000000000001,0.51,21.38,2.15,4.47,0.71,0.21,0.64,0.12,1.54,0.49,0.04,0.56,0.2,0.02,2025-05-02,None,0.0,7:48,N,
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.58,10.187,0.36,15.95,1.79,4.36,0.56,0.12,0.59,0.03,1.25,0.48,0.03,0.62,0.19,0.02,2025-05-02,None,0.0,7:48,N,
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.029999999999999,9.280999999999999,0.27,15.92,1.83,4.27,0.48,0.12,0.55,0.04,0.58,0.17,0.06,0.7,0.21,0.01,2025-05-02,None,0.0,7:48,N,
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.199999999999999,9.333999999999998,,,1.84,3.83,0.47,0.12,0.54,0.1,0.68,0.18,0.0,0.62,0.22,0.02,2025-05-02,None,,7:48,N,
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.460000000000001,8.601,0.22,17.69,1.79,3.98,0.48,0.15,0.45,0.01,1.06,0.31,0.03,0.5,0.17,0.01,2025-05-02,None,0.0,7:48,N,
6,Dylan Crews,OF,WSH,0.0,CIN,CIN,Hunter Greene,7,7.450000000000001,10.146999999999998,0.2,18.07,0.0,3.93,0.51,0.16,0.53,0.16,1.14,0.34,0.1,0.48,0.17,0.0,2025-05-02,None,0.0,7:48,N,
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.970000000000001,9.260999999999997,0.08,16.8,2.78,3.8,0.53,0.12,0.49,0.1,1.22,0.32,0.03,0.57,0.16,0.01,2025-05-02,None,0.0,7:48,N,
8,Jacob Young,OF,WSH,0.0,CIN,CIN,Hunter Greene,9,5.77,7.712,0.39,14.37,0.0,3.6,0.41,0.04,0.38,0.17,0.85,0.2,0.09,0.57,0.15,0.01,2025-05-02,None,0.0,7:48,N,
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,7.95,10.728,0.67,16.29,1.98,4.58,0.69,0.06,0.48,0.13,0.63,0.44,0.11,0.79,0.19,0.02,2025-05-02,None,0.0,7:48,N,
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.86,13.358,0.83,22.67,3.01,4.47,0.79,0.21,0.72,0.08,1.07,0.45,0.08,0.65,0.25,0.03,2025-05-02,None,0.0,7:48,N,
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.360000000000001,13.862000000000002,0.81,23.08,2.43,4.37,0.76,0.17,0.78,0.31,1.16,0.43,0.03,0.61,0.22,0.03,2025-05-02,None,0.0,7:48,N,
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.959999999999999,11.872000000000002,0.49,16.9,2.61,4.27,0.61,0.16,0.7,0.2,0.9,0.24,0.05,0.71,0.21,0.01,2025-05-02,None,0.0,7:48,N,
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.1000000000000005,9.316,0.55,15.61,2.11,4.03,0.48,0.05,0.56,0.11,0.41,0.32,0.02,0.75,0.2,0.01,2025-05-02,None,0.0,7:48,N,
14,Spencer Steer,1B,CIN,3400.0,WSH,CIN,Mitchell Parker,6,8.07,10.966999999999999,0.32,17.13,2.63,4.05,0.61,0.12,0.57,0.13,0.69,0.51,0.07,0.56,0.2,0.02,2025-05-02,None,0.0,7:48,N,
15,Gavin Lux,OF,CIN,3900.0,WSH,CIN,Mitchell Parker,7,6.53,8.674,0.39,17.33,1.44,3.89,0.47,0.07,0.48,0.06,0.81,0.46,0.01,0.61,0.16,0.01,2025-05-02,None,0.0,7:48,N,
16,Jose Trevino,C,CIN,3400.0,WSH,CIN,Mitchell Parker,8,6.27,8.376999999999999,0.35,15.73,1.84,3.7,0.51,0.09,0.47,0.02,0.43,0.35,0.02,0.56,0.17,0.01,2025-05-02,None,0.0,7:48,N,
17,Blake Dunn,OF,CIN,0.0,WSH,CIN,Mitchell Parker,9,6.77,9.513000000000002,0.08,15.94,0.0,3.6,0.54,0.1,0.51,0.11,0.79,0.38,0.16,0.51,0.15,0.01,2025-05-02,None,0.0,7:48,N,
18,Fernando Tatis Jr.,OF,SD,5900.0,PIT,PIT,Mitch Keller,1,9.329999999999998,12.224,1.56,25.68,1.94,4.47,0.72,0.21,0.52,0.13,0.85,0.32,0.04,0.71,0.25,0.01,2025-05-02,None,0.0,7:48,N,
19,Luis Arraez,1B,SD,3900.0,PIT,PIT,Mitch Keller,2,7.319999999999999,9.264,1.48,17.77,1.88,4.43,0.52,0.03,0.44,0.07,0.16,0.16,0.04,1.05,0.24,0.01,2025-05-02,None,0.0,7:48,N,
20,Manny Machado,3B,SD,4500.0,PIT,PIT,Mitch Keller,3,7.86,10.206000000000001,1.16,21.65,1.96,4.26,0.53,0.15,0.52,0.09,0.73,0.27,0.01,0.68,0.23,0.01,2025-05-02,None,0.0,7:48,N,
