,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Pete Crow-Armstrong,OF,CHC,11100.0,NYM,NYM,Griffin Canning,1,8.879999999999999,11.799,0.44,18.3,0.96,4.58,0.67,0.17,0.47,0.27,1.16,0.29,0.1,0.63,0.2,0.01,2025-05-11,Main,0.0,7:20,N,0.9
1,Kyle Tucker,OF,CHC,14400.0,NYM,NYM,Griffin Canning,2,9.840000000000002,13.244,1.0,21.75,0.91,4.47,0.77,0.2,0.62,0.15,0.69,0.76,0.01,0.57,0.2,0.01,2025-05-11,Main,0.0,7:20,N,0.99
2,Seiya Suzuki,OF,CHC,13200.0,NYM,NYM,Griffin Canning,3,7.89,10.604000000000001,0.49,21.34,0.64,4.37,0.57,0.15,0.58,0.08,1.28,0.49,0.03,0.55,0.18,0.02,2025-05-11,Main,0.0,7:20,N,0.87
3,Michael Busch,1B,CHC,11400.0,NYM,NYM,Griffin Canning,4,7.1,9.905,0.13,17.53,0.59,4.27,0.5,0.12,0.59,0.05,1.3,0.59,0.09,0.47,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.74
4,Carson Kelly,C,CHC,12900.0,NYM,NYM,Griffin Canning,5,6.209999999999999,8.457999999999998,0.18,17.33,0.46,4.1,0.44,0.09,0.48,0.02,0.84,0.47,0.06,0.55,0.14,0.01,2025-05-11,Main,0.0,7:20,N,0.68
5,Justin Turner,1B,CHC,4800.0,NYM,NYM,Griffin Canning,6,6.02,8.222000000000001,0.29,14.4,1.0,3.99,0.41,0.07,0.44,0.02,0.86,0.45,0.09,0.58,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.74
6,Nico Hoerner,2B,CHC,9900.0,NYM,NYM,Griffin Canning,7,6.760000000000001,8.891,0.54,14.56,0.67,3.9,0.43,0.04,0.45,0.17,0.45,0.3,0.07,0.74,0.17,0.01,2025-05-11,Main,0.0,7:20,N,0.68
7,Dansby Swanson,SS,CHC,9600.0,NYM,NYM,Griffin Canning,8,6.31,8.368,0.13,17.11,0.56,3.78,0.44,0.1,0.42,0.1,1.03,0.38,0.02,0.5,0.15,0.01,2025-05-11,Main,0.0,7:20,N,0.7
8,Nicky Lopez,SS,CHC,4500.0,NYM,NYM,Griffin Canning,9,4.99,6.659000000000001,0.12,12.14,0.74,3.5,0.37,0.02,0.33,0.06,0.57,0.4,0.04,0.58,0.11,0.0,2025-05-11,Main,0.0,7:20,N,0.59
9,Francisco Lindor,SS,NYM,12600.0,CHC,NYM,Matthew Boyd,1,8.64,11.473,0.61,19.23,0.8,4.53,0.69,0.18,0.47,0.13,0.82,0.39,0.07,0.67,0.2,0.01,2025-05-11,Main,0.0,7:20,N,0.88
10,Juan Soto,OF,NYM,12000.0,CHC,NYM,Matthew Boyd,2,9.02,12.261000000000001,1.02,19.33,0.92,4.41,0.73,0.18,0.59,0.05,0.8,0.83,0.02,0.58,0.17,0.01,2025-05-11,Main,0.0,7:20,N,0.92
11,Pete Alonso,1B,NYM,13800.0,CHC,NYM,Matthew Boyd,3,8.110000000000001,11.2,0.28,17.88,0.63,4.33,0.6,0.21,0.62,0.03,1.04,0.51,0.1,0.49,0.17,0.01,2025-05-11,Main,0.0,7:20,N,0.79
12,Starling Marte,OF,NYM,7200.0,CHC,NYM,Matthew Boyd,4,7.17,9.681000000000001,0.34,16.24,0.97,4.23,0.48,0.08,0.57,0.13,1.02,0.31,0.1,0.68,0.16,0.02,2025-05-11,Main,0.0,7:20,N,0.8
13,Brandon Nimmo,OF,NYM,9300.0,CHC,NYM,Matthew Boyd,5,6.91,9.389000000000001,0.18,14.18,0.7,4.12,0.47,0.11,0.53,0.06,1.0,0.46,0.07,0.57,0.16,0.01,2025-05-11,Main,0.0,7:20,N,0.69
14,Mark Vientos,3B,NYM,8400.0,CHC,NYM,Matthew Boyd,6,6.38,8.443999999999999,0.01,14.04,0.7,4.05,0.42,0.16,0.46,0.02,1.19,0.29,0.03,0.52,0.14,0.01,2025-05-11,Main,0.0,7:20,N,0.67
15,Luis Torrens,C,NYM,7800.0,CHC,NYM,Matthew Boyd,7,6.0,7.887,0.03,13.03,0.72,3.89,0.41,0.1,0.43,0.01,0.9,0.29,0.02,0.57,0.18,0.01,2025-05-11,Main,0.0,7:20,N,0.64
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.74,8.788,0.27,13.21,0.82,3.8,0.44,0.06,0.42,0.23,0.74,0.35,0.02,0.63,0.12,0.01,2025-05-11,Main,0.0,7:20,N,0.69
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.390000000000001,7.19,0.0,15.17,0.6,3.4,0.4,0.08,0.36,0.07,0.8,0.16,0.07,0.48,0.16,0.02,2025-05-11,Main,0.0,7:20,N,0.64
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.35,9.814,0.9,18.74,1.59,4.46,0.57,0.14,0.44,0.07,1.05,0.54,0.02,0.54,0.16,0.01,2025-05-11,Main,0.0,7:20,N,1.01
19,Masyn Winn,SS,STL,3600.0,WSH,WSH,MacKenzie Gore,2,7.239999999999999,9.476,0.5,19.32,1.96,4.47,0.53,0.12,0.44,0.11,0.99,0.27,0.04,0.66,0.19,0.01,2025-05-11,Main,0.0,7:20,N,1.11
