,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Yandy Diaz,1B,TB,4600.0,BOS,BOS,Brayan Bello,1,9.07,12.040000000000001,1.07,17.01,2.33,4.51,0.85,0.14,0.58,0.03,0.64,0.35,0.05,0.86,0.26,0.01,2025-07-13,Main,0.0,7:42,N,1.07
1,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Brayan Bello,2,9.649999999999999,13.231,0.91,19.45,2.75,4.59,0.88,0.13,0.73,0.02,1.02,0.49,0.11,0.79,0.32,0.01,2025-07-13,Main,0.0,7:42,N,1.23
2,Junior Caminero,3B,TB,5000.0,BOS,BOS,Brayan Bello,3,10.469999999999999,14.05,0.66,18.38,3.05,4.49,0.85,0.28,0.88,0.05,0.83,0.25,0.04,0.71,0.25,0.01,2025-07-13,Main,0.0,7:42,N,1.28
3,Josh Lowe,OF,TB,4900.0,BOS,BOS,Brayan Bello,4,9.3,12.351,0.52,17.72,2.22,4.39,0.68,0.12,0.79,0.16,1.09,0.34,0.01,0.74,0.26,0.02,2025-07-13,Main,0.0,7:42,N,1.08
4,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Brayan Bello,5,8.149999999999999,11.059,0.41,16.75,2.32,4.16,0.62,0.08,0.69,0.18,0.71,0.48,0.04,0.63,0.18,0.01,2025-07-13,Main,,7:42,N,1.04
5,Jake Mangum,OF,TB,4100.0,BOS,BOS,Brayan Bello,6,9.25,12.030000000000001,0.76,16.38,2.62,4.16,0.65,0.1,0.7,0.18,0.52,0.11,0.07,1.05,0.24,0.01,2025-07-13,Main,0.0,7:42,N,1.12
6,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Brayan Bello,7,9.86,12.821,0.98,17.56,2.72,4.04,0.68,0.0,0.65,0.55,0.38,0.46,0.01,0.95,0.12,0.01,2025-07-13,Main,0.0,7:42,N,1.18
7,Jose Caballero,IF,TB,3800.0,BOS,BOS,Brayan Bello,8,8.290000000000001,11.29,0.25,17.67,2.18,3.9,0.6,0.08,0.62,0.34,0.96,0.3,0.12,0.59,0.18,0.01,2025-07-13,Main,0.0,7:42,N,1.04
8,Matt Thaiss,C,TB,3300.0,BOS,BOS,Brayan Bello,9,6.82,9.469000000000001,0.11,14.22,2.19,3.7,0.62,0.1,0.51,0.05,0.93,0.59,0.05,0.46,0.15,0.0,2025-07-13,Main,0.0,7:42,N,0.92
9,Jarren Duran,OF,BOS,4700.0,TB,BOS,Ryan Pepiot,1,9.05,11.962000000000002,0.54,19.58,2.19,4.53,0.76,0.12,0.52,0.16,1.1,0.32,0.05,0.64,0.29,0.06,2025-07-13,Main,0.0,7:42,N,1.11
10,Alex Bregman,3B,BOS,4900.0,TB,BOS,Ryan Pepiot,2,8.21,11.004000000000001,0.44,17.53,1.92,4.34,0.67,0.17,0.56,0.03,0.69,0.35,0.06,0.63,0.23,0.02,2025-07-13,Main,0.0,7:42,N,0.99
11,Roman Anthony,OF,BOS,4300.0,TB,BOS,Ryan Pepiot,3,8.82,12.031000000000002,0.45,19.48,2.28,4.33,0.68,0.19,0.69,0.08,1.14,0.6,0.03,0.5,0.2,0.01,2025-07-13,Main,0.0,7:42,N,1.12
12,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,4,6.87,9.226,0.29,18.77,1.49,4.13,0.48,0.14,0.56,0.09,1.41,0.21,0.05,0.48,0.2,0.01,2025-07-13,Main,0.0,7:42,N,0.9
13,Wilyer Abreu,OF,BOS,5000.0,TB,BOS,Ryan Pepiot,5,8.530000000000001,11.479000000000001,0.14,19.21,1.83,4.12,0.62,0.19,0.69,0.07,1.17,0.37,0.03,0.52,0.24,0.02,2025-07-13,Main,0.0,7:42,N,1.02
14,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,6,6.5600000000000005,8.677000000000001,0.2,17.26,1.81,4.01,0.46,0.1,0.49,0.03,0.74,0.21,0.05,0.62,0.23,0.01,2025-07-13,Main,0.0,7:42,N,0.92
15,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,7,7.119999999999999,9.377,0.28,18.92,1.59,3.89,0.51,0.13,0.49,0.11,0.96,0.13,0.06,0.58,0.19,0.04,2025-07-13,Main,0.0,7:42,N,0.93
16,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,8,7.06,9.362,0.03,14.43,2.17,3.76,0.51,0.15,0.52,0.06,1.01,0.29,0.02,0.53,0.19,0.01,2025-07-13,Main,0.0,7:42,N,0.93
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.5,7.288000000000001,0.11,14.79,1.81,3.57,0.44,0.07,0.36,0.05,1.01,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,0.0,7:42,N,0.83
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.86,11.598,0.96,16.29,2.72,4.58,0.69,0.04,0.54,0.25,0.77,0.55,0.01,0.88,0.17,0.02,2025-07-13,Main,0.0,7:42,N,1.13
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.67,11.595999999999998,0.64,19.64,2.63,4.42,0.68,0.18,0.6,0.11,1.17,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,0.0,7:42,N,1.18
20,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,3,8.49,11.225999999999999,0.82,18.61,2.81,4.37,0.63,0.13,0.6,0.12,0.74,0.32,0.05,0.77,0.22,0.01,2025-07-13,Main,0.0,7:42,N,1.19
21,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,4,8.75,11.7,0.46,16.37,3.21,4.27,0.6,0.21,0.72,0.1,0.87,0.27,0.04,0.58,0.23,0.01,2025-07-13,Main,0.0,7:42,N,1.22
22,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,5,7.89,10.718,0.3,17.53,1.91,4.16,0.59,0.18,0.62,0.04,1.39,0.39,0.06,0.52,0.21,0.01,2025-07-13,Main,0.0,7:42,N,0.98
23,Eric Wagaman,1B,MIA,2800.0,BAL,BAL,Brandon Young,6,6.469999999999999,8.457000000000003,0.5,18.05,1.95,4.05,0.46,0.11,0.47,0.05,0.88,0.2,0.02,0.61,0.19,0.01,2025-07-13,Main,0.0,7:42,N,0.96
24,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,7,6.8999999999999995,9.871,0.26,15.37,2.46,3.93,0.53,0.08,0.57,0.03,0.69,0.67,0.16,0.57,0.14,0.0,2025-07-13,Main,0.0,7:42,N,1.0
25,Connor Norby,3B,MIA,3100.0,BAL,BAL,Brandon Young,8,6.42,8.616,0.39,17.38,1.85,3.8,0.48,0.13,0.48,0.07,1.22,0.24,0.05,0.48,0.17,0.01,2025-07-13,Main,0.0,7:42,N,0.92
