,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Colt Keith,2B,DET,6900.0,TB,TB,Ryan Pepiot,1,8.18,10.744,0.3,18.6,1.28,4.43,0.67,0.18,0.46,0.04,0.92,0.4,0.02,0.68,0.2,0.01,2025-06-21,None,0.0,16:58,Y,
1,Gleyber Torres,2B,DET,14100.0,TB,TB,Ryan Pepiot,2,7.8100000000000005,10.410000000000002,0.56,16.71,0.57,4.29,0.6,0.13,0.54,0.05,0.78,0.46,0.03,0.66,0.2,0.01,2025-06-21,None,0.0,16:58,Y,
2,Kerry Carpenter,OF,DET,13200.0,TB,TB,Ryan Pepiot,3,8.660000000000002,11.639000000000001,0.15,19.4,0.69,4.22,0.62,0.26,0.65,0.03,1.05,0.27,0.07,0.55,0.22,0.01,2025-06-21,None,0.0,16:58,Y,
3,Riley Greene,OF,DET,14400.0,TB,TB,Ryan Pepiot,4,8.47,11.418999999999999,0.32,17.84,0.61,4.13,0.57,0.21,0.71,0.04,1.21,0.43,0.03,0.54,0.21,0.01,2025-06-21,None,0.0,16:58,Y,
4,Wenceel Perez,2B,DET,12000.0,TB,TB,Ryan Pepiot,5,7.010000000000002,9.284999999999998,0.1,16.35,0.54,4.02,0.45,0.12,0.51,0.09,0.88,0.32,0.04,0.59,0.19,0.01,2025-06-21,None,0.0,16:58,Y,
5,Javier Baez,SS,DET,9900.0,TB,TB,Ryan Pepiot,6,5.970000000000001,7.882,0.27,14.93,0.44,3.85,0.41,0.12,0.42,0.05,0.97,0.15,0.06,0.55,0.15,0.02,2025-06-21,None,0.0,16:58,Y,
6,Zach McKinstry,OF,DET,11400.0,TB,TB,Ryan Pepiot,7,6.040000000000001,7.997,0.0,16.54,0.39,3.49,0.41,0.07,0.41,0.1,0.81,0.34,0.03,0.52,0.16,0.02,2025-06-21,None,0.0,16:58,Y,
7,Parker Meadows,OF,DET,9300.0,TB,TB,Ryan Pepiot,8,7.109999999999999,9.546999999999999,0.0,18.36,0.66,3.67,0.51,0.13,0.47,0.16,0.96,0.41,0.04,0.45,0.16,0.01,2025-06-21,None,0.0,16:58,Y,
8,Jake Rogers,C,DET,4800.0,TB,TB,Ryan Pepiot,9,5.48,7.321,0.0,13.35,0.9,3.4,0.43,0.14,0.37,0.01,1.08,0.24,0.03,0.38,0.13,0.02,2025-06-21,None,0.0,16:58,Y,
9,Yandy Diaz,3B,TB,8400.0,DET,TB,Sawyer Gipson-Long,1,7.930000000000001,10.444,0.96,17.29,1.01,4.38,0.67,0.13,0.46,0.03,0.7,0.38,0.04,0.76,0.22,0.01,2025-06-21,None,0.0,16:58,Y,
10,Brandon Lowe,2B,TB,12300.0,DET,TB,Sawyer Gipson-Long,2,8.870000000000001,11.917,0.45,20.12,0.84,4.44,0.71,0.22,0.63,0.05,1.16,0.4,0.05,0.62,0.2,0.01,2025-06-21,None,0.0,16:58,Y,
11,Junior Caminero,3B,TB,11100.0,DET,TB,Sawyer Gipson-Long,3,8.81,11.646,0.57,18.44,0.94,4.37,0.63,0.25,0.66,0.05,0.87,0.23,0.03,0.63,0.21,0.01,2025-06-21,None,0.0,16:58,Y,
12,Jonathan Aranda,1B,TB,10200.0,DET,TB,Sawyer Gipson-Long,4,8.29,11.401,0.29,15.59,0.83,4.27,0.58,0.17,0.73,0.01,1.05,0.48,0.1,0.66,0.18,0.01,2025-06-21,None,0.0,16:58,Y,
13,Christopher Morel,OF,TB,7800.0,DET,TB,Sawyer Gipson-Long,5,7.130000000000001,9.578,0.23,18.91,0.79,4.16,0.49,0.15,0.54,0.07,1.21,0.39,0.04,0.51,0.15,0.02,2025-06-21,None,0.0,16:58,Y,
14,Josh Lowe,OF,TB,10800.0,DET,TB,Sawyer Gipson-Long,6,7.56,9.902,0.2,18.38,0.64,4.05,0.51,0.13,0.52,0.14,1.13,0.31,0.01,0.6,0.2,0.01,2025-06-21,None,0.0,16:58,Y,
15,Jose Caballero,IF,TB,8100.0,DET,TB,Sawyer Gipson-Long,7,7.700000000000001,10.371999999999998,0.14,15.16,0.95,3.93,0.51,0.08,0.5,0.34,1.06,0.31,0.11,0.56,0.16,0.01,2025-06-21,None,0.0,16:58,Y,
16,Taylor Walls,SS,TB,5700.0,DET,TB,Sawyer Gipson-Long,8,6.28,8.398,0.09,16.21,0.84,3.74,0.44,0.05,0.42,0.2,0.95,0.5,0.01,0.46,0.12,0.01,2025-06-21,None,0.0,16:58,Y,
17,Danny Jansen,C,TB,6000.0,DET,TB,Sawyer Gipson-Long,9,5.369999999999999,7.387999999999999,0.0,15.13,0.69,3.36,0.44,0.12,0.38,0.01,0.7,0.37,0.06,0.38,0.12,0.0,2025-06-21,None,0.0,16:58,Y,
18,Jackson Holliday,2B,BAL,4300.0,NYY,NYY,Clarke Schmidt,1,8.309999999999999,11.003,0.87,21.89,2.11,4.44,0.69,0.18,0.49,0.12,1.36,0.38,0.03,0.62,0.17,0.01,2025-06-21,Early,7.0,16:58,Y,1.1
19,Jordan Westburg,3B,BAL,4000.0,NYY,NYY,Clarke Schmidt,2,8.620000000000001,11.643,0.42,16.7,2.5,4.33,0.69,0.2,0.63,0.05,1.07,0.29,0.08,0.57,0.24,0.03,2025-06-21,Early,4.0,16:58,Y,1.07
20,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Clarke Schmidt,3,9.52,12.828000000000001,0.74,22.26,2.29,4.24,0.69,0.2,0.72,0.12,1.12,0.55,0.04,0.63,0.19,0.02,2025-06-21,Early,8.0,16:58,Y,1.18
21,Ryan O'Hearn,1B/OF,BAL,4400.0,NYY,NYY,Clarke Schmidt,4,7.980000000000001,10.775,0.46,18.35,1.77,3.95,0.55,0.14,0.69,0.04,0.72,0.46,0.04,0.65,0.19,0.01,2025-06-21,Early,2.0,16:58,Y,0.95
22,Ramon Laureano,OF,BAL,3700.0,NYY,NYY,Clarke Schmidt,5,7.169999999999999,9.837000000000002,0.19,16.87,1.69,4.0,0.51,0.16,0.57,0.07,1.35,0.32,0.1,0.48,0.18,0.01,2025-06-21,Early,2.0,16:58,Y,0.88
23,Colton Cowser,OF,BAL,3900.0,NYY,NYY,Clarke Schmidt,6,7.570000000000001,10.475000000000001,0.16,17.83,1.79,3.93,0.55,0.16,0.57,0.08,1.33,0.54,0.09,0.44,0.17,0.01,2025-06-21,Early,2.0,16:58,Y,0.93
24,Gary Sanchez,C,BAL,2800.0,NYY,NYY,Clarke Schmidt,7,6.35,8.765999999999998,0.11,18.05,2.06,3.73,0.48,0.16,0.48,0.02,1.16,0.4,0.08,0.4,0.13,0.01,2025-06-21,Early,0.0,16:58,Y,0.96
25,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Clarke Schmidt,8,7.46,10.092,0.06,17.63,1.61,3.64,0.56,0.13,0.52,0.16,0.87,0.47,0.04,0.46,0.16,0.01,2025-06-21,Early,,16:58,Y,0.89
26,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Clarke Schmidt,9,5.660000000000001,7.635000000000002,0.28,15.92,1.49,3.33,0.45,0.1,0.39,0.02,0.77,0.33,0.05,0.48,0.14,0.01,2025-06-21,Early,3.0,16:58,Y,0.78
27,Ben Rice,1B,NYY,4100.0,BAL,NYY,Zach Eflin,1,9.69,13.277000000000001,0.15,17.02,2.81,4.58,0.91,0.25,0.63,0.07,1.0,0.41,0.11,0.57,0.23,0.01,2025-06-21,Early,5.0,16:58,Y,1.16
28,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Zach Eflin,2,9.14,12.552000000000001,0.42,21.2,2.54,4.42,0.81,0.22,0.72,0.05,1.07,0.51,0.05,0.51,0.2,0.01,2025-06-21,Early,8.0,16:58,Y,1.19
29,Aaron Judge,OF,NYY,6900.0,BAL,NYY,Zach Eflin,3,12.540000000000001,17.075,1.33,21.48,2.78,4.29,1.0,0.41,1.05,0.06,1.04,0.56,0.03,0.58,0.22,0.01,2025-06-21,Early,11.0,16:58,Y,1.33
30,Cody Bellinger,OF,NYY,4700.0,BAL,NYY,Zach Eflin,4,8.729999999999999,11.686000000000002,0.43,17.2,1.98,4.15,0.63,0.19,0.8,0.07,0.6,0.28,0.02,0.66,0.2,0.01,2025-06-21,Early,4.0,16:58,Y,0.98
31,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Zach Eflin,5,9.64,12.883,0.3,17.85,2.31,4.08,0.69,0.22,0.77,0.21,0.98,0.3,0.04,0.62,0.17,0.02,2025-06-21,Early,,16:58,Y,1.08
32,Jasson Dominguez,OF,NYY,3500.0,BAL,NYY,Zach Eflin,6,9.059999999999999,12.218,0.26,19.24,2.86,4.05,0.69,0.19,0.7,0.17,1.03,0.45,0.03,0.56,0.19,0.0,2025-06-21,Early,0.0,16:58,Y,1.2
33,Anthony Volpe,SS,NYY,4300.0,BAL,NYY,Zach Eflin,7,7.66,10.246,0.25,15.45,1.65,3.93,0.58,0.13,0.58,0.14,0.88,0.24,0.06,0.6,0.18,0.02,2025-06-21,Early,1.0,16:58,Y,0.85
34,J.C. Escarra,C,NYY,2400.0,BAL,NYY,Zach Eflin,8,7.200000000000001,9.790000000000001,0.08,12.6,3.09,3.8,0.6,0.13,0.56,0.03,0.68,0.3,0.09,0.65,0.16,0.01,2025-06-21,Early,0.0,16:58,Y,1.05
35,Oswald Peraza,2B/3B,NYY,2300.0,BAL,NYY,Zach Eflin,9,6.67,9.022000000000002,0.06,12.39,2.55,3.6,0.56,0.11,0.48,0.11,0.87,0.24,0.07,0.51,0.17,0.01,2025-06-21,Early,0.0,16:58,Y,0.93
36,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Simeon Woods Richardson,1,8.48,11.202,1.14,17.87,2.31,4.58,0.71,0.07,0.52,0.18,0.69,0.42,0.05,0.85,0.19,0.01,2025-06-21,Early,8.0,16:58,Y,1.05
37,Jackson Chourio,OF,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,2,9.32,12.242,1.19,23.56,2.46,4.47,0.71,0.19,0.62,0.17,0.98,0.22,0.03,0.67,0.26,0.02,2025-06-21,Early,9.0,16:58,Y,1.23
38,Christian Yelich,OF,MIL,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.549999999999999,11.451999999999998,1.23,21.41,2.02,4.3,0.61,0.12,0.64,0.16,1.01,0.51,0.03,0.65,0.2,0.01,2025-06-21,Early,8.0,16:58,Y,1.08
39,William Contreras,C,MIL,4200.0,MIN,MIN,Simeon Woods Richardson,4,8.01,10.793999999999999,1.02,19.97,2.19,4.17,0.57,0.14,0.66,0.06,0.9,0.45,0.03,0.59,0.22,0.01,2025-06-21,Early,11.0,16:58,Y,1.07
40,Brice Turang,2B,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,5,8.4,11.006999999999998,0.88,21.02,2.16,4.16,0.56,0.09,0.61,0.24,0.81,0.39,0.01,0.75,0.17,0.01,2025-06-21,Early,9.0,16:58,Y,1.09
