,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
0,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Tarik Skubal,1,7.47,9.802999999999997,0.29,15.19,1.72,4.35,0.59,0.16,0.41,0.06,1.4,0.31,0.03,0.59,0.22,0.01,2025-04-08,None,11.0,18:32,
1,Ben Rice,1B,NYY,6200.0,DET,DET,Tarik Skubal,2,6.67,9.182,0.22,17.02,1.02,4.28,0.51,0.15,0.46,0.06,1.5,0.36,0.11,0.46,0.15,0.01,2025-04-08,None,8.0,18:32,
2,Aaron Judge,OF,NYY,6500.0,DET,DET,Tarik Skubal,3,10.37,14.092,0.64,19.7,2.25,4.11,0.76,0.35,0.76,0.05,1.36,0.57,0.04,0.42,0.22,0.01,2025-04-08,None,36.0,18:32,
3,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Tarik Skubal,4,6.930000000000001,9.104000000000001,0.21,15.04,1.23,4.01,0.42,0.11,0.52,0.18,1.33,0.23,0.03,0.55,0.14,0.03,2025-04-08,None,,18:32,
4,Anthony Volpe,SS,NYY,4900.0,DET,DET,Tarik Skubal,5,6.58,8.749,0.17,14.52,1.28,3.98,0.42,0.08,0.47,0.15,1.15,0.24,0.07,0.56,0.17,0.03,2025-04-08,None,19.0,18:32,
5,Austin Wells,C,NYY,4500.0,DET,DET,Tarik Skubal,6,5.850000000000001,7.903,0.16,15.47,1.22,3.88,0.39,0.12,0.41,0.03,1.03,0.31,0.07,0.45,0.17,0.01,2025-04-08,None,19.0,18:32,
6,Jasson Dominguez,OF,NYY,7000.0,DET,DET,Tarik Skubal,7,6.640000000000001,8.77,0.11,13.92,0.86,3.77,0.45,0.13,0.44,0.15,1.25,0.27,0.03,0.48,0.15,0.01,2025-04-08,None,12.0,18:32,
7,Trent Grisham,OF,NYY,5800.0,DET,DET,Tarik Skubal,8,5.449999999999999,7.4,0.0,14.43,0.7,3.59,0.4,0.11,0.36,0.06,1.21,0.35,0.05,0.35,0.14,0.01,2025-04-08,None,9.0,18:32,
8,Oswald Peraza,3B,NYY,5000.0,DET,DET,Tarik Skubal,9,5.24,7.061000000000001,0.04,12.03,0.8,3.44,0.38,0.07,0.35,0.11,1.09,0.19,0.08,0.45,0.16,0.0,2025-04-08,None,8.0,18:32,
9,Justyn-Henry Malloy,3B,DET,4200.0,NYY,DET,Carlos Carrasco,1,6.92,9.408000000000001,0.64,16.82,1.65,4.51,0.59,0.14,0.4,0.05,1.63,0.49,0.06,0.46,0.17,0.01,2025-04-08,None,22.0,18:32,
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.23,18.45,1.97,4.4,0.77,0.25,0.7,0.02,1.05,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,47.0,18:32,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.56,18.14,2.17,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,46.0,18:32,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.12,9.672999999999998,0.26,18.05,1.13,4.21,0.49,0.14,0.61,0.03,1.1,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,21.0,18:32,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.24,9.465,0.24,14.98,1.49,4.1,0.5,0.11,0.55,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,32.0,18:32,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.45,8.499,0.18,17.75,1.4,3.68,0.42,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.17,0.04,2025-04-08,None,22.0,18:32,
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.290000000000001,9.890000000000002,0.16,16.74,1.42,3.88,0.55,0.17,0.54,0.05,0.99,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,36.0,18:32,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.680000000000001,8.905,0.01,14.34,1.35,3.74,0.5,0.12,0.45,0.09,0.98,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,15.0,18:32,
17,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,9,5.75,7.569000000000001,0.16,14.52,1.33,3.47,0.42,0.1,0.39,0.07,0.8,0.13,0.05,0.52,0.16,0.02,2025-04-08,None,13.0,18:32,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.1000000000000005,9.463000000000001,0.68,18.61,2.29,4.31,0.54,0.1,0.35,0.08,0.87,0.54,0.06,0.63,0.19,0.0,2025-04-08,None,19.0,18:32,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.36,20.53,1.82,4.34,0.49,0.15,0.4,0.13,1.31,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,18:32,
20,Nick Maton,1B,CWS,2300.0,CLE,CLE,Ben Lively,3,6.1,8.308000000000002,0.0,15.03,2.3,4.2,0.39,0.1,0.44,0.02,0.99,0.47,0.07,0.49,0.17,0.01,2025-04-08,None,13.0,18:32,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.84,7.727,0.25,14.62,1.31,3.93,0.36,0.11,0.43,0.02,0.81,0.19,0.06,0.55,0.19,0.01,2025-04-08,None,13.0,18:32,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.21,8.356,0.06,13.4,2.21,4.05,0.38,0.11,0.42,0.06,1.08,0.48,0.05,0.5,0.15,0.0,2025-04-08,None,18.0,18:32,
23,Lenyn Sosa,2B,CWS,2900.0,CLE,CLE,Ben Lively,6,5.660000000000001,7.195,0.37,15.32,1.64,3.94,0.35,0.1,0.33,0.03,0.82,0.09,0.03,0.63,0.2,0.01,2025-04-08,None,14.0,18:32,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,7,5.03,6.760999999999999,0.03,13.15,1.11,3.83,0.33,0.06,0.31,0.07,0.83,0.37,0.05,0.41,0.15,0.01,2025-04-08,None,11.0,18:32,
25,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,8,6.359999999999999,8.081999999999999,0.16,15.63,2.3,3.7,0.36,0.11,0.36,0.13,0.88,0.16,0.02,0.64,0.17,0.01,2025-04-08,None,14.0,18:32,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Ben Lively,9,4.8,6.2459999999999996,0.0,12.79,1.59,3.5,0.33,0.07,0.3,0.04,0.89,0.22,0.02,0.49,0.13,0.01,2025-04-08,None,4.0,18:32,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.78,10.099,0.92,15.86,1.72,4.58,0.62,0.05,0.39,0.11,0.47,0.45,0.04,0.91,0.2,0.01,2025-04-08,None,47.0,18:32,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.23,12.003000000000002,0.74,19.99,2.02,4.38,0.64,0.18,0.53,0.22,0.56,0.3,0.03,0.71,0.22,0.02,2025-04-08,None,58.0,18:32,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.239,0.41,17.52,1.62,4.28,0.47,0.13,0.53,0.04,0.87,0.45,0.02,0.57,0.16,0.0,2025-04-08,None,18.0,18:32,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.609999999999999,8.992999999999999,0.23,18.81,1.41,4.27,0.44,0.15,0.53,0.02,1.21,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,20.0,18:32,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.519999999999999,9.893999999999998,0.23,17.99,1.88,4.16,0.47,0.13,0.52,0.18,1.21,0.26,0.04,0.57,0.19,0.02,2025-04-08,None,28.0,18:32,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.8999999999999995,9.235999999999999,0.3,17.21,1.8,4.05,0.48,0.11,0.46,0.07,1.32,0.48,0.04,0.56,0.17,0.01,2025-04-08,None,19.0,18:32,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.35,8.354000000000001,0.26,15.28,2.06,3.93,0.42,0.11,0.4,0.14,1.33,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,19.0,18:32,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.56,7.422000000000001,0.0,13.05,1.98,3.8,0.36,0.1,0.36,0.06,1.14,0.36,0.04,0.44,0.14,0.01,2025-04-08,None,27.0,18:32,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.47,7.41,0.21,15.5,1.45,3.6,0.4,0.06,0.38,0.09,0.83,0.33,0.07,0.5,0.14,0.0,2025-04-08,None,14.0,18:32,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.57,10.897,0.76,16.14,0.0,4.58,0.56,0.05,0.39,0.3,0.86,0.47,0.01,0.95,0.16,0.01,2025-04-08,None,0.0,18:32,
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.79,7.7589999999999995,0.16,14.07,0.0,4.47,0.42,0.1,0.35,0.03,1.78,0.34,0.07,0.53,0.15,0.01,2025-04-08,None,0.0,18:32,
38,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,3,5.66,7.681,0.0,12.64,0.0,4.37,0.38,0.1,0.39,0.04,1.56,0.39,0.07,0.47,0.13,0.01,2025-04-08,None,0.0,18:32,
39,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,4,6.020000000000001,8.163,0.0,14.09,0.0,4.27,0.39,0.11,0.45,0.01,1.46,0.41,0.07,0.53,0.14,0.01,2025-04-08,None,0.0,18:32,
40,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,5,7.03,9.072000000000003,0.52,15.92,0.0,4.16,0.41,0.08,0.46,0.12,0.84,0.24,0.05,0.81,0.18,0.01,2025-04-08,None,0.0,18:32,
41,Liam Hicks,,MIA,0.0,NYM,NYM,Clay Holmes,6,6.470000000000001,8.972,0.2,12.4,0.0,4.05,0.41,0.07,0.44,0.04,0.85,0.51,0.17,0.69,0.14,0.01,2025-04-08,None,0.0,18:32,
42,Derek Hill,,MIA,0.0,NYM,NYM,Clay Holmes,7,5.17,6.605,0.2,14.56,0.0,3.93,0.3,0.07,0.31,0.09,1.38,0.14,0.04,0.63,0.11,0.01,2025-04-08,None,0.0,18:32,
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,12.74,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,None,0.0,18:32,
44,Javier Sanoja,,MIA,0.0,NYM,NYM,Clay Holmes,9,5.17,6.5409999999999995,0.39,13.99,0.0,3.6,0.33,0.05,0.29,0.08,0.65,0.21,0.01,0.66,0.11,0.01,2025-04-08,None,0.0,18:32,
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.47,20.38,0.0,4.53,0.89,0.25,0.61,0.16,0.79,0.46,0.07,0.66,0.23,0.01,2025-04-08,None,0.0,18:32,
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.42,15.66,1.16,20.62,0.0,4.41,1.0,0.29,0.8,0.06,0.68,0.92,0.02,0.55,0.21,0.01,2025-04-08,None,0.0,18:32,
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.28,19.33,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,None,0.0,18:32,
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.31,18.04,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,None,0.0,18:32,
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.06,14.97,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,None,0.0,18:32,
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.28,17.41,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,None,0.0,18:32,
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,17.61,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,None,0.0,18:32,
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.01,15.15,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,None,0.0,18:32,
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,11.81,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,None,0.0,18:32,
54,Victor Scott II,OF,STL,3100.0,PIT,PIT,Paul Skenes,1,7.24,9.723,0.22,16.85,2.3,4.63,0.54,0.09,0.39,0.24,1.6,0.4,0.09,0.55,0.15,0.01,2025-04-08,None,,18:32,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.170000000000001,10.04,0.24,14.98,1.87,4.35,0.55,0.14,0.48,0.04,1.46,0.47,0.17,0.53,0.18,0.01,2025-04-08,None,14.0,18:32,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.290000000000001,9.765,0.48,14.47,1.97,4.41,0.5,0.08,0.49,0.05,0.74,0.34,0.12,0.8,0.22,0.01,2025-04-08,None,5.0,18:32,
57,Nolan Arenado,3B,STL,4300.0,PIT,PIT,Paul Skenes,4,6.35,8.302,0.35,13.14,1.36,4.27,0.41,0.09,0.48,0.02,0.9,0.26,0.03,0.69,0.18,0.01,2025-04-08,None,8.0,18:32,
58,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,5,7.0200000000000005,9.116,0.29,13.14,2.34,4.2,0.43,0.11,0.48,0.06,0.68,0.27,0.03,0.71,0.21,0.01,2025-04-08,None,6.0,18:32,
59,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,6,6.209999999999999,8.244,0.17,12.69,1.81,4.09,0.42,0.1,0.42,0.05,1.29,0.28,0.06,0.58,0.18,0.01,2025-04-08,None,7.0,18:32,
60,Pedro Pages,C,STL,3500.0,PIT,PIT,Paul Skenes,7,5.13,6.832999999999999,0.13,12.2,1.2,3.97,0.34,0.06,0.33,0.05,1.4,0.3,0.06,0.51,0.13,0.02,2025-04-08,None,5.0,18:32,
61,Mike Siani,OF,STL,2000.0,PIT,PIT,Paul Skenes,8,5.37,7.015,,,1.96,3.84,0.35,0.04,0.33,0.15,1.33,0.26,0.04,0.57,0.11,0.01,2025-04-08,None,,18:32,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.75,7.465,0.23,13.62,1.26,3.63,0.4,0.05,0.37,0.1,0.81,0.22,0.03,0.62,0.15,0.02,2025-04-08,None,4.0,18:32,
63,Jack Suwinski,OF,PIT,3200.0,STL,PIT,Sonny Gray,1,8.020000000000001,10.828,0.32,17.58,2.74,4.44,0.64,0.17,0.46,0.15,1.5,0.57,0.04,0.45,0.16,0.01,2025-04-08,None,15.0,18:32,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.3,11.039,0.46,17.73,2.18,4.31,0.62,0.17,0.53,0.07,1.06,0.37,0.06,0.65,0.22,0.02,2025-04-08,None,9.0,18:32,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.64,11.374,0.26,20.71,1.92,4.24,0.57,0.17,0.56,0.17,1.35,0.38,0.02,0.57,0.24,0.02,2025-04-08,None,15.0,18:32,
66,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,4,6.35,8.24,0.3,14.5,1.72,4.13,0.4,0.06,0.48,0.08,0.93,0.22,0.02,0.68,0.19,0.02,2025-04-08,None,12.0,18:32,
67,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,5,6.680000000000001,8.786000000000001,0.0,16.63,2.64,4.03,0.43,0.14,0.48,0.03,1.07,0.29,0.02,0.55,0.2,0.01,2025-04-08,None,6.0,18:32,
68,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,6,6.120000000000001,8.057,0.2,16.57,1.46,3.81,0.41,0.09,0.41,0.07,1.04,0.3,0.03,0.54,0.17,0.02,2025-04-08,None,6.0,18:32,
69,Endy Rodriguez,1B/C,PIT,2500.0,STL,PIT,Sonny Gray,7,5.7700000000000005,7.75,0.09,13.86,1.89,3.81,0.4,0.08,0.4,0.03,1.02,0.43,0.04,0.51,0.15,0.01,2025-04-08,None,16.0,18:32,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.39,7.126,0.1,12.36,1.54,3.65,0.38,0.05,0.36,0.03,0.7,0.28,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,18:32,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.1899999999999995,6.7540000000000004,0.35,13.55,1.3,3.48,0.37,0.04,0.34,0.07,0.66,0.15,0.05,0.63,0.15,0.01,2025-04-08,None,8.0,18:32,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.28,24.12,2.68,4.49,0.86,0.27,0.68,0.23,0.91,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,38.0,18:32,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.57,11.507000000000001,0.6,16.84,1.67,4.4,0.66,0.13,0.55,0.11,0.52,0.52,0.06,0.65,0.23,0.02,2025-04-08,None,21.0,18:32,
74,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,3,6.779999999999999,8.875999999999998,0.43,19.06,1.48,4.37,0.48,0.06,0.46,0.1,0.65,0.29,0.04,0.73,0.19,0.01,2025-04-08,None,23.0,18:32,
