,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.14,12.567,0.9,21.57,2.07,4.46,0.81,0.16,0.63,0.13,1.19,0.42,0.13,0.61,0.22,0.03,2025-08-12,None,29.0,7:55,N,
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.370000000000001,14.116,0.81,21.34,2.48,4.46,0.88,0.32,0.76,0.08,1.23,0.51,0.04,0.48,0.19,0.01,2025-08-12,None,23.0,7:55,N,
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.170000000000002,12.249000000000002,1.16,23.45,2.0,4.36,0.72,0.18,0.69,0.14,1.02,0.24,0.07,0.72,0.21,0.02,2025-08-12,None,34.0,7:55,N,
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.15,12.326999999999998,0.56,17.51,2.12,4.17,0.66,0.17,0.81,0.11,0.61,0.37,0.04,0.68,0.22,0.01,2025-08-12,None,13.0,7:55,N,
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.59,10.395,0.48,18.89,1.43,4.08,0.6,0.2,0.63,0.02,1.16,0.24,0.09,0.49,0.2,0.01,2025-08-12,None,21.0,7:55,N,
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.88,10.57,0.26,18.78,2.42,4.01,0.6,0.19,0.62,0.05,0.83,0.35,0.03,0.57,0.16,0.01,2025-08-12,None,12.0,7:55,N,
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.97,10.674999999999999,0.24,17.71,2.82,3.92,0.6,0.19,0.65,0.04,0.87,0.26,0.03,0.54,0.23,0.01,2025-08-12,None,15.0,7:55,N,
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.23,9.831000000000001,0.4,15.15,2.2,3.78,0.58,0.11,0.59,0.05,0.74,0.42,0.05,0.59,0.17,0.01,2025-08-12,None,7.0,7:55,N,
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.83,9.389,0.25,14.0,2.45,3.6,0.57,0.13,0.49,0.07,0.69,0.38,0.09,0.49,0.15,0.01,2025-08-12,None,8.0,7:55,N,
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.09,10.528999999999998,0.73,20.23,2.18,4.52,0.62,0.19,0.47,0.1,1.33,0.23,0.03,0.69,0.18,0.01,2025-08-12,None,12.0,7:55,N,
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.03,10.617,0.62,17.95,1.91,4.41,0.61,0.17,0.53,0.05,1.09,0.18,0.07,0.65,0.25,0.03,2025-08-12,None,13.0,7:55,N,
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.219999999999999,12.171999999999999,0.73,23.03,2.24,4.31,0.66,0.21,0.62,0.11,1.07,0.35,0.04,0.7,0.21,0.02,2025-08-12,None,23.0,7:55,N,
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.18,9.571,0.51,19.21,1.75,4.22,0.48,0.13,0.59,0.01,0.76,0.36,0.03,0.63,0.2,0.01,2025-08-12,None,10.0,7:55,N,
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.369999999999999,8.293,0.6,18.24,1.69,4.02,0.44,0.13,0.45,0.02,1.04,0.18,0.02,0.6,0.19,0.01,2025-08-12,None,8.0,7:55,N,
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.5200000000000005,7.411,0.14,14.14,1.51,4.0,0.38,0.1,0.39,0.03,1.36,0.3,0.06,0.5,0.13,0.01,2025-08-12,None,4.0,7:55,N,
15,Jeremiah Jackson,OF,BAL,2300.0,SEA,BAL,George Kirby,7,5.98,7.721,0.19,15.27,2.0,3.88,0.38,0.1,0.41,0.1,0.95,0.13,0.03,0.62,0.14,0.01,2025-08-12,None,4.0,7:55,N,
