,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.79,10.137,0.63,17.76,2.21,4.52,0.61,0.17,0.41,0.11,1.2,0.24,0.04,0.68,0.18,0.01,2025-07-21,Early,10.0,13:21,N,1.04
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.48,17.37,2.04,4.41,0.59,0.18,0.48,0.05,0.98,0.18,0.08,0.6,0.25,0.03,2025-07-21,Early,14.0,13:21,N,1.0
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.65,11.440999999999999,0.53,20.63,2.17,4.32,0.58,0.18,0.63,0.1,0.96,0.34,0.04,0.68,0.21,0.02,2025-07-21,Early,13.0,13:21,N,1.13
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.250000000000001,9.649000000000001,0.35,15.37,1.66,4.03,0.47,0.12,0.57,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,Early,9.0,13:21,N,0.87
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.79,9.118000000000002,0.2,16.46,1.53,4.08,0.44,0.14,0.48,0.07,1.17,0.21,0.1,0.54,0.2,0.02,2025-07-21,Early,7.0,13:21,N,0.86
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.15,18.17,1.49,4.0,0.47,0.15,0.46,0.07,1.18,0.31,0.1,0.49,0.18,0.01,2025-07-21,Early,9.0,13:21,N,0.89
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.100000000000001,8.253,0.11,18.01,1.57,3.77,0.44,0.17,0.43,0.03,1.14,0.28,0.06,0.39,0.14,0.01,2025-07-21,Early,9.0,13:21,N,0.88
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.01,18.8,1.39,3.71,0.42,0.1,0.41,0.15,0.78,0.31,0.04,0.5,0.17,0.01,2025-07-21,Early,,13:21,N,0.88
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Tanner Bibee,9,4.62,6.265,0.0,11.3,1.39,3.55,0.35,0.06,0.33,0.01,0.92,0.24,0.07,0.45,0.14,0.01,2025-07-21,Early,4.0,13:21,N,0.65
9,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,1,7.270000000000001,9.431,0.65,16.82,2.31,4.52,0.58,0.11,0.39,0.09,0.77,0.2,0.05,0.75,0.21,0.01,2025-07-21,Early,13.0,13:21,N,1.03
10,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,2,7.870000000000001,10.414999999999997,0.31,15.63,3.01,4.41,0.6,0.12,0.49,0.09,1.07,0.42,0.04,0.69,0.21,0.01,2025-07-21,Early,10.0,13:21,N,1.15
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.48,18.39,2.16,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,25.0,13:21,N,1.1
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.62,10.223999999999998,0.25,19.32,2.09,4.22,0.52,0.2,0.62,0.02,0.88,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,10.0,13:21,N,1.05
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.84,9.102000000000002,0.18,14.41,1.73,4.01,0.46,0.15,0.5,0.05,0.65,0.39,0.02,0.53,0.16,0.0,2025-07-21,Early,8.0,13:21,N,0.85
14,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,6,7.16,9.465,0.25,18.08,2.16,4.0,0.5,0.17,0.49,0.07,0.93,0.36,0.01,0.52,0.17,0.0,2025-07-21,Early,10.0,13:21,N,1.02
15,Johnathan Rodriguez,OF,CLE,2200.0,BAL,CLE,Tomoyuki Sugano,7,6.8500000000000005,9.038,0.4,16.1,2.69,3.88,0.49,0.17,0.48,0.03,0.88,0.24,0.03,0.55,0.17,0.01,2025-07-21,Early,8.0,13:21,N,1.07
16,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,8,6.789999999999999,9.054000000000002,0.0,14.47,2.45,3.75,0.47,0.19,0.46,0.05,0.86,0.33,0.03,0.43,0.15,0.01,2025-07-21,Early,11.0,13:21,N,0.99
17,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,9,5.99,8.040000000000001,0.27,15.79,2.04,3.56,0.45,0.08,0.42,0.1,0.61,0.24,0.07,0.54,0.17,0.0,2025-07-21,Early,8.0,13:21,N,0.92
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.550000000000001,9.843,0.36,14.41,2.13,4.56,0.59,0.11,0.43,0.04,1.0,0.37,0.02,0.73,0.24,0.01,2025-07-21,Early,4.0,13:21,N,0.94
