,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.64,9.993,0.78,17.22,1.74,4.63,0.59,0.1,0.43,0.11,0.93,0.2,0.09,0.83,0.2,0.02,2025-06-03,None,8.0,13:51,N,
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.17,9.79,0.44,15.34,1.6,4.52,0.55,0.12,0.46,0.02,0.87,0.44,0.12,0.62,0.19,0.02,2025-06-03,None,14.0,13:51,N,
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.220000000000001,9.421,0.55,16.38,1.8,4.36,0.48,0.1,0.47,0.1,0.92,0.27,0.05,0.75,0.19,0.01,2025-06-03,None,12.0,13:51,N,
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,6.940000000000001,9.34,0.25,17.25,1.69,4.23,0.45,0.15,0.56,0.03,1.19,0.31,0.06,0.54,0.19,0.01,2025-06-03,None,8.0,13:51,N,
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.8199999999999985,8.748999999999999,0.58,14.4,1.99,4.2,0.42,0.12,0.47,0.02,0.84,0.13,0.03,0.74,0.22,0.02,2025-06-03,None,8.0,13:51,N,
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.01,8.123999999999999,0.33,14.12,1.75,4.06,0.42,0.08,0.42,0.01,0.83,0.3,0.11,0.65,0.17,0.01,2025-06-03,None,5.0,13:51,N,
6,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,7,6.420000000000001,8.523000000000001,0.27,13.53,1.86,3.97,0.44,0.1,0.43,0.04,1.3,0.37,0.05,0.61,0.15,0.02,2025-06-03,None,5.0,13:51,N,
7,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,8,6.11,8.116000000000001,0.27,14.02,1.39,3.84,0.43,0.07,0.4,0.09,0.97,0.25,0.07,0.58,0.18,0.02,2025-06-03,None,6.0,13:51,N,
8,Mauricio Dubon,2B,HOU,2300.0,PIT,PIT,Paul Skenes,9,5.15,6.599,0.48,12.58,1.67,3.53,0.37,0.04,0.33,0.04,0.49,0.12,0.03,0.66,0.17,0.01,2025-06-03,None,4.0,13:51,N,
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.399999999999999,12.522,0.9,23.57,1.96,4.58,0.71,0.18,0.52,0.24,1.66,0.57,0.03,0.53,0.21,0.02,2025-06-03,None,24.0,13:51,N,
