,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.55,11.602,0.69,18.79,2.3,4.68,0.71,0.14,0.54,0.1,0.67,0.44,0.13,0.78,0.17,0.01,2025-07-23,None,6.0,17:00,Y,
1,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,2,7.43,9.813000000000002,0.44,15.95,2.11,4.52,0.59,0.08,0.49,0.05,0.96,0.46,0.02,0.74,0.2,0.01,2025-07-23,None,6.0,17:00,Y,
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.5,13.950000000000001,0.56,20.66,2.47,4.46,0.75,0.22,0.72,0.26,1.13,0.42,0.03,0.61,0.23,0.03,2025-07-23,None,12.0,17:00,Y,
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.17,10.983,0.31,18.48,1.75,4.35,0.59,0.18,0.67,0.05,1.03,0.2,0.08,0.62,0.22,0.03,2025-07-23,None,5.0,17:00,Y,
4,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,5,7.740000000000001,10.336,0.33,18.13,1.94,4.23,0.53,0.1,0.6,0.17,0.72,0.36,0.05,0.66,0.17,0.01,2025-07-23,None,5.0,17:00,Y,
5,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,6,7.520000000000001,9.919,0.25,14.4,1.87,4.14,0.52,0.15,0.55,0.13,0.97,0.19,0.05,0.64,0.17,0.01,2025-07-23,None,10.0,17:00,Y,
6,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,7,6.180000000000001,8.081000000000001,0.28,13.82,2.01,3.92,0.43,0.12,0.45,0.02,0.56,0.21,0.02,0.59,0.17,0.01,2025-07-23,None,3.0,17:00,Y,
7,Will Benson,OF,CIN,3700.0,WSH,WSH,Michael Soroka,8,6.99,9.474,0.0,17.38,1.67,3.88,0.52,0.15,0.5,0.11,1.25,0.38,0.05,0.42,0.16,0.01,2025-07-23,None,4.0,17:00,Y,
8,Santiago Espinal,3B/OF,CIN,2500.0,WSH,WSH,Michael Soroka,9,5.5,7.0969999999999995,0.39,14.15,1.72,3.55,0.41,0.05,0.35,0.07,0.45,0.19,0.02,0.64,0.15,0.01,2025-07-23,None,4.0,17:00,Y,
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.71,17.92,1.72,4.56,0.66,0.14,0.5,0.18,0.89,0.23,0.11,0.72,0.21,0.02,2025-07-23,None,,17:00,Y,
10,James Wood,OF,WSH,5600.0,CIN,WSH,Nick Lodolo,2,9.559999999999999,12.656,0.86,20.15,2.06,4.45,0.73,0.25,0.6,0.12,1.16,0.42,0.03,0.66,0.18,0.01,2025-07-23,None,5.0,17:00,Y,
11,Amed Rosario,2B/3B,WSH,3500.0,CIN,WSH,Nick Lodolo,3,7.65,9.878,0.56,17.49,2.3,4.28,0.54,0.12,0.52,0.09,0.73,0.14,0.03,0.77,0.21,0.03,2025-07-23,None,4.0,17:00,Y,
12,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Nick Lodolo,4,6.890000000000001,9.136,0.56,15.96,1.45,4.24,0.48,0.11,0.56,0.03,1.06,0.34,0.02,0.65,0.17,0.01,2025-07-23,None,2.0,17:00,Y,
13,Alex Call,OF,WSH,3100.0,CIN,WSH,Nick Lodolo,5,7.259999999999999,9.837000000000002,0.24,16.31,2.14,4.14,0.51,0.11,0.57,0.07,0.66,0.38,0.08,0.62,0.19,0.01,2025-07-23,None,3.0,17:00,Y,
14,Brady House,3B,WSH,3400.0,CIN,WSH,Nick Lodolo,6,6.879999999999999,9.141000000000002,0.32,15.86,1.98,4.03,0.48,0.16,0.51,0.04,1.0,0.16,0.07,0.6,0.18,0.01,2025-07-23,None,5.0,17:00,Y,
15,Luis Garcia,2B,WSH,7200.0,CIN,WSH,Nick Lodolo,7,6.489999999999999,8.344000000000001,,,0.81,3.59,0.42,0.1,0.44,0.1,0.54,0.15,0.01,0.63,0.2,0.01,2025-07-23,None,,17:00,Y,
16,Drew Millas,C,WSH,2800.0,CIN,WSH,Nick Lodolo,8,6.37,8.375,0.2,14.76,2.13,3.78,0.45,0.09,0.43,0.12,0.75,0.31,0.02,0.57,0.14,0.01,2025-07-23,None,2.0,17:00,Y,
