,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,Isaac Paredes,3B,HOU,3600.0,TEX,TEX,Jack Leiter,1,8.15,11.264999999999999,0.25,14.75,2.51,4.58,0.7,0.16,0.53,0.02,0.73,0.58,0.12,0.6,0.19,0.01,2025-05-18,Main,4.0,12:46,Y,1.07
1,Jose Altuve,2B/OF,HOU,4100.0,TEX,TEX,Jack Leiter,2,8.149999999999999,10.772000000000002,0.49,15.86,2.29,4.41,0.61,0.13,0.54,0.12,0.77,0.35,0.05,0.74,0.19,0.01,2025-05-18,Main,4.0,12:46,Y,1.06
2,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jack Leiter,3,8.110000000000001,10.951,0.25,16.41,2.62,4.28,0.58,0.21,0.61,0.03,1.0,0.4,0.06,0.55,0.19,0.01,2025-05-18,Main,8.0,12:46,Y,1.13
3,Yainer Diaz,C,HOU,3000.0,TEX,TEX,Jack Leiter,4,7.6899999999999995,10.033999999999997,0.6,17.67,2.94,4.27,0.52,0.16,0.6,0.02,0.71,0.15,0.03,0.74,0.23,0.01,2025-05-18,Main,8.0,12:46,Y,1.22
4,Zach Dezenzo,OF,HOU,3100.0,TEX,TEX,Jack Leiter,5,7.210000000000001,9.697,,,2.19,4.16,0.51,0.14,0.53,0.07,1.27,0.42,0.05,0.57,0.15,0.01,2025-05-18,Main,,12:46,Y,
5,Jake Meyers,OF,HOU,3500.0,TEX,TEX,Jack Leiter,6,7.039999999999999,9.443,0.23,17.94,1.85,4.05,0.49,0.11,0.51,0.1,0.86,0.32,0.07,0.58,0.18,0.02,2025-05-18,Main,3.0,12:46,Y,0.99
6,Cam Smith,OF,HOU,2800.0,TEX,TEX,Jack Leiter,7,5.830000000000001,7.877,0.13,15.9,1.59,3.93,0.41,0.06,0.41,0.04,1.15,0.5,0.05,0.57,0.12,0.01,2025-05-18,Main,0.0,12:46,Y,0.86
7,Brendan Rodgers,2B,HOU,2700.0,TEX,TEX,Jack Leiter,8,5.880000000000001,7.753000000000002,0.31,15.27,1.81,3.75,0.44,0.1,0.39,0.02,0.91,0.23,0.04,0.55,0.17,0.02,2025-05-18,Main,0.0,12:46,Y,0.89
8,Mauricio Dubon,2B,HOU,2500.0,TEX,TEX,Jack Leiter,9,5.33,6.880999999999999,0.42,15.65,1.61,3.49,0.38,0.06,0.35,0.05,0.42,0.14,0.03,0.62,0.16,0.01,2025-05-18,Main,1.0,12:46,Y,0.84
9,Sam Haggerty,OF,TEX,2800.0,HOU,TEX,Framber Valdez,1,8.860000000000001,11.865000000000002,0.3,13.41,3.67,4.51,0.7,0.08,0.53,0.23,0.77,0.58,0.07,0.76,0.17,0.02,2025-05-18,Main,2.0,12:46,Y,1.29
10,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.45,18.07,2.01,4.47,0.68,0.18,0.6,0.12,1.0,0.42,0.03,0.66,0.2,0.02,2025-05-18,Main,3.0,12:46,Y,1.08
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,7.98,10.582,0.37,16.59,2.4,4.37,0.56,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,Main,3.0,12:46,Y,1.09
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.14,18.15,1.77,4.27,0.51,0.17,0.6,0.09,1.26,0.34,0.04,0.52,0.17,0.01,2025-05-18,Main,2.0,12:46,Y,0.99
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.200000000000001,9.545,0.18,14.96,2.22,4.15,0.5,0.13,0.53,0.05,0.75,0.4,0.02,0.62,0.17,0.01,2025-05-18,Main,2.0,12:46,Y,1.0
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.090000000000001,7.952,0.2,14.22,1.54,3.8,0.41,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,Main,1.0,12:46,Y,0.81
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.05,14.63,2.32,3.93,0.51,0.2,0.51,0.02,1.1,0.21,0.07,0.51,0.18,0.02,2025-05-18,Main,1.0,12:46,Y,1.01
16,Kevin Pillar,OF,TEX,3300.0,HOU,TEX,Framber Valdez,8,5.590000000000001,7.437,,,1.24,3.64,0.41,0.08,0.37,0.11,0.9,0.13,0.08,0.53,0.15,0.01,2025-05-18,Main,,12:46,Y,
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.609999999999999,7.340000000000001,0.0,11.44,1.86,3.6,0.4,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,Main,1.0,12:46,Y,0.8
18,C.J. Abrams,SS,WSH,5000.0,BAL,BAL,Zach Eflin,1,9.61,12.812,0.68,20.66,2.31,4.58,0.76,0.19,0.6,0.2,0.99,0.22,0.11,0.73,0.24,0.02,2025-05-18,Main,,12:46,Y,1.22
