,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
0,C.J. Abrams,SS,WSH,5600.0,ATL,ATL,Chris Sale,1,7.080000000000001,9.409,0.24,16.19,1.35,4.57,0.52,0.11,0.37,0.17,1.31,0.21,0.12,0.65,0.18,0.01,2025-09-22,Main,,8:07,N,0.88
1,James Wood,OF,WSH,5700.0,ATL,ATL,Chris Sale,2,7.44,9.834,0.21,16.06,1.26,4.46,0.52,0.16,0.44,0.11,1.82,0.39,0.04,0.57,0.16,0.01,2025-09-22,Main,8.0,8:07,N,0.86
2,Andres Chaparro,3B,WSH,2100.0,ATL,ATL,Chris Sale,3,5.970000000000001,7.987000000000001,0.17,16.55,2.42,4.36,0.41,0.13,0.39,0.03,1.24,0.26,0.07,0.49,0.17,0.01,2025-09-22,Main,10.0,8:07,N,1.08
3,Daylen Lile,OF,WSH,3900.0,ATL,ATL,Chris Sale,4,7.640000000000001,9.997000000000002,0.37,14.94,1.94,4.26,0.46,0.1,0.55,0.14,0.91,0.21,0.07,0.78,0.2,0.02,2025-09-22,Main,6.0,8:07,N,0.98
4,Riley Adams,C,WSH,3000.0,ATL,ATL,Chris Sale,5,4.460000000000001,6.198000000000001,0.0,14.49,1.13,3.53,0.29,0.08,0.34,0.02,1.47,0.19,0.12,0.38,0.14,0.01,2025-09-22,Main,6.0,8:07,N,0.71
5,Dylan Crews,OF,WSH,3900.0,ATL,ATL,Chris Sale,6,6.96,9.334000000000001,0.26,19.53,1.61,4.04,0.42,0.14,0.44,0.16,1.2,0.26,0.11,0.53,0.17,0.01,2025-09-22,Main,11.0,8:07,N,1.01
6,Brady House,3B,WSH,3000.0,ATL,ATL,Chris Sale,7,5.31,6.954000000000001,0.22,13.25,1.34,3.92,0.32,0.08,0.34,0.04,1.42,0.15,0.07,0.57,0.18,0.01,2025-09-22,Main,5.0,8:07,N,0.75
7,Paul DeJong,2B/3B,WSH,3400.0,ATL,ATL,Chris Sale,8,4.84,6.4559999999999995,0.0,14.32,0.97,3.73,0.33,0.13,0.3,0.03,1.67,0.16,0.06,0.36,0.13,0.01,2025-09-22,Main,5.0,8:07,N,0.69
8,Jacob Young,OF,WSH,2500.0,ATL,ATL,Chris Sale,9,5.83,7.661000000000001,0.3,13.49,1.76,3.6,0.38,0.04,0.35,0.18,0.83,0.2,0.08,0.63,0.14,0.01,2025-09-22,Main,2.0,8:07,N,0.86
9,Jurickson Profar,OF,ATL,5500.0,WSH,ATL,MacKenzie Gore,1,9.280000000000001,12.558,0.95,17.75,2.03,4.72,0.79,0.15,0.56,0.09,0.7,0.65,0.07,0.7,0.23,0.01,2025-09-22,Main,20.0,8:07,N,1.12
10,Matt Olson,1B,ATL,5000.0,WSH,ATL,MacKenzie Gore,2,8.98,12.186,0.79,17.76,2.19,4.63,0.73,0.2,0.62,0.03,1.2,0.63,0.04,0.58,0.21,0.01,2025-09-22,Main,37.0,8:07,N,1.14
11,Ronald Acuna Jr.,OF,ATL,6000.0,WSH,ATL,MacKenzie Gore,3,10.07,13.749000000000002,1.07,23.42,2.19,4.51,0.77,0.18,0.73,0.16,0.81,0.72,0.07,0.65,0.2,0.01,2025-09-22,Main,29.0,8:07,N,1.31
12,Ozzie Albies,2B,ATL,4500.0,WSH,ATL,MacKenzie Gore,4,8.07,10.769,0.55,16.74,2.04,4.44,0.57,0.12,0.67,0.08,0.61,0.33,0.04,0.7,0.23,0.01,2025-09-22,Main,29.0,8:07,N,1.06
13,Marcell Ozuna,OF,ATL,3500.0,WSH,ATL,MacKenzie Gore,5,8.36,11.482,0.29,14.63,2.59,4.23,0.61,0.17,0.7,0.02,1.11,0.74,0.02,0.51,0.17,0.01,2025-09-22,Main,16.0,8:07,N,1.13
14,Michael Harris II,OF,ATL,3300.0,WSH,ATL,MacKenzie Gore,6,7.44,9.658,0.51,19.19,2.17,4.23,0.49,0.14,0.52,0.11,0.92,0.14,0.04,0.72,0.19,0.01,2025-09-22,Main,17.0,8:07,N,1.13
15,Sandy Leon,C,ATL,2900.0,WSH,ATL,MacKenzie Gore,7,3.5399999999999996,4.652999999999999,0.01,14.38,0.74,4.02,0.24,0.04,0.27,0.01,1.92,0.09,0.04,0.43,0.12,0.0,2025-09-22,Main,9.0,8:07,N,0.61
16,Nacho Alvarez,SS,ATL,2800.0,WSH,ATL,MacKenzie Gore,8,6.22,8.661000000000001,0.22,13.22,2.08,3.96,0.48,0.04,0.45,0.1,1.02,0.57,0.1,0.53,0.13,0.01,2025-09-22,Main,,8:07,N,0.93
17,Nick Allen,SS,ATL,2300.0,WSH,ATL,MacKenzie Gore,9,5.680000000000001,7.446999999999999,0.14,11.22,2.11,3.77,0.41,0.05,0.39,0.09,0.72,0.3,0.02,0.6,0.13,0.01,2025-09-22,Main,0.0,8:07,N,0.87
18,Sal Frelick,OF,MIL,4300.0,SD,SD,Nick Pivetta,1,7.63,9.978,0.49,16.79,1.75,4.49,0.59,0.07,0.4,0.15,0.66,0.36,0.06,0.8,0.2,0.01,2025-09-22,Main,15.0,8:07,N,0.99
19,Jackson Chourio,OF,MIL,5100.0,SD,SD,Nick Pivetta,2,8.51,11.082,0.51,18.19,1.84,4.38,0.61,0.18,0.5,0.15,0.98,0.23,0.03,0.63,0.23,0.03,2025-09-22,Main,19.0,8:07,N,1.07
20,Christian Yelich,OF,MIL,5300.0,SD,SD,Nick Pivetta,3,7.83,10.427999999999999,0.46,20.28,1.5,4.21,0.54,0.13,0.54,0.13,1.15,0.45,0.03,0.58,0.2,0.01,2025-09-22,Main,16.0,8:07,N,1.03
21,William Contreras,C,MIL,4900.0,SD,SD,Nick Pivetta,4,7.4399999999999995,9.955,0.44,18.5,1.92,4.09,0.5,0.13,0.57,0.06,0.86,0.45,0.03,0.59,0.19,0.01,2025-09-22,Main,25.0,8:07,N,1.06
22,Brice Turang,2B,MIL,4800.0,SD,SD,Nick Pivetta,5,7.779999999999999,10.182999999999998,0.35,18.38,1.78,4.07,0.49,0.11,0.55,0.2,0.9,0.36,0.01,0.65,0.17,0.01,2025-09-22,Main,18.0,8:07,N,1.04
23,Caleb Durbin,2B,MIL,3600.0,SD,SD,Nick Pivetta,6,7.18,9.757,0.26,14.83,2.02,3.97,0.46,0.1,0.49,0.17,0.43,0.21,0.17,0.66,0.19,0.01,2025-09-22,Main,16.0,8:07,N,0.98
24,Jake Bauers,1B/OF,MIL,3200.0,SD,SD,Nick Pivetta,7,6.0600000000000005,8.185,0.0,13.5,1.56,3.76,0.4,0.11,0.43,0.1,1.35,0.43,0.03,0.37,0.15,0.01,2025-09-22,Main,7.0,8:07,N,0.82
25,Andrew Vaughn,1B,MIL,3400.0,SD,SD,Nick Pivetta,8,5.800000000000001,7.687000000000001,0.18,16.07,1.34,3.49,0.41,0.14,0.39,0.02,0.76,0.19,0.05,0.48,0.16,0.01,2025-09-22,Main,12.0,8:07,N,0.83
26,Joey Ortiz,SS,MIL,2900.0,SD,SD,Nick Pivetta,9,5.560000000000001,7.347,0.12,14.83,1.6,3.53,0.41,0.07,0.37,0.08,0.63,0.24,0.04,0.53,0.15,0.01,2025-09-22,Main,6.0,8:07,N,0.85
27,Fernando Tatis Jr.,OF,SD,5800.0,MIL,SD,Freddy Peralta,1,8.93,11.941,0.74,20.99,1.78,4.57,0.73,0.17,0.49,0.16,1.02,0.58,0.04,0.6,0.19,0.01,2025-09-22,Main,22.0,8:07,N,1.13
28,Luis Arraez,1B/2B,SD,3900.0,MIL,SD,Freddy Peralta,2,7.2299999999999995,9.266,0.77,13.1,1.82,4.53,0.53,0.04,0.44,0.06,0.18,0.27,0.03,0.94,0.23,0.01,2025-09-22,Main,13.0,8:07,N,0.9
29,Manny Machado,3B,SD,5200.0,MIL,SD,Freddy Peralta,3,8.0,10.567,0.48,18.73,1.75,4.36,0.56,0.17,0.57,0.07,0.97,0.39,0.01,0.61,0.2,0.01,2025-09-22,Main,22.0,8:07,N,1.05
30,Jackson Merrill,OF,SD,4100.0,MIL,SD,Freddy Peralta,4,8.299999999999999,10.994,0.27,16.61,2.18,4.37,0.57,0.17,0.64,0.06,1.0,0.33,0.02,0.62,0.24,0.02,2025-09-22,Main,18.0,8:07,N,1.09
31,Ramon Laureano,OF,SD,4400.0,MIL,SD,Freddy Peralta,5,7.650000000000001,10.426,0.15,15.27,1.72,4.22,0.53,0.17,0.6,0.07,1.27,0.31,0.1,0.52,0.2,0.02,2025-09-22,Main,14.0,8:07,N,0.95
32,Gavin Sheets,1B/OF,SD,3700.0,MIL,SD,Freddy Peralta,6,6.310000000000001,8.381,0.07,14.36,1.46,3.69,0.43,0.12,0.45,0.03,0.83,0.37,0.02,0.51,0.17,0.01,2025-09-22,Main,8.0,8:07,N,0.83
